  24  15 5.75+09 2.05+01 2.06+01 2.08+01 2.11+01 2.17+01 2.34+01 2.55+01 2.81+01 3.29+01 3.75+01 4.28+01 5.06+01 5.70+01 6.35+01-9.96+00
  24  16 8.24-03 1.23-01 1.23-01 1.24-01 1.25-01 1.27-01 1.34-01 1.43-01 1.56-01 1.81-01 2.02-01 2.23-01 2.45-01 2.56-01 2.64-01 2.75-01
  24  17 1.99-04 3.49-02 3.49-02 3.49-02 3.49-02 3.49-02 3.51-02 3.57-02 3.71-02 4.05-02 4.41-02 4.78-02 5.19-02 5.41-02 5.56-02 5.79-02
  24  18 1.00-30 3.34-01 3.32-01 3.23-01 3.08-01 2.84-01 2.33-01 1.82-01 1.31-01 7.41-02 4.41-02 2.44-02 1.04-02 5.28-03 2.66-03 0.00+00
  24  19 1.00-30 1.03+00 1.02+00 9.89-01 9.43-01 8.64-01 6.99-01 5.41-01 3.82-01 2.12-01 1.25-01 6.87-02 2.91-02 1.48-02 7.44-03 0.00+00
  24  20 1.00-30 5.90-01 5.86-01 5.69-01 5.42-01 4.97-01 4.03-01 3.13-01 2.21-01 1.23-01 7.20-02 3.95-02 1.67-02 8.51-03 4.29-03 0.00+00
  24  21 1.00-30 7.88-01 7.81-01 7.59-01 7.24-01 6.64-01 5.39-01 4.18-01 2.97-01 1.65-01 9.80-02 5.54-02 2.50-02 1.35-02 7.18-03 0.00+00
  24  22 3.33-04 4.76-01 4.72-01 4.60-01 4.40-01 4.07-01 3.36-01 2.68-01 1.97-01 1.19-01 7.81-02 5.14-02 3.18-02 2.42-02 2.00-02 1.50-02
  24  23 8.28-05 3.23-01 3.22-01 3.16-01 3.06-01 2.90-01 2.55-01 2.22-01 1.87-01 1.50-01 1.31-01 1.20-01 1.13-01 1.11-01 1.10-01 1.09-01
  25   1 1.00-30 1.04-02 1.04-02 1.02-02 1.00-02 9.71-03 8.85-03 7.77-03 6.33-03 4.19-03 2.77-03 1.72-03 8.70-04 5.06-04 2.89-04 0.00+00
  25   2 2.60+04 6.94-06 6.93-06 6.90-06 6.86-06 6.77-06 6.54-06 6.26-06 5.91-06 5.53-06 5.55-06 5.88-06 6.56-06 7.05-06 7.43-06 8.15-06
  25   3 7.18+10 7.29-03 7.31-03 7.37-03 7.50-03 7.76-03 8.57-03 1.00-02 1.30-02 2.19-02 3.44-02 5.19-02 8.13-02 1.08-01 1.38-01-5.46-02
  25   4 1.00-30 3.48-07 3.47-07 3.44-07 3.39-07 3.30-07 3.03-07 2.67-07 2.18-07 1.44-07 9.47-08 5.87-08 2.94-08 1.70-08 9.65-09 0.00+00
  25   5 2.95+03 1.60-06 1.60-06 1.60-06 1.60-06 1.60-06 1.60-06 1.62-06 1.68-06 1.86-06 2.08-06 2.37-06 2.75-06 2.99-06 3.16-06 3.46-06
  25   6 5.38+06 9.30-07 9.34-07 9.48-07 9.71-07 1.02-06 1.17-06 1.43-06 1.92-06 3.27-06 5.05-06 7.49-06 1.16-05 1.53-05 1.95-05-7.35-06
  25   7 2.04+03 1.85-06 1.85-06 1.86-06 1.86-06 1.88-06 1.94-06 2.03-06 2.19-06 2.56-06 2.94-06 3.37-06 3.89-06 4.20-06 4.41-06 4.78-06
  25   8 6.29+05 1.31+00 1.31+00 1.33+00 1.35+00 1.38+00 1.47+00 1.58+00 1.71+00 1.89+00 2.01+00 2.11+00 2.20+00 2.25+00 2.28+00 2.32+00
  25   9 1.00-30 1.02-02 1.01-02 9.92-03 9.59-03 8.99-03 7.58-03 6.05-03 4.38-03 2.48-03 1.47-03 8.15-04 3.44-04 1.75-04 8.76-05 0.00+00
  25  10 1.00-30 1.25-01 1.24-01 1.22-01 1.19-01 1.12-01 9.72-02 8.01-02 6.03-02 3.61-02 2.21-02 1.24-02 5.34-03 2.72-03 1.37-03 0.00+00
  25  11 1.00-30 1.37-01 1.36-01 1.34-01 1.30-01 1.24-01 1.08-01 8.90-02 6.74-02 4.06-02 2.50-02 1.41-02 6.04-03 3.08-03 1.55-03 0.00+00
  25  12 1.68+08 2.56-01 2.56-01 2.54-01 2.53-01 2.50-01 2.44-01 2.40-01 2.38-01 2.46-01 2.63-01 2.91-01 3.39-01 3.81-01 4.27-01-7.14-02
  25  13 2.36+08 3.16-01 3.16-01 3.16-01 3.15-01 3.14-01 3.13-01 3.14-01 3.19-01 3.40-01 3.70-01 4.13-01 4.87-01 5.50-01 6.17-01-1.05-01
  25  14 1.00-30 1.33-02 1.32-02 1.30-02 1.25-02 1.18-02 9.92-03 7.93-03 5.73-03 3.22-03 1.91-03 1.08-03 4.88-04 2.63-04 1.41-04 0.00+00
  25  15 1.68+09 3.58+00 3.59+00 3.63+00 3.68+00 3.79+00 4.09+00 4.45+00 4.92+00 5.75+00 6.54+00 7.46+00 8.81+00 9.91+00 1.10+01-1.72+00
  25  16 4.41+09 1.08+01 1.08+01 1.10+01 1.11+01 1.15+01 1.24+01 1.35+01 1.49+01 1.75+01 1.99+01 2.27+01 2.69+01 3.03+01 3.38+01-5.28+00
  25  17 1.00-30 5.85-03 5.82-03 5.71-03 5.52-03 5.18-03 4.37-03 3.49-03 2.52-03 1.41-03 8.34-04 4.71-04 2.12-04 1.14-04 6.11-05 0.00+00
  25  18 1.00-30 2.52-01 2.50-01 2.43-01 2.32-01 2.14-01 1.74-01 1.36-01 9.71-02 5.48-02 3.26-02 1.80-02 7.65-03 3.89-03 1.96-03 0.00+00
  25  19 1.00-30 4.82-01 4.78-01 4.64-01 4.43-01 4.07-01 3.31-01 2.58-01 1.83-01 1.03-01 6.10-02 3.37-02 1.43-02 7.26-03 3.66-03 0.00+00
  25  20 1.00-30 4.26-01 4.22-01 4.10-01 3.91-01 3.59-01 2.91-01 2.26-01 1.61-01 9.06-02 5.41-02 3.00-02 1.27-02 6.45-03 3.24-03 0.00+00
  25  21 1.80-02 5.46-01 5.41-01 5.27-01 5.04-01 4.64-01 3.82-01 3.02-01 2.21-01 1.31-01 8.42-02 5.44-02 3.29-02 2.47-02 2.02-02 1.50-02
  25  22 1.00-30 5.07-01 5.03-01 4.90-01 4.69-01 4.33-01 3.57-01 2.83-01 2.06-01 1.20-01 7.35-02 4.30-02 2.03-02 1.12-02 6.15-03 0.00+00
  25  23 1.46-01 7.08-01 7.06-01 6.98-01 6.86-01 6.66-01 6.24-01 5.82-01 5.37-01 4.83-01 4.52-01 4.33-01 4.19-01 4.15-01 4.13-01 4.12-01
  25  24 8.97-03 1.62+00 1.62+00 1.61+00 1.61+00 1.59+00 1.55+00 1.52+00 1.48+00 1.45+00 1.43+00 1.41+00 1.40+00 1.40+00 1.40+00 1.40+00
  26   1 2.38+12 2.39-01 2.40-01 2.41-01 2.44-01 2.50-01 2.68-01 2.96-01 3.49-01 4.85-01 6.58-01 8.83-01 1.25+00 1.58+00 1.95+00-6.84-01
  26   2 2.30+04 4.42-04 4.43-04 4.44-04 4.47-04 4.53-04 4.69-04 4.93-04 5.35-04 6.22-04 7.08-04 7.99-04 9.05-04 9.66-04 1.01-03 1.08-03
  26   3 3.77+09 3.66-03 3.66-03 3.65-03 3.63-03 3.60-03 3.53-03 3.43-03 3.28-03 3.04-03 3.01-03 3.22-03 3.88-03 4.61-03 5.49-03-1.70-03
  26   4 4.22+08 1.08-05 1.08-05 1.09-05 1.10-05 1.12-05 1.20-05 1.34-05 1.67-05 3.34-05 7.10-05 1.39-04 2.74-04 4.05-04 5.56-04-2.77-04
  26   5 1.71+05 1.41-04 1.41-04 1.42-04 1.42-04 1.44-04 1.47-04 1.50-04 1.53-04 1.55-04 1.55-04 1.56-04 1.56-04 1.57-04 1.57-04 1.58-04
  26   6 3.85+08 2.25-05 2.25-05 2.25-05 2.26-05 2.26-05 2.27-05 2.29-05 2.43-05 3.78-05 7.57-05 1.49-04 3.00-04 4.48-04 6.18-04-3.11-04
  26   7 2.53+04 4.17-05 4.17-05 4.17-05 4.18-05 4.19-05 4.24-05 4.35-05 4.55-05 4.95-05 5.30-05 5.63-05 5.96-05 6.14-05 6.26-05 6.45-05
  26   8 3.97+05 4.68-01 4.69-01 4.73-01 4.78-01 4.89-01 5.17-01 5.51-01 5.95-01 6.60-01 7.08-01 7.43-01 7.70-01 7.79-01 7.84-01 7.88-01
  26   9 1.00-30 7.13-02 7.10-02 6.99-02 6.80-02 6.46-02 5.62-02 4.66-02 3.53-02 2.13-02 1.31-02 7.37-03 3.16-03 1.61-03 8.14-04 0.00+00
  26  10 1.00-30 1.27-01 1.26-01 1.24-01 1.21-01 1.14-01 9.91-02 8.19-02 6.19-02 3.73-02 2.29-02 1.29-02 5.54-03 2.83-03 1.43-03 0.00+00
  26  11 1.00-30 8.35-02 8.31-02 8.18-02 7.95-02 7.52-02 6.50-02 5.33-02 3.99-02 2.37-02 1.44-02 8.11-03 3.47-03 1.77-03 8.91-04 0.00+00
  26  12 2.59+08 1.55-01 1.55-01 1.57-01 1.59-01 1.64-01 1.76-01 1.92-01 2.15-01 2.53-01 2.87-01 3.24-01 3.74-01 4.14-01 4.54-01-6.01-02
  26  13 4.38+09 1.72+00 1.73+00 1.74+00 1.77+00 1.83+00 1.98+00 2.19+00 2.47+00 2.95+00 3.42+00 3.96+00 4.77+00 5.43+00 6.13+00-1.06+00
  26  14 2.89+07 2.58-02 2.58-02 2.58-02 2.58-02 2.58-02 2.59-02 2.63-02 2.69-02 2.90-02 3.18-02 3.57-02 4.21-02 4.75-02 5.32-02-8.90-03
  26  15 3.89+07 1.17-01 1.17-01 1.17-01 1.18-01 1.19-01 1.22-01 1.27-01 1.34-01 1.49-01 1.63-01 1.78-01 1.98-01 2.12-01 2.27-01-2.10-02
  26  16 1.39+09 1.80+00 1.81+00 1.82+00 1.85+00 1.90+00 2.04+00 2.22+00 2.45+00 2.86+00 3.26+00 3.72+00 4.40+00 4.96+00 5.53+00-8.75-01
  26  17 1.65+09 5.48+00 5.49+00 5.54+00 5.63+00 5.80+00 6.27+00 6.77+00 7.41+00 8.60+00 9.73+00 1.10+01 1.29+01 1.44+01 1.60+01-2.34+00
  26  18 1.00-30 3.99-01 3.96-01 3.86-01 3.69-01 3.41-01 2.81-01 2.24-01 1.65-01 1.01-01 6.40-02 3.68-02 1.57-02 7.93-03 3.96-03 0.00+00
  26  19 1.00-30 5.17-01 5.13-01 5.01-01 4.81-01 4.47-01 3.74-01 3.02-01 2.26-01 1.40-01 8.90-02 5.12-02 2.20-02 1.11-02 5.56-03 0.00+00
  26  20 1.00-30 3.78-01 3.75-01 3.65-01 3.48-01 3.19-01 2.60-01 2.03-01 1.46-01 8.45-02 5.14-02 2.88-02 1.23-02 6.23-03 3.13-03 0.00+00
  26  21 1.18-01 5.53-02 5.51-02 5.45-02 5.34-02 5.20-02 5.02-02 5.05-02 5.39-02 6.38-02 7.40-02 8.42-02 9.51-02 1.01-01 1.04-01 1.10-01
  26  22 1.82+00 4.04-01 4.04-01 4.04-01 4.03-01 4.02-01 4.00-01 3.99-01 3.97-01 3.94-01 3.92-01 3.91-01 3.92-01 3.94-01 3.96-01 3.99-01
  26  23 2.71-03 1.47-01 1.46-01 1.43-01 1.38-01 1.30-01 1.11-01 9.30-02 7.30-02 4.84-02 3.32-02 2.19-02 1.21-02 7.64-03 4.93-03 1.21-03
  26  24 4.85-04 2.21-01 2.20-01 2.16-01 2.10-01 2.00-01 1.80-01 1.59-01 1.37-01 1.09-01 9.35-02 8.25-02 7.38-02 7.03-02 6.83-02 6.58-02
  26  25 5.29-04 3.09-01 3.08-01 3.06-01 3.01-01 2.93-01 2.76-01 2.59-01 2.42-01 2.20-01 2.06-01 1.97-01 1.90-01 1.88-01 1.86-01 1.85-01
  -1
  -1  -1
c-------------------------------------------------------------------------------
c  Original adf04 file
c-------------------------------------------------------------------------------
c                                                                               
c  Conversion of an adf04 dataset from type 5 to type 3                         
c                                                                               
c  Parameter: Cowan ion threshold shift : False
c                                                                               
c  Producer : Alessandra Giunta                                                 
c  Date     : 17-09-2012                                                        
c                                                                               
c-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c  Autostructure distorted wave production of adf04 datasets
c
c
c  Script  : /home/adas/offline_adas/adas7#3/scripts/
c                           process_ion_dw_adf27_to_adf04.pl
c
c  Codes   : /home/adas/offline_adas/adas7#1/bin/as25.x
c            /home/adas/offline_adas/adas7#3/bin/adf04_om2ups.x
c  Driver  : /home/adas/adas/adf27/dw/nalike/cophps#na/ls#ar7.dat
c  Outputs : /home/adas/adas/adf04/cophps#na/dw/ls#ar7.dat.
c            /home/adas/adas/adf04/cophps#na/dw/ls#ar7_t5.dat.
c
c  Producer: Alessandra Giunta
c  Date    : 17-09-2012
c
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 24-Jul-2013.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
