SEQ='NE'     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 108033272.5   NPRNTI= 2   NPRNTF= 2
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P5             (2)1( 1.5)        0.0 
     2          2S2 2P5             (2)1( 0.5)    17922.2 

   IC RESOLVED LEVEL INDEXING           BWNR= 111432848.8   NLVL= 337
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2P  1.5)

   INDX TE=  8.10E+02  1.62E+03  4.05E+03  8.10E+03  1.62E+04  4.05E+04  8.10E+04  1.62E+05  4.05E+05  8.10E+05
   ---- ---  1.62E+06  4.05E+06  8.10E+06  1.62E+07  4.05E+07  8.10E+07  1.62E+08  4.05E+08  8.10E+08
