SEQ='B '     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  83257501.5   NPRNTI= 4   NPRNTF=10
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
   384     4    2S1 2P1 6F1         (2)4( 4.5)  5733069.6 
   385     4    2S1 2P1 6F1         (2)2( 1.5)  5733603.4 
   386     1    2S2 8D1             (2)2( 1.5)  5736195.4 
   387     1    2S2 8D1             (2)2( 2.5)  5736287.2 
   388     1    2S2 8F1             (2)3( 2.5)  5738538.0 
   389     1    2S2 8F1             (2)3( 3.5)  5738580.7 
   390     1    2S2 8G1             (1)*( 3.5)  5738929.2 
   391     1    2S2 8G1             (1)*( 4.5)  5738929.2 
   392     1    2S2 8H1             (1)*( 4.5)  5739023.0 
   393     1    2S2 8H1             (1)*( 5.5)  5739023.0 
   394     1    2S2 8I1             (1)*( 5.5)  5739064.9 
   395     1    2S2 8I1             (1)*( 6.5)  5739064.9 
   396     1    2S2 8J1             (1)*( 6.5)  5739086.3 
   397     1    2S2 8J1             (1)*( 7.5)  5739086.3 
   398     8    2P2 5D1             (2)2( 2.5)  5847320.1 
   399     2    2S1 2P1 7S1         (4)1( 0.5)  5849499.4 
   400     3    2S1 2P1 7S1         (4)1( 1.5)  5856313.8 
   401     2    2S1 2P1 7P1         (4)2( 0.5)  5857032.0 
   402     3    2S1 2P1 7S1         (2)1( 0.5)  5857949.2 
   403     2    2S1 2P1 7P1         (4)1( 1.5)  5858184.5 
   404     2    2S1 2P1 7D1         (4)3( 1.5)  5863814.0 
   405     3    2S1 2P1 7P1         (4)2( 1.5)  5863930.8 
   406     2    2S1 2P1 7D1         (4)1( 2.5)  5864697.5 
   407     3    2S1 2P1 7P1         (4)2( 2.5)  5864852.6 
   408     3    2S1 2P1 7P1         (4)1( 0.5)  5865122.2 
   409     3    2S1 2P1 7P1         (2)1( 0.5)  5865730.4 
   410     3    2S1 2P1 7P1         (2)2( 1.5)  5866304.8 
   411     2    2S1 2P1 7F1         (4)4( 2.5)  5867741.8 
   412     2    2S1 2P1 7F1         (4)2( 3.5)  5867914.0 
   413     2    2S1 2P1 7G1         (1)*( 3.5)  5868288.6 
   414     2    2S1 2P1 7G1         (1)*( 4.5)  5868288.6 
   415     2    2S1 2P1 7H1         (1)*( 4.5)  5868428.7 
   416     2    2S1 2P1 7H1         (1)*( 5.5)  5868428.7 
   417     2    2S1 2P1 7I1         (1)*( 5.5)  5868491.3 
   418     2    2S1 2P1 7I1         (1)*( 6.5)  5868491.3 
   419     3    2S1 2P1 7D1         (4)3( 2.5)  5870661.5 
   420     3    2S1 2P1 7D1         (4)3( 3.5)  5871153.3 
   421     3    2S1 2P1 7D1         (4)2( 1.5)  5871440.6 
   422     4    2S1 2P1 7S1         (4)1( 2.5)  5871792.1 
   423     3    2S1 2P1 7D1         (4)2( 0.5)  5871911.7 
   424     3    2S1 2P1 7D1         (2)2( 1.5)  5872635.5 
   425     3    2S1 2P1 7D1         (2)3( 2.5)  5873489.8 
   426     4    2S1 2P1 7S1         (2)1( 1.5)  5874051.8 
   427     3    2S1 2P1 7F1         (4)3( 1.5)  5874666.8 
   428     3    2S1 2P1 7F1         (4)2( 2.5)  5874730.0 
   429     3    2S1 2P1 7F1         (4)4( 3.5)  5874776.0 
   430     3    2S1 2P1 7F1         (4)4( 4.5)  5874782.2 
   431     3    2S1 2P1 7F1         (2)2( 2.5)  5875396.5 
   432     3    2S1 2P1 7G1         (1)*( 2.5)  5875425.2 
   433     3    2S1 2P1 7G1         (1)*( 3.5)  5875425.2 
   434     3    2S1 2P1 7G1         (1)*( 4.5)  5875425.2 
   435     3    2S1 2P1 7G1         (1)*( 3.5)  5875425.2 
   436     3    2S1 2P1 7G1         (1)*( 4.5)  5875425.2 
   437     3    2S1 2P1 7G1         (1)*( 5.5)  5875425.2 
   438     3    2S1 2P1 7F1         (2)4( 3.5)  5875546.0 
   439     3    2S1 2P1 7H1         (1)*( 3.5)  5875565.3 
   440     3    2S1 2P1 7H1         (1)*( 4.5)  5875565.3 
   441     3    2S1 2P1 7H1         (1)*( 5.5)  5875565.3 
   442     3    2S1 2P1 7H1         (1)*( 4.5)  5875565.3 
   443     3    2S1 2P1 7H1         (1)*( 5.5)  5875565.3 
   444     3    2S1 2P1 7H1         (1)*( 6.5)  5875565.3 
   445     3    2S1 2P1 7I1         (1)*( 4.5)  5875627.8 
   446     3    2S1 2P1 7I1         (1)*( 5.5)  5875627.8 
   447     3    2S1 2P1 7I1         (1)*( 6.5)  5875627.8 
   448     3    2S1 2P1 7I1         (1)*( 5.5)  5875627.8 
   449     3    2S1 2P1 7I1         (1)*( 6.5)  5875627.8 
   450     3    2S1 2P1 7I1         (1)*( 7.5)  5875627.8 
   451     4    2S1 2P1 7P1         (4)2( 3.5)  5879776.0 
   452     4    2S1 2P1 7P1         (2)1( 1.5)  5880543.1 
   453     4    2S1 2P1 7P1         (4)1( 2.5)  5880688.2 
   454     4    2S1 2P1 7P1         (4)0( 1.5)  5880890.3 
   455     4    2S1 2P1 7P1         (2)2( 2.5)  5882543.8 
   456     4    2S1 2P1 7P1         (2)0( 0.5)  5883433.8 
   457     4    2S1 2P1 7D1         (4)3( 4.5)  5885809.8 
   458     4    2S1 2P1 7D1         (4)2( 3.5)  5886677.7 
   459     4    2S1 2P1 7D1         (4)2( 2.5)  5887108.5 
   460     4    2S1 2P1 7D1         (4)1( 1.5)  5887412.9 
   461     4    2S1 2P1 7D1         (4)1( 0.5)  5887534.9 
   462     4    2S1 2P1 7D1         (2)2( 2.5)  5888107.0 
   463     4    2S1 2P1 7D1         (2)1( 1.5)  5889118.0 
   464     4    2S1 2P1 7D1         (2)3( 3.5)  5890069.8 
   465     4    2S1 2P1 7F1         (4)3( 4.5)  5890331.8 
   466     4    2S1 2P1 7F1         (4)3( 3.5)  5890381.4 
   467     4    2S1 2P1 7D1         (2)1( 0.5)  5890558.6 
   468     4    2S1 2P1 7F1         (4)3( 2.5)  5890592.8 
   469     4    2S1 2P1 7F1         (4)4( 5.5)  5890694.9 
   470     4    2S1 2P1 7F1         (2)3( 3.5)  5890776.1 
   471     4    2S1 2P1 7F1         (4)2( 1.5)  5890961.7 
   472     4    2S1 2P1 7F1         (2)3( 2.5)  5891190.9 
   473     4    2S1 2P1 7F1         (4)2( 0.5)  5891236.1 
   474     4    2S1 2P1 7G1         (1)*( 1.5)  5891271.3 
   475     4    2S1 2P1 7G1         (1)*( 2.5)  5891271.3 
   476     4    2S1 2P1 7G1         (1)*( 3.5)  5891271.3 
   477     4    2S1 2P1 7G1         (1)*( 4.5)  5891271.3 
   478     4    2S1 2P1 7G1         (1)*( 5.5)  5891271.3 
   479     4    2S1 2P1 7G1         (1)*( 2.5)  5891271.3 
   480     4    2S1 2P1 7G1         (1)*( 3.5)  5891271.3 
   481     4    2S1 2P1 7G1         (1)*( 4.5)  5891271.3 
   482     4    2S1 2P1 7G1         (1)*( 5.5)  5891271.3 
   483     4    2S1 2P1 7G1         (1)*( 6.5)  5891271.3 
   484     4    2S1 2P1 7H1         (1)*( 2.5)  5891411.3 
   485     4    2S1 2P1 7H1         (1)*( 3.5)  5891411.3 
   486     4    2S1 2P1 7H1         (1)*( 4.5)  5891411.3 
   487     4    2S1 2P1 7H1         (1)*( 5.5)  5891411.3 
   488     4    2S1 2P1 7H1         (1)*( 6.5)  5891411.3 
   489     4    2S1 2P1 7H1         (1)*( 3.5)  5891411.3 
   490     4    2S1 2P1 7H1         (1)*( 4.5)  5891411.3 
   491     4    2S1 2P1 7H1         (1)*( 5.5)  5891411.3 
   492     4    2S1 2P1 7H1         (1)*( 6.5)  5891411.3 
   493     4    2S1 2P1 7H1         (1)*( 7.5)  5891411.3 
   494     4    2S1 2P1 7I1         (1)*( 3.5)  5891473.9 
   495     4    2S1 2P1 7I1         (1)*( 4.5)  5891473.9 
   496     4    2S1 2P1 7I1         (1)*( 5.5)  5891473.9 
   497     4    2S1 2P1 7I1         (1)*( 6.5)  5891473.9 
   498     4    2S1 2P1 7I1         (1)*( 7.5)  5891473.9 
   499     4    2S1 2P1 7I1         (1)*( 4.5)  5891473.9 
   500     4    2S1 2P1 7I1         (1)*( 5.5)  5891473.9 
   501     4    2S1 2P1 7I1         (1)*( 6.5)  5891473.9 
   502     4    2S1 2P1 7I1         (1)*( 7.5)  5891473.9 
   503     4    2S1 2P1 7I1         (1)*( 8.5)  5891473.9 
   504     4    2S1 2P1 7F1         (2)4( 4.5)  5891532.8 
   505     4    2S1 2P1 7F1         (2)2( 1.5)  5891858.7 
   506     5    2S1 2P1 6S1         (2)1( 0.5)  5911314.6 
   507     5    2S1 2P1 6S1         (2)1( 1.5)  5911424.2 
   508     5    2S1 2P1 6P1         (2)2( 1.5)  5923945.7 
   509     5    2S1 2P1 6P1         (2)1( 0.5)  5924388.0 
   510     5    2S1 2P1 6P1         (2)2( 2.5)  5924422.1 
   511     5    2S1 2P1 6P1         (2)1( 1.5)  5925004.5 
   512     5    2S1 2P1 6P1         (2)0( 0.5)  5926616.7 
   513     5    2S1 2P1 6D1         (2)2( 1.5)  5934808.6 
   514     5    2S1 2P1 6D1         (2)3( 2.5)  5934965.6 
   515     5    2S1 2P1 6D1         (2)3( 3.5)  5935006.3 
   516     5    2S1 2P1 6D1         (2)2( 2.5)  5935087.2 
   517     5    2S1 2P1 6D1         (2)1( 0.5)  5937096.2 
   518     5    2S1 2P1 6D1         (2)1( 1.5)  5937310.3 
   519     5    2S1 2P1 6F1         (2)3( 2.5)  5939344.2 
   520     5    2S1 2P1 6F1         (2)3( 3.5)  5939447.4 
   521     2    2S1 2P1 8S1         (4)1( 0.5)  5958786.3 
   522     2    2S1 2P1 8P1         (4)2( 0.5)  5963810.1 
   523     2    2S1 2P1 8P1         (4)1( 1.5)  5964557.7 
   524     3    2S1 2P1 8S1         (4)1( 1.5)  5965684.0 
   525     3    2S1 2P1 8S1         (2)1( 0.5)  5966703.2 
   526     2    2S1 2P1 8D1         (4)3( 1.5)  5968340.9 
   527     2    2S1 2P1 8D1         (4)1( 2.5)  5968916.1 
   528     3    2S1 2P1 8P1         (4)2( 1.5)  5970732.5 
   529     2    2S1 2P1 8F1         (4)4( 2.5)  5970880.6 
   530     2    2S1 2P1 8F1         (4)2( 3.5)  5970997.8 
   531     2    2S1 2P1 8G1         (1)*( 3.5)  5971262.9 
   532     2    2S1 2P1 8G1         (1)*( 4.5)  5971262.9 
   533     2    2S1 2P1 8H1         (1)*( 4.5)  5971356.7 
   534     2    2S1 2P1 8H1         (1)*( 5.5)  5971356.7 
   535     3    2S1 2P1 8P1         (4)2( 2.5)  5971375.7 
   536     2    2S1 2P1 8I1         (1)*( 5.5)  5971398.7 
   537     2    2S1 2P1 8I1         (1)*( 6.5)  5971398.7 
   538     2    2S1 2P1 8J1         (1)*( 6.5)  5971420.1 
   539     2    2S1 2P1 8J1         (1)*( 7.5)  5971420.1 
   540     3    2S1 2P1 8P1         (4)1( 0.5)  5971533.6 
   541     3    2S1 2P1 8P1         (2)1( 0.5)  5971932.5 
   542     3    2S1 2P1 8P1         (2)2( 1.5)  5972301.0 
   543     3    2S1 2P1 8D1         (4)3( 2.5)  5975199.8 
   544     3    2S1 2P1 8D1         (4)3( 3.5)  5975578.8 
   545     3    2S1 2P1 8D1         (4)2( 1.5)  5975722.5 
   546     3    2S1 2P1 8D1         (4)2( 0.5)  5976060.5 
   547     3    2S1 2P1 8D1         (2)2( 1.5)  5976497.8 
   548     3    2S1 2P1 8D1         (2)3( 2.5)  5977060.9 
   549     3    2S1 2P1 8F1         (4)3( 1.5)  5977882.0 
   550     3    2S1 2P1 8F1         (4)2( 2.5)  5977918.4 
   551     3    2S1 2P1 8F1         (4)4( 3.5)  5977940.8 
   552     3    2S1 2P1 8F1         (4)4( 4.5)  5977951.4 
   553     3    2S1 2P1 8F1         (2)2( 2.5)  5978359.3 
   554     3    2S1 2P1 8G1         (1)*( 2.5)  5978399.5 
   555     3    2S1 2P1 8G1         (1)*( 3.5)  5978399.5 
   556     3    2S1 2P1 8G1         (1)*( 4.5)  5978399.5 
   557     3    2S1 2P1 8G1         (1)*( 3.5)  5978399.5 
   558     3    2S1 2P1 8G1         (1)*( 4.5)  5978399.5 
   559     3    2S1 2P1 8G1         (1)*( 5.5)  5978399.5 
   560     3    2S1 2P1 8F1         (2)4( 3.5)  5978460.9 
   561     3    2S1 2P1 8H1         (1)*( 3.5)  5978493.3 
   562     3    2S1 2P1 8H1         (1)*( 4.5)  5978493.3 
   563     3    2S1 2P1 8H1         (1)*( 5.5)  5978493.3 
   564     3    2S1 2P1 8H1         (1)*( 4.5)  5978493.3 
   565     3    2S1 2P1 8H1         (1)*( 5.5)  5978493.3 
   566     3    2S1 2P1 8H1         (1)*( 6.5)  5978493.3 
   567     3    2S1 2P1 8I1         (1)*( 4.5)  5978535.2 
   568     3    2S1 2P1 8I1         (1)*( 5.5)  5978535.2 
   569     3    2S1 2P1 8I1         (1)*( 6.5)  5978535.2 
   570     3    2S1 2P1 8I1         (1)*( 5.5)  5978535.2 
   571     3    2S1 2P1 8I1         (1)*( 6.5)  5978535.2 
   572     3    2S1 2P1 8I1         (1)*( 7.5)  5978535.2 
   573     3    2S1 2P1 8J1         (1)*( 5.5)  5978556.7 
   574     3    2S1 2P1 8J1         (1)*( 6.5)  5978556.7 
   575     3    2S1 2P1 8J1         (1)*( 7.5)  5978556.7 
   576     3    2S1 2P1 8J1         (1)*( 6.5)  5978556.7 
   577     3    2S1 2P1 8J1         (1)*( 7.5)  5978556.7 
   578     3    2S1 2P1 8J1         (1)*( 8.5)  5978556.7 
   579     4    2S1 2P1 8S1         (4)1( 2.5)  5981278.4 
   580     4    2S1 2P1 8S1         (2)1( 1.5)  5982745.7 
   581     4    2S1 2P1 8P1         (4)2( 3.5)  5986596.6 
   582     4    2S1 2P1 8P1         (2)1( 1.5)  5987084.7 
   583     4    2S1 2P1 8P1         (4)1( 2.5)  5987171.1 
   584     4    2S1 2P1 8P1         (4)0( 1.5)  5987320.9 
   585     4    2S1 2P1 8P1         (2)2( 2.5)  5988401.2 
   586     4    2S1 2P1 8P1         (2)0( 0.5)  5988943.0 
   587     4    2S1 2P1 8D1         (4)3( 4.5)  5990605.9 
   588     4    2S1 2P1 8D1         (4)2( 3.5)  5991165.5 
   589     4    2S1 2P1 8D1         (4)2( 2.5)  5991450.8 
   590     4    2S1 2P1 8D1         (4)1( 1.5)  5991656.4 
   591     4    2S1 2P1 8D1         (4)1( 0.5)  5991738.5 
   592     4    2S1 2P1 8D1         (2)2( 2.5)  5992095.3 
   593     4    2S1 2P1 8D1         (2)1( 1.5)  5992739.0 
   594     4    2S1 2P1 8D1         (2)3( 3.5)  5993380.5 
   595     4    2S1 2P1 8F1         (4)3( 4.5)  5993592.9 
   596     4    2S1 2P1 8F1         (4)3( 3.5)  5993626.0 
   597     4    2S1 2P1 8D1         (2)1( 0.5)  5993708.7 
   598     4    2S1 2P1 8F1         (4)3( 2.5)  5993765.2 
   599     4    2S1 2P1 8F1         (4)4( 5.5)  5993828.1 
   600     4    2S1 2P1 8F1         (2)3( 3.5)  5993895.1 
   601     4    2S1 2P1 8F1         (4)2( 1.5)  5994007.6 
   602     4    2S1 2P1 8F1         (2)3( 2.5)  5994166.3 
   603     4    2S1 2P1 8F1         (4)2( 0.5)  5994191.4 
   604     4    2S1 2P1 8G1         (1)*( 1.5)  5994245.6 
   605     4    2S1 2P1 8G1         (1)*( 2.5)  5994245.6 
   606     4    2S1 2P1 8G1         (1)*( 3.5)  5994245.6 
   607     4    2S1 2P1 8G1         (1)*( 4.5)  5994245.6 
   608     4    2S1 2P1 8G1         (1)*( 5.5)  5994245.6 
   609     4    2S1 2P1 8G1         (1)*( 2.5)  5994245.6 
   610     4    2S1 2P1 8G1         (1)*( 3.5)  5994245.6 
   611     4    2S1 2P1 8G1         (1)*( 4.5)  5994245.6 
   612     4    2S1 2P1 8G1         (1)*( 5.5)  5994245.6 
   613     4    2S1 2P1 8G1         (1)*( 6.5)  5994245.6 
   614     4    2S1 2P1 8H1         (1)*( 2.5)  5994339.4 
   615     4    2S1 2P1 8H1         (1)*( 3.5)  5994339.4 
   616     4    2S1 2P1 8H1         (1)*( 4.5)  5994339.4 
   617     4    2S1 2P1 8H1         (1)*( 5.5)  5994339.4 
   618     4    2S1 2P1 8H1         (1)*( 6.5)  5994339.4 
   619     4    2S1 2P1 8H1         (1)*( 3.5)  5994339.4 
   620     4    2S1 2P1 8H1         (1)*( 4.5)  5994339.4 
   621     4    2S1 2P1 8H1         (1)*( 5.5)  5994339.4 
   622     4    2S1 2P1 8H1         (1)*( 6.5)  5994339.4 
   623     4    2S1 2P1 8H1         (1)*( 7.5)  5994339.4 
   624     4    2S1 2P1 8I1         (1)*( 3.5)  5994381.3 
   625     4    2S1 2P1 8I1         (1)*( 4.5)  5994381.3 
   626     4    2S1 2P1 8I1         (1)*( 5.5)  5994381.3 
   627     4    2S1 2P1 8I1         (1)*( 6.5)  5994381.3 
   628     4    2S1 2P1 8I1         (1)*( 7.5)  5994381.3 
   629     4    2S1 2P1 8I1         (1)*( 4.5)  5994381.3 
   630     4    2S1 2P1 8I1         (1)*( 5.5)  5994381.3 
   631     4    2S1 2P1 8I1         (1)*( 6.5)  5994381.3 
   632     4    2S1 2P1 8I1         (1)*( 7.5)  5994381.3 
   633     4    2S1 2P1 8I1         (1)*( 8.5)  5994381.3 
   634     4    2S1 2P1 8F1         (2)4( 4.5)  5994402.6 
   635     4    2S1 2P1 8J1         (1)*( 4.5)  5994402.7 
   636     4    2S1 2P1 8J1         (1)*( 5.5)  5994402.7 
   637     4    2S1 2P1 8J1         (1)*( 6.5)  5994402.7 
   638     4    2S1 2P1 8J1         (1)*( 7.5)  5994402.7 
   639     4    2S1 2P1 8J1         (1)*( 8.5)  5994402.7 
   640     4    2S1 2P1 8J1         (1)*( 5.5)  5994402.7 
   641     4    2S1 2P1 8J1         (1)*( 6.5)  5994402.7 
   642     4    2S1 2P1 8J1         (1)*( 7.5)  5994402.7 
   643     4    2S1 2P1 8J1         (1)*( 8.5)  5994402.7 
   644     4    2S1 2P1 8J1         (1)*( 9.5)  5994402.7 
   645     4    2S1 2P1 8F1         (2)2( 1.5)  5994616.7 
   646     5    2S1 2P1 7S1         (2)1( 0.5)  6081188.4*
   647     5    2S1 2P1 7S1         (2)1( 1.5)  6081253.9*
   648     5    2S1 2P1 7P1         (2)2( 1.5)  6089071.4*
   649     5    2S1 2P1 7P1         (2)1( 0.5)  6089326.9*
   650     5    2S1 2P1 7P1         (2)2( 2.5)  6089375.8*
   651     5    2S1 2P1 7P1         (2)1( 1.5)  6089712.1*
   652     5    2S1 2P1 7P1         (2)0( 0.5)  6090715.1*
   653     5    2S1 2P1 7D1         (2)2( 1.5)  6095824.3*
   654     5    2S1 2P1 7D1         (2)3( 2.5)  6095925.8*
   655     5    2S1 2P1 7D1         (2)3( 3.5)  6095955.4*
   656     5    2S1 2P1 7D1         (2)2( 2.5)  6095998.7*
   657     5    2S1 2P1 7D1         (2)1( 0.5)  6097235.5*
   658     5    2S1 2P1 7D1         (2)1( 1.5)  6097370.3*
   659     5    2S1 2P1 7F1         (2)3( 2.5)  6098661.6*
   660     5    2S1 2P1 7F1         (2)3( 3.5)  6098727.0*
   661     5    2S1 2P1 8S1         (2)1( 0.5)  6190383.4*
   662     5    2S1 2P1 8S1         (2)1( 1.5)  6190425.9*
   663     5    2S1 2P1 8P1         (2)2( 1.5)  6195629.7*
   664     5    2S1 2P1 8P1         (2)1( 0.5)  6195792.0*
   665     5    2S1 2P1 8P1         (2)2( 2.5)  6195835.3*
   666     5    2S1 2P1 8P1         (2)1( 1.5)  6196048.6*
   667     5    2S1 2P1 8P1         (2)0( 0.5)  6196714.1*
   668     5    2S1 2P1 8D1         (2)2( 1.5)  6200115.2*
   669     5    2S1 2P1 8D1         (2)3( 2.5)  6200183.9*
   670     5    2S1 2P1 8D1         (2)3( 3.5)  6200205.2*
   671     5    2S1 2P1 8D1         (2)2( 2.5)  6200231.5*
   672     5    2S1 2P1 8F1         (2)3( 2.5)  6202007.0*
   673     5    2S1 2P1 8F1         (2)3( 3.5)  6202050.9*

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (1S  0.0)

   INDX TE=  1.96E+03  3.92E+03  9.80E+03  1.96E+04  3.92E+04  9.80E+04  1.96E+05  3.92E+05  9.80E+05  1.96E+06
   ---- ---  3.92E+06  9.80E+06  1.96E+07  3.92E+07  9.80E+07  1.96E+08  3.92E+08  9.80E+08  1.96E+09
     1       1.48E-11  1.05E-11  6.63E-12  4.68E-12  3.30E-12  2.07E-12  1.45E-12  1.00E-12  5.99E-13  3.89E-13
             2.40E-13  1.13E-13  5.84E-14  2.78E-14  9.26E-15  3.76E-15  1.46E-15  3.97E-16  1.45E-16
     2       2.94E-11  2.08E-11  1.31E-11  9.28E-12  6.55E-12  4.12E-12  2.88E-12  1.99E-12  1.19E-12  7.73E-13
             4.77E-13  2.25E-13  1.16E-13  5.53E-14  1.85E-14  7.50E-15  2.91E-15  7.92E-16  2.89E-16
     3       3.79E-15  2.68E-15  1.69E-15  1.20E-15  8.47E-16  5.37E-16  3.81E-16  2.71E-16  1.73E-16  1.24E-16
             8.87E-17  5.53E-17  3.68E-17  2.30E-17  1.10E-17  5.75E-18  2.79E-18  9.76E-19  4.12E-19
     8       3.97E-13  2.81E-13  1.78E-13  1.26E-13  8.89E-14  5.64E-14  4.01E-14  2.86E-14  1.84E-14  1.34E-14
             9.69E-15  6.20E-15  4.21E-15  2.67E-15  1.30E-15  6.83E-16  3.34E-16  1.17E-16  4.96E-17
     9       4.97E-14  3.51E-14  2.22E-14  1.57E-14  1.11E-14  7.06E-15  5.02E-15  3.58E-15  2.31E-15  1.68E-15
             1.22E-15  7.82E-16  5.32E-16  3.38E-16  1.65E-16  8.68E-17  4.24E-17  1.49E-17  6.31E-18
    11       8.52E-17  6.03E-17  3.81E-17  2.69E-17  1.90E-17  1.20E-17  8.40E-18  5.86E-18  3.56E-18  2.36E-18
             1.50E-18  7.39E-19  3.93E-19  1.92E-19  6.57E-20  2.70E-20  1.06E-20  2.90E-21  1.06E-21
    12       3.16E-16  2.24E-16  1.41E-16  9.99E-17  7.05E-17  4.44E-17  3.12E-17  2.18E-17  1.33E-17  8.85E-18
             5.64E-18  2.80E-18  1.50E-18  7.34E-19  2.52E-19  1.04E-19  4.08E-20  1.12E-20  4.10E-21
    13       1.88E-15  1.33E-15  8.42E-16  5.95E-16  4.20E-16  2.65E-16  1.86E-16  1.30E-16  7.95E-17  5.32E-17
             3.40E-17  1.70E-17  9.16E-18  4.50E-18  1.55E-18  6.43E-19  2.52E-19  6.93E-20  2.54E-20
    14       4.79E-15  3.39E-15  2.14E-15  1.51E-15  1.07E-15  6.74E-16  4.74E-16  3.31E-16  2.02E-16  1.35E-16
             8.67E-17  4.34E-17  2.33E-17  1.15E-17  3.96E-18  1.64E-18  6.43E-19  1.77E-19  6.47E-20
    15       3.85E-12  2.72E-12  1.72E-12  1.22E-12  8.60E-13  5.44E-13  3.85E-13  2.73E-13  1.72E-13  1.21E-13
             8.42E-14  4.99E-14  3.19E-14  1.93E-14  8.88E-15  4.55E-15  2.18E-15  7.54E-16  3.18E-16
    16       4.48E-12  3.17E-12  2.00E-12  1.41E-12  9.99E-13  6.28E-13  4.40E-13  3.05E-13  1.83E-13  1.20E-13
             7.42E-14  3.53E-14  1.83E-14  8.70E-15  2.91E-15  1.18E-15  4.59E-16  1.25E-16  4.56E-17
