SEQ='B '     NUCCHG=18                                                  /LS/

   PARENT TERM INDEXING                 BWNP=  82908802.3   NPRNTI= 2   NPRNTF= 6
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2                 (1)0( 0.0)        0.0 
     2          2S1 2P1             (3)1( 4.0)   229492.2 
     3          2S1 2P1             (1)1( 1.0)   445183.5*
     4          2P2                 (3)1( 4.0)   589717.3*
     5          2P2                 (1)2( 2.0)   662055.2*
     6          2P2                 (1)0( 0.0)   815843.3*

   LS RESOLVED TERM INDEXING            BWNR=  88960077.3   NTRM= 278
   -------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
             1.87E-14  1.08E-14  6.82E-15  4.07E-15  1.86E-15  9.47E-16  4.53E-16  1.56E-16  6.55E-17
    71       3.22E-12  2.27E-12  1.44E-12  1.02E-12  7.17E-13  4.51E-13  3.16E-13  2.19E-13  1.31E-13  8.53E-14
             5.25E-14  2.47E-14  1.27E-14  6.01E-15  2.00E-15  8.12E-16  3.15E-16  8.56E-17  3.12E-17
    72       5.33E-12  3.76E-12  2.38E-12  1.67E-12  1.17E-12  7.28E-13  4.97E-13  3.30E-13  1.78E-13  1.03E-13
             5.46E-14  2.04E-14  8.83E-15  3.57E-15  1.00E-15  3.69E-16  1.34E-16  3.43E-17  1.22E-17
    73       5.39E-12  3.80E-12  2.39E-12  1.68E-12  1.17E-12  7.04E-13  4.63E-13  2.89E-13  1.38E-13  7.06E-14
             3.28E-14  1.05E-14  4.09E-15  1.54E-15  4.05E-16  1.45E-16  5.17E-17  1.31E-17  4.65E-18
    74       2.91E-12  2.05E-12  1.28E-12  8.94E-13  6.13E-13  3.57E-13  2.23E-13  1.30E-13  5.46E-14  2.53E-14
             1.07E-14  3.10E-15  1.16E-15  4.21E-16  1.08E-16  3.86E-17  1.37E-17  3.47E-18  1.23E-18
    75       1.13E-17  8.02E-18  5.10E-18  3.64E-18  2.62E-18  1.75E-18  1.34E-18  1.06E-18  8.23E-19  6.66E-19
             5.01E-19  2.91E-19  1.67E-19  8.57E-20  3.05E-20  1.27E-20  5.04E-21  1.39E-21  5.11E-22
    76       1.75E-17  1.24E-17  7.89E-18  5.62E-18  4.04E-18  2.66E-18  1.98E-18  1.51E-18  1.03E-18  7.16E-19
             4.48E-19  1.98E-19  9.33E-20  3.99E-20  1.17E-20  4.39E-21  1.61E-21  4.16E-22  1.48E-22
    77       2.29E-18  1.62E-18  1.03E-18  7.36E-19  5.30E-19  3.53E-19  2.67E-19  2.07E-19  1.46E-19  1.05E-19
             6.67E-20  3.01E-20  1.43E-20  6.15E-21  1.81E-21  6.81E-22  2.49E-22  6.45E-23  2.30E-23
    78       4.58E-18  3.24E-18  2.06E-18  1.46E-18  1.04E-18  6.73E-19  4.86E-19  3.47E-19  2.05E-19  1.23E-19
             6.55E-20  2.37E-20  9.83E-21  3.83E-21  1.03E-21  3.75E-22  1.34E-22  3.42E-23  1.21E-23
   105       5.40E-13  3.82E-13  2.41E-13  1.71E-13  1.21E-13  7.62E-14  5.38E-14  3.78E-14  2.35E-14  1.62E-14
             1.10E-14  6.31E-15  3.96E-15  2.35E-15  1.07E-15  5.44E-16  2.60E-16  8.92E-17  3.75E-17
   106       1.01E-18  7.19E-19  4.59E-19  3.31E-19  2.42E-19  1.69E-19  1.38E-19  1.24E-19  1.21E-19  1.21E-19
             1.15E-19  9.27E-20  6.95E-20  4.66E-20  2.35E-20  1.25E-20  6.17E-21  2.18E-21  9.27E-22
   107       1.96E-12  1.39E-12  8.76E-13  6.19E-13  4.37E-13  2.74E-13  1.92E-13  1.33E-13  7.90E-14  5.10E-14
             3.12E-14  1.46E-14  7.48E-15  3.54E-15  1.17E-15  4.76E-16  1.84E-16  5.01E-17  1.83E-17
   108       3.40E-12  2.40E-12  1.52E-12  1.07E-12  7.50E-13  4.64E-13  3.17E-13  2.10E-13  1.13E-13  6.52E-14
             3.44E-14  1.28E-14  5.54E-15  2.24E-15  6.27E-16  2.31E-16  8.35E-17  2.15E-17  7.63E-18
   109       4.02E-12  2.83E-12  1.78E-12  1.25E-12  8.70E-13  5.24E-13  3.45E-13  2.15E-13  1.02E-13  5.24E-14
             2.43E-14  7.73E-15  3.03E-15  1.13E-15  2.99E-16  1.07E-16  3.82E-17  9.70E-18  3.43E-18
   110       3.31E-12  2.33E-12  1.46E-12  1.02E-12  6.98E-13  4.06E-13  2.54E-13  1.48E-13  6.22E-14  2.88E-14
             1.22E-14  3.53E-15  1.32E-15  4.79E-16  1.23E-16  4.39E-17  1.56E-17  3.94E-18  1.40E-18
   111       1.43E-12  1.01E-12  6.27E-13  4.32E-13  2.91E-13  1.62E-13  9.57E-14  5.16E-14  1.95E-14  8.35E-15
             3.32E-15  9.14E-16  3.33E-16  1.20E-16  3.06E-17  1.08E-17  3.84E-18  9.73E-19  3.44E-19
   112       1.07E-18  7.60E-19  4.86E-19  3.50E-19  2.57E-19  1.80E-19  1.47E-19  1.31E-19  1.21E-19  1.11E-19
             9.18E-20  5.81E-20  3.48E-20  1.83E-20  6.66E-21  2.81E-21  1.12E-21  3.11E-22  1.14E-22
   113       1.15E-18  8.14E-19  5.20E-19  3.74E-19  2.74E-19  1.90E-19  1.52E-19  1.28E-19  1.03E-19  8.04E-20
             5.47E-20  2.61E-20  1.28E-20  5.58E-21  1.67E-21  6.30E-22  2.31E-22  5.99E-23  2.14E-23
   115       3.57E-13  2.52E-13  1.60E-13  1.13E-13  7.97E-14  5.03E-14  3.54E-14  2.48E-14  1.53E-14  1.05E-14
             7.03E-15  4.00E-15  2.49E-15  1.48E-15  6.69E-16  3.41E-16  1.62E-16  5.58E-17  2.35E-17
   116       1.30E-12  9.16E-13  5.79E-13  4.09E-13  2.88E-13  1.81E-13  1.26E-13  8.70E-14  5.14E-14  3.30E-14
             2.01E-14  9.35E-15  4.77E-15  2.25E-15  7.46E-16  3.02E-16  1.17E-16  3.18E-17  1.16E-17
   119       2.30E-12  1.63E-12  1.03E-12  7.23E-13  5.07E-13  3.14E-13  2.14E-13  1.41E-13  7.58E-14  4.35E-14
             2.29E-14  8.52E-15  3.67E-15  1.48E-15  4.15E-16  1.53E-16  5.52E-17  1.42E-17  5.04E-18
   121       2.94E-12  2.07E-12  1.31E-12  9.15E-13  6.36E-13  3.84E-13  2.52E-13  1.57E-13  7.45E-14  3.80E-14
             1.76E-14  5.60E-15  2.19E-15  8.21E-16  2.16E-16  7.75E-17  2.76E-17  7.02E-18  2.48E-18
   122       2.91E-12  2.05E-12  1.29E-12  8.95E-13  6.14E-13  3.57E-13  2.24E-13  1.30E-13  5.46E-14  2.52E-14
             1.07E-14  3.09E-15  1.15E-15  4.19E-16  1.08E-16  3.84E-17  1.36E-17  3.45E-18  1.22E-18
   123       2.01E-12  1.41E-12  8.79E-13  6.06E-13  4.08E-13  2.27E-13  1.34E-13  7.24E-14  2.73E-14  1.17E-14
             4.65E-15  1.28E-15  4.66E-16  1.68E-16  4.28E-17  1.52E-17  5.38E-18  1.36E-18  4.82E-19
   124       7.16E-13  5.02E-13  3.10E-13  2.11E-13  1.39E-13  7.29E-14  4.07E-14  2.04E-14  7.04E-15  2.85E-15
             1.09E-15  2.92E-16  1.05E-16  3.75E-17  9.54E-18  3.38E-18  1.20E-18  3.03E-19  1.07E-19
   162       2.51E-13  1.77E-13  1.12E-13  7.92E-14  5.59E-14  3.51E-14  2.46E-14  1.72E-14  1.05E-14  7.13E-15
             4.76E-15  2.69E-15  1.67E-15  9.88E-16  4.47E-16  2.27E-16  1.08E-16  3.72E-17  1.56E-17
   163       9.10E-13  6.43E-13  4.06E-13  2.87E-13  2.02E-13  1.26E-13  8.79E-14  6.03E-14  3.54E-14  2.26E-14
             1.37E-14  6.33E-15  3.23E-15  1.52E-15  5.03E-16  2.04E-16  7.88E-17  2.14E-17  7.80E-18
   164       1.64E-12  1.16E-12  7.30E-13  5.14E-13  3.60E-13  2.22E-13  1.51E-13  9.96E-14  5.31E-14  3.04E-14
             1.59E-14  5.92E-15  2.55E-15  1.03E-15  2.87E-16  1.06E-16  3.82E-17  9.81E-18  3.49E-18
   165       2.18E-12  1.54E-12  9.69E-13  6.79E-13  4.72E-13  2.84E-13  1.86E-13  1.16E-13  5.49E-14  2.79E-14
             1.29E-14  4.11E-15  1.60E-15  6.01E-16  1.58E-16  5.67E-17  2.02E-17  5.13E-18  1.82E-18
   166       2.39E-12  1.68E-12  1.05E-12  7.34E-13  5.04E-13  2.93E-13  1.83E-13  1.06E-13  4.46E-14  2.06E-14
             8.70E-15  2.52E-15  9.39E-16  3.42E-16  8.80E-17  3.13E-17  1.11E-17  2.81E-18  9.95E-19
   167       2.04E-12  1.43E-12  8.92E-13  6.14E-13  4.14E-13  2.30E-13  1.36E-13  7.33E-14  2.76E-14  1.18E-14
             4.71E-15  1.29E-15  4.72E-16  1.70E-16  4.33E-17  1.54E-17  5.44E-18  1.38E-18  4.87E-19
   168       1.19E-12  8.36E-13  5.16E-13  3.51E-13  2.31E-13  1.21E-13  6.77E-14  3.40E-14  1.17E-14  4.75E-15
             1.82E-15  4.86E-16  1.75E-16  6.24E-17  1.59E-17  5.63E-18  1.99E-18  5.04E-19  1.78E-19
   169       3.61E-13  2.52E-13  1.54E-13  1.03E-13  6.59E-14  3.27E-14  1.72E-14  8.11E-15  2.60E-15  1.01E-15
             3.79E-16  9.92E-17  3.55E-17  1.26E-17  3.21E-18  1.14E-18  4.02E-19  1.02E-19  3.59E-20
   170       2.49E-19  1.78E-19  1.15E-19  8.52E-20  6.55E-20  5.21E-20  4.99E-20  5.28E-20  5.79E-20  5.62E-20
             4.72E-20  2.95E-20  1.74E-20  9.07E-21  3.26E-21  1.37E-21  5.42E-22  1.50E-22  5.50E-23
   171       4.28E-19  3.05E-19  1.98E-19  1.47E-19  1.13E-19  9.00E-20  8.49E-20  8.55E-20  8.16E-20  6.78E-20
             4.73E-20  2.27E-20  1.10E-20  4.81E-21  1.43E-21  5.38E-22  1.97E-22  5.11E-23  1.82E-23


 -----------------------------------------
 PRTF= 1  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     2       4.44E-11  3.14E-11  1.98E-11  1.40E-11  9.88E-12  6.21E-12  4.34E-12  3.01E-12  1.80E-12  1.17E-12
             7.23E-13  3.44E-13  1.79E-13  8.60E-14  2.92E-14  1.21E-14  4.76E-15  1.33E-15  4.93E-16
     3       3.18E-11  2.25E-11  1.42E-11  1.00E-11  7.05E-12  4.40E-12  3.06E-12  2.09E-12  1.21E-12  7.61E-13
             4.55E-13  2.11E-13  1.11E-13  5.50E-14  2.03E-14  9.07E-15  3.91E-15  1.22E-15  4.86E-16
     4       2.26E-11  1.60E-11  1.01E-11  7.09E-12  4.98E-12  3.08E-12  2.10E-12  1.40E-12  7.73E-13  4.64E-13
             2.63E-13  1.14E-13  5.68E-14  2.71E-14  9.59E-15  4.19E-15  1.77E-15  5.43E-16  2.15E-16
     5       1.77E-11  1.25E-11  7.89E-12  5.54E-12  3.87E-12  2.37E-12  1.59E-12  1.03E-12  5.42E-13  3.12E-13
             1.69E-13  6.94E-14  3.35E-14  1.55E-14  5.34E-15  2.30E-15  9.60E-16  2.90E-16  1.14E-16
     6       1.47E-11  1.03E-11  6.51E-12  4.56E-12  3.17E-12  1.91E-12  1.26E-12  7.96E-13  4.00E-13  2.22E-13
             1.16E-13  4.58E-14  2.16E-14  9.80E-15  3.30E-15  1.40E-15  5.81E-16  1.74E-16  6.82E-17
     7       1.25E-11  8.84E-12  5.55E-12  3.87E-12  2.67E-12  1.59E-12  1.03E-12  6.33E-13  3.06E-13  1.65E-13
             8.39E-14  3.20E-14  1.48E-14  6.62E-15  2.19E-15  9.23E-16  3.80E-16  1.13E-16  4.41E-17
     8       1.10E-11  7.72E-12  4.83E-12  3.36E-12  2.30E-12  1.34E-12  8.54E-13  5.15E-13  2.41E-13  1.26E-13
             6.28E-14  2.34E-14  1.06E-14  4.69E-15  1.53E-15  6.42E-16  2.62E-16  7.78E-17  3.02E-17
     9       9.74E-12  6.86E-12  4.28E-12  2.96E-12  2.02E-12  1.16E-12  7.23E-13  4.26E-13  1.93E-13  9.91E-14
             4.84E-14  1.76E-14  7.91E-15  3.46E-15  1.12E-15  4.65E-16  1.89E-16  5.59E-17  2.17E-17
    10       8.77E-12  6.17E-12  3.84E-12  2.65E-12  1.79E-12  1.01E-12  6.19E-13  3.58E-13  1.58E-13  7.95E-14
             3.82E-14  1.37E-14  6.06E-15  2.63E-15  8.43E-16  3.49E-16  1.41E-16  4.16E-17  1.61E-17
    11       7.97E-12  5.60E-12  3.47E-12  2.38E-12  1.60E-12  8.87E-13  5.35E-13  3.04E-13  1.31E-13  6.48E-14
             3.07E-14  1.08E-14  4.76E-15  2.05E-15  6.52E-16  2.68E-16  1.08E-16  3.18E-17  1.23E-17
    12       7.31E-12  5.13E-12  3.17E-12  2.16E-12  1.44E-12  7.85E-13  4.67E-13  2.60E-13  1.10E-13  5.36E-14
             2.51E-14  8.72E-15  3.81E-15  1.63E-15  5.15E-16  2.11E-16  8.52E-17  2.49E-17  9.60E-18
    13       6.75E-12  4.73E-12  2.91E-12  1.98E-12  1.30E-12  7.00E-13  4.10E-13  2.25E-13  9.31E-14  4.49E-14
             2.08E-14  7.15E-15  3.10E-15  1.32E-15  4.15E-16  1.70E-16  6.81E-17  1.99E-17  7.65E-18
    14       6.26E-12  4.38E-12  2.69E-12  1.81E-12  1.19E-12  6.28E-13  3.63E-13  1.96E-13  7.98E-14  3.81E-14
             1.74E-14  5.94E-15  2.56E-15  1.08E-15  3.39E-16  1.38E-16  5.54E-17  1.61E-17  6.20E-18
    15       5.87E-12  4.10E-12  2.50E-12  1.68E-12  1.09E-12  5.68E-13  3.23E-13  1.73E-13  6.90E-14  3.26E-14
             1.48E-14  4.99E-15  2.14E-15  9.01E-16  2.81E-16  1.14E-16  4.57E-17  1.33E-17  5.12E-18
    16       5.50E-12  3.84E-12  2.33E-12  1.56E-12  1.00E-12  5.14E-13  2.89E-13  1.53E-13  6.00E-14  2.81E-14
             1.27E-14  4.23E-15  1.81E-15  7.58E-16  2.35E-16  9.55E-17  3.82E-17  1.11E-17  4.26E-18
    17       4.88E-12  3.39E-12  2.04E-12  1.35E-12  8.50E-13  4.25E-13  2.33E-13  1.21E-13  4.63E-14  2.13E-14
             9.48E-15  3.13E-15  1.32E-15  5.53E-16  1.70E-16  6.89E-17  2.74E-17  7.93E-18  3.03E-18
    18       4.38E-12  3.03E-12  1.81E-12  1.18E-12  7.33E-13  3.57E-13  1.92E-13  9.75E-14  3.66E-14  1.66E-14
             7.33E-15  2.39E-15  1.00E-15  4.17E-16  1.28E-16  5.14E-17  2.04E-17  5.89E-18  2.25E-18
    19       3.97E-12  2.74E-12  1.62E-12  1.04E-12  6.37E-13  3.03E-13  1.60E-13  8.00E-14  2.95E-14  1.33E-14
             5.79E-15  1.87E-15  7.81E-16  3.22E-16  9.83E-17  3.95E-17  1.56E-17  4.50E-18  1.72E-18
    20       3.47E-12  2.37E-12  1.38E-12  8.75E-13  5.24E-13  2.41E-13  1.25E-13  6.10E-14  2.20E-14  9.74E-15
             4.20E-15  1.34E-15  5.57E-16  2.28E-16  6.92E-17  2.77E-17  1.09E-17  3.13E-18  1.20E-18
    21       2.96E-12  2.01E-12  1.14E-12  7.08E-13  4.13E-13  1.83E-13  9.24E-14  4.41E-14  1.55E-14  6.78E-15
             2.89E-15  9.10E-16  3.74E-16  1.53E-16  4.59E-17  1.83E-17  7.20E-18  2.06E-18  7.85E-19
    22       2.41E-12  1.61E-12  8.89E-13  5.33E-13  3.00E-13  1.27E-13  6.21E-14  2.89E-14  9.88E-15  4.24E-15
             1.78E-15  5.54E-16  2.26E-16  9.14E-17  2.73E-17  1.08E-17  4.24E-18  1.21E-18  4.59E-19
    23       2.13E-12  1.41E-12  7.62E-13  4.48E-13  2.47E-13  1.02E-13  4.91E-14  2.25E-14  7.59E-15  3.23E-15
             1.35E-15  4.15E-16  1.69E-16  6.79E-17  2.02E-17  7.98E-18  3.12E-18  8.86E-19  3.37E-19
    24       1.81E-12  1.17E-12  6.17E-13  3.54E-13  1.90E-13  7.60E-14  3.58E-14  1.61E-14  5.33E-15  2.25E-15
             9.28E-16  2.83E-16  1.14E-16  4.59E-17  1.36E-17  5.34E-18  2.08E-18  5.90E-19  2.23E-19
    25       1.63E-12  1.05E-12  5.42E-13  3.05E-13  1.61E-13  6.34E-14  2.95E-14  1.32E-14  4.31E-15  1.80E-15
             7.43E-16  2.26E-16  9.07E-17  3.63E-17  1.07E-17  4.20E-18  1.64E-18  4.62E-19  1.75E-19
    26       1.42E-12  8.98E-13  4.51E-13  2.49E-13  1.29E-13  4.93E-14  2.26E-14  9.96E-15  3.22E-15  1.34E-15
             5.48E-16  1.65E-16  6.62E-17  2.64E-17  7.74E-18  3.04E-18  1.18E-18  3.32E-19  1.26E-19
    27       1.24E-12  7.76E-13  3.80E-13  2.06E-13  1.04E-13  3.92E-14  1.77E-14  7.74E-15  2.48E-15  1.02E-15
             4.16E-16  1.25E-16  4.99E-17  1.98E-17  5.79E-18  2.27E-18  8.80E-19  2.47E-19  9.32E-20
    28       1.04E-12  6.34E-13  3.00E-13  1.58E-13  7.86E-14  2.87E-14  1.28E-14  5.51E-15  1.74E-15  7.14E-16
             2.89E-16  8.60E-17  3.42E-17  1.35E-17  3.94E-18  1.54E-18  5.95E-19  1.67E-19  6.27E-20
    29       8.49E-13  5.06E-13  2.31E-13  1.19E-13  5.75E-14  2.05E-14  8.99E-15  3.83E-15  1.19E-15  4.86E-16
             1.95E-16  5.78E-17  2.29E-17  9.01E-18  2.61E-18  1.02E-18  3.93E-19  1.10E-19  4.15E-20
    30       6.25E-13  3.58E-13  1.55E-13  7.69E-14  3.61E-14  1.25E-14  5.36E-15  2.25E-15  6.89E-16  2.78E-16
             1.11E-16  3.24E-17  1.28E-17  5.01E-18  1.44E-18  5.60E-19  2.16E-19  6.03E-20  2.26E-20
    31       5.03E-13  2.81E-13  1.18E-13  5.70E-14  2.63E-14  8.89E-15  3.78E-15  1.57E-15  4.77E-16  1.91E-16
             7.57E-17  2.21E-17  8.66E-18  3.39E-18  9.73E-19  3.77E-19  1.45E-19  4.03E-20  1.51E-20
    32       3.64E-13  1.96E-13  7.85E-14  3.69E-14  1.66E-14  5.48E-15  2.30E-15  9.42E-16  2.83E-16  1.12E-16
             4.43E-17  1.28E-17  5.01E-18  1.95E-18  5.58E-19  2.15E-19  8.26E-20  2.29E-20  8.57E-21
    33       2.83E-13  1.48E-13  5.74E-14  2.65E-14  1.17E-14  3.81E-15  1.58E-15  6.43E-16  1.91E-16  7.57E-17
             2.97E-17  8.57E-18  3.33E-18  1.29E-18  3.69E-19  1.42E-19  5.44E-20  1.51E-20  5.62E-21
    34       1.92E-13  9.68E-14  3.60E-14  1.62E-14  7.03E-15  2.23E-15  9.14E-16  3.68E-16  1.09E-16  4.26E-17
             1.66E-17  4.77E-18  1.85E-18  7.15E-19  2.03E-19  7.80E-20  2.98E-20  8.24E-21  3.08E-21
    35       1.41E-13  6.91E-14  2.50E-14  1.10E-14  4.71E-15  1.48E-15  5.99E-16  2.40E-16  7.02E-17  2.74E-17
             1.07E-17  3.04E-18  1.18E-18  4.53E-19  1.28E-19  4.92E-20  1.88E-20  5.18E-21  1.93E-21
    36       8.57E-14  4.05E-14  1.41E-14  6.07E-15  2.55E-15  7.82E-16  3.14E-16  1.24E-16  3.61E-17  1.40E-17
             5.42E-18  1.54E-18  5.91E-19  2.27E-19  6.41E-20  2.45E-20  9.31E-21  2.56E-21  9.52E-22
    37       6.06E-14  2.80E-14  9.51E-15  4.05E-15  1.68E-15  5.10E-16  2.03E-16  8.02E-17  2.31E-17  8.94E-18
             3.45E-18  9.73E-19  3.74E-19  1.43E-19  4.03E-20  1.54E-20  5.83E-21  1.60E-21  5.93E-22
    38       3.54E-14  1.59E-14  5.23E-15  2.19E-15  8.95E-16  2.68E-16  1.06E-16  4.14E-17  1.18E-17  4.56E-18
             1.75E-18  4.92E-19  1.88E-19  7.19E-20  2.01E-20  7.66E-21  2.90E-21  7.96E-22  2.96E-22
    39       2.38E-14  1.05E-14  3.39E-15  1.40E-15  5.68E-16  1.68E-16  6.62E-17  2.58E-17  7.33E-18  2.82E-18
             1.08E-18  3.02E-19  1.15E-19  4.39E-20  1.23E-20  4.66E-21  1.76E-21  4.82E-22  1.79E-22
    40       1.26E-14  5.40E-15  1.70E-15  6.93E-16  2.78E-16  8.13E-17  3.17E-17  1.23E-17  3.47E-18  1.33E-18
             5.05E-19  1.41E-19  5.36E-20  2.04E-20  5.67E-21  2.15E-21  8.11E-22  2.21E-22  8.17E-23
    41       8.73E-15  3.71E-15  1.16E-15  4.68E-16  1.86E-16  5.43E-17  2.11E-17  8.15E-18  2.29E-18  8.75E-19
             3.33E-19  9.26E-20  3.52E-20  1.34E-20  3.71E-21  1.40E-21  5.29E-22  1.44E-22  5.32E-23
    42       5.11E-15  2.15E-15  6.60E-16  2.65E-16  1.05E-16  3.04E-17  1.18E-17  4.53E-18  1.27E-18  4.83E-19
             1.83E-19  5.09E-20  1.93E-20  7.31E-21  2.03E-21  7.67E-22  2.89E-22  7.86E-23  2.91E-23


 -----------------------------------------
 PRTF= 4  TRMPRT= (3P)  SPNPRT= 3  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       9.28E-16  6.57E-16  4.15E-16  2.94E-16  2.08E-16  1.31E-16  9.29E-17  6.54E-17  4.03E-17  2.69E-17
             1.69E-17  8.09E-18  4.18E-18  1.99E-18  6.60E-19  2.67E-19  1.03E-19  2.81E-20  1.02E-20
     4       2.90E-17  2.05E-17  1.30E-17  9.30E-18  6.69E-18  4.43E-18  3.33E-18  2.58E-18  1.86E-18  1.39E-18
             9.51E-19  4.90E-19  2.61E-19  1.26E-19  4.22E-20  1.71E-20  6.64E-21  1.81E-21  6.58E-22
     5       6.84E-19  4.88E-19  3.17E-19  2.34E-19  1.81E-19  1.44E-19  1.36E-19  1.39E-19  1.41E-19  1.25E-19
             9.50E-20  5.24E-20  2.85E-20  1.39E-20  4.68E-21  1.91E-21  7.39E-22  2.01E-22  7.32E-23
     6       5.03E-23  4.70E-23  6.99E-23  1.58E-22  4.72E-22  2.09E-21  5.37E-21  1.07E-20  1.74E-20  1.83E-20
             1.52E-20  8.81E-21  4.87E-21  2.39E-21  8.09E-22  3.29E-22  1.28E-22  3.47E-23  1.27E-23


 -----------------------------------------
 PRTF= 5  TRMPRT= (1D)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       6.34E-17  4.49E-17  2.84E-17  2.01E-17  1.43E-17  9.15E-18  6.58E-18  4.79E-18  3.18E-18  2.31E-18
             1.60E-18  8.73E-19  4.90E-19  2.48E-19  8.76E-20  3.66E-20  1.44E-20  3.99E-21  1.46E-21
     4       6.88E-18  4.87E-18  3.09E-18  2.20E-18  1.58E-18  1.03E-18  7.55E-19  5.55E-19  3.53E-19  2.29E-19
             1.33E-19  5.42E-20  2.44E-20  1.01E-20  2.89E-21  1.08E-21  3.91E-22  1.01E-22  3.59E-23
     5       1.31E-19  9.39E-20  6.18E-20  4.66E-20  3.73E-20  3.23E-20  3.31E-20  3.54E-20  3.43E-20  2.78E-20
             1.88E-20  8.80E-21  4.26E-21  1.87E-21  5.70E-22  2.19E-22  8.18E-23  2.15E-23  7.74E-24


 -----------------------------------------
 PRTF= 6  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       2.42E-16  1.71E-16  1.08E-16  7.69E-17  5.46E-17  3.49E-17  2.52E-17  1.83E-17  1.23E-17  9.04E-18
             6.51E-18  3.92E-18  2.48E-18  1.46E-18  6.52E-19  3.27E-19  1.54E-19  5.21E-20  2.17E-20
     4       3.26E-18  2.31E-18  1.48E-18  1.06E-18  7.79E-19  5.43E-19  4.41E-19  3.86E-19  3.46E-19  3.13E-19
             2.62E-19  1.77E-19  1.17E-19  7.04E-20  3.17E-20  1.59E-20  7.49E-21  2.54E-21  1.06E-21
     5       3.35E-21  2.49E-21  1.82E-21  1.64E-21  1.85E-21  3.41E-21  6.66E-21  1.26E-20  2.24E-20  2.69E-20
             2.62E-20  1.94E-20  1.31E-20  7.99E-21  3.60E-21  1.81E-21  8.50E-22  2.87E-22  1.20E-22



 --------------------------------
 PRTI= 2  TRMPRT= (3P)  SPNPRT= 3

   INDX TE=  1.96E+03  3.92E+03  9.80E+03  1.96E+04  3.92E+04  9.80E+04  1.96E+05  3.92E+05  9.80E+05  1.96E+06
   ---- ---  3.92E+06  9.80E+06  1.96E+07  3.92E+07  9.80E+07  1.96E+08  3.92E+08  9.80E+08  1.96E+09
     1       6.24E-12  4.41E-12  2.79E-12  1.97E-12  1.39E-12  8.82E-13  6.24E-13  4.42E-13  2.80E-13  1.98E-13
             1.38E-13  8.35E-14  5.43E-14  3.32E-14  1.55E-14  8.01E-15  3.86E-15  1.34E-15  5.63E-16
     2       2.01E-11  1.42E-11  8.98E-12  6.35E-12  4.48E-12  2.81E-12  1.97E-12  1.36E-12  8.12E-13  5.28E-13
             3.25E-13  1.54E-13  7.93E-14  3.77E-14  1.26E-14  5.10E-15  1.98E-15  5.39E-16  1.96E-16
     3       1.15E-11  8.14E-12  5.14E-12  3.63E-12  2.56E-12  1.61E-12  1.13E-12  7.82E-13  4.68E-13  3.06E-13
             1.90E-13  9.05E-14  4.70E-14  2.25E-14  7.55E-15  3.07E-15  1.20E-15  3.26E-16  1.19E-16
     4       2.18E-12  1.54E-12  9.74E-13  6.88E-13  4.86E-13  3.05E-13  2.14E-13  1.48E-13  8.92E-14  5.84E-14
             3.64E-14  1.75E-14  9.12E-15  4.37E-15  1.47E-15  6.01E-16  2.34E-16  6.39E-17  2.33E-17
     5       2.14E-12  1.51E-12  9.56E-13  6.75E-13  4.77E-13  3.00E-13  2.10E-13  1.46E-13  8.76E-14  5.75E-14
             3.58E-14  1.72E-14  9.01E-15  4.33E-15  1.46E-15  5.97E-16  2.32E-16  6.35E-17  2.32E-17
     6       1.28E-13  9.07E-14  5.74E-14  4.06E-14  2.87E-14  1.82E-14  1.30E-14  9.25E-15  6.00E-15  4.37E-15
             3.20E-15  2.07E-15  1.42E-15  9.10E-16  4.45E-16  2.35E-16  1.15E-16  4.06E-17  1.72E-17
    10       2.55E-12  1.80E-12  1.14E-12  8.06E-13  5.70E-13  3.61E-13  2.55E-13  1.81E-13  1.14E-13  8.05E-14
             5.59E-14  3.32E-14  2.12E-14  1.28E-14  5.92E-15  3.03E-15  1.46E-15  5.03E-16  2.12E-16
    11       1.19E-12  8.43E-13  5.33E-13  3.77E-13  2.67E-13  1.69E-13  1.20E-13  8.50E-14  5.41E-14  3.83E-14
             2.68E-14  1.61E-14  1.04E-14  6.28E-15  2.91E-15  1.50E-15  7.19E-16  2.49E-16  1.05E-16
    12       5.06E-12  3.58E-12  2.26E-12  1.60E-12  1.13E-12  7.09E-13  4.97E-13  3.45E-13  2.07E-13  1.35E-13
             8.33E-14  3.95E-14  2.04E-14  9.72E-15  3.25E-15  1.32E-15  5.13E-16  1.40E-16  5.09E-17
    13       1.48E-12  1.04E-12  6.59E-13  4.66E-13  3.29E-13  2.07E-13  1.45E-13  1.00E-13  6.03E-14  3.94E-14
