SEQ='AL'     NUCCHG=18                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 113193148.8   NPRNTI= 2   NPRNTF=12
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S2                 (1)0( 0.0)        0.0 
   232       5.77E-14  4.04E-14  2.50E-14  1.70E-14  1.12E-14  5.88E-15  3.28E-15  1.65E-15  5.68E-16  2.30E-16
             8.81E-17  2.35E-17  8.46E-18  3.02E-18  7.69E-19  2.72E-19  9.64E-20  2.44E-20  8.63E-21
   233       2.88E-14  2.02E-14  1.25E-14  8.49E-15  5.58E-15  2.94E-15  1.64E-15  8.24E-16  2.84E-16  1.15E-16
             4.40E-17  1.17E-17  4.23E-18  1.51E-18  3.84E-19  1.36E-19  4.82E-20  1.22E-20  4.31E-21
   234       6.82E-14  4.78E-14  2.95E-14  2.01E-14  1.32E-14  6.95E-15  3.87E-15  1.95E-15  6.71E-16  2.72E-16
             1.04E-16  2.78E-17  1.00E-17  3.57E-18  9.09E-19  3.22E-19  1.14E-19  2.88E-20  1.02E-20
   235       3.41E-14  2.39E-14  1.47E-14  1.00E-14  6.60E-15  3.47E-15  1.94E-15  9.74E-16  3.35E-16  1.36E-16
             5.21E-17  1.39E-17  5.00E-18  1.79E-18  4.54E-19  1.61E-19  5.70E-20  1.44E-20  5.10E-21
   236       7.87E-14  5.51E-14  3.40E-14  2.32E-14  1.52E-14  8.02E-15  4.47E-15  2.25E-15  7.74E-16  3.14E-16
             1.20E-16  3.20E-17  1.15E-17  4.12E-18  1.05E-18  3.71E-19  1.31E-19  3.33E-20  1.18E-20
   237       3.93E-14  2.76E-14  1.70E-14  1.16E-14  7.62E-15  4.01E-15  2.23E-15  1.12E-15  3.87E-16  1.57E-16
             6.01E-17  1.60E-17  5.77E-18  2.06E-18  5.24E-19  1.86E-19  6.57E-20  1.66E-20  5.88E-21
   238       2.01E-13  1.42E-13  8.94E-14  6.28E-14  4.39E-14  2.68E-14  1.79E-14  1.14E-14  5.66E-15  3.00E-15
             1.45E-15  4.83E-16  1.94E-16  7.42E-17  1.98E-17  7.17E-18  2.56E-18  6.53E-19  2.31E-19
   239       1.11E-13  7.80E-14  4.92E-14  3.46E-14  2.42E-14  1.47E-14  9.85E-15  6.29E-15  3.12E-15  1.66E-15
             8.01E-16  2.67E-16  1.07E-16  4.11E-17  1.10E-17  3.97E-18  1.42E-18  3.61E-19  1.28E-19
   240       3.42E-14  2.42E-14  1.53E-14  1.09E-14  7.76E-15  4.99E-15  3.61E-15  2.64E-15  1.77E-15  1.32E-15
             9.93E-16  6.86E-16  5.16E-16  3.78E-16  2.33E-16  1.48E-16  8.69E-17  3.75E-17  1.81E-17
   241       2.02E-18  1.43E-18  9.20E-19  6.67E-19  4.94E-19  3.56E-19  3.03E-19  2.83E-19  2.88E-19  2.95E-19
             2.86E-19  2.35E-19  1.76E-19  1.15E-19  5.38E-20  2.67E-20  1.20E-20  3.76E-21  1.46E-21
   242       1.65E-14  1.17E-14  7.42E-15  5.27E-15  3.76E-15  2.42E-15  1.76E-15  1.29E-15  8.71E-16  6.53E-16
             4.93E-16  3.42E-16  2.57E-16  1.89E-16  1.16E-16  7.41E-17  4.34E-17  1.88E-17  9.05E-18
   243       3.51E-18  2.49E-18  1.60E-18  1.16E-18  8.59E-19  6.19E-19  5.26E-19  4.92E-19  5.01E-19  5.14E-19
             4.98E-19  4.10E-19  3.06E-19  2.00E-19  9.39E-20  4.65E-20  2.10E-20  6.55E-21  2.55E-21
   244       1.24E-18  8.80E-19  5.65E-19  4.10E-19  3.04E-19  2.20E-19  1.88E-19  1.77E-19  1.82E-19  1.88E-19
             1.84E-19  1.52E-19  1.13E-19  7.41E-20  3.48E-20  1.72E-20  7.78E-21  2.43E-21  9.46E-22
   245       5.64E-14  3.99E-14  2.53E-14  1.79E-14  1.28E-14  8.20E-15  5.97E-15  4.44E-15  3.14E-15  2.49E-15
             1.98E-15  1.38E-15  9.51E-16  5.93E-16  2.69E-16  1.31E-16  5.85E-17  1.81E-17  7.04E-18
   246       1.69E-14  1.20E-14  7.57E-15  5.37E-15  3.82E-15  2.46E-15  1.79E-15  1.33E-15  9.41E-16  7.48E-16
             5.94E-16  4.13E-16  2.85E-16  1.78E-16  8.06E-17  3.93E-17  1.75E-17  5.44E-18  2.11E-18
   247       3.34E-14  2.37E-14  1.50E-14  1.06E-14  7.56E-15  4.87E-15  3.55E-15  2.64E-15  1.87E-15  1.49E-15
             1.19E-15  8.24E-16  5.70E-16  3.56E-16  1.61E-16  7.85E-17  3.51E-17  1.09E-17  4.22E-18
   248       1.10E-14  7.80E-15  4.94E-15  3.50E-15  2.49E-15  1.61E-15  1.17E-15  8.74E-16  6.21E-16  4.95E-16
             3.95E-16  2.74E-16  1.90E-16  1.18E-16  5.37E-17  2.62E-17  1.17E-17  3.62E-18  1.41E-18
   249       2.70E-14  1.91E-14  1.21E-14  8.60E-15  6.13E-15  3.95E-15  2.89E-15  2.16E-15  1.54E-15  1.23E-15
             9.82E-16  6.85E-16  4.74E-16  2.96E-16  1.34E-16  6.54E-17  2.92E-17  9.05E-18  3.52E-18
   250       5.20E-15  3.68E-15  2.33E-15  1.66E-15  1.18E-15  7.64E-16  5.60E-16  4.21E-16  3.03E-16  2.43E-16
             1.95E-16  1.36E-16  9.45E-17  5.90E-17  2.68E-17  1.31E-17  5.84E-18  1.81E-18  7.03E-19
   251       1.65E-13  1.17E-13  7.39E-14  5.22E-14  3.69E-14  2.33E-14  1.63E-14  1.13E-14  6.63E-15  4.17E-15
             2.44E-15  1.06E-15  5.06E-16  2.24E-16  6.94E-17  2.69E-17  1.01E-17  2.66E-18  9.55E-19
   252       8.23E-14  5.82E-14  3.68E-14  2.60E-14  1.84E-14  1.16E-14  8.14E-15  5.63E-15  3.31E-15  2.08E-15
             1.22E-15  5.27E-16  2.53E-16  1.12E-16  3.47E-17  1.35E-17  5.04E-18  1.33E-18  4.77E-19
   253       2.28E-13  1.61E-13  1.02E-13  7.21E-14  5.10E-14  3.22E-14  2.26E-14  1.57E-14  9.22E-15  5.81E-15
             3.40E-15  1.47E-15  7.07E-16  3.14E-16  9.70E-17  3.76E-17  1.41E-17  3.72E-18  1.34E-18
   254       9.62E-14  6.80E-14  4.30E-14  3.04E-14  2.15E-14  1.36E-14  9.56E-15  6.64E-15  3.92E-15  2.48E-15
             1.45E-15  6.29E-16  3.02E-16  1.34E-16  4.15E-17  1.61E-17  6.03E-18  1.59E-18  5.71E-19
   255       1.11E-13  7.88E-14  4.99E-14  3.53E-14  2.50E-14  1.58E-14  1.11E-14  7.71E-15  4.56E-15  2.88E-15
             1.69E-15  7.33E-16  3.52E-16  1.56E-16  4.83E-17  1.88E-17  7.03E-18  1.85E-18  6.66E-19
   256       4.71E-14  3.33E-14  2.11E-14  1.49E-14  1.06E-14  6.68E-15  4.70E-15  3.27E-15  1.94E-15  1.23E-15
             7.21E-16  3.13E-16  1.50E-16  6.68E-17  2.07E-17  8.03E-18  3.01E-18  7.93E-19  2.85E-19
   257       2.42E-13  1.71E-13  1.08E-13  7.56E-14  5.27E-14  3.20E-14  2.13E-14  1.35E-14  6.63E-15  3.49E-15
             1.68E-15  5.56E-16  2.23E-16  8.52E-17  2.28E-17  8.21E-18  2.94E-18  7.48E-19  2.65E-19
   258       1.20E-13  8.50E-14  5.35E-14  3.76E-14  2.62E-14  1.59E-14  1.06E-14  6.71E-15  3.30E-15  1.74E-15
             8.36E-16  2.78E-16  1.11E-16  4.25E-17  1.14E-17  4.10E-18  1.46E-18  3.73E-19  1.32E-19
   259       3.09E-13  2.18E-13  1.37E-13  9.65E-14  6.73E-14  4.09E-14  2.72E-14  1.72E-14  8.49E-15  4.48E-15
             2.15E-15  7.14E-16  2.86E-16  1.09E-16  2.92E-17  1.05E-17  3.77E-18  9.59E-19  3.40E-19
   260       1.68E-13  1.19E-13  7.48E-14  5.25E-14  3.66E-14  2.23E-14  1.49E-14  9.44E-15  4.66E-15  2.46E-15
             1.18E-15  3.93E-16  1.58E-16  6.03E-17  1.61E-17  5.82E-18  2.08E-18  5.30E-19  1.88E-19
   261       1.77E-13  1.25E-13  7.81E-14  5.44E-14  3.73E-14  2.17E-14  1.36E-14  7.86E-15  3.30E-15  1.53E-15
             6.44E-16  1.87E-16  6.95E-17  2.53E-17  6.52E-18  2.32E-18  8.22E-19  2.08E-19  7.37E-20
   262       8.85E-14  6.24E-14  3.91E-14  2.72E-14  1.86E-14  1.08E-14  6.78E-15  3.93E-15  1.65E-15  7.63E-16
             3.22E-16  9.33E-17  3.48E-17  1.27E-17  3.26E-18  1.16E-18  4.11E-19  1.04E-19  3.69E-20
   263       2.28E-13  1.60E-13  1.00E-13  6.99E-14  4.80E-14  2.79E-14  1.74E-14  1.01E-14  4.25E-15  1.96E-15
             8.29E-16  2.40E-16  8.94E-17  3.25E-17  8.38E-18  2.98E-18  1.06E-18  2.68E-19  9.48E-20
   264       1.14E-13  8.02E-14  5.02E-14  3.50E-14  2.40E-14  1.39E-14  8.72E-15  5.06E-15  2.12E-15  9.80E-16
             4.14E-16  1.20E-16  4.47E-17  1.63E-17  4.19E-18  1.49E-18  5.29E-19  1.34E-19  4.74E-20
   265       2.78E-13  1.96E-13  1.23E-13  8.55E-14  5.86E-14  3.41E-14  2.13E-14  1.24E-14  5.19E-15  2.40E-15
             1.01E-15  2.93E-16  1.09E-16  3.98E-17  1.02E-17  3.64E-18  1.29E-18  3.28E-19  1.16E-19
   266       1.39E-13  9.80E-14  6.14E-14  4.27E-14  2.93E-14  1.70E-14  1.07E-14  6.18E-15  2.60E-15  1.20E-15
             5.06E-16  1.47E-16  5.46E-17  1.99E-17  5.12E-18  1.82E-18  6.46E-19  1.64E-19  5.79E-20
   267       1.59E-13  1.12E-13  6.95E-14  4.79E-14  3.22E-14  1.79E-14  1.06E-14  5.71E-15  2.15E-15  9.22E-16
             3.67E-16  1.01E-16  3.68E-17  1.32E-17  3.38E-18  1.20E-18  4.24E-19  1.07E-19  3.80E-20
   268       7.94E-14  5.58E-14  3.47E-14  2.39E-14  1.61E-14  8.95E-15  5.30E-15  2.86E-15  1.08E-15  4.61E-16
             1.84E-16  5.05E-17  1.84E-17  6.61E-18  1.69E-18  5.99E-19  2.12E-19  5.37E-20  1.90E-20
   269       1.94E-13  1.36E-13  8.49E-14  5.85E-14  3.94E-14  2.19E-14  1.29E-14  6.98E-15  2.63E-15  1.13E-15
             4.49E-16  1.23E-16  4.50E-17  1.61E-17  4.13E-18  1.46E-18  5.18E-19  1.31E-19  4.64E-20
   270       9.70E-14  6.82E-14  4.25E-14  2.93E-14  1.97E-14  1.09E-14  6.47E-15  3.49E-15  1.32E-15  5.64E-16
             2.24E-16  6.17E-17  2.25E-17  8.07E-18  2.06E-18  7.32E-19  2.59E-19  6.56E-20  2.32E-20
   271       2.29E-13  1.61E-13  1.00E-13  6.92E-14  4.66E-14  2.59E-14  1.53E-14  8.25E-15  3.11E-15  1.33E-15
             5.30E-16  1.46E-16  5.31E-17  1.91E-17  4.88E-18  1.73E-18  6.12E-19  1.55E-19  5.49E-20
   272       1.15E-13  8.06E-14  5.02E-14  3.46E-14  2.33E-14  1.29E-14  7.65E-15  4.12E-15  1.56E-15  6.66E-16
             2.65E-16  7.29E-17  2.66E-17  9.54E-18  2.44E-18  8.65E-19  3.06E-19  7.76E-20  2.74E-20
   273       9.61E-14  6.74E-14  4.16E-14  2.83E-14  1.86E-14  9.79E-15  5.46E-15  2.74E-15  9.45E-16  3.83E-16
             1.47E-16  3.91E-17  1.41E-17  5.03E-18  1.28E-18  4.54E-19  1.61E-19  4.06E-20  1.44E-20
   274       4.80E-14  3.37E-14  2.08E-14  1.41E-14  9.30E-15  4.90E-15  2.73E-15  1.37E-15  4.73E-16  1.92E-16
             7.33E-17  1.96E-17  7.05E-18  2.52E-18  6.40E-19  2.27E-19  8.03E-20  2.03E-20  7.18E-21
   275       1.14E-13  7.96E-14  4.92E-14  3.34E-14  2.20E-14  1.16E-14  6.45E-15  3.24E-15  1.12E-15  4.53E-16
             1.73E-16  4.62E-17  1.67E-17  5.95E-18  1.51E-18  5.36E-19  1.90E-19  4.80E-20  1.70E-20
   276       5.68E-14  3.98E-14  2.46E-14  1.67E-14  1.10E-14  5.79E-15  3.23E-15  1.62E-15  5.58E-16  2.26E-16
             8.67E-17  2.31E-17  8.33E-18  2.97E-18  7.57E-19  2.68E-19  9.48E-20  2.40E-20  8.49E-21
   277       1.31E-13  9.19E-14  5.67E-14  3.86E-14  2.54E-14  1.34E-14  7.44E-15  3.74E-15  1.29E-15  5.22E-16
             2.00E-16  5.34E-17  1.92E-17  6.86E-18  1.75E-18  6.18E-19  2.19E-19  5.54E-20  1.96E-20
   278       6.55E-14  4.59E-14  2.84E-14  1.93E-14  1.27E-14  6.68E-15  3.72E-15  1.87E-15  6.44E-16  2.61E-16
             1.00E-16  2.67E-17  9.61E-18  3.43E-18  8.73E-19  3.09E-19  1.09E-19  2.77E-20  9.80E-21
   279       1.47E-13  1.04E-13  6.55E-14  4.60E-14  3.21E-14  1.96E-14  1.31E-14  8.34E-15  4.13E-15  2.19E-15
             1.05E-15  3.51E-16  1.41E-16  5.38E-17  1.44E-17  5.19E-18  1.86E-18  4.73E-19  1.68E-19
   280       2.98E-14  2.08E-14  1.27E-14  8.50E-15  5.44E-15  2.70E-15  1.42E-15  6.69E-16  2.15E-16  8.37E-17
             3.13E-17  8.19E-18  2.93E-18  1.04E-18  2.65E-19  9.37E-20  3.32E-20  8.39E-21  2.97E-21
   281       1.49E-14  1.04E-14  6.35E-15  4.25E-15  2.72E-15  1.35E-15  7.09E-16  3.35E-16  1.07E-16  4.18E-17
             1.56E-17  4.09E-18  1.47E-18  5.21E-19  1.32E-19  4.69E-20  1.66E-20  4.20E-21  1.48E-21
   282       3.44E-14  2.40E-14  1.47E-14  9.81E-15  6.28E-15  3.11E-15  1.64E-15  7.72E-16  2.48E-16  9.65E-17
             3.61E-17  9.45E-18  3.38E-18  1.20E-18  3.05E-19  1.08E-19  3.83E-20  9.68E-21  3.42E-21
   283       1.72E-14  1.20E-14  7.33E-15  4.91E-15  3.14E-15  1.56E-15  8.18E-16  3.86E-16  1.24E-16  4.83E-17
             1.80E-17  4.72E-18  1.69E-18  6.02E-19  1.53E-19  5.41E-20  1.91E-20  4.84E-21  1.71E-21
   284       3.90E-14  2.72E-14  1.66E-14  1.11E-14  7.12E-15  3.53E-15  1.85E-15  8.75E-16  2.81E-16  1.09E-16
             4.09E-17  1.07E-17  3.83E-18  1.36E-18  3.46E-19  1.23E-19  4.34E-20  1.10E-20  3.88E-21
   285       1.95E-14  1.36E-14  8.31E-15  5.56E-15  3.56E-15  1.76E-15  9.27E-16  4.38E-16  1.40E-16  5.47E-17
             2.04E-17  5.35E-18  1.92E-18  6.82E-19  1.73E-19  6.13E-20  2.17E-20  5.49E-21  1.94E-21
   286       8.11E-14  5.73E-14  3.61E-14  2.54E-14  1.77E-14  1.08E-14  7.22E-15  4.61E-15  2.28E-15  1.21E-15
             5.83E-16  1.94E-16  7.80E-17  2.98E-17  7.97E-18  2.88E-18  1.03E-18  2.62E-19  9.29E-20
   287       1.26E-18  8.95E-19  5.76E-19  4.19E-19  3.12E-19  2.27E-19  1.91E-19  1.69E-19  1.41E-19  1.12E-19
             7.86E-20  4.01E-20  2.09E-20  9.79E-21  3.16E-21  1.25E-21  4.74E-22  1.26E-22  4.54E-23
   288       6.91E-19  4.91E-19  3.16E-19  2.30E-19  1.72E-19  1.25E-19  1.06E-19  9.40E-20  7.89E-20  6.30E-20
             4.43E-20  2.27E-20  1.18E-20  5.54E-21  1.79E-21  7.09E-22  2.69E-22  7.15E-23  2.57E-23
   289       1.35E-19  9.60E-20  6.18E-20  4.50E-20  3.37E-20  2.46E-20  2.09E-20  1.87E-20  1.58E-20  1.26E-20
             8.90E-21  4.56E-21  2.38E-21  1.12E-21  3.61E-22  1.43E-22  5.42E-23  1.44E-23  5.19E-24
   290       4.22E-50  2.80E-50  1.81E-50  1.44E-50  1.21E-50  1.11E-50  1.23E-50  1.61E-50  3.14E-50  5.79E-50
             9.13E-50  1.17E-49  1.14E-49  9.69E-50  6.52E-50  4.50E-50  2.95E-50  1.41E-50  6.91E-51
   291       3.23E-18  2.30E-18  1.48E-18  1.07E-18  7.97E-19  5.68E-19  4.57E-19  3.68E-19  2.49E-19  1.61E-19
             8.98E-20  3.41E-20  1.45E-20  5.76E-21  1.58E-21  5.76E-22  2.07E-22  5.29E-23  1.88E-23
   292       3.43E-18  2.44E-18  1.57E-18  1.14E-18  8.49E-19  6.07E-19  4.91E-19  3.97E-19  2.70E-19  1.75E-19
             9.80E-20  3.72E-20  1.59E-20  6.30E-21  1.73E-21  6.31E-22  2.27E-22  5.80E-23  2.06E-23
   293       1.41E-19  1.00E-19  6.47E-20  4.71E-20  3.51E-20  2.52E-20  2.05E-20  1.66E-20  1.14E-20  7.40E-21
             4.16E-21  1.58E-21  6.76E-22  2.68E-22  7.37E-23  2.69E-23  9.66E-24  2.47E-24  8.76E-25
   294       4.29E-46  3.08E-46  2.02E-46  1.53E-46  1.23E-46  1.15E-46  1.44E-46  2.33E-46  5.29E-46  9.22E-46
             1.38E-45  1.84E-45  1.90E-45  1.72E-45  1.25E-45  8.51E-46  5.20E-46  2.32E-46  1.13E-46
   295       1.33E-52  9.35E-53  6.23E-53  4.69E-53  3.79E-53  3.56E-53  4.39E-53  7.06E-53  1.57E-52  2.70E-52
             4.09E-52  5.47E-52  5.69E-52  5.22E-52  3.79E-52  2.56E-52  1.56E-52  6.86E-53  3.30E-53
   296       5.53E-20  3.95E-20  2.58E-20  1.92E-20  1.49E-20  1.21E-20  1.17E-20  1.24E-20  1.38E-20  1.42E-20
             1.37E-20  1.18E-20  9.78E-21  7.63E-21  4.91E-21  3.19E-21  1.89E-21  8.21E-22  3.97E-22
   297       1.20E-19  8.56E-20  5.62E-20  4.23E-20  3.37E-20  2.90E-20  3.02E-20  3.50E-20  4.40E-20  4.92E-20
             4.99E-20  4.21E-20  3.16E-20  2.07E-20  9.73E-21  4.83E-21  2.18E-21  6.80E-22  2.65E-22
   298       2.21E-19  1.58E-19  1.04E-19  7.81E-20  6.21E-20  5.36E-20  5.58E-20  6.46E-20  8.13E-20  9.10E-20
             9.22E-20  7.78E-20  5.84E-20  3.83E-20  1.80E-20  8.92E-21  4.03E-21  1.26E-21  4.90E-22
   299       7.32E-20  5.25E-20  3.45E-20  2.60E-20  2.08E-20  1.81E-20  1.90E-20  2.23E-20  2.83E-20  3.18E-20
             3.24E-20  2.74E-20  2.06E-20  1.35E-20  6.34E-21  3.15E-21  1.42E-21  4.44E-22  1.73E-22
   300       8.49E-23  6.15E-23  4.20E-23  3.37E-23  3.08E-23  4.00E-23  7.15E-23  1.60E-22  4.69E-22  9.06E-22
             1.45E-21  2.01E-21  2.11E-21  1.93E-21  1.41E-21  9.67E-22  5.92E-22  2.64E-22  1.29E-22
   301       6.53E-20  4.70E-20  3.13E-20  2.41E-20  2.00E-20  1.87E-20  2.03E-20  2.27E-20  2.36E-20  2.06E-20
             1.52E-20  8.04E-21  4.24E-21  2.00E-21  6.50E-22  2.58E-22  9.78E-23  2.60E-23  9.37E-24
   302       3.39E-20  2.44E-20  1.63E-20  1.26E-20  1.05E-20  9.86E-21  1.08E-20  1.22E-20  1.27E-20  1.11E-20
             8.23E-21  4.36E-21  2.30E-21  1.09E-21  3.53E-22  1.40E-22  5.31E-23  1.41E-23  5.09E-24
   303       7.17E-21  5.17E-21  3.45E-21  2.67E-21  2.23E-21  2.12E-21  2.33E-21  2.65E-21  2.78E-21  2.44E-21
             1.81E-21  9.61E-22  5.07E-22  2.40E-22  7.79E-23  3.09E-23  1.17E-23  3.12E-24  1.12E-24
   304       4.76E-51  3.47E-51  2.40E-51  1.97E-51  1.83E-51  2.46E-51  4.83E-51  1.21E-50  3.63E-50  6.83E-50
             1.11E-49  1.64E-49  1.79E-49  1.56E-49  1.04E-49  7.01E-50  4.31E-50  1.95E-50  9.55E-51
   305       1.87E-19  1.35E-19  9.05E-20  7.06E-20  5.97E-20  5.66E-20  5.95E-20  6.06E-20  5.06E-20  3.58E-20
             2.11E-20  8.31E-21  3.59E-21  1.44E-21  3.96E-22  1.45E-22  5.21E-23  1.33E-23  4.73E-24
   306       1.80E-19  1.30E-19  8.75E-20  6.84E-20  5.81E-20  5.56E-20  5.89E-20  6.05E-20  5.08E-20  3.60E-20
             2.13E-20  8.38E-21  3.63E-21  1.45E-21  4.00E-22  1.46E-22  5.26E-23  1.35E-23  4.78E-24
   307       7.07E-21  5.11E-21  3.45E-21  2.70E-21  2.31E-21  2.24E-21  2.39E-21  2.47E-21  2.09E-21  1.49E-21
             8.80E-22  3.47E-22  1.50E-22  6.02E-23  1.66E-23  6.07E-24  2.18E-24  5.59E-25  1.98E-25
   308       3.41E-48  2.50E-48  1.76E-48  1.49E-48  1.52E-48  2.55E-48  5.73E-48  1.53E-47  5.22E-47  1.06E-46
             1.68E-46  2.11E-46  1.92E-46  1.42E-46  7.38E-47  3.82E-47  1.77E-47  5.62E-48  2.21E-48
   309       1.42E-23  1.04E-23  7.35E-24  6.24E-24  6.37E-24  1.07E-23  2.34E-23  6.01E-23  1.94E-22  3.89E-22
             6.34E-22  8.93E-22  9.48E-22  8.70E-22  6.37E-22  4.37E-22  2.67E-22  1.19E-22  5.85E-23
   310       1.03E-47  7.59E-48  5.44E-48  4.76E-48  5.14E-48  9.64E-48  2.28E-47  6.17E-47  2.06E-46  4.18E-46
             6.85E-46  9.68E-46  1.03E-45  9.46E-46  6.93E-46  4.76E-46  2.91E-46  1.30E-46  6.37E-47
   311       7.52E-51  5.55E-51  3.95E-51  3.39E-51  3.67E-51  7.29E-51  1.84E-50  5.34E-50  1.87E-49  3.86E-49
             6.24E-49  7.76E-49  6.95E-49  5.15E-49  2.68E-49  1.38E-49  6.39E-50  2.03E-50  7.99E-51
   312       1.99E-21  1.45E-21  1.02E-21  8.49E-22  8.16E-22  1.03E-21  1.45E-21  2.06E-21  2.86E-21  3.18E-21
             3.18E-21  2.78E-21  2.32E-21  1.81E-21  1.17E-21  7.56E-22  4.48E-22  1.95E-22  9.42E-23
   313       5.54E-50  4.13E-50  3.07E-50  2.85E-50  3.44E-50  8.04E-50  2.22E-49  6.79E-49  2.51E-48  5.21E-48
             8.39E-48  1.06E-47  9.73E-48  7.26E-48  3.78E-48  1.95E-48  9.05E-49  2.88E-49  1.13E-49
   314       3.01E-21  2.23E-21  1.63E-21  1.45E-21  1.56E-21  2.40E-21  3.85E-21  6.08E-21  9.49E-21  1.14E-20
             1.19E-20  1.02E-20  7.70E-21  5.06E-21  2.38E-21  1.18E-21  5.33E-22  1.66E-22  6.49E-23
   315       5.71E-21  4.24E-21  3.09E-21  2.76E-21  2.96E-21  4.57E-21  7.33E-21  1.16E-20  1.81E-20  2.17E-20
             2.27E-20  1.94E-20  1.47E-20  9.63E-21  4.53E-21  2.25E-21  1.01E-21  3.17E-22  1.23E-22
   316       1.76E-21  1.31E-21  9.61E-22  8.67E-22  9.49E-22  1.51E-21  2.46E-21  3.92E-21  6.18E-21  7.44E-21
             7.80E-21  6.69E-21  5.05E-21  3.32E-21  1.56E-21  7.75E-22  3.50E-22  1.09E-22  4.26E-23
   317       8.21E-22  6.21E-22  4.83E-22  4.84E-22  6.65E-22  1.86E-21  5.51E-21  1.69E-20  6.08E-20  1.24E-19
             1.96E-19  2.45E-19  2.21E-19  1.64E-19  8.51E-20  4.41E-20  2.05E-20  6.54E-21  2.58E-21
   318       5.79E-22  4.53E-22  3.88E-22  4.40E-22  6.61E-22  1.49E-21  2.70E-21  4.18E-21  5.38E-21  5.05E-21
             3.88E-21  2.10E-21  1.12E-21  5.30E-22  1.73E-22  6.86E-23  2.60E-23  6.93E-24  2.50E-24
   319       2.71E-22  2.15E-22  1.94E-22  2.46E-22  4.71E-22  1.94E-21  6.76E-21  2.26E-20  8.56E-20  1.78E-19
             2.85E-19  3.58E-19  3.25E-19  2.41E-19  1.25E-19  6.50E-20  3.02E-20  9.65E-21  3.80E-21
   320       2.71E-22  2.13E-22  1.85E-22  2.15E-22  3.31E-22  7.67E-22  1.41E-21  2.19E-21  2.84E-21  2.67E-21
             2.05E-21  1.11E-21  5.92E-22  2.81E-22  9.15E-23  3.64E-23  1.38E-23  3.68E-24  1.32E-24
   321       5.61E-23  4.44E-23  3.92E-23  4.64E-23  7.33E-23  1.74E-22  3.23E-22  5.06E-22  6.58E-22  6.20E-22
             4.77E-22  2.59E-22  1.38E-22  6.54E-23  2.13E-23  8.47E-24  3.22E-24  8.57E-25  3.09E-25
   322       3.46E-23  2.83E-23  2.83E-23  4.13E-23  9.33E-23  4.45E-22  1.63E-21  5.60E-21  2.16E-20  4.52E-20
             7.25E-20  9.13E-20  8.30E-20  6.16E-20  3.21E-20  1.66E-20  7.73E-21  2.47E-21  9.72E-22
   323       6.43E-22  5.47E-22  5.96E-22  9.06E-22  1.80E-21  4.87E-21  8.75E-21  1.23E-20  1.28E-20  9.74E-21
             5.98E-21  2.42E-21  1.06E-21  4.25E-22  1.18E-22  4.31E-23  1.55E-23  3.97E-24  1.41E-24
   324       5.10E-22  4.41E-22  5.01E-22  7.95E-22  1.64E-21  4.57E-21  8.32E-21  1.18E-20  1.23E-20  9.37E-21
             5.76E-21  2.33E-21  1.02E-21  4.10E-22  1.14E-22  4.15E-23  1.50E-23  3.83E-24  1.36E-24
   325       1.64E-23  1.45E-23  1.74E-23  2.92E-23  6.31E-23  1.81E-22  3.34E-22  4.77E-22  4.99E-22  3.82E-22
             2.35E-22  9.54E-23  4.17E-23  1.68E-23  4.64E-24  1.70E-24  6.12E-25  1.57E-25  5.56E-26
   326       4.55E-50  4.55E-50  7.84E-50  2.00E-49  7.15E-49  4.83E-48  2.04E-47  7.71E-47  3.26E-46  7.14E-46
             1.19E-45  1.54E-45  1.42E-45  1.06E-45  5.52E-46  2.86E-46  1.33E-46  4.23E-47  1.66E-47


 -----------------------------------------
 PRTF= 2  TRMPRT= (3P)  SPNPRT= 3  NSYS= 2
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       7.65E-12  5.41E-12  3.42E-12  2.42E-12  1.71E-12  1.08E-12  7.61E-13  5.35E-13  3.34E-13  2.32E-13
             1.60E-13  9.44E-14  6.08E-14  3.72E-14  1.78E-14  9.51E-15  4.80E-15  1.78E-15  7.94E-16
     4       3.64E-12  2.57E-12  1.63E-12  1.15E-12  8.07E-13  5.04E-13  3.49E-13  2.38E-13  1.39E-13  9.02E-14
             5.69E-14  2.99E-14  1.78E-14  1.02E-14  4.56E-15  2.33E-15  1.13E-15  4.06E-16  1.77E-16
     5       2.61E-12  1.84E-12  1.16E-12  8.16E-13  5.72E-13  3.53E-13  2.40E-13  1.60E-13  8.86E-14  5.46E-14
             3.27E-14  1.61E-14  9.19E-15  5.10E-15  2.21E-15  1.11E-15  5.33E-16  1.88E-16  8.16E-17
     6       2.07E-12  1.46E-12  9.18E-13  6.44E-13  4.49E-13  2.72E-13  1.82E-13  1.17E-13  6.21E-14  3.67E-14
             2.10E-14  9.82E-15  5.43E-15  2.94E-15  1.24E-15  6.16E-16  2.93E-16  1.03E-16  4.42E-17
     7       1.74E-12  1.23E-12  7.69E-13  5.38E-13  3.72E-13  2.22E-13  1.45E-13  9.12E-14  4.61E-14  2.62E-14
             1.45E-14  6.50E-15  3.50E-15  1.86E-15  7.69E-16  3.79E-16  1.79E-16  6.22E-17  2.67E-17
