SEQ='BE'     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  76358438.3   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S1                 (2)0( 0.5)        0.0 
     2          2P1                 (2)1( 0.5)   262317.2 
     3          2P1                 (2)1( 1.5)   286598.3 

   IC RESOLVED LEVEL INDEXING           BWNR=  83257501.5   NLVL= 466
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   398     2    2P1 8G1             (1)*( 5.0)  6775439.9 
   399     2    2P1 8H1             (1)*( 4.0)  6775510.1 
   400     2    2P1 8H1             (1)*( 5.0)  6775510.1 
   401     2    2P1 8H1             (1)*( 5.0)  6775510.1 
   402     2    2P1 8H1             (1)*( 6.0)  6775510.1 
   403     2    2P1 8I1             (1)*( 5.0)  6775541.4 
   404     2    2P1 8I1             (1)*( 6.0)  6775541.4 
   405     2    2P1 8I1             (1)*( 6.0)  6775541.4 
   406     2    2P1 8I1             (1)*( 7.0)  6775541.4 
   407     2    2P1 8J1             (1)*( 6.0)  6775557.4 
   408     2    2P1 8J1             (1)*( 7.0)  6775557.4 
   409     2    2P1 8J1             (1)*( 7.0)  6775557.4 
   410     2    2P1 8J1             (1)*( 8.0)  6775557.4 
   411     3    2P1 8S1             (3)1( 2.0)  6790404.0 
   412     3    2P1 8S1             (1)1( 1.0)  6790924.1 
   413     3    2P1 8P1             (1)1( 1.0)  6794444.4 
   414     3    2P1 8P1             (3)2( 3.0)  6794648.1 
   415     3    2P1 8P1             (3)1( 2.0)  6795174.1 
   416     3    2P1 8P1             (3)0( 1.0)  6795285.1 
   417     3    2P1 8P1             (1)2( 2.0)  6796388.7 
   418     3    2P1 8D1             (3)3( 4.0)  6797446.1 
   419     3    2P1 8D1             (1)2( 2.0)  6797536.1 
   420     3    2P1 8P1             (1)0( 0.0)  6797883.1 
   421     3    2P1 8D1             (3)2( 3.0)  6798056.4 
   422     3    2P1 8D1             (3)2( 2.0)  6798514.4 
   423     3    2P1 8D1             (3)1( 1.0)  6798613.0 
   424     3    2P1 8D1             (3)1( 0.0)  6798679.5 
   425     3    2P1 8F1             (1)3( 3.0)  6799074.2 
   426     3    2P1 8F1             (3)3( 4.0)  6799211.9 
   427     3    2P1 8F1             (3)3( 3.0)  6799451.9 
   428     3    2P1 8F1             (3)4( 5.0)  6799510.6 
   429     3    2P1 8F1             (3)3( 2.0)  6799517.0 
   430     3    2P1 8G1             (1)*( 2.0)  6799721.1 
   431     3    2P1 8G1             (1)*( 3.0)  6799721.1 
   432     3    2P1 8G1             (1)*( 4.0)  6799721.1 
   433     3    2P1 8G1             (1)*( 5.0)  6799721.1 
   434     3    2P1 8G1             (1)*( 3.0)  6799721.1 
   435     3    2P1 8G1             (1)*( 4.0)  6799721.1 
   436     3    2P1 8G1             (1)*( 5.0)  6799721.1 
   437     3    2P1 8G1             (1)*( 6.0)  6799721.1 
   438     3    2P1 8D1             (1)3( 3.0)  6799788.1 
   439     3    2P1 8H1             (1)*( 3.0)  6799791.2 
   440     3    2P1 8H1             (1)*( 4.0)  6799791.2 
   441     3    2P1 8H1             (1)*( 5.0)  6799791.2 
   442     3    2P1 8H1             (1)*( 6.0)  6799791.2 
   443     3    2P1 8H1             (1)*( 4.0)  6799791.2 
   444     3    2P1 8H1             (1)*( 5.0)  6799791.2 
   445     3    2P1 8H1             (1)*( 6.0)  6799791.2 
   446     3    2P1 8H1             (1)*( 7.0)  6799791.2 
   447     3    2P1 8I1             (1)*( 4.0)  6799822.6 
   448     3    2P1 8I1             (1)*( 5.0)  6799822.6 
   449     3    2P1 8I1             (1)*( 6.0)  6799822.6 
   450     3    2P1 8I1             (1)*( 7.0)  6799822.6 
   451     3    2P1 8I1             (1)*( 5.0)  6799822.6 
   452     3    2P1 8I1             (1)*( 6.0)  6799822.6 
   453     3    2P1 8I1             (1)*( 7.0)  6799822.6 
   454     3    2P1 8I1             (1)*( 8.0)  6799822.6 
   455     3    2P1 8J1             (1)*( 5.0)  6799838.6 
   456     3    2P1 8J1             (1)*( 6.0)  6799838.6 
   457     3    2P1 8J1             (1)*( 7.0)  6799838.6 
   458     3    2P1 8J1             (1)*( 8.0)  6799838.6 
   459     3    2P1 8J1             (1)*( 6.0)  6799838.6 
   460     3    2P1 8J1             (1)*( 7.0)  6799838.6 
   461     3    2P1 8J1             (1)*( 8.0)  6799838.6 
   462     3    2P1 8J1             (1)*( 9.0)  6799838.6 
   463     3    2P1 8F1             (3)2( 1.0)  6799928.1 
   464     3    2P1 8F1             (1)4( 4.0)  6799929.4 
   465     3    2P1 8D1             (1)1( 1.0)  6799958.8 
   466     3    2P1 8F1             (1)2( 2.0)  6800172.6 

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  2.25E+03  4.50E+03  1.13E+04  2.25E+04  4.50E+04  1.13E+05  2.25E+05  4.50E+05  1.13E+06  2.25E+06
   ---- ---  4.50E+06  1.13E+07  2.25E+07  4.50E+07  1.13E+08  2.25E+08  4.50E+08  1.13E+09  2.25E+09
     1       6.33E-12  4.48E-12  2.83E-12  2.00E-12  1.41E-12  8.95E-13  6.33E-13  4.47E-13  2.82E-13  1.98E-13
             1.37E-13  8.09E-14  5.16E-14  3.09E-14  1.41E-14  7.17E-15  3.41E-15  1.16E-15  4.87E-16
     2       3.45E-12  2.44E-12  1.54E-12  1.09E-12  7.68E-13  4.82E-13  3.37E-13  2.33E-13  1.38E-13  8.92E-14
             5.45E-14  2.54E-14  1.29E-14  6.07E-15  2.00E-15  8.06E-16  3.11E-16  8.42E-17  3.06E-17
     3       1.03E-11  7.30E-12  4.61E-12  3.26E-12  2.30E-12  1.44E-12  1.01E-12  6.96E-13  4.13E-13  2.67E-13
             1.63E-13  7.59E-14  3.87E-14  1.82E-14  5.99E-15  2.41E-15  9.32E-16  2.52E-16  9.18E-17
     4       1.71E-11  1.21E-11  7.63E-12  5.39E-12  3.80E-12  2.39E-12  1.67E-12  1.15E-12  6.84E-13  4.42E-13
             2.70E-13  1.26E-13  6.42E-14  3.02E-14  9.95E-15  4.01E-15  1.55E-15  4.19E-16  1.53E-16
     5       9.32E-12  6.59E-12  4.16E-12  2.94E-12  2.07E-12  1.30E-12  9.11E-13  6.31E-13  3.76E-13  2.44E-13
             1.50E-13  7.08E-14  3.64E-14  1.72E-14  5.71E-15  2.31E-15  8.94E-16  2.43E-16  8.84E-17
     6       3.78E-15  2.68E-15  1.69E-15  1.20E-15  8.47E-16  5.36E-16  3.80E-16  2.70E-16  1.73E-16  1.24E-16
             8.81E-17  5.43E-17  3.58E-17  2.21E-17  1.04E-17  5.34E-18  2.57E-18  8.85E-19  3.71E-19
    10       2.24E-13  1.59E-13  1.00E-13  7.10E-14  5.03E-14  3.19E-14  2.26E-14  1.61E-14  1.04E-14  7.49E-15
             5.40E-15  3.40E-15  2.27E-15  1.42E-15  6.72E-16  3.49E-16  1.68E-16  5.83E-17  2.45E-17
    11       3.05E-12  2.16E-12  1.36E-12  9.65E-13  6.82E-13  4.32E-13  3.05E-13  2.16E-13  1.36E-13  9.50E-14
             6.54E-14  3.81E-14  2.40E-14  1.42E-14  6.42E-15  3.24E-15  1.53E-15  5.22E-16  2.18E-16
    12       9.62E-13  6.80E-13  4.30E-13  3.04E-13  2.15E-13  1.36E-13  9.65E-14  6.83E-14  4.33E-14  3.04E-14
             2.11E-14  1.24E-14  7.86E-15  4.68E-15  2.12E-15  1.07E-15  5.09E-16  1.73E-16  7.25E-17
    13       1.13E-12  7.97E-13  5.04E-13  3.56E-13  2.51E-13  1.58E-13  1.10E-13  7.64E-14  4.55E-14  2.95E-14
             1.81E-14  8.44E-15  4.31E-15  2.02E-15  6.67E-16  2.69E-16  1.04E-16  2.81E-17  1.02E-17
    14       3.38E-12  2.39E-12  1.51E-12  1.07E-12  7.52E-13  4.72E-13  3.30E-13  2.29E-13  1.36E-13  8.84E-14
             5.41E-14  2.53E-14  1.29E-14  6.07E-15  2.00E-15  8.06E-16  3.11E-16  8.42E-17  3.06E-17
    15       5.60E-12  3.96E-12  2.50E-12  1.77E-12  1.25E-12  7.83E-13  5.48E-13  3.80E-13  2.26E-13  1.47E-13
             8.99E-14  4.20E-14  2.15E-14  1.01E-14  3.33E-15  1.34E-15  5.18E-16  1.40E-16  5.10E-17
    16       3.30E-12  2.34E-12  1.48E-12  1.04E-12  7.36E-13  4.62E-13  3.24E-13  2.24E-13  1.34E-13  8.70E-14
             5.34E-14  2.50E-14  1.28E-14  6.02E-15  1.99E-15  8.01E-16  3.09E-16  8.38E-17  3.05E-17
    17       2.25E-12  1.59E-12  1.00E-12  7.07E-13  4.96E-13  3.07E-13  2.09E-13  1.39E-13  7.47E-14  4.30E-14
             2.27E-14  8.45E-15  3.63E-15  1.46E-15  4.09E-16  1.50E-16  5.44E-17  1.40E-17  4.96E-18
    18       3.75E-12  2.65E-12  1.67E-12  1.18E-12  8.26E-13  5.11E-13  3.49E-13  2.31E-13  1.24E-13  7.16E-14
             3.77E-14  1.41E-14  6.05E-15  2.44E-15  6.81E-16  2.51E-16  9.06E-17  2.33E-17  8.26E-18
    19       5.24E-12  3.70E-12  2.34E-12  1.65E-12  1.15E-12  7.14E-13  4.87E-13  3.23E-13  1.74E-13  1.00E-13
             5.28E-14  1.97E-14  8.47E-15  3.41E-15  9.53E-16  3.51E-16  1.27E-16  3.25E-17  1.16E-17
    20       3.58E-12  2.53E-12  1.59E-12  1.12E-12  7.88E-13  4.88E-13  3.33E-13  2.21E-13  1.19E-13  6.90E-14
             3.65E-14  1.37E-14  5.89E-15  2.38E-15  6.65E-16  2.45E-16  8.85E-17  2.27E-17  8.08E-18
    47       1.35E-12  9.55E-13  6.04E-13  4.27E-13  3.02E-13  1.91E-13  1.35E-13  9.52E-14  5.98E-14  4.16E-14
             2.84E-14  1.63E-14  1.02E-14  6.01E-15  2.69E-15  1.35E-15  6.39E-16  2.17E-16  9.06E-17
    48       4.36E-13  3.08E-13  1.95E-13  1.38E-13  9.75E-14  6.17E-14  4.37E-14  3.09E-14  1.95E-14  1.36E-14
             9.32E-15  5.39E-15  3.38E-15  1.99E-15  8.94E-16  4.50E-16  2.13E-16  7.22E-17  3.02E-17
    49       5.18E-13  3.66E-13  2.32E-13  1.64E-13  1.15E-13  7.25E-14  5.07E-14  3.51E-14  2.09E-14  1.35E-14
             8.24E-15  3.82E-15  1.94E-15  9.09E-16  2.99E-16  1.20E-16  4.63E-17  1.25E-17  4.56E-18
    50       1.55E-12  1.10E-12  6.94E-13  4.90E-13  3.46E-13  2.17E-13  1.52E-13  1.05E-13  6.26E-14  4.05E-14
             2.47E-14  1.15E-14  5.82E-15  2.73E-15  8.95E-16  3.60E-16  1.39E-16  3.76E-17  1.37E-17
    51       2.58E-12  1.82E-12  1.15E-12  8.14E-13  5.74E-13  3.61E-13  2.52E-13  1.75E-13  1.04E-13  6.73E-14
             4.11E-14  1.91E-14  9.69E-15  4.54E-15  1.49E-15  6.00E-16  2.31E-16  6.26E-17  2.28E-17
    52       1.53E-12  1.08E-12  6.84E-13  4.83E-13  3.41E-13  2.14E-13  1.50E-13  1.04E-13  6.20E-14  4.01E-14
             2.45E-14  1.14E-14  5.80E-15  2.72E-15  8.93E-16  3.59E-16  1.38E-16  3.75E-17  1.36E-17
    53       1.38E-12  9.72E-13  6.13E-13  4.32E-13  3.03E-13  1.88E-13  1.28E-13  8.50E-14  4.58E-14  2.63E-14
             1.39E-14  5.17E-15  2.22E-15  8.93E-16  2.49E-16  9.17E-17  3.32E-17  8.51E-18  3.02E-18
    54       2.29E-12  1.62E-12  1.02E-12  7.20E-13  5.05E-13  3.13E-13  2.13E-13  1.42E-13  7.62E-14  4.39E-14
             2.31E-14  8.61E-15  3.70E-15  1.49E-15  4.16E-16  1.53E-16  5.52E-17  1.42E-17  5.04E-18
    55       3.21E-12  2.27E-12  1.43E-12  1.01E-12  7.07E-13  4.37E-13  2.99E-13  1.98E-13  1.07E-13  6.14E-14
             3.24E-14  1.20E-14  5.18E-15  2.08E-15  5.82E-16  2.14E-16  7.73E-17  1.98E-17  7.05E-18
    56       2.23E-12  1.58E-12  9.95E-13  7.01E-13  4.92E-13  3.05E-13  2.08E-13  1.38E-13  7.47E-14  4.31E-14
             2.28E-14  8.49E-15  3.65E-15  1.47E-15  4.11E-16  1.51E-16  5.47E-17  1.40E-17  4.98E-18
    57       1.17E-12  8.23E-13  5.18E-13  3.63E-13  2.52E-13  1.52E-13  1.00E-13  6.25E-14  2.98E-14  1.52E-14
             7.07E-15  2.25E-15  8.81E-16  3.30E-16  8.70E-17  3.12E-17  1.11E-17  2.82E-18  1.00E-18
    58       1.63E-12  1.15E-12  7.25E-13  5.08E-13  3.53E-13  2.13E-13  1.40E-13  8.74E-14  4.17E-14  2.13E-14
             9.90E-15  3.15E-15  1.23E-15  4.63E-16  1.22E-16  4.37E-17  1.56E-17  3.95E-18  1.40E-18
    59       2.10E-12  1.48E-12  9.32E-13  6.53E-13  4.54E-13  2.74E-13  1.80E-13  1.12E-13  5.35E-14  2.74E-14
             1.27E-14  4.05E-15  1.59E-15  5.95E-16  1.56E-16  5.61E-17  2.00E-17  5.08E-18  1.80E-18
    60       1.62E-12  1.15E-12  7.21E-13  5.06E-13  3.52E-13  2.12E-13  1.39E-13  8.70E-14  4.15E-14  2.12E-14
             9.86E-15  3.14E-15  1.23E-15  4.61E-16  1.21E-16  4.35E-17  1.55E-17  3.94E-18  1.39E-18
    99       7.33E-13  5.18E-13  3.27E-13  2.31E-13  1.64E-13  1.03E-13  7.30E-14  5.14E-14  3.20E-14  2.21E-14
             1.49E-14  8.50E-15  5.27E-15  3.08E-15  1.37E-15  6.90E-16  3.25E-16  1.10E-16  4.60E-17
   100       2.39E-13  1.69E-13  1.07E-13  7.54E-14  5.33E-14  3.37E-14  2.38E-14  1.68E-14  1.05E-14  7.27E-15
             4.94E-15  2.82E-15  1.75E-15  1.02E-15  4.57E-16  2.30E-16  1.08E-16  3.67E-17  1.53E-17
   101       2.85E-13  2.01E-13  1.27E-13  8.98E-14  6.33E-14  3.98E-14  2.78E-14  1.92E-14  1.14E-14  7.30E-15
             4.43E-15  2.04E-15  1.03E-15  4.82E-16  1.58E-16  6.34E-17  2.44E-17  6.60E-18  2.40E-18
   102       8.53E-13  6.03E-13  3.81E-13  2.69E-13  1.90E-13  1.19E-13  8.33E-14  5.75E-14  3.41E-14  2.19E-14
             1.33E-14  6.12E-15  3.10E-15  1.45E-15  4.73E-16  1.90E-16  7.32E-17  1.98E-17  7.19E-18
   103       1.42E-12  1.00E-12  6.33E-13  4.47E-13  3.15E-13  1.98E-13  1.38E-13  9.56E-14  5.66E-14  3.64E-14
             2.21E-14  1.02E-14  5.16E-15  2.41E-15  7.88E-16  3.17E-16  1.22E-16  3.30E-17  1.20E-17
   104       8.44E-13  5.96E-13  3.77E-13  2.66E-13  1.88E-13  1.18E-13  8.25E-14  5.70E-14  3.38E-14  2.18E-14
             1.32E-14  6.10E-15  3.09E-15  1.44E-15  4.72E-16  1.90E-16  7.31E-17  1.98E-17  7.18E-18
   105       8.33E-13  5.88E-13  3.71E-13  2.61E-13  1.83E-13  1.14E-13  7.75E-14  5.13E-14  2.76E-14  1.58E-14
             8.33E-15  3.09E-15  1.33E-15  5.33E-16  1.49E-16  5.46E-17  1.97E-17  5.07E-18  1.80E-18
   106       1.39E-12  9.80E-13  6.18E-13  4.36E-13  3.06E-13  1.89E-13  1.29E-13  8.55E-14  4.60E-14  2.64E-14
             1.39E-14  5.15E-15  2.21E-15  8.88E-16  2.48E-16  9.11E-17  3.29E-17  8.44E-18  3.00E-18
   107       1.94E-12  1.37E-12  8.65E-13  6.09E-13  4.28E-13  2.65E-13  1.81E-13  1.20E-13  6.43E-14  3.69E-14
             1.94E-14  7.21E-15  3.09E-15  1.24E-15  3.47E-16  1.27E-16  4.60E-17  1.18E-17  4.20E-18
   108       1.36E-12  9.61E-13  6.07E-13  4.27E-13  3.00E-13  1.86E-13  1.27E-13  8.42E-14  4.53E-14  2.61E-14
             1.37E-14  5.11E-15  2.19E-15  8.82E-16  2.46E-16  9.05E-17  3.27E-17  8.39E-18  2.98E-18
   109       1.03E-12  7.24E-13  4.56E-13  3.19E-13  2.22E-13  1.34E-13  8.81E-14  5.50E-14  2.62E-14  1.34E-14
             6.21E-15  1.98E-15  7.72E-16  2.90E-16  7.62E-17  2.73E-17  9.73E-18  2.47E-18  8.76E-19
   110       1.44E-12  1.01E-12  6.38E-13  4.47E-13  3.11E-13  1.88E-13  1.23E-13  7.70E-14  3.66E-14  1.87E-14
             8.69E-15  2.77E-15  1.08E-15  4.05E-16  1.07E-16  3.82E-17  1.36E-17  3.46E-18  1.23E-18
   111       1.85E-12  1.30E-12  8.20E-13  5.75E-13  4.00E-13  2.41E-13  1.59E-13  9.89E-14  4.71E-14  2.41E-14
             1.12E-14  3.56E-15  1.39E-15  5.21E-16  1.37E-16  4.92E-17  1.75E-17  4.45E-18  1.58E-18
   112       6.06E-13  4.27E-13  2.67E-13  1.86E-13  1.28E-13  7.43E-14  4.65E-14  2.70E-14  1.14E-14  5.26E-15
             2.23E-15  6.46E-16  2.41E-16  8.77E-17  2.26E-17  8.04E-18  2.85E-18  7.23E-19  2.56E-19
   113       7.79E-13  5.49E-13  3.44E-13  2.39E-13  1.64E-13  9.55E-14  5.98E-14  3.47E-14  1.46E-14  6.77E-15
             2.86E-15  8.31E-16  3.10E-16  1.13E-16  2.91E-17  1.03E-17  3.67E-18  9.29E-19  3.29E-19
   114       7.79E-13  5.49E-13  3.44E-13  2.39E-13  1.64E-13  9.55E-14  5.98E-14  3.47E-14  1.46E-14  6.77E-15
             2.86E-15  8.31E-16  3.10E-16  1.13E-16  2.91E-17  1.03E-17  3.67E-18  9.29E-19  3.29E-19
   115       9.53E-13  6.71E-13  4.20E-13  2.93E-13  2.01E-13  1.17E-13  7.31E-14  4.25E-14  1.79E-14  8.27E-15
             3.50E-15  1.02E-15  3.79E-16  1.38E-16  3.55E-17  1.26E-17  4.48E-18  1.14E-18  4.02E-19
   116       1.43E-12  1.01E-12  6.34E-13  4.45E-13  3.09E-13  1.87E-13  1.23E-13  7.66E-14  3.65E-14  1.87E-14
             8.66E-15  2.76E-15  1.08E-15  4.04E-16  1.06E-16  3.81E-17  1.36E-17  3.45E-18  1.22E-18
   144       4.49E-13  3.17E-13  2.00E-13  1.42E-13  1.00E-13  6.32E-14  4.45E-14  3.12E-14  1.93E-14  1.32E-14
             8.84E-15  4.98E-15  3.07E-15  1.79E-15  7.95E-16  3.98E-16  1.88E-16  6.35E-17  2.65E-17
   148       1.47E-13  1.04E-13  6.57E-14  4.64E-14  3.28E-14  2.07E-14  1.46E-14  1.03E-14  6.35E-15  4.36E-15
             2.93E-15  1.65E-15  1.02E-15  5.95E-16  2.65E-16  1.33E-16  6.25E-17  2.12E-17  8.83E-18
   169       1.75E-13  1.24E-13  7.82E-14  5.52E-14  3.89E-14  2.44E-14  1.70E-14  1.17E-14  6.89E-15  4.40E-15
             2.65E-15  1.21E-15  6.12E-16  2.85E-16  9.31E-17  3.74E-17  1.44E-17  3.89E-18  1.41E-18
   170       5.25E-13  3.71E-13  2.34E-13  1.65E-13  1.17E-13  7.32E-14  5.10E-14  3.51E-14  2.07E-14  1.32E-14
             7.95E-15  3.64E-15  1.84E-15  8.55E-16  2.79E-16  1.12E-16  4.31E-17  1.17E-17  4.24E-18
   171       8.72E-13  6.17E-13  3.90E-13  2.75E-13  1.94E-13  1.22E-13  8.48E-14  5.84E-14  3.44E-14  2.20E-14
             1.32E-14  6.07E-15  3.06E-15  1.42E-15  4.65E-16  1.87E-16  7.19E-17  1.94E-17  7.06E-18
   172       5.20E-13  3.68E-13  2.32E-13  1.64E-13  1.16E-13  7.26E-14  5.06E-14  3.49E-14  2.05E-14  1.31E-14
             7.93E-15  3.63E-15  1.83E-15  8.54E-16  2.79E-16  1.12E-16  4.31E-17  1.16E-17  4.23E-18
   173       5.34E-13  3.77E-13  2.38E-13  1.68E-13  1.18E-13  7.28E-14  4.96E-14  3.28E-14  1.76E-14  1.01E-14
             5.27E-15  1.95E-15  8.34E-16  3.35E-16  9.33E-17  3.43E-17  1.24E-17  3.18E-18  1.13E-18
   174       8.90E-13  6.29E-13  3.97E-13  2.79E-13  1.96E-13  1.21E-13  8.26E-14  5.47E-14  2.93E-14  1.68E-14
             8.78E-15  3.25E-15  1.39E-15  5.58E-16  1.55E-16  5.72E-17  2.06E-17  5.30E-18  1.88E-18
   175       1.25E-12  8.80E-13  5.55E-13  3.91E-13  2.74E-13  1.70E-13  1.16E-13  7.65E-14  4.09E-14  2.34E-14
             1.23E-14  4.54E-15  1.95E-15  7.81E-16  2.18E-16  8.00E-17  2.89E-17  7.41E-18  2.63E-18
   176       8.77E-13  6.19E-13  3.91E-13  2.75E-13  1.93E-13  1.20E-13  8.16E-14  5.40E-14  2.90E-14  1.66E-14
             8.72E-15  3.23E-15  1.38E-15  5.55E-16  1.55E-16  5.69E-17  2.06E-17  5.27E-18  1.87E-18
   177       7.65E-13  5.40E-13  3.39E-13  2.38E-13  1.66E-13  9.98E-14  6.56E-14  4.09E-14  1.94E-14  9.93E-15
             4.60E-15  1.46E-15  5.71E-16  2.14E-16  5.62E-17  2.02E-17  7.18E-18  1.82E-18  6.46E-19
   178       1.07E-12  7.55E-13  4.75E-13  3.33E-13  2.32E-13  1.40E-13  9.18E-14  5.73E-14  2.72E-14  1.39E-14
             6.44E-15  2.05E-15  7.99E-16  2.99E-16  7.87E-17  2.82E-17  1.01E-17  2.55E-18  9.04E-19
   179       1.38E-12  9.71E-13  6.11E-13  4.28E-13  2.98E-13  1.80E-13  1.18E-13  7.36E-14  3.50E-14  1.79E-14
             8.27E-15  2.63E-15  1.03E-15  3.85E-16  1.01E-16  3.63E-17  1.29E-17  3.28E-18  1.16E-18
   180       6.90E-13  4.86E-13  3.05E-13  2.12E-13  1.45E-13  8.46E-14  5.30E-14  3.08E-14  1.30E-14  5.99E-15
             2.54E-15  7.35E-16  2.74E-16  9.97E-17  2.57E-17  9.14E-18  3.24E-18  8.22E-19  2.91E-19
   181       8.88E-13  6.25E-13  3.92E-13  2.73E-13  1.87E-13  1.09E-13  6.81E-14  3.96E-14  1.67E-14  7.71E-15
             3.26E-15  9.45E-16  3.52E-16  1.28E-16  3.30E-17  1.18E-17  4.17E-18  1.06E-18  3.74E-19
   182       8.88E-13  6.25E-13  3.92E-13  2.73E-13  1.87E-13  1.09E-13  6.81E-14  3.96E-14  1.67E-14  7.71E-15
             3.26E-15  9.45E-16  3.52E-16  1.28E-16  3.30E-17  1.18E-17  4.17E-18  1.06E-18  3.74E-19
   183       1.08E-12  7.64E-13  4.79E-13  3.33E-13  2.29E-13  1.33E-13  8.33E-14  4.84E-14  2.04E-14  9.42E-15
             3.98E-15  1.15E-15  4.31E-16  1.57E-16  4.04E-17  1.44E-17  5.09E-18  1.29E-18  4.57E-19
   184       3.14E-13  2.21E-13  1.37E-13  9.47E-14  6.38E-14  3.54E-14  2.10E-14  1.13E-14  4.27E-15  1.83E-15
             7.28E-16  2.00E-16  7.30E-17  2.62E-17  6.70E-18  2.38E-18  8.42E-19  2.13E-19  7.54E-20
   185       3.84E-13  2.70E-13  1.68E-13  1.16E-13  7.79E-14  4.33E-14  2.56E-14  1.38E-14  5.22E-15  2.24E-15
             8.90E-16  2.45E-16  8.92E-17  3.21E-17  8.19E-18  2.91E-18  1.03E-18  2.61E-19  9.21E-20
   186       3.84E-13  2.70E-13  1.68E-13  1.16E-13  7.79E-14  4.33E-14  2.56E-14  1.38E-14  5.22E-15  2.24E-15
             8.90E-16  2.45E-16  8.92E-17  3.21E-17  8.19E-18  2.91E-18  1.03E-18  2.61E-19  9.21E-20
   187       4.54E-13  3.19E-13  1.99E-13  1.37E-13  9.21E-14  5.12E-14  3.03E-14  1.63E-14  6.17E-15  2.64E-15
             1.05E-15  2.89E-16  1.05E-16  3.79E-17  9.68E-18  3.43E-18  1.22E-18  3.08E-19  1.09E-19
