SEQ='N '     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  94851161.9   NPRNTI= 6   NPRNTF=20
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
             5.19E-14  1.99E-14  8.72E-15  3.57E-15  1.01E-15  3.76E-16  1.37E-16  3.52E-17  1.25E-17
    14       4.67E-12  3.29E-12  2.07E-12  1.45E-12  1.01E-12  6.10E-13  4.02E-13  2.51E-13  1.20E-13  6.14E-14
             2.86E-14  9.16E-15  3.59E-15  1.35E-15  3.57E-16  1.28E-16  4.56E-17  1.16E-17  4.11E-18
    15       2.49E-12  1.76E-12  1.10E-12  7.66E-13  5.25E-13  3.06E-13  1.91E-13  1.11E-13  4.68E-14  2.17E-14
             9.17E-15  2.66E-15  9.91E-16  3.61E-16  9.30E-17  3.31E-17  1.17E-17  2.97E-18  1.05E-18
    16       4.28E-13  3.02E-13  1.91E-13  1.35E-13  9.58E-14  6.07E-14  4.30E-14  3.04E-14  1.92E-14  1.35E-14
             9.32E-15  5.56E-15  3.61E-15  2.24E-15  1.07E-15  5.67E-16  2.80E-16  9.95E-17  4.28E-17
    17       1.64E-12  1.16E-12  7.33E-13  5.19E-13  3.67E-13  2.31E-13  1.63E-13  1.14E-13  6.97E-14  4.63E-14
             2.93E-14  1.44E-14  7.71E-15  3.78E-15  1.31E-15  5.42E-16  2.14E-16  5.90E-17  2.17E-17
    18       3.07E-12  2.17E-12  1.37E-12  9.65E-13  6.78E-13  4.20E-13  2.88E-13  1.92E-13  1.04E-13  6.07E-14
             3.25E-14  1.24E-14  5.43E-15  2.22E-15  6.31E-16  2.34E-16  8.50E-17  2.19E-17  7.79E-18
    19       3.48E-12  2.45E-12  1.54E-12  1.08E-12  7.53E-13  4.54E-13  2.99E-13  1.87E-13  8.90E-14  4.56E-14
             2.12E-14  6.77E-15  2.66E-15  9.98E-16  2.63E-16  9.45E-17  3.37E-17  8.56E-18  3.03E-18
    20       2.84E-12  2.00E-12  1.25E-12  8.73E-13  5.99E-13  3.48E-13  2.18E-13  1.27E-13  5.33E-14  2.47E-14
             1.04E-14  3.02E-15  1.13E-15  4.10E-16  1.06E-16  3.76E-17  1.33E-17  3.38E-18  1.20E-18
    21       1.23E-12  8.64E-13  5.38E-13  3.70E-13  2.49E-13  1.39E-13  8.20E-14  4.42E-14  1.67E-14  7.15E-15
             2.85E-15  7.83E-16  2.86E-16  1.03E-16  2.62E-17  9.30E-18  3.29E-18  8.34E-19  2.95E-19
    22       2.80E-13  1.98E-13  1.25E-13  8.84E-14  6.25E-14  3.96E-14  2.80E-14  1.97E-14  1.23E-14  8.59E-15
             5.91E-15  3.49E-15  2.26E-15  1.39E-15  6.67E-16  3.52E-16  1.74E-16  6.18E-17  2.65E-17
    23       1.07E-12  7.54E-13  4.77E-13  3.37E-13  2.38E-13  1.50E-13  1.06E-13  7.38E-14  4.48E-14  2.96E-14
             1.87E-14  9.16E-15  4.87E-15  2.38E-15  8.24E-16  3.41E-16  1.35E-16  3.71E-17  1.36E-17
    24       2.07E-12  1.46E-12  9.21E-13  6.49E-13  4.55E-13  2.82E-13  1.93E-13  1.28E-13  6.94E-14  4.03E-14
             2.15E-14  8.19E-15  3.58E-15  1.47E-15  4.16E-16  1.54E-16  5.60E-17  1.44E-17  5.13E-18
    25       2.55E-12  1.80E-12  1.13E-12  7.93E-13  5.51E-13  3.32E-13  2.19E-13  1.36E-13  6.48E-14  3.31E-14
             1.54E-14  4.91E-15  1.92E-15  7.23E-16  1.91E-16  6.84E-17  2.44E-17  6.19E-18  2.19E-18
    26       2.50E-12  1.76E-12  1.10E-12  7.67E-13  5.27E-13  3.06E-13  1.92E-13  1.11E-13  4.68E-14  2.16E-14
             9.14E-15  2.65E-15  9.87E-16  3.59E-16  9.26E-17  3.29E-17  1.17E-17  2.96E-18  1.05E-18
    27       1.72E-12  1.21E-12  7.53E-13  5.19E-13  3.50E-13  1.94E-13  1.15E-13  6.20E-14  2.34E-14  1.00E-14
             3.99E-15  1.10E-15  4.00E-16  1.44E-16  3.67E-17  1.30E-17  4.61E-18  1.17E-18  4.13E-19
    28       6.13E-13  4.30E-13  2.65E-13  1.81E-13  1.19E-13  6.25E-14  3.49E-14  1.75E-14  6.04E-15  2.45E-15
             9.37E-16  2.50E-16  9.00E-17  3.21E-17  8.18E-18  2.90E-18  1.03E-18  2.60E-19  9.18E-20
    29       1.94E-13  1.37E-13  8.69E-14  6.14E-14  4.34E-14  2.74E-14  1.93E-14  1.36E-14  8.43E-15  5.82E-15
             3.98E-15  2.34E-15  1.51E-15  9.26E-16  4.43E-16  2.33E-16  1.15E-16  4.09E-17  1.75E-17
    30       7.40E-13  5.23E-13  3.31E-13  2.34E-13  1.65E-13  1.04E-13  7.28E-14  5.07E-14  3.06E-14  2.01E-14
             1.26E-14  6.17E-15  3.27E-15  1.60E-15  5.52E-16  2.29E-16  9.01E-17  2.48E-17  9.12E-18
    31       1.46E-12  1.03E-12  6.51E-13  4.58E-13  3.22E-13  1.99E-13  1.36E-13  8.99E-14  4.85E-14  2.81E-14
             1.49E-14  5.67E-15  2.48E-15  1.01E-15  2.87E-16  1.06E-16  3.86E-17  9.94E-18  3.54E-18
    32       1.89E-12  1.33E-12  8.40E-13  5.89E-13  4.09E-13  2.46E-13  1.62E-13  1.01E-13  4.77E-14  2.43E-14
             1.13E-14  3.60E-15  1.41E-15  5.29E-16  1.39E-16  5.00E-17  1.78E-17  4.53E-18  1.60E-18
    33       2.05E-12  1.44E-12  9.04E-13  6.29E-13  4.32E-13  2.51E-13  1.57E-13  9.10E-14  3.82E-14  1.76E-14
             7.46E-15  2.16E-15  8.05E-16  2.93E-16  7.54E-17  2.68E-17  9.52E-18  2.41E-18  8.53E-19
    34       1.75E-12  1.23E-12  7.64E-13  5.27E-13  3.55E-13  1.97E-13  1.17E-13  6.28E-14  2.37E-14  1.01E-14
             4.04E-15  1.11E-15  4.05E-16  1.45E-16  3.71E-17  1.32E-17  4.66E-18  1.18E-18  4.18E-19
    35       1.02E-12  7.17E-13  4.42E-13  3.01E-13  1.98E-13  1.04E-13  5.81E-14  2.92E-14  1.01E-14  4.07E-15
             1.56E-15  4.16E-16  1.50E-16  5.35E-17  1.36E-17  4.82E-18  1.71E-18  4.32E-19  1.53E-19
    36       3.09E-13  2.16E-13  1.32E-13  8.83E-14  5.65E-14  2.80E-14  1.47E-14  6.95E-15  2.23E-15  8.69E-16
             3.25E-16  8.50E-17  3.04E-17  1.08E-17  2.75E-18  9.73E-19  3.44E-19  8.71E-20  3.08E-20
    37       1.42E-13  1.00E-13  6.33E-14  4.47E-14  3.16E-14  1.99E-14  1.40E-14  9.77E-15  6.02E-15  4.13E-15
             2.81E-15  1.64E-15  1.05E-15  6.47E-16  3.09E-16  1.63E-16  8.01E-17  2.85E-17  1.22E-17
    38       5.38E-13  3.80E-13  2.40E-13  1.70E-13  1.20E-13  7.52E-14  5.26E-14  3.64E-14  2.18E-14  1.43E-14
             8.94E-15  4.35E-15  2.30E-15  1.12E-15  3.88E-16  1.61E-16  6.32E-17  1.74E-17  6.40E-18
    39       1.07E-12  7.59E-13  4.79E-13  3.37E-13  2.36E-13  1.46E-13  9.92E-14  6.55E-14  3.52E-14  2.03E-14
             1.08E-14  4.07E-15  1.78E-15  7.26E-16  2.06E-16  7.62E-17  2.77E-17  7.13E-18  2.54E-18
    40       1.44E-12  1.01E-12  6.37E-13  4.46E-13  3.10E-13  1.86E-13  1.22E-13  7.58E-14  3.58E-14  1.82E-14
             8.44E-15  2.69E-15  1.05E-15  3.95E-16  1.04E-16  3.73E-17  1.33E-17  3.38E-18  1.20E-18
    41       1.65E-12  1.16E-12  7.28E-13  5.07E-13  3.47E-13  2.02E-13  1.26E-13  7.30E-14  3.06E-14  1.41E-14
             5.96E-15  1.72E-15  6.43E-16  2.34E-16  6.02E-17  2.14E-17  7.60E-18  1.93E-18  6.81E-19
    42       1.59E-12  1.12E-12  6.94E-13  4.78E-13  3.22E-13  1.79E-13  1.06E-13  5.70E-14  2.15E-14  9.19E-15
             3.66E-15  1.00E-15  3.66E-16  1.32E-16  3.36E-17  1.19E-17  4.22E-18  1.07E-18  3.78E-19
    43       1.17E-12  8.23E-13  5.08E-13  3.46E-13  2.27E-13  1.20E-13  6.67E-14  3.35E-14  1.15E-14  4.68E-15
             1.79E-15  4.78E-16  1.72E-16  6.14E-17  1.56E-17  5.54E-18  1.96E-18  4.96E-19  1.75E-19
    44       5.98E-13  4.18E-13  2.55E-13  1.71E-13  1.09E-13  5.41E-14  2.84E-14  1.34E-14  4.31E-15  1.68E-15
             6.27E-16  1.64E-16  5.88E-17  2.09E-17  5.31E-18  1.88E-18  6.65E-19  1.68E-19  5.95E-20
    45       1.57E-13  1.09E-13  6.58E-14  4.32E-14  2.68E-14  1.25E-14  6.21E-15  2.78E-15  8.43E-16  3.20E-16
             1.18E-16  3.05E-17  1.09E-17  3.86E-18  9.79E-19  3.46E-19  1.23E-19  3.10E-20  1.10E-20
    46       1.07E-13  7.57E-14  4.78E-14  3.38E-14  2.38E-14  1.50E-14  1.05E-14  7.28E-15  4.45E-15  3.04E-15
             2.05E-15  1.19E-15  7.65E-16  4.69E-16  2.24E-16  1.18E-16  5.80E-17  2.06E-17  8.86E-18
    47       4.05E-13  2.87E-13  1.81E-13  1.28E-13  9.00E-14  5.64E-14  3.93E-14  2.71E-14  1.61E-14  1.05E-14
             6.56E-15  3.18E-15  1.68E-15  8.20E-16  2.82E-16  1.17E-16  4.60E-17  1.27E-17  4.66E-18
    48       8.17E-13  5.77E-13  3.64E-13  2.56E-13  1.79E-13  1.10E-13  7.48E-14  4.92E-14  2.63E-14  1.51E-14
             8.01E-15  3.02E-15  1.32E-15  5.38E-16  1.52E-16  5.64E-17  2.05E-17  5.27E-18  1.88E-18
    49       1.11E-12  7.85E-13  4.94E-13  3.46E-13  2.40E-13  1.44E-13  9.42E-14  5.83E-14  2.75E-14  1.39E-14
             6.45E-15  2.05E-15  8.01E-16  3.01E-16  7.92E-17  2.84E-17  1.01E-17  2.57E-18  9.12E-19
    50       1.33E-12  9.36E-13  5.86E-13  4.08E-13  2.80E-13  1.62E-13  1.01E-13  5.85E-14  2.45E-14  1.13E-14
             4.76E-15  1.38E-15  5.13E-16  1.86E-16  4.80E-17  1.71E-17  6.06E-18  1.54E-18  5.43E-19
    51       1.38E-12  9.69E-13  6.03E-13  4.16E-13  2.80E-13  1.55E-13  9.18E-14  4.94E-14  1.86E-14  7.95E-15
             3.16E-15  8.69E-16  3.17E-16  1.14E-16  2.91E-17  1.03E-17  3.65E-18  9.24E-19  3.27E-19
    52       1.17E-12  8.21E-13  5.07E-13  3.45E-13  2.27E-13  1.19E-13  6.65E-14  3.34E-14  1.15E-14  4.66E-15
             1.78E-15  4.75E-16  1.71E-16  6.11E-17  1.56E-17  5.51E-18  1.95E-18  4.94E-19  1.75E-19
    53       7.67E-13  5.36E-13  3.27E-13  2.19E-13  1.40E-13  6.95E-14  3.65E-14  1.72E-14  5.53E-15  2.16E-15
             8.05E-16  2.11E-16  7.55E-17  2.69E-17  6.82E-18  2.41E-18  8.54E-19  2.16E-19  7.64E-20
    54       3.45E-13  2.40E-13  1.45E-13  9.50E-14  5.89E-14  2.75E-14  1.37E-14  6.11E-15  1.85E-15  7.04E-16
             2.59E-16  6.71E-17  2.39E-17  8.49E-18  2.15E-18  7.62E-19  2.70E-19  6.82E-20  2.41E-20
    55       8.02E-14  5.55E-14  3.29E-14  2.11E-14  1.27E-14  5.55E-15  2.62E-15  1.12E-15  3.27E-16  1.22E-16
             4.43E-17  1.14E-17  4.06E-18  1.44E-18  3.65E-19  1.29E-19  4.56E-20  1.15E-20  4.08E-21

   INREP
   -----
     2       3.01E-11  2.13E-11  1.35E-11  9.52E-12  6.72E-12  4.24E-12  2.98E-12  2.08E-12  1.28E-12  8.64E-13
             5.65E-13  3.00E-13  1.73E-13  9.43E-14  3.84E-14  1.82E-14  8.23E-15  2.69E-15  1.11E-15
     3       2.96E-11  2.09E-11  1.32E-11  9.32E-12  6.57E-12  4.11E-12  2.86E-12  1.96E-12  1.14E-12  7.31E-13
             4.46E-13  2.14E-13  1.15E-13  5.90E-14  2.25E-14  1.03E-14  4.55E-15  1.45E-15  5.89E-16
     4       2.02E-11  1.42E-11  8.99E-12  6.33E-12  4.44E-12  2.75E-12  1.89E-12  1.26E-12  7.04E-13  4.29E-13
             2.48E-13  1.11E-13  5.70E-14  2.80E-14  1.03E-14  4.60E-15  1.99E-15  6.24E-16  2.50E-16
     5       1.55E-11  1.09E-11  6.89E-12  4.84E-12  3.38E-12  2.07E-12  1.39E-12  9.10E-13  4.83E-13  2.81E-13
             1.56E-13  6.59E-14  3.27E-14  1.56E-14  5.57E-15  2.46E-15  1.05E-15  3.26E-16  1.30E-16
     6       1.27E-11  8.95E-12  5.63E-12  3.94E-12  2.74E-12  1.65E-12  1.09E-12  6.94E-13  3.52E-13  1.98E-13
             1.05E-13  4.28E-14  2.07E-14  9.69E-15  3.38E-15  1.47E-15  6.24E-16  1.92E-16  7.62E-17
     7       1.08E-11  7.61E-12  4.77E-12  3.33E-12  2.30E-12  1.37E-12  8.87E-13  5.49E-13  2.68E-13  1.46E-13
             7.54E-14  2.96E-14  1.40E-14  6.46E-15  2.22E-15  9.58E-16  4.03E-16  1.23E-16  4.87E-17
     8       9.41E-12  6.63E-12  4.15E-12  2.89E-12  1.98E-12  1.16E-12  7.36E-13  4.45E-13  2.09E-13  1.11E-13
             5.61E-14  2.14E-14  1.00E-14  4.54E-15  1.54E-15  6.59E-16  2.75E-16  8.37E-17  3.30E-17
     9       8.35E-12  5.88E-12  3.67E-12  2.54E-12  1.73E-12  9.94E-13  6.21E-13  3.68E-13  1.68E-13  8.69E-14
             4.30E-14  1.61E-14  7.39E-15  3.32E-15  1.11E-15  4.74E-16  1.97E-16  5.97E-17  2.35E-17
    10       7.51E-12  5.28E-12  3.29E-12  2.27E-12  1.53E-12  8.65E-13  5.32E-13  3.08E-13  1.37E-13  6.95E-14
             3.38E-14  1.24E-14  5.64E-15  2.51E-15  8.33E-16  3.53E-16  1.46E-16  4.41E-17  1.73E-17
    11       6.83E-12  4.80E-12  2.98E-12  2.04E-12  1.37E-12  7.60E-13  4.59E-13  2.61E-13  1.13E-13  5.65E-14
             2.71E-14  9.78E-15  4.40E-15  1.94E-15  6.41E-16  2.70E-16  1.12E-16  3.35E-17  1.31E-17
    12       6.26E-12  4.39E-12  2.71E-12  1.85E-12  1.23E-12  6.73E-13  4.00E-13  2.24E-13  9.48E-14  4.67E-14
             2.21E-14  7.87E-15  3.51E-15  1.54E-15  5.04E-16  2.12E-16  8.72E-17  2.61E-17  1.02E-17
    13       5.78E-12  4.05E-12  2.49E-12  1.69E-12  1.11E-12  6.00E-13  3.51E-13  1.94E-13  8.04E-14  3.91E-14
             1.83E-14  6.43E-15  2.85E-15  1.24E-15  4.04E-16  1.69E-16  6.95E-17  2.08E-17  8.12E-18
    14       5.36E-12  3.75E-12  2.30E-12  1.55E-12  1.02E-12  5.38E-13  3.11E-13  1.69E-13  6.88E-14  3.31E-14
             1.53E-14  5.33E-15  2.35E-15  1.02E-15  3.29E-16  1.37E-16  5.63E-17  1.68E-17  6.55E-18
    15       5.02E-12  3.51E-12  2.14E-12  1.44E-12  9.32E-13  4.86E-13  2.77E-13  1.48E-13  5.96E-14  2.83E-14
             1.30E-14  4.48E-15  1.96E-15  8.45E-16  2.72E-16  1.13E-16  4.63E-17  1.37E-17  5.35E-18
    16       4.71E-12  3.29E-12  2.00E-12  1.34E-12  8.58E-13  4.41E-13  2.48E-13  1.31E-13  5.18E-14  2.44E-14
             1.11E-14  3.79E-15  1.65E-15  7.10E-16  2.27E-16  9.45E-17  3.85E-17  1.14E-17  4.44E-18
    17       4.18E-12  2.90E-12  1.75E-12  1.15E-12  7.29E-13  3.64E-13  2.00E-13  1.04E-13  3.99E-14  1.85E-14
             8.30E-15  2.80E-15  1.21E-15  5.15E-16  1.64E-16  6.78E-17  2.76E-17  8.13E-18  3.14E-18
    18       3.75E-12  2.60E-12  1.55E-12  1.01E-12  6.28E-13  3.06E-13  1.65E-13  8.37E-14  3.15E-14  1.44E-14
             6.40E-15  2.13E-15  9.13E-16  3.87E-16  1.22E-16  5.04E-17  2.04E-17  6.01E-18  2.32E-18
    19       3.40E-12  2.35E-12  1.39E-12  8.92E-13  5.46E-13  2.60E-13  1.37E-13  6.86E-14  2.54E-14  1.15E-14
             5.05E-15  1.66E-15  7.08E-16  2.99E-16  9.39E-17  3.86E-17  1.56E-17  4.58E-18  1.77E-18
    20       2.97E-12  2.03E-12  1.18E-12  7.49E-13  4.49E-13  2.07E-13  1.07E-13  5.23E-14  1.89E-14  8.42E-15
             3.66E-15  1.19E-15  5.03E-16  2.11E-16  6.58E-17  2.69E-17  1.08E-17  3.17E-18  1.22E-18
    21       2.53E-12  1.72E-12  9.80E-13  6.06E-13  3.53E-13  1.57E-13  7.91E-14  3.78E-14  1.33E-14  5.85E-15
             2.51E-15  8.05E-16  3.37E-16  1.40E-16  4.35E-17  1.77E-17  7.11E-18  2.07E-18  7.98E-19
    22       2.06E-12  1.38E-12  7.61E-13  4.56E-13  2.57E-13  1.09E-13  5.32E-14  2.48E-14  8.49E-15  3.66E-15
             1.55E-15  4.89E-16  2.03E-16  8.37E-17  2.57E-17  1.04E-17  4.16E-18  1.21E-18  4.64E-19
    23       1.82E-12  1.21E-12  6.53E-13  3.84E-13  2.12E-13  8.75E-14  4.21E-14  1.93E-14  6.52E-15  2.79E-15
             1.17E-15  3.66E-16  1.51E-16  6.21E-17  1.90E-17  7.66E-18  3.06E-18  8.86E-19  3.40E-19
    24       1.55E-12  1.01E-12  5.29E-13  3.03E-13  1.63E-13  6.51E-14  3.06E-14  1.38E-14  4.58E-15  1.93E-15
             8.05E-16  2.50E-16  1.02E-16  4.18E-17  1.27E-17  5.11E-18  2.03E-18  5.87E-19  2.25E-19
    25       1.40E-12  9.00E-13  4.64E-13  2.62E-13  1.38E-13  5.43E-14  2.53E-14  1.13E-14  3.70E-15  1.55E-15
             6.44E-16  1.98E-16  8.11E-17  3.30E-17  1.00E-17  4.01E-18  1.59E-18  4.60E-19  1.76E-19
    26       1.21E-12  7.70E-13  3.86E-13  2.13E-13  1.10E-13  4.23E-14  1.94E-14  8.54E-15  2.77E-15  1.15E-15
             4.75E-16  1.45E-16  5.91E-17  2.40E-17  7.22E-18  2.89E-18  1.15E-18  3.30E-19  1.26E-19
    27       1.07E-12  6.65E-13  3.26E-13  1.76E-13  8.95E-14  3.36E-14  1.52E-14  6.63E-15  2.13E-15  8.81E-16
             3.61E-16  1.10E-16  4.44E-17  1.80E-17  5.40E-18  2.16E-18  8.52E-19  2.45E-19  9.33E-20
    28       8.90E-13  5.43E-13  2.57E-13  1.36E-13  6.73E-14  2.46E-14  1.10E-14  4.72E-15  1.50E-15  6.14E-16
             2.50E-16  7.54E-17  3.04E-17  1.22E-17  3.66E-18  1.46E-18  5.75E-19  1.65E-19  6.26E-20
    29       7.28E-13  4.33E-13  1.98E-13  1.02E-13  4.93E-14  1.76E-14  7.71E-15  3.28E-15  1.03E-15  4.18E-16
             1.69E-16  5.06E-17  2.03E-17  8.14E-18  2.42E-18  9.62E-19  3.79E-19  1.08E-19  4.12E-20
    30       5.35E-13  3.07E-13  1.33E-13  6.59E-14  3.10E-14  1.07E-14  4.59E-15  1.92E-15  5.92E-16  2.39E-16
             9.56E-17  2.84E-17  1.13E-17  4.51E-18  1.33E-18  5.28E-19  2.07E-19  5.90E-20  2.24E-20
    31       4.31E-13  2.41E-13  1.01E-13  4.88E-14  2.25E-14  7.62E-15  3.24E-15  1.34E-15  4.09E-16  1.64E-16
             6.54E-17  1.93E-17  7.67E-18  3.05E-18  8.98E-19  3.54E-19  1.39E-19  3.94E-20  1.49E-20
    32       3.12E-13  1.68E-13  6.72E-14  3.16E-14  1.42E-14  4.70E-15  1.97E-15  8.07E-16  2.43E-16  9.66E-17
             3.83E-17  1.12E-17  4.43E-18  1.75E-18  5.14E-19  2.02E-19  7.88E-20  2.23E-20  8.44E-21
    33       2.42E-13  1.27E-13  4.92E-14  2.27E-14  1.01E-14  3.26E-15  1.35E-15  5.51E-16  1.64E-16  6.51E-17
             2.57E-17  7.48E-18  2.95E-18  1.16E-18  3.39E-19  1.33E-19  5.18E-20  1.46E-20  5.52E-21
    34       1.65E-13  8.30E-14  3.09E-14  1.39E-14  6.02E-15  1.91E-15  7.83E-16  3.16E-16  9.31E-17  3.67E-17
             1.44E-17  4.16E-18  1.63E-18  6.41E-19  1.86E-19  7.28E-20  2.83E-20  7.97E-21  3.01E-21
    35       1.21E-13  5.92E-14  2.14E-14  9.45E-15  4.04E-15  1.26E-15  5.13E-16  2.05E-16  6.02E-17  2.36E-17
             9.20E-18  2.65E-18  1.04E-18  4.06E-19  1.17E-19  4.58E-20  1.78E-20  5.00E-21  1.89E-21
    36       7.34E-14  3.47E-14  1.21E-14  5.20E-15  2.18E-15  6.70E-16  2.69E-16  1.07E-16  3.09E-17  1.20E-17
             4.67E-18  1.34E-18  5.21E-19  2.03E-19  5.85E-20  2.27E-20  8.79E-21  2.46E-21  9.27E-22
    37       5.20E-14  2.40E-14  8.15E-15  3.47E-15  1.44E-15  4.37E-16  1.74E-16  6.87E-17  1.98E-17  7.68E-18
             2.97E-18  8.47E-19  3.29E-19  1.28E-19  3.67E-20  1.42E-20  5.50E-21  1.54E-21  5.76E-22
    38       3.04E-14  1.36E-14  4.49E-15  1.87E-15  7.67E-16  2.29E-16  9.07E-17  3.55E-17  1.02E-17  3.92E-18
             1.51E-18  4.28E-19  1.65E-19  6.40E-20  1.83E-20  7.09E-21  2.73E-21  7.62E-22  2.86E-22
    39       2.04E-14  9.01E-15  2.91E-15  1.20E-15  4.87E-16  1.44E-16  5.67E-17  2.21E-17  6.29E-18  2.42E-18
             9.29E-19  2.62E-19  1.01E-19  3.91E-20  1.11E-20  4.30E-21  1.65E-21  4.61E-22  1.73E-22
    40       1.08E-14  4.63E-15  1.46E-15  5.94E-16  2.38E-16  6.96E-17  2.72E-17  1.05E-17  2.97E-18  1.14E-18
             4.35E-19  1.22E-19  4.70E-20  1.81E-20  5.14E-21  1.98E-21  7.59E-22  2.11E-22  7.87E-23
    41       7.48E-15  3.18E-15  9.91E-16  4.01E-16  1.60E-16  4.65E-17  1.81E-17  6.98E-18  1.97E-18  7.51E-19
             2.87E-19  8.04E-20  3.08E-20  1.19E-20  3.36E-21  1.29E-21  4.95E-22  1.37E-22  5.11E-23
    42       4.38E-15  1.84E-15  5.66E-16  2.27E-16  9.00E-17  2.60E-17  1.01E-17  3.88E-18  1.09E-18  4.15E-19
             1.58E-19  4.42E-20  1.69E-20  6.49E-21  1.83E-21  7.04E-22  2.69E-22  7.47E-23  2.79E-23

                                                                                     --------------------------
                                                                                     PRTF= 7  LVLPRT= (3D  2.0)
   ILREP
   -----
     4       5.79E-18  4.09E-18  2.59E-18  1.83E-18  1.30E-18  8.26E-19  5.89E-19  4.23E-19  2.77E-19  2.04E-19
             1.50E-19  9.68E-20  6.64E-20  4.28E-20  2.13E-20  1.14E-20  5.71E-21  2.05E-21  8.86E-22
     5       1.63E-16  1.15E-16  7.28E-17  5.15E-17  3.64E-17  2.30E-17  1.63E-17  1.15E-17  7.23E-18  4.96E-18
             3.26E-18  1.69E-18  9.30E-19  4.67E-19  1.65E-19  6.93E-20  2.75E-20  7.64E-21  2.81E-21
     6       2.94E-14  2.08E-14  1.31E-14  9.25E-15  6.50E-15  4.05E-15  2.79E-15  1.89E-15  1.05E-15  6.31E-16
             3.48E-16  1.38E-16  6.17E-17  2.57E-17  7.39E-18  2.76E-18  1.01E-18  2.59E-19  9.24E-20
     7       1.22E-19  8.66E-20  5.49E-20  3.89E-20  2.77E-20  1.78E-20  1.29E-20  9.56E-21  6.61E-21  5.07E-21
             3.87E-21  2.59E-21  1.79E-21  1.16E-21  5.80E-22  3.12E-22  1.56E-22  5.60E-23  2.42E-23
     8       1.81E-17  1.28E-17  8.11E-18  5.75E-18  4.09E-18  2.62E-18  1.89E-18  1.38E-18  9.17E-19  6.61E-19
             4.53E-19  2.44E-19  1.37E-19  6.97E-20  2.49E-20  1.05E-20  4.17E-21  1.16E-21  4.27E-22
     9       1.46E-15  1.03E-15  6.53E-16  4.61E-16  3.26E-16  2.06E-16  1.45E-16  1.01E-16  5.91E-17  3.68E-17
             2.10E-17  8.58E-18  3.90E-18  1.64E-18  4.75E-19  1.78E-19  6.48E-20  1.68E-20  5.97E-21
    10       8.64E-18  6.10E-18  3.85E-18  2.71E-18  1.90E-18  1.17E-18  7.86E-19  5.09E-19  2.58E-19  1.39E-19
             6.76E-20  2.25E-20  9.03E-21  3.44E-21  9.16E-22  3.30E-22  1.18E-22  3.00E-23  1.06E-23
    11       7.88E-21  5.58E-21  3.55E-21  2.53E-21  1.82E-21  1.20E-21  9.09E-22  7.10E-22  5.36E-22  4.37E-22
             3.48E-22  2.39E-22  1.68E-22  1.09E-22  5.46E-23  2.94E-23  1.47E-23  5.27E-24  2.27E-24
    12       3.21E-18  2.27E-18  1.44E-18  1.03E-18  7.40E-19  4.90E-19  3.69E-19  2.86E-19  2.08E-19  1.59E-19
             1.15E-19  6.40E-20  3.64E-20  1.87E-20  6.69E-21  2.82E-21  1.13E-21  3.13E-22  1.15E-22
    13       1.24E-16  8.79E-17  5.58E-17  3.97E-17  2.84E-17  1.85E-17  1.36E-17  1.00E-17  6.39E-18  4.21E-18
             2.50E-18  1.06E-18  4.88E-19  2.07E-19  6.03E-20  2.26E-20  8.27E-21  2.14E-21  7.62E-22
    14       2.28E-18  1.61E-18  1.02E-18  7.24E-19  5.13E-19  3.26E-19  2.29E-19  1.56E-19  8.50E-20  4.78E-20
             2.40E-20  8.24E-21  3.34E-21  1.28E-21  3.43E-22  1.24E-22  4.42E-23  1.13E-23  3.99E-24
    16       7.10E-22  5.04E-22  3.23E-22  2.34E-22  1.72E-22  1.22E-22  9.97E-23  8.63E-23  7.43E-23  6.49E-23
             5.40E-23  3.82E-23  2.70E-23  1.76E-23  8.84E-24  4.76E-24  2.38E-24  8.54E-25  3.69E-25
    17       6.39E-19  4.54E-19  2.91E-19  2.11E-19  1.56E-19  1.11E-19  9.09E-20  7.84E-20  6.54E-20  5.38E-20
             4.04E-20  2.33E-20  1.34E-20  6.93E-21  2.50E-21  1.06E-21  4.21E-22  1.17E-22  4.32E-23
    18       1.32E-17  9.38E-18  6.01E-18  4.35E-18  3.20E-18  2.25E-18  1.80E-18  1.47E-18  1.07E-18  7.54E-19
             4.68E-19  2.05E-19  9.58E-20  4.09E-20  1.20E-20  4.51E-21  1.65E-21  4.27E-22  1.52E-22
    19       3.42E-19  2.43E-19  1.55E-19  1.12E-19  8.18E-20  5.59E-20  4.27E-20  3.21E-20  1.96E-20  1.17E-20
             6.14E-21  2.17E-21  8.91E-22  3.44E-22  9.25E-23  3.34E-23  1.20E-23  3.05E-24  1.08E-24
    22       6.17E-23  4.41E-23  2.89E-23  2.16E-23  1.70E-23  1.41E-23  1.36E-23  1.40E-23  1.44E-23  1.35E-23
             1.17E-23  8.46E-24  6.02E-24  3.94E-24  1.98E-24  1.07E-24  5.32E-25  1.91E-25  8.25E-26
    23       9.68E-20  6.93E-20  4.56E-20  3.43E-20  2.72E-20  2.29E-20  2.25E-20  2.33E-20  2.31E-20  2.05E-20
             1.61E-20  9.51E-21  5.52E-21  2.86E-21  1.03E-21  4.38E-22  1.75E-22  4.87E-23  1.79E-23
