SEQ='N '     NUCCHG=20                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 118056189.4   NPRNTI= 4   NPRNTF=12
   --------------------
   INDP         CODE                 S L   WI        WNP
             4.59E-24  1.19E-24  4.27E-25  1.53E-25  3.94E-26  1.40E-26  4.99E-27  1.27E-27  4.50E-28
    25       5.37E-20  2.99E-20  1.19E-20  5.35E-21  2.22E-21  6.40E-22  2.39E-22  8.77E-23  2.28E-23  8.21E-24
             2.94E-24  7.58E-25  2.71E-25  9.69E-26  2.48E-26  8.82E-27  3.13E-27  7.96E-28  2.82E-28
    26       3.67E-20  1.98E-20  7.51E-21  3.26E-21  1.32E-21  3.71E-22  1.37E-22  4.99E-23  1.29E-23  4.61E-24
             1.64E-24  4.21E-25  1.50E-25  5.34E-26  1.36E-26  4.83E-27  1.71E-27  4.34E-28  1.54E-28
    27       7.96E-21  4.17E-21  1.52E-21  6.45E-22  2.56E-22  7.08E-23  2.60E-23  9.37E-24  2.41E-24  8.60E-25
             3.07E-25  7.84E-26  2.80E-26  9.98E-27  2.55E-27  9.09E-28  3.23E-28  8.20E-29  2.91E-29
    28       3.19E-21  1.60E-21  5.58E-22  2.30E-22  8.92E-23  2.42E-23  8.78E-24  3.15E-24  8.08E-25  2.87E-25
             1.02E-25  2.60E-26  9.27E-27  3.30E-27  8.43E-28  3.00E-28  1.06E-28  2.70E-29  9.57E-30
    29       1.89E-21  9.10E-22  3.02E-22  1.21E-22  4.60E-23  1.23E-23  4.42E-24  1.58E-24  4.03E-25  1.43E-25
             5.08E-26  1.29E-26  4.58E-27  1.63E-27  4.13E-28  1.47E-28  5.19E-29  1.32E-29  4.66E-30
    30       5.05E-47  2.30E-47  7.17E-48  2.78E-48  1.04E-48  2.72E-49  9.75E-50  3.47E-50  8.84E-51  3.13E-51
             1.11E-51  2.81E-52  9.93E-53  3.51E-53  8.89E-54  3.14E-54  1.11E-54  2.81E-55  9.95E-56


 -----------------------------------------
 PRTF= 2  TRMPRT= (1D)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       1.83E-12  1.29E-12  8.18E-13  5.78E-13  4.08E-13  2.57E-13  1.80E-13  1.26E-13  7.59E-14  5.02E-14
             3.15E-14  1.54E-14  8.16E-15  3.97E-15  1.36E-15  5.62E-16  2.20E-16  6.06E-17  2.22E-17
     4       7.01E-14  4.95E-14  3.12E-14  2.19E-14  1.53E-14  9.28E-15  6.19E-15  3.95E-15  1.98E-15  1.08E-15
             5.36E-16  1.88E-16  7.85E-17  3.10E-17  8.55E-18  3.13E-18  1.13E-18  2.89E-19  1.03E-19
     5       1.46E-14  1.03E-14  6.50E-15  4.56E-15  3.17E-15  1.92E-15  1.27E-15  8.02E-16  3.96E-16  2.13E-16
             1.05E-16  3.69E-17  1.55E-17  6.23E-18  1.75E-18  6.52E-19  2.38E-19  6.17E-20  2.20E-20
     6       3.68E-15  2.59E-15  1.63E-15  1.14E-15  7.92E-16  4.75E-16  3.11E-16  1.94E-16  9.40E-17  4.97E-17
             2.43E-17  8.47E-18  3.56E-18  1.43E-18  4.05E-19  1.51E-19  5.53E-20  1.44E-20  5.14E-21
     7       1.13E-15  8.00E-16  5.02E-16  3.51E-16  2.42E-16  1.43E-16  9.27E-17  5.69E-17  2.69E-17  1.40E-17
             6.78E-18  2.34E-18  9.78E-19  3.91E-19  1.11E-19  4.12E-20  1.51E-20  3.93E-21  1.40E-21
     8       4.16E-16  2.93E-16  1.83E-16  1.28E-16  8.74E-17  5.10E-17  3.25E-17  1.95E-17  9.04E-18  4.64E-18
             2.21E-18  7.54E-19  3.14E-19  1.25E-19  3.52E-20  1.31E-20  4.81E-21  1.25E-21  4.47E-22
     9       1.75E-16  1.23E-16  7.69E-17  5.32E-17  3.61E-17  2.07E-17  1.29E-17  7.64E-18  3.45E-18  1.74E-18
             8.21E-19  2.77E-19  1.14E-19  4.54E-20  1.28E-20  4.75E-21  1.74E-21  4.51E-22  1.61E-22
    10       8.26E-17  5.80E-17  3.61E-17  2.48E-17  1.67E-17  9.36E-18  5.73E-18  3.31E-18  1.46E-18  7.24E-19
             3.38E-19  1.13E-19  4.63E-20  1.83E-20  5.13E-21  1.91E-21  6.97E-22  1.81E-22  6.46E-23
    11       4.27E-17  3.00E-17  1.85E-17  1.26E-17  8.40E-18  4.61E-18  2.76E-18  1.56E-18  6.70E-19  3.28E-19
             1.51E-19  4.99E-20  2.04E-20  8.06E-21  2.25E-21  8.35E-22  3.05E-22  7.91E-23  2.82E-23
    12       2.39E-17  1.67E-17  1.03E-17  6.94E-18  4.55E-18  2.44E-18  1.43E-18  7.90E-19  3.30E-19  1.60E-19
             7.28E-20  2.38E-20  9.69E-21  3.81E-21  1.06E-21  3.93E-22  1.43E-22  3.71E-23  1.33E-23
    13       1.42E-17  9.93E-18  6.05E-18  4.06E-18  2.62E-18  1.37E-18  7.84E-19  4.24E-19  1.73E-19  8.25E-20
             3.72E-20  1.21E-20  4.89E-21  1.91E-21  5.31E-22  1.97E-22  7.17E-23  1.86E-23  6.63E-24
    14       8.95E-18  6.23E-18  3.77E-18  2.50E-18  1.59E-18  8.07E-19  4.52E-19  2.40E-19  9.55E-20  4.49E-20
             2.01E-20  6.44E-21  2.60E-21  1.01E-21  2.81E-22  1.04E-22  3.78E-23  9.78E-24  3.49E-24
    15       5.92E-18  4.11E-18  2.46E-18  1.61E-18  1.01E-18  4.99E-19  2.73E-19  1.42E-19  5.52E-20  2.56E-20
             1.13E-20  3.60E-21  1.45E-21  5.62E-22  1.55E-22  5.73E-23  2.08E-23  5.39E-24  1.92E-24
    16       4.07E-18  2.81E-18  1.67E-18  1.08E-18  6.66E-19  3.19E-19  1.71E-19  8.66E-20  3.29E-20  1.50E-20
             6.58E-21  2.07E-21  8.29E-22  3.21E-22  8.85E-23  3.26E-23  1.19E-23  3.07E-24  1.10E-24
    17       2.09E-18  1.43E-18  8.31E-19  5.23E-19  3.11E-19  1.41E-19  7.23E-20  3.52E-20  1.28E-20  5.71E-21
             2.46E-21  7.64E-22  3.03E-22  1.17E-22  3.21E-23  1.18E-23  4.29E-24  1.11E-24  3.96E-25
    18       1.23E-18  8.29E-19  4.68E-19  2.86E-19  1.64E-19  7.09E-20  3.49E-20  1.64E-20  5.74E-21  2.50E-21
             1.06E-21  3.23E-22  1.27E-22  4.88E-23  1.33E-23  4.89E-24  1.77E-24  4.57E-25  1.63E-25
    19       7.73E-19  5.18E-19  2.85E-19  1.70E-19  9.38E-20  3.85E-20  1.83E-20  8.33E-21  2.81E-21  1.20E-21
             4.98E-22  1.50E-22  5.84E-23  2.23E-23  6.05E-24  2.21E-24  8.02E-25  2.07E-25  7.36E-26
    20       4.14E-19  2.73E-19  1.46E-19  8.40E-20  4.45E-20  1.72E-20  7.81E-21  3.41E-21  1.10E-21  4.55E-22
             1.85E-22  5.44E-23  2.10E-23  7.93E-24  2.14E-24  7.79E-25  2.81E-25  7.24E-26  2.58E-26
    21       2.19E-19  1.40E-19  7.07E-20  3.86E-20  1.94E-20  6.97E-21  3.02E-21  1.26E-21  3.85E-22  1.54E-22
             6.10E-23  1.74E-23  6.63E-24  2.48E-24  6.62E-25  2.40E-25  8.65E-26  2.22E-26  7.89E-27
    22       1.00E-19  6.20E-20  2.92E-20  1.49E-20  7.02E-21  2.32E-21  9.51E-22  3.78E-22  1.09E-22  4.20E-23
             1.60E-23  4.42E-24  1.65E-24  6.07E-25  1.60E-25  5.75E-26  2.06E-26  5.27E-27  1.87E-27
    23       6.53E-20  3.93E-20  1.77E-20  8.72E-21  3.95E-21  1.26E-21  5.01E-22  1.95E-22  5.45E-23  2.06E-23
             7.75E-24  2.10E-24  7.74E-25  2.83E-25  7.39E-26  2.65E-26  9.48E-27  2.42E-27  8.58E-28
    24       3.88E-20  2.23E-20  9.42E-21  4.42E-21  1.92E-21  5.80E-22  2.24E-22  8.48E-23  2.30E-23  8.53E-24
             3.15E-24  8.35E-25  3.04E-25  1.10E-25  2.85E-26  1.02E-26  3.63E-27  9.23E-28  3.27E-28
    25       2.86E-20  1.61E-20  6.52E-21  2.97E-21  1.26E-21  3.71E-22  1.41E-22  5.28E-23  1.41E-23  5.18E-24
             1.89E-24  4.97E-25  1.80E-25  6.48E-26  1.67E-26  5.95E-27  2.12E-27  5.38E-28  1.91E-28
    26       1.89E-20  1.03E-20  3.97E-21  1.75E-21  7.17E-22  2.05E-22  7.70E-23  2.83E-23  7.46E-24  2.71E-24
             9.79E-25  2.54E-25  9.14E-26  3.27E-26  8.38E-27  2.98E-27  1.06E-27  2.69E-28  9.52E-29
    27       1.30E-20  6.85E-21  2.54E-21  1.09E-21  4.36E-22  1.22E-22  4.52E-23  1.65E-23  4.30E-24  1.55E-24
             5.56E-25  1.43E-25  5.13E-26  1.83E-26  4.67E-27  1.66E-27  5.88E-28  1.49E-28  5.28E-29
    28       7.82E-21  3.96E-21  1.39E-21  5.78E-22  2.26E-22  6.19E-23  2.26E-23  8.19E-24  2.11E-24  7.55E-25
             2.70E-25  6.90E-26  2.46E-26  8.74E-27  2.22E-27  7.88E-28  2.79E-28  7.07E-29  2.50E-29
    29       4.54E-21  2.20E-21  7.36E-22  2.96E-22  1.13E-22  3.04E-23  1.10E-23  3.96E-24  1.01E-24  3.61E-25
             1.28E-25  3.27E-26  1.16E-26  4.12E-27  1.04E-27  3.70E-28  1.31E-28  3.31E-29  1.17E-29
    30       2.07E-21  9.41E-22  2.94E-22  1.14E-22  4.27E-23  1.12E-23  4.03E-24  1.44E-24  3.66E-25  1.30E-25
             4.60E-26  1.17E-26  4.14E-27  1.46E-27  3.71E-28  1.31E-28  4.64E-29  1.17E-29  4.15E-30
    31       1.22E-21  5.34E-22  1.61E-22  6.11E-23  2.26E-23  5.87E-24  2.10E-24  7.47E-25  1.90E-25  6.73E-26
             2.38E-26  6.04E-27  2.14E-27  7.56E-28  1.91E-28  6.77E-29  2.39E-29  6.06E-30  2.14E-30
    32       5.66E-22  2.37E-22  6.82E-23  2.54E-23  9.26E-24  2.39E-24  8.51E-25  3.02E-25  7.66E-26  2.71E-26
             9.59E-27  2.43E-27  8.59E-28  3.04E-28  7.69E-29  2.72E-29  9.61E-30  2.43E-30  8.60E-31
    33       3.17E-22  1.29E-22  3.61E-23  1.33E-23  4.81E-24  1.23E-24  4.39E-25  1.55E-25  3.94E-26  1.39E-26
             4.93E-27  1.25E-27  4.41E-28  1.56E-28  3.95E-29  1.40E-29  4.94E-30  1.25E-30  4.42E-31
    34       1.35E-22  5.28E-23  1.44E-23  5.22E-24  1.87E-24  4.78E-25  1.70E-25  6.01E-26  1.52E-26  5.38E-27
             1.90E-27  4.82E-28  1.70E-28  6.02E-29  1.52E-29  5.39E-30  1.90E-30  4.82E-31  1.70E-31
    35       6.92E-23  2.65E-23  7.08E-24  2.56E-24  9.14E-25  2.33E-25  8.25E-26  2.92E-26  7.39E-27  2.61E-27
             9.24E-28  2.34E-28  8.27E-29  2.92E-29  7.40E-30  2.61E-30  9.24E-31  2.34E-31  8.27E-32
    36       2.48E-23  9.24E-24  2.42E-24  8.68E-25  3.09E-25  7.85E-26  2.78E-26  9.83E-27  2.49E-27  8.80E-28
             3.11E-28  7.87E-29  2.78E-29  9.84E-30  2.49E-30  8.80E-31  3.11E-31  7.87E-32  2.78E-32
    37       1.24E-23  4.56E-24  1.19E-24  4.23E-25  1.50E-25  3.81E-26  1.35E-26  4.78E-27  1.21E-27  4.27E-28
             1.51E-28  3.82E-29  1.35E-29  4.78E-30  1.21E-30  4.27E-31  1.51E-31  3.82E-32  1.35E-32
    38       4.39E-24  1.59E-24  4.10E-25  1.46E-25  5.17E-26  1.31E-26  4.64E-27  1.64E-27  4.15E-28  1.47E-28
             5.19E-29  1.31E-29  4.64E-30  1.64E-30  4.15E-31  1.47E-31  5.19E-32  1.31E-32  4.64E-33
    39       2.14E-24  7.71E-25  1.97E-25  7.00E-26  2.48E-26  6.28E-27  2.22E-27  7.86E-28  1.99E-28  7.03E-29
             2.48E-29  6.29E-30  2.22E-30  7.86E-31  1.99E-31  7.03E-32  2.48E-32  6.29E-33  2.22E-33
    40       7.33E-25  2.61E-25  6.65E-26  2.35E-26  8.33E-27  2.11E-27  7.46E-28  2.64E-28  6.67E-29  2.36E-29
             8.34E-30  2.11E-30  7.46E-31  2.64E-31  6.67E-32  2.36E-32  8.34E-33  2.11E-33  7.46E-34
    41       4.47E-25  1.59E-25  4.03E-26  1.43E-26  5.05E-27  1.28E-27  4.52E-28  1.60E-28  4.04E-29  1.43E-29
             5.06E-30  1.28E-30  4.52E-31  1.60E-31  4.04E-32  1.43E-32  5.06E-33  1.28E-33  4.52E-34
    42       2.26E-25  8.00E-26  2.02E-26  7.16E-27  2.53E-27  6.40E-28  2.26E-28  8.01E-29  2.03E-29  7.16E-30
             2.53E-30  6.40E-31  2.26E-31  8.01E-32  2.03E-32  7.16E-33  2.53E-33  6.40E-34  2.26E-34


 -----------------------------------------
 PRTF= 3  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     2       3.85E-11  2.72E-11  1.72E-11  1.21E-11  8.57E-12  5.39E-12  3.78E-12  2.63E-12  1.58E-12  1.04E-12
             6.53E-13  3.19E-13  1.69E-13  8.31E-14  2.89E-14  1.21E-14  4.84E-15  1.37E-15  5.11E-16
     3       3.07E-11  2.17E-11  1.37E-11  9.67E-12  6.81E-12  4.26E-12  2.96E-12  2.03E-12  1.18E-12  7.53E-13
             4.57E-13  2.18E-13  1.17E-13  5.98E-14  2.28E-14  1.05E-14  4.61E-15  1.47E-15  5.95E-16
     4       2.32E-11  1.64E-11  1.03E-11  7.29E-12  5.12E-12  3.17E-12  2.17E-12  1.45E-12  8.07E-13  4.90E-13
             2.82E-13  1.25E-13  6.38E-14  3.11E-14  1.13E-14  5.02E-15  2.15E-15  6.70E-16  2.67E-16
     5       1.80E-11  1.27E-11  8.01E-12  5.63E-12  3.93E-12  2.41E-12  1.62E-12  1.05E-12  5.58E-13  3.25E-13
             1.79E-13  7.51E-14  3.70E-14  1.75E-14  6.18E-15  2.70E-15  1.15E-15  3.52E-16  1.40E-16
     6       1.48E-11  1.04E-11  6.56E-12  4.60E-12  3.19E-12  1.93E-12  1.27E-12  8.07E-13  4.09E-13  2.29E-13
             1.22E-13  4.90E-14  2.35E-14  1.09E-14  3.77E-15  1.63E-15  6.85E-16  2.09E-16  8.25E-17
     7       1.26E-11  8.87E-12  5.57E-12  3.89E-12  2.69E-12  1.59E-12  1.03E-12  6.39E-13  3.11E-13  1.69E-13
             8.71E-14  3.40E-14  1.60E-14  7.30E-15  2.48E-15  1.06E-15  4.43E-16  1.34E-16  5.29E-17
     8       1.10E-11  7.74E-12  4.84E-12  3.37E-12  2.31E-12  1.35E-12  8.58E-13  5.19E-13  2.44E-13  1.29E-13
             6.49E-14  2.46E-14  1.14E-14  5.14E-15  1.72E-15  7.33E-16  3.04E-16  9.16E-17  3.60E-17
     9       9.75E-12  6.86E-12  4.28E-12  2.97E-12  2.02E-12  1.16E-12  7.25E-13  4.29E-13  1.95E-13  1.01E-13
             4.98E-14  1.85E-14  8.45E-15  3.77E-15  1.25E-15  5.28E-16  2.18E-16  6.54E-17  2.56E-17
    10       8.77E-12  6.17E-12  3.84E-12  2.65E-12  1.79E-12  1.01E-12  6.20E-13  3.59E-13  1.59E-13  8.07E-14
             3.92E-14  1.43E-14  6.45E-15  2.85E-15  9.37E-16  3.94E-16  1.62E-16  4.84E-17  1.89E-17
    11       7.97E-12  5.60E-12  3.47E-12  2.38E-12  1.60E-12  8.87E-13  5.36E-13  3.05E-13  1.32E-13  6.57E-14
             3.14E-14  1.13E-14  5.05E-15  2.21E-15  7.22E-16  3.02E-16  1.24E-16  3.69E-17  1.44E-17
    12       7.31E-12  5.13E-12  3.17E-12  2.16E-12  1.44E-12  7.86E-13  4.67E-13  2.61E-13  1.11E-13  5.43E-14
             2.56E-14  9.07E-15  4.03E-15  1.75E-15  5.68E-16  2.37E-16  9.69E-17  2.88E-17  1.12E-17
    13       6.74E-12  4.72E-12  2.91E-12  1.97E-12  1.30E-12  7.00E-13  4.10E-13  2.26E-13  9.37E-14  4.55E-14
             2.12E-14  7.42E-15  3.27E-15  1.42E-15  4.56E-16  1.90E-16  7.73E-17  2.29E-17  8.91E-18
    14       6.26E-12  4.38E-12  2.69E-12  1.81E-12  1.18E-12  6.28E-13  3.63E-13  1.97E-13  8.02E-14  3.85E-14
             1.78E-14  6.15E-15  2.70E-15  1.16E-15  3.72E-16  1.54E-16  6.27E-17  1.85E-17  7.20E-18
    15       5.86E-12  4.10E-12  2.50E-12  1.68E-12  1.09E-12  5.68E-13  3.23E-13  1.73E-13  6.94E-14  3.29E-14
             1.51E-14  5.17E-15  2.25E-15  9.65E-16  3.08E-16  1.27E-16  5.16E-17  1.52E-17  5.93E-18
    16       5.50E-12  3.84E-12  2.33E-12  1.56E-12  1.00E-12  5.14E-13  2.89E-13  1.53E-13  6.04E-14  2.84E-14
             1.29E-14  4.38E-15  1.90E-15  8.10E-16  2.57E-16  1.06E-16  4.30E-17  1.27E-17  4.93E-18
    17       4.88E-12  3.39E-12  2.04E-12  1.35E-12  8.50E-13  4.25E-13  2.34E-13  1.21E-13  4.65E-14  2.15E-14
             9.64E-15  3.23E-15  1.39E-15  5.89E-16  1.86E-16  7.62E-17  3.08E-17  9.04E-18  3.49E-18
    18       4.38E-12  3.03E-12  1.81E-12  1.18E-12  7.33E-13  3.57E-13  1.92E-13  9.76E-14  3.68E-14  1.68E-14
             7.44E-15  2.46E-15  1.05E-15  4.43E-16  1.39E-16  5.67E-17  2.29E-17  6.69E-18  2.58E-18
    19       3.97E-12  2.74E-12  1.62E-12  1.04E-12  6.37E-13  3.03E-13  1.60E-13  8.01E-14  2.96E-14  1.34E-14
             5.87E-15  1.92E-15  8.15E-16  3.42E-16  1.07E-16  4.34E-17  1.74E-17  5.10E-18  1.97E-18
    20       3.46E-12  2.37E-12  1.38E-12  8.74E-13  5.24E-13  2.41E-13  1.25E-13  6.10E-14  2.21E-14  9.81E-15
             4.26E-15  1.38E-15  5.80E-16  2.41E-16  7.47E-17  3.03E-17  1.21E-17  3.54E-18  1.37E-18
    21       2.96E-12  2.01E-12  1.14E-12  7.07E-13  4.13E-13  1.83E-13  9.24E-14  4.41E-14  1.56E-14  6.82E-15
             2.92E-15  9.33E-16  3.89E-16  1.61E-16  4.94E-17  2.00E-17  7.97E-18  2.32E-18  8.92E-19
    22       2.41E-12  1.61E-12  8.88E-13  5.33E-13  3.00E-13  1.27E-13  6.21E-14  2.89E-14  9.91E-15  4.27E-15
             1.80E-15  5.67E-16  2.34E-16  9.61E-17  2.93E-17  1.18E-17  4.68E-18  1.35E-18  5.19E-19
    23       2.13E-12  1.41E-12  7.62E-13  4.48E-13  2.47E-13  1.02E-13  4.91E-14  2.25E-14  7.61E-15  3.25E-15
             1.36E-15  4.25E-16  1.75E-16  7.13E-17  2.16E-17  8.67E-18  3.44E-18  9.91E-19  3.80E-19
    24       1.81E-12  1.17E-12  6.17E-13  3.54E-13  1.90E-13  7.60E-14  3.57E-14  1.61E-14  5.34E-15  2.26E-15
             9.37E-16  2.89E-16  1.18E-16  4.80E-17  1.45E-17  5.79E-18  2.29E-18  6.57E-19  2.52E-19
    25       1.63E-12  1.05E-12  5.42E-13  3.05E-13  1.61E-13  6.34E-14  2.95E-14  1.32E-14  4.32E-15  1.81E-15
             7.50E-16  2.30E-16  9.37E-17  3.80E-17  1.14E-17  4.55E-18  1.80E-18  5.15E-19  1.97E-19
    26       1.42E-12  8.98E-13  4.51E-13  2.49E-13  1.29E-13  4.93E-14  2.26E-14  9.96E-15  3.23E-15  1.34E-15
             5.53E-16  1.68E-16  6.83E-17  2.76E-17  8.24E-18  3.28E-18  1.29E-18  3.69E-19  1.41E-19
    27       1.24E-12  7.76E-13  3.80E-13  2.05E-13  1.04E-13  3.92E-14  1.77E-14  7.74E-15  2.48E-15  1.03E-15
             4.20E-16  1.27E-16  5.14E-17  2.07E-17  6.16E-18  2.45E-18  9.61E-19  2.74E-19  1.04E-19
    28       1.04E-12  6.34E-13  3.00E-13  1.58E-13  7.85E-14  2.87E-14  1.28E-14  5.51E-15  1.74E-15  7.16E-16
             2.91E-16  8.75E-17  3.52E-17  1.41E-17  4.18E-18  1.65E-18  6.49E-19  1.84E-19  7.00E-20
    29       8.49E-13  5.06E-13  2.31E-13  1.19E-13  5.75E-14  2.05E-14  8.99E-15  3.83E-15  1.20E-15  4.87E-16
             1.97E-16  5.88E-17  2.35E-17  9.38E-18  2.77E-18  1.09E-18  4.28E-19  1.22E-19  4.63E-20
    30       6.25E-13  3.58E-13  1.55E-13  7.69E-14  3.61E-14  1.25E-14  5.36E-15  2.25E-15  6.90E-16  2.78E-16
             1.11E-16  3.30E-17  1.31E-17  5.20E-18  1.53E-18  6.00E-19  2.34E-19  6.63E-20  2.52E-20
    31       5.03E-13  2.81E-13  1.18E-13  5.70E-14  2.63E-14  8.89E-15  3.78E-15  1.57E-15  4.77E-16  1.91E-16
             7.62E-17  2.24E-17  8.88E-18  3.51E-18  1.03E-18  4.03E-19  1.57E-19  4.43E-20  1.68E-20
    32       3.64E-13  1.96E-13  7.84E-14  3.69E-14  1.66E-14  5.48E-15  2.30E-15  9.42E-16  2.83E-16  1.13E-16
             4.46E-17  1.30E-17  5.13E-18  2.02E-18  5.88E-19  2.30E-19  8.92E-20  2.51E-20  9.47E-21
    33       2.83E-13  1.48E-13  5.74E-14  2.65E-14  1.17E-14  3.81E-15  1.58E-15  6.43E-16  1.92E-16  7.59E-17
             2.99E-17  8.69E-18  3.41E-18  1.34E-18  3.89E-19  1.52E-19  5.87E-20  1.65E-20  6.19E-21
    34       1.92E-13  9.68E-14  3.60E-14  1.62E-14  7.03E-15  2.23E-15  9.14E-16  3.68E-16  1.09E-16  4.28E-17
             1.67E-17  4.84E-18  1.89E-18  7.39E-19  2.13E-19  8.30E-20  3.21E-20  9.00E-21  3.39E-21
    35       1.41E-13  6.91E-14  2.50E-14  1.10E-14  4.71E-15  1.47E-15  5.99E-16  2.40E-16  7.02E-17  2.75E-17
             1.07E-17  3.08E-18  1.20E-18  4.68E-19  1.35E-19  5.23E-20  2.02E-20  5.64E-21  2.12E-21
    36       8.56E-14  4.05E-14  1.41E-14  6.07E-15  2.55E-15  7.82E-16  3.14E-16  1.24E-16  3.61E-17  1.40E-17
             5.45E-18  1.56E-18  6.04E-19  2.34E-19  6.71E-20  2.60E-20  9.98E-21  2.78E-21  1.04E-21
    37       6.06E-14  2.80E-14  9.51E-15  4.05E-15  1.68E-15  5.10E-16  2.03E-16  8.01E-17  2.31E-17  8.96E-18
             3.46E-18  9.85E-19  3.81E-19  1.48E-19  4.21E-20  1.63E-20  6.24E-21  1.73E-21  6.48E-22
    38       3.54E-14  1.59E-14  5.23E-15  2.19E-15  8.95E-16  2.68E-16  1.06E-16  4.14E-17  1.18E-17  4.57E-18
             1.76E-18  4.97E-19  1.92E-19  7.40E-20  2.10E-20  8.10E-21  3.10E-21  8.62E-22  3.23E-22
    39       2.38E-14  1.05E-14  3.39E-15  1.40E-15  5.68E-16  1.68E-16  6.62E-17  2.58E-17  7.34E-18  2.82E-18
             1.08E-18  3.05E-19  1.17E-19  4.52E-20  1.28E-20  4.92E-21  1.88E-21  5.21E-22  1.95E-22
    40       1.26E-14  5.40E-15  1.70E-15  6.93E-16  2.78E-16  8.13E-17  3.17E-17  1.23E-17  3.47E-18  1.33E-18
             5.07E-19  1.42E-19  5.45E-20  2.09E-20  5.91E-21  2.27E-21  8.64E-22  2.38E-22  8.88E-23
    41       8.73E-15  3.71E-15  1.16E-15  4.68E-16  1.86E-16  5.43E-17  2.11E-17  8.15E-18  2.29E-18  8.76E-19
             3.34E-19  9.36E-20  3.58E-20  1.37E-20  3.86E-21  1.48E-21  5.63E-22  1.55E-22  5.76E-23
    42       5.11E-15  2.15E-15  6.60E-16  2.65E-16  1.05E-16  3.04E-17  1.18E-17  4.53E-18  1.27E-18  4.84E-19
             1.84E-19  5.14E-20  1.96E-20  7.51E-21  2.11E-21  8.06E-22  3.07E-22  8.46E-23  3.16E-23


 -----------------------------------------
 PRTF=10  TRMPRT= (3P)  SPNPRT= 3  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       4.86E-17  3.44E-17  2.17E-17  1.54E-17  1.09E-17  6.99E-18  5.02E-18  3.63E-18  2.36E-18  1.67E-18
             1.12E-18  5.84E-19  3.19E-19  1.59E-19  5.52E-20  2.29E-20  9.03E-21  2.49E-21  9.12E-22
     4       6.91E-19  4.91E-19  3.15E-19  2.28E-19  1.68E-19  1.21E-19  1.02E-19  9.29E-20  8.72E-20  7.85E-20
             6.29E-20  3.77E-20  2.19E-20  1.12E-20  4.00E-21  1.67E-21  6.62E-22  1.83E-22  6.73E-23
     5       2.21E-24  2.18E-24  3.54E-24  8.38E-24  2.66E-23  1.37E-22  4.21E-22  1.05E-21  2.33E-21  3.12E-21
             3.24E-21  2.43E-21  1.57E-21  8.73E-22  3.33E-22  1.44E-22  5.83E-23  1.64E-23  6.07E-24


 -----------------------------------------
 PRTF=11  TRMPRT= (1D)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       4.60E-18  3.25E-18  2.06E-18  1.46E-18  1.04E-18  6.76E-19  4.95E-19  3.72E-19  2.66E-19  2.09E-19
             1.58E-19  9.54E-20  5.73E-20  3.06E-20  1.14E-20  4.87E-21  1.96E-21  5.49E-22  2.03E-22
     4       7.38E-20  5.25E-20  3.38E-20  2.46E-20  1.83E-20  1.34E-20  1.14E-20  1.02E-20  8.59E-21  6.66E-21
             4.47E-21  2.11E-21  1.04E-21  4.70E-22  1.47E-22  5.76E-23  2.18E-23  5.81E-24  2.10E-24


 -----------------------------------------
 PRTF=12  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       5.19E-17  3.67E-17  2.33E-17  1.65E-17  1.18E-17  7.66E-18  5.64E-18  4.28E-18  3.14E-18  2.56E-18
             2.07E-18  1.45E-18  1.02E-18  6.53E-19  3.18E-19  1.67E-19  8.19E-20  2.89E-20  1.23E-20
     4       1.88E-19  1.34E-19  8.73E-20  6.46E-20  4.99E-20  4.06E-20  4.11E-20  4.84E-20  6.55E-20  7.63E-20
             7.76E-20  6.33E-20  4.64E-20  3.03E-20  1.48E-20  7.79E-21  3.80E-21  1.33E-21  5.68E-22



 --------------------------------
 PRTI= 4  TRMPRT= (5S)  SPNPRT= 5

   INDX TE=  1.96E+03  3.92E+03  9.80E+03  1.96E+04  3.92E+04  9.80E+04  1.96E+05  3.92E+05  9.80E+05  1.96E+06
   ---- ---  3.92E+06  9.80E+06  1.96E+07  3.92E+07  9.80E+07  1.96E+08  3.92E+08  9.80E+08  1.96E+09
     1       6.91E-12  4.88E-12  3.09E-12  2.18E-12  1.55E-12  9.78E-13  6.93E-13  4.92E-13  3.13E-13  2.23E-13
             1.59E-13  9.86E-14  6.60E-14  4.16E-14  2.02E-14  1.07E-14  5.28E-15  1.87E-15  7.98E-16
     4       2.58E-11  1.82E-11  1.15E-11  8.14E-12  5.75E-12  3.62E-12  2.54E-12  1.77E-12  1.07E-12  7.07E-13
             4.47E-13  2.20E-13  1.17E-13  5.74E-14  1.98E-14  8.17E-15  3.21E-15  8.84E-16  3.24E-16
