SEQ='B '     NUCCHG=20                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 103612964.1   NPRNTI= 4   NPRNTF=10
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2                 (1)0( 0.0)        0.0 
     2          2S1 2P1             (3)1( 0.0)   261897.1 
     3          2S1 2P1             (3)1( 1.0)   273041.3 
     4          2S1 2P1             (3)1( 2.0)   298910.2 
     5          2S1 2P1             (1)1( 1.0)   529305.1*
     6          2P2                 (3)1( 0.0)   694666.4*
     7          2P2                 (3)1( 1.0)   711058.8*
     8          2P2                 (3)1( 2.0)   731587.3*
     9          2P2                 (1)2( 2.0)   809148.1*
    10          2P2                 (1)0( 0.0)   978732.8*

   IC RESOLVED LEVEL INDEXING           BWNR= 111450792.5   NLVL= 684
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   358     4    2S1 2P1 6D1         (2)2( 2.5)  7349854.3 
   359     4    2S1 2P1 6D1         (2)1( 1.5)  7351774.8 
   360     4    2S1 2P1 6D1         (2)3( 3.5)  7353505.6 
   361     4    2S1 2P1 6F1         (4)3( 4.5)  7354072.7 
   362     4    2S1 2P1 6F1         (4)3( 3.5)  7354133.4 
   363     4    2S1 2P1 6D1         (2)1( 0.5)  7354465.7 
   364     4    2S1 2P1 6F1         (4)3( 2.5)  7354522.4 
   365     4    2S1 2P1 6F1         (4)4( 5.5)  7354786.8 
   366     4    2S1 2P1 6F1         (2)3( 3.5)  7354892.5 
   367     4    2S1 2P1 6F1         (4)2( 1.5)  7355222.9 
   368     4    2S1 2P1 6F1         (2)3( 2.5)  7355685.7 
   369     4    2S1 2P1 6F1         (4)2( 0.5)  7355740.8 
   370     4    2S1 2P1 6G1         (1)*( 1.5)  7355848.9 
   371     4    2S1 2P1 6G1         (1)*( 2.5)  7355848.9 
   372     4    2S1 2P1 6G1         (1)*( 3.5)  7355848.9 
   373     4    2S1 2P1 6G1         (1)*( 4.5)  7355848.9 
   374     4    2S1 2P1 6G1         (1)*( 5.5)  7355848.9 
   375     4    2S1 2P1 6G1         (1)*( 2.5)  7355848.9 
   376     4    2S1 2P1 6G1         (1)*( 3.5)  7355848.9 
   377     4    2S1 2P1 6G1         (1)*( 4.5)  7355848.9 
   378     4    2S1 2P1 6G1         (1)*( 5.5)  7355848.9 
   379     4    2S1 2P1 6G1         (1)*( 6.5)  7355848.9 
   380     4    2S1 2P1 6H1         (1)*( 2.5)  7356107.9 
   381     4    2S1 2P1 6H1         (1)*( 3.5)  7356107.9 
   382     4    2S1 2P1 6H1         (1)*( 4.5)  7356107.9 
   383     4    2S1 2P1 6H1         (1)*( 5.5)  7356107.9 
   384     4    2S1 2P1 6H1         (1)*( 6.5)  7356107.9 
   385     4    2S1 2P1 6H1         (1)*( 3.5)  7356107.9 
   386     4    2S1 2P1 6H1         (1)*( 4.5)  7356107.9 
   387     4    2S1 2P1 6H1         (1)*( 5.5)  7356107.9 
   388     4    2S1 2P1 6H1         (1)*( 6.5)  7356107.9 
   389     4    2S1 2P1 6H1         (1)*( 7.5)  7356107.9 
   390     4    2S1 2P1 6F1         (2)4( 4.5)  7356269.8 
   391     4    2S1 2P1 6F1         (2)2( 1.5)  7356924.9 
   392     1    2S2 8S1             (2)0( 0.5)  7383532.2 
   393     1    2S2 8P1             (2)1( 0.5)  7389849.3 
   394     1    2S2 8P1             (2)1( 1.5)  7390341.7 
   395     1    2S2 8D1             (2)2( 1.5)  7395337.3 
   396     1    2S2 8D1             (2)2( 2.5)  7395490.0 
   397     1    2S2 8F1             (2)3( 2.5)  7398114.5 
   398     1    2S2 8F1             (2)3( 3.5)  7398186.1 
   399     1    2S2 8G1             (1)*( 3.5)  7398653.2 
   400     1    2S2 8G1             (1)*( 4.5)  7398653.2 
   401     1    2S2 8H1             (1)*( 4.5)  7398762.5 
   402     1    2S2 8H1             (1)*( 5.5)  7398762.5 
   403     1    2S2 8I1             (1)*( 5.5)  7398811.3 
   404     1    2S2 8I1             (1)*( 6.5)  7398811.3 
   405     1    2S2 8J1             (1)*( 6.5)  7398836.2 
   406     1    2S2 8J1             (1)*( 7.5)  7398836.2 
   407     8    2P2 5P1             (2)1( 1.5)  7417975.8 
   408     8    2P2 5D1             (2)2( 2.5)  7442391.2 
   409     2    2S1 2P1 7S1         (4)1( 0.5)  7504030.3 
   410     2    2S1 2P1 7P1         (4)2( 0.5)  7512726.3 
   411     2    2S1 2P1 7P1         (2)1( 1.5)  7514245.5 
   412     3    2S1 2P1 7S1         (4)1( 1.5)  7514765.4 
   413     3    2S1 2P1 7S1         (2)1( 0.5)  7516578.5 
   414     2    2S1 2P1 7D1         (4)3( 1.5)  7520786.2 
   415     2    2S1 2P1 7D1         (4)1( 2.5)  7521863.1 
   416     3    2S1 2P1 7P1         (4)2( 1.5)  7523519.9 
   417     3    2S1 2P1 7P1         (4)2( 2.5)  7524862.1 
   418     3    2S1 2P1 7P1         (4)1( 0.5)  7525071.1 
   419     2    2S1 2P1 7F1         (4)4( 2.5)  7525327.4 
   420     2    2S1 2P1 7F1         (4)2( 3.5)  7525563.2 
   421     3    2S1 2P1 7P1         (2)1( 0.5)  7525677.3 
   422     2    2S1 2P1 7G1         (1)*( 3.5)  7526066.8 
   423     2    2S1 2P1 7G1         (1)*( 4.5)  7526066.8 
   424     2    2S1 2P1 7H1         (1)*( 4.5)  7526229.9 
   425     2    2S1 2P1 7H1         (1)*( 5.5)  7526229.9 
   426     2    2S1 2P1 7I1         (1)*( 5.5)  7526302.8 
   427     2    2S1 2P1 7I1         (1)*( 6.5)  7526302.8 
   428     3    2S1 2P1 7P1         (2)2( 1.5)  7526418.1 
   429     3    2S1 2P1 7D1         (4)3( 2.5)  7531476.1 
   430     3    2S1 2P1 7D1         (4)3( 3.5)  7532214.8 
   431     3    2S1 2P1 7D1         (4)2( 1.5)  7532407.2 
   432     3    2S1 2P1 7D1         (4)2( 0.5)  7532976.4 
   433     3    2S1 2P1 7D1         (2)2( 1.5)  7533820.1 
   434     3    2S1 2P1 7D1         (2)3( 2.5)  7534762.2 
   435     3    2S1 2P1 7F1         (4)3( 1.5)  7536232.9 
   436     3    2S1 2P1 7F1         (4)2( 2.5)  7536321.8 
   437     3    2S1 2P1 7F1         (4)4( 3.5)  7536339.8 
   438     3    2S1 2P1 7F1         (4)4( 4.5)  7536392.1 
   439     3    2S1 2P1 7F1         (2)2( 2.5)  7537085.4 
   440     3    2S1 2P1 7G1         (1)*( 2.5)  7537211.0 
   441     3    2S1 2P1 7G1         (1)*( 3.5)  7537211.0 
   442     3    2S1 2P1 7G1         (1)*( 4.5)  7537211.0 
   443     3    2S1 2P1 7G1         (1)*( 3.5)  7537211.0 
   444     3    2S1 2P1 7G1         (1)*( 4.5)  7537211.0 
   445     3    2S1 2P1 7G1         (1)*( 5.5)  7537211.0 
   446     3    2S1 2P1 7F1         (2)4( 3.5)  7537277.4 
   447     3    2S1 2P1 7H1         (1)*( 3.5)  7537374.1 
   448     3    2S1 2P1 7H1         (1)*( 4.5)  7537374.1 
   449     3    2S1 2P1 7H1         (1)*( 5.5)  7537374.1 
   450     3    2S1 2P1 7H1         (1)*( 4.5)  7537374.1 
   451     3    2S1 2P1 7H1         (1)*( 5.5)  7537374.1 
   452     3    2S1 2P1 7H1         (1)*( 6.5)  7537374.1 
   453     3    2S1 2P1 7I1         (1)*( 4.5)  7537446.9 
   454     3    2S1 2P1 7I1         (1)*( 5.5)  7537446.9 
   455     3    2S1 2P1 7I1         (1)*( 6.5)  7537446.9 
   456     3    2S1 2P1 7I1         (1)*( 5.5)  7537446.9 
   457     3    2S1 2P1 7I1         (1)*( 6.5)  7537446.9 
   458     3    2S1 2P1 7I1         (1)*( 7.5)  7537446.9 
   459     4    2S1 2P1 7S1         (4)1( 2.5)  7540208.5 
   460     4    2S1 2P1 7S1         (2)1( 1.5)  7542754.3 
   461     4    2S1 2P1 7P1         (4)2( 3.5)  7549641.1 
   462     4    2S1 2P1 7P1         (4)1( 1.5)  7550282.0 
   463     4    2S1 2P1 7P1         (4)1( 2.5)  7550460.8 
   464     4    2S1 2P1 7P1         (4)0( 1.5)  7550871.8 
   465     5    2S1 2P1 6S1         (2)1( 0.5)  7551164.3 
   466     5    2S1 2P1 6S1         (2)1( 1.5)  7551335.1 
   467     4    2S1 2P1 7P1         (2)2( 2.5)  7552709.3 
   468     4    2S1 2P1 7P1         (2)0( 0.5)  7553708.2 
   469     4    2S1 2P1 7D1         (4)3( 4.5)  7556650.6 
   470     4    2S1 2P1 7D1         (4)2( 3.5)  7557593.2 
   471     4    2S1 2P1 7D1         (4)2( 2.5)  7558059.9 
   472     4    2S1 2P1 7D1         (4)1( 1.5)  7558418.3 
   473     4    2S1 2P1 7D1         (4)1( 0.5)  7558558.8 
   474     4    2S1 2P1 7D1         (2)2( 2.5)  7559229.3 
   475     4    2S1 2P1 7D1         (2)1( 1.5)  7560357.2 
   476     4    2S1 2P1 7D1         (2)3( 3.5)  7561447.5 
   477     4    2S1 2P1 7F1         (4)3( 4.5)  7561892.3 
   478     4    2S1 2P1 7F1         (4)3( 3.5)  7561931.3 
   479     4    2S1 2P1 7D1         (2)1( 0.5)  7562052.4 
   480     4    2S1 2P1 7F1         (4)3( 2.5)  7562170.8 
   481     4    2S1 2P1 7F1         (4)4( 5.5)  7562318.7 
   482     4    2S1 2P1 7F1         (2)3( 3.5)  7562423.1 
   483     4    2S1 2P1 7F1         (4)2( 1.5)  7562598.2 
   484     4    2S1 2P1 7F1         (2)3( 2.5)  7562905.7 
   485     4    2S1 2P1 7F1         (4)2( 0.5)  7562921.7 
   486     4    2S1 2P1 7G1         (1)*( 1.5)  7563079.9 
   487     4    2S1 2P1 7G1         (1)*( 2.5)  7563079.9 
   488     4    2S1 2P1 7G1         (1)*( 3.5)  7563079.9 
   489     4    2S1 2P1 7G1         (1)*( 4.5)  7563079.9 
   490     4    2S1 2P1 7G1         (1)*( 5.5)  7563079.9 
   491     4    2S1 2P1 7G1         (1)*( 2.5)  7563079.9 
   492     4    2S1 2P1 7G1         (1)*( 3.5)  7563079.9 
   493     4    2S1 2P1 7G1         (1)*( 4.5)  7563079.9 
   494     4    2S1 2P1 7G1         (1)*( 5.5)  7563079.9 
   495     4    2S1 2P1 7G1         (1)*( 6.5)  7563079.9 
   496     4    2S1 2P1 7H1         (1)*( 2.5)  7563242.9 
   497     4    2S1 2P1 7H1         (1)*( 3.5)  7563242.9 
   498     4    2S1 2P1 7H1         (1)*( 4.5)  7563242.9 
   499     4    2S1 2P1 7H1         (1)*( 5.5)  7563242.9 
   500     4    2S1 2P1 7H1         (1)*( 6.5)  7563242.9 
   501     4    2S1 2P1 7H1         (1)*( 3.5)  7563242.9 
   502     4    2S1 2P1 7H1         (1)*( 4.5)  7563242.9 
   503     4    2S1 2P1 7H1         (1)*( 5.5)  7563242.9 
   504     4    2S1 2P1 7H1         (1)*( 6.5)  7563242.9 
   505     4    2S1 2P1 7H1         (1)*( 7.5)  7563242.9 
   506     4    2S1 2P1 7F1         (2)4( 4.5)  7563293.0 
   507     4    2S1 2P1 7I1         (1)*( 3.5)  7563315.8 
   508     4    2S1 2P1 7I1         (1)*( 4.5)  7563315.8 
   509     4    2S1 2P1 7I1         (1)*( 5.5)  7563315.8 
   510     4    2S1 2P1 7I1         (1)*( 6.5)  7563315.8 
   511     4    2S1 2P1 7I1         (1)*( 7.5)  7563315.8 
   512     4    2S1 2P1 7I1         (1)*( 4.5)  7563315.8 
   513     4    2S1 2P1 7I1         (1)*( 5.5)  7563315.8 
   514     4    2S1 2P1 7I1         (1)*( 6.5)  7563315.8 
   515     4    2S1 2P1 7I1         (1)*( 7.5)  7563315.8 
   516     4    2S1 2P1 7I1         (1)*( 8.5)  7563315.8 
   517     4    2S1 2P1 7F1         (2)2( 1.5)  7563693.8 
   518     5    2S1 2P1 6P1         (2)2( 1.5)  7565800.0 
   519     5    2S1 2P1 6P1         (2)1( 0.5)  7566233.8 
   520     5    2S1 2P1 6P1         (2)2( 2.5)  7566618.3 
   521     5    2S1 2P1 6P1         (2)1( 1.5)  7567291.2 
   522     5    2S1 2P1 6P1         (2)0( 0.5)  7569103.6 
   523     5    2S1 2P1 6D1         (2)2( 1.5)  7578583.2 
   524     5    2S1 2P1 6D1         (2)3( 2.5)  7578827.2 
   525     5    2S1 2P1 6D1         (2)3( 3.5)  7578902.5 
   526     5    2S1 2P1 6D1         (2)2( 2.5)  7579044.3 
   527     5    2S1 2P1 6D1         (2)1( 0.5)  7581214.9 
   528     5    2S1 2P1 6D1         (2)1( 1.5)  7581570.5 
   529     5    2S1 2P1 6F1         (2)3( 2.5)  7583991.1 
   530     5    2S1 2P1 6F1         (2)3( 3.5)  7584164.2 
   531     2    2S1 2P1 8S1         (4)1( 0.5)  7645896.0 
   532     2    2S1 2P1 8P1         (4)2( 0.5)  7651699.8 
   533     2    2S1 2P1 8P1         (2)1( 1.5)  7652687.8 
   534     3    2S1 2P1 8S1         (4)1( 1.5)  7656746.4 
   535     2    2S1 2P1 8D1         (4)3( 1.5)  7657080.7 
   536     2    2S1 2P1 8D1         (4)1( 2.5)  7657780.2 
   537     3    2S1 2P1 8S1         (2)1( 0.5)  7657888.6 
   538     2    2S1 2P1 8F1         (4)4( 2.5)  7660031.2 
   539     2    2S1 2P1 8F1         (4)2( 3.5)  7660191.1 
   540     2    2S1 2P1 8G1         (1)*( 3.5)  7660550.3 
   541     2    2S1 2P1 8G1         (1)*( 4.5)  7660550.3 
   542     2    2S1 2P1 8H1         (1)*( 4.5)  7660659.6 
   543     2    2S1 2P1 8H1         (1)*( 5.5)  7660659.6 
   544     2    2S1 2P1 8I1         (1)*( 5.5)  7660708.4 
   545     2    2S1 2P1 8I1         (1)*( 6.5)  7660708.4 
   546     2    2S1 2P1 8J1         (1)*( 6.5)  7660733.3 
   547     2    2S1 2P1 8J1         (1)*( 7.5)  7660733.3 
   548     3    2S1 2P1 8P1         (4)2( 1.5)  7662561.8 
   549     3    2S1 2P1 8P1         (4)2( 2.5)  7663476.8 
   550     3    2S1 2P1 8P1         (4)1( 0.5)  7663588.0 
   551     3    2S1 2P1 8P1         (2)1( 0.5)  7663996.7 
   552     3    2S1 2P1 8P1         (2)2( 1.5)  7664473.9 
   553     3    2S1 2P1 8D1         (4)3( 2.5)  7667847.2 
   554     3    2S1 2P1 8D1         (4)3( 3.5)  7668381.0 
   555     3    2S1 2P1 8D1         (4)2( 1.5)  7668465.3 
   556     3    2S1 2P1 8D1         (4)2( 0.5)  7668865.3 
   557     3    2S1 2P1 8D1         (2)2( 1.5)  7669380.6 
   558     3    2S1 2P1 8D1         (2)3( 2.5)  7670003.4 
   559     3    2S1 2P1 8F1         (4)3( 1.5)  7671022.2 
   560     3    2S1 2P1 8F1         (4)2( 2.5)  7671075.7 
   561     3    2S1 2P1 8F1         (4)4( 3.5)  7671079.4 
   562     3    2S1 2P1 8F1         (4)4( 4.5)  7671121.0 
   563     3    2S1 2P1 8F1         (2)2( 2.5)  7671581.5 
   564     3    2S1 2P1 8G1         (1)*( 2.5)  7671694.5 
   565     3    2S1 2P1 8G1         (1)*( 3.5)  7671694.5 
   566     3    2S1 2P1 8G1         (1)*( 4.5)  7671694.5 
   567     3    2S1 2P1 8G1         (1)*( 3.5)  7671694.5 
   568     3    2S1 2P1 8G1         (1)*( 4.5)  7671694.5 
   569     3    2S1 2P1 8G1         (1)*( 5.5)  7671694.5 
   570     3    2S1 2P1 8F1         (2)4( 3.5)  7671712.1 
   571     3    2S1 2P1 8H1         (1)*( 3.5)  7671803.7 
   572     3    2S1 2P1 8H1         (1)*( 4.5)  7671803.7 
   573     3    2S1 2P1 8H1         (1)*( 5.5)  7671803.7 
   574     3    2S1 2P1 8H1         (1)*( 4.5)  7671803.7 
   575     3    2S1 2P1 8H1         (1)*( 5.5)  7671803.7 
   576     3    2S1 2P1 8H1         (1)*( 6.5)  7671803.7 
   577     3    2S1 2P1 8I1         (1)*( 4.5)  7671852.5 
   578     3    2S1 2P1 8I1         (1)*( 5.5)  7671852.5 
   579     3    2S1 2P1 8I1         (1)*( 6.5)  7671852.5 
   580     3    2S1 2P1 8I1         (1)*( 5.5)  7671852.5 
   581     3    2S1 2P1 8I1         (1)*( 6.5)  7671852.5 
   582     3    2S1 2P1 8I1         (1)*( 7.5)  7671852.5 
   583     3    2S1 2P1 8J1         (1)*( 5.5)  7671877.5 
   584     3    2S1 2P1 8J1         (1)*( 6.5)  7671877.5 
   585     3    2S1 2P1 8J1         (1)*( 7.5)  7671877.5 
   586     3    2S1 2P1 8J1         (1)*( 6.5)  7671877.5 
   587     3    2S1 2P1 8J1         (1)*( 7.5)  7671877.5 
   588     3    2S1 2P1 8J1         (1)*( 8.5)  7671877.5 
   589     4    2S1 2P1 8S1         (4)1( 2.5)  7682327.6 
   590     4    2S1 2P1 8S1         (2)1( 1.5)  7683985.0 
   591     4    2S1 2P1 8P1         (4)2( 3.5)  7688614.9 
   592     4    2S1 2P1 8P1         (4)1( 1.5)  7689018.8 
   593     4    2S1 2P1 8P1         (4)1( 2.5)  7689127.9 
   594     4    2S1 2P1 8P1         (4)0( 1.5)  7689417.4 
   595     4    2S1 2P1 8P1         (2)2( 2.5)  7690617.6 
   596     4    2S1 2P1 8P1         (2)0( 0.5)  7691241.5 
   597     4    2S1 2P1 8D1         (4)3( 4.5)  7693276.1 
   598     4    2S1 2P1 8D1         (4)2( 3.5)  7693885.3 
   599     4    2S1 2P1 8D1         (4)2( 2.5)  7694193.1 
   600     4    2S1 2P1 8D1         (4)1( 1.5)  7694433.3 
   601     4    2S1 2P1 8D1         (4)1( 0.5)  7694527.5 
   602     4    2S1 2P1 8D1         (2)2( 2.5)  7694955.1 
   603     4    2S1 2P1 8D1         (2)1( 1.5)  7695678.8 
   604     4    2S1 2P1 8D1         (2)3( 3.5)  7696404.5 
   605     4    2S1 2P1 8F1         (4)3( 4.5)  7696737.9 
   606     4    2S1 2P1 8F1         (4)3( 3.5)  7696764.5 
   607     4    2S1 2P1 8D1         (2)1( 0.5)  7696809.2 
   608     4    2S1 2P1 8F1         (4)3( 2.5)  7696922.7 
   609     4    2S1 2P1 8F1         (4)4( 5.5)  7697013.5 
   610     4    2S1 2P1 8F1         (2)3( 3.5)  7697099.3 
   611     4    2S1 2P1 8F1         (4)2( 1.5)  7697203.1 
   612     4    2S1 2P1 8F1         (2)3( 2.5)  7697415.7 
   613     4    2S1 2P1 8F1         (4)2( 0.5)  7697418.1 
   614     4    2S1 2P1 8G1         (1)*( 1.5)  7697563.4 
   615     4    2S1 2P1 8G1         (1)*( 2.5)  7697563.4 
   616     4    2S1 2P1 8G1         (1)*( 3.5)  7697563.4 
   617     4    2S1 2P1 8G1         (1)*( 4.5)  7697563.4 
   618     4    2S1 2P1 8G1         (1)*( 5.5)  7697563.4 
   619     4    2S1 2P1 8G1         (1)*( 2.5)  7697563.4 
   620     4    2S1 2P1 8G1         (1)*( 3.5)  7697563.4 
   621     4    2S1 2P1 8G1         (1)*( 4.5)  7697563.4 
   622     4    2S1 2P1 8G1         (1)*( 5.5)  7697563.4 
   623     4    2S1 2P1 8G1         (1)*( 6.5)  7697563.4 
   624     4    2S1 2P1 8H1         (1)*( 2.5)  7697672.6 
   625     4    2S1 2P1 8H1         (1)*( 3.5)  7697672.6 
   626     4    2S1 2P1 8H1         (1)*( 4.5)  7697672.6 
   627     4    2S1 2P1 8H1         (1)*( 5.5)  7697672.6 
   628     4    2S1 2P1 8H1         (1)*( 6.5)  7697672.6 
   629     4    2S1 2P1 8H1         (1)*( 3.5)  7697672.6 
   630     4    2S1 2P1 8H1         (1)*( 4.5)  7697672.6 
   631     4    2S1 2P1 8H1         (1)*( 5.5)  7697672.6 
   632     4    2S1 2P1 8H1         (1)*( 6.5)  7697672.6 
   633     4    2S1 2P1 8H1         (1)*( 7.5)  7697672.6 
   634     4    2S1 2P1 8F1         (2)4( 4.5)  7697682.1 
   635     4    2S1 2P1 8I1         (1)*( 3.5)  7697721.4 
   636     4    2S1 2P1 8I1         (1)*( 4.5)  7697721.4 
   637     4    2S1 2P1 8I1         (1)*( 5.5)  7697721.4 
   638     4    2S1 2P1 8I1         (1)*( 6.5)  7697721.4 
   639     4    2S1 2P1 8I1         (1)*( 7.5)  7697721.4 
   640     4    2S1 2P1 8I1         (1)*( 4.5)  7697721.4 
   641     4    2S1 2P1 8I1         (1)*( 5.5)  7697721.4 
   642     4    2S1 2P1 8I1         (1)*( 6.5)  7697721.4 
   643     4    2S1 2P1 8I1         (1)*( 7.5)  7697721.4 
   644     4    2S1 2P1 8I1         (1)*( 8.5)  7697721.4 
   645     4    2S1 2P1 8J1         (1)*( 4.5)  7697746.4 
   646     4    2S1 2P1 8J1         (1)*( 5.5)  7697746.4 
   647     4    2S1 2P1 8J1         (1)*( 6.5)  7697746.4 
   648     4    2S1 2P1 8J1         (1)*( 7.5)  7697746.4 
   649     4    2S1 2P1 8J1         (1)*( 8.5)  7697746.4 
   650     4    2S1 2P1 8J1         (1)*( 5.5)  7697746.4 
   651     4    2S1 2P1 8J1         (1)*( 6.5)  7697746.4 
   652     4    2S1 2P1 8J1         (1)*( 7.5)  7697746.4 
   653     4    2S1 2P1 8J1         (1)*( 8.5)  7697746.4 
   654     4    2S1 2P1 8J1         (1)*( 9.5)  7697746.4 
   655     4    2S1 2P1 8F1         (2)2( 1.5)  7697945.7 
   656     5    2S1 2P1 7S1         (2)1( 0.5)  7771539.6 
   657     5    2S1 2P1 7S1         (2)1( 1.5)  7771641.8 
   658     5    2S1 2P1 7P1         (2)2( 1.5)  7780678.8 
   659     5    2S1 2P1 7P1         (2)1( 0.5)  7780929.3 
   660     5    2S1 2P1 7P1         (2)2( 2.5)  7781201.2 
   661     5    2S1 2P1 7P1         (2)1( 1.5)  7781590.2 
   662     5    2S1 2P1 7P1         (2)0( 0.5)  7782717.1 
   663     5    2S1 2P1 7D1         (2)2( 1.5)  7788632.8 
   664     5    2S1 2P1 7D1         (2)3( 2.5)  7788789.2 
   665     5    2S1 2P1 7D1         (2)3( 3.5)  7788842.6 
   666     5    2S1 2P1 7D1         (2)2( 2.5)  7788921.1 
   667     5    2S1 2P1 7D1         (2)1( 0.5)  7790256.3 
   668     5    2S1 2P1 7D1         (2)1( 1.5)  7790480.3 
   669     5    2S1 2P1 7F1         (2)3( 2.5)  7792014.8 
   670     5    2S1 2P1 7F1         (2)3( 3.5)  7792124.4 
   671     5    2S1 2P1 8S1         (2)1( 0.5)  7913335.2*
   672     5    2S1 2P1 8S1         (2)1( 1.5)  7913401.4*
   673     5    2S1 2P1 8P1         (2)2( 1.5)  7919420.1*
   674     5    2S1 2P1 8P1         (2)1( 0.5)  7919579.2*
   675     5    2S1 2P1 8P1         (2)2( 2.5)  7919772.7*
   676     5    2S1 2P1 8P1         (2)1( 1.5)  7920019.7*
   677     5    2S1 2P1 8P1         (2)0( 0.5)  7920767.1*
   678     5    2S1 2P1 8D1         (2)2( 1.5)  7924706.7*
   679     5    2S1 2P1 8D1         (2)3( 2.5)  7924812.0*
   680     5    2S1 2P1 8D1         (2)3( 3.5)  7924850.2*
   681     5    2S1 2P1 8D1         (2)2( 2.5)  7924898.9*
   682     5    2S1 2P1 8D1         (2)1( 1.5)  7925928.9*
   683     5    2S1 2P1 8F1         (2)3( 2.5)  7926961.2*
   684     5    2S1 2P1 8F1         (2)3( 3.5)  7927034.9*

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (1S  0.0)

   INDX TE=  2.56E+03  5.12E+03  1.28E+04  2.56E+04  5.12E+04  1.28E+05  2.56E+05  5.12E+05  1.28E+06  2.56E+06
   ---- ---  5.12E+06  1.28E+07  2.56E+07  5.12E+07  1.28E+08  2.56E+08  5.12E+08  1.28E+09  2.56E+09
     1       1.62E-11  1.15E-11  7.25E-12  5.12E-12  3.61E-12  2.27E-12  1.59E-12  1.10E-12  6.54E-13  4.24E-13
             2.61E-13  1.23E-13  6.31E-14  2.99E-14  9.93E-15  4.02E-15  1.56E-15  4.23E-16  1.54E-16
     2       3.21E-11  2.27E-11  1.44E-11  1.01E-11  7.15E-12  4.49E-12  3.14E-12  2.17E-12  1.30E-12  8.42E-13
             5.18E-13  2.44E-13  1.26E-13  5.95E-14  1.98E-14  8.03E-15  3.11E-15  8.45E-16  3.08E-16
     3       8.40E-15  5.94E-15  3.76E-15  2.66E-15  1.88E-15  1.19E-15  8.44E-16  5.99E-16  3.83E-16  2.73E-16
             1.94E-16  1.20E-16  7.91E-17  4.90E-17  2.31E-17  1.20E-17  5.79E-18  2.01E-18  8.45E-19
     8       3.90E-13  2.76E-13  1.74E-13  1.23E-13  8.72E-14  5.53E-14  3.93E-14  2.80E-14  1.80E-14  1.30E-14
             9.33E-15  5.89E-15  3.95E-15  2.48E-15  1.19E-15  6.20E-16  3.01E-16  1.05E-16  4.42E-17
     9       1.11E-13  7.85E-14  4.96E-14  3.51E-14  2.48E-14  1.58E-14  1.12E-14  7.97E-15  5.13E-15  3.70E-15
             2.67E-15  1.69E-15  1.14E-15  7.14E-16  3.43E-16  1.79E-16  8.70E-17  3.03E-17  1.28E-17
    11       2.07E-16  1.46E-16  9.26E-17  6.54E-17  4.62E-17  2.91E-17  2.04E-17  1.42E-17  8.60E-18  5.69E-18
             3.59E-18  1.75E-18  9.27E-19  4.50E-19  1.53E-19  6.27E-20  2.45E-20  6.69E-21  2.44E-21
    12       6.93E-16  4.90E-16  3.10E-16  2.19E-16  1.55E-16  9.73E-17  6.83E-17  4.76E-17  2.89E-17  1.92E-17
             1.21E-17  5.98E-18  3.17E-18  1.54E-18  5.27E-19  2.16E-19  8.46E-20  2.31E-20  8.46E-21
    13       1.99E-15  1.41E-15  8.90E-16  6.29E-16  4.44E-16  2.80E-16  1.97E-16  1.37E-16  8.35E-17  5.56E-17
             3.53E-17  1.75E-17  9.32E-18  4.55E-18  1.56E-18  6.41E-19  2.51E-19  6.88E-20  2.51E-20
    14       5.40E-15  3.82E-15  2.41E-15  1.71E-15  1.20E-15  7.59E-16  5.33E-16  3.72E-16  2.26E-16  1.51E-16
