SEQ='MG'     NUCCHG=20                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 142237333.6   NPRNTI= 2   NPRNTF= 3
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 2.5)   172539.3 
     3          3D1                 (2)2( 4.5)   415670.3*

   LS RESOLVED TERM INDEXING            BWNR= 143750963.6   NTRM= 243
   -------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   133       3.70E-13  2.62E-13  1.66E-13  1.17E-13  8.35E-14  5.35E-14  3.85E-14  2.81E-14  1.87E-14  1.37E-14
             9.79E-15  5.77E-15  3.52E-15  1.95E-15  7.77E-16  3.50E-16  1.47E-16  4.28E-17  1.61E-17
   134       2.19E-13  1.55E-13  9.82E-14  6.96E-14  4.95E-14  3.17E-14  2.29E-14  1.67E-14  1.11E-14  8.18E-15
             5.85E-15  3.45E-15  2.11E-15  1.17E-15  4.66E-16  2.10E-16  8.80E-17  2.57E-17  9.68E-18
   135       7.23E-14  5.11E-14  3.24E-14  2.30E-14  1.63E-14  1.05E-14  7.55E-15  5.51E-15  3.69E-15  2.71E-15
             1.94E-15  1.15E-15  7.01E-16  3.90E-16  1.55E-16  6.99E-17  2.93E-17  8.55E-18  3.22E-18
   136       1.18E-13  8.37E-14  5.30E-14  3.76E-14  2.67E-14  1.72E-14  1.24E-14  9.07E-15  6.09E-15  4.49E-15
             3.22E-15  1.91E-15  1.17E-15  6.49E-16  2.58E-16  1.16E-16  4.88E-17  1.42E-17  5.37E-18
   137       2.27E-14  1.60E-14  1.02E-14  7.21E-15  5.13E-15  3.30E-15  2.39E-15  1.76E-15  1.19E-15  8.81E-16
             6.35E-16  3.78E-16  2.32E-16  1.29E-16  5.14E-17  2.32E-17  9.73E-18  2.84E-18  1.07E-18
   138       2.19E-13  1.54E-13  9.75E-14  6.88E-14  4.84E-14  3.02E-14  2.08E-14  1.41E-14  7.89E-15  4.75E-15
             2.65E-15  1.07E-15  4.93E-16  2.10E-16  6.24E-17  2.37E-17  8.73E-18  2.27E-18  8.12E-19
   139       6.53E-13  4.62E-13  2.91E-13  2.06E-13  1.45E-13  9.02E-14  6.23E-14  4.21E-14  2.36E-14  1.42E-14
             7.94E-15  3.22E-15  1.48E-15  6.31E-16  1.87E-16  7.10E-17  2.62E-17  6.81E-18  2.43E-18
   140       9.01E-13  6.37E-13  4.02E-13  2.84E-13  2.00E-13  1.25E-13  8.61E-14  5.83E-14  3.28E-14  1.98E-14
             1.10E-14  4.48E-15  2.06E-15  8.80E-16  2.61E-16  9.91E-17  3.65E-17  9.51E-18  3.40E-18
   141       3.81E-13  2.69E-13  1.70E-13  1.20E-13  8.44E-14  5.27E-14  3.64E-14  2.47E-14  1.39E-14  8.41E-15
             4.70E-15  1.91E-15  8.79E-16  3.76E-16  1.12E-16  4.23E-17  1.56E-17  4.06E-18  1.45E-18
   142       2.95E-13  2.09E-13  1.32E-13  9.30E-14  6.55E-14  4.09E-14  2.83E-14  1.92E-14  1.08E-14  6.54E-15
             3.66E-15  1.49E-15  6.83E-16  2.92E-16  8.67E-17  3.29E-17  1.21E-17  3.16E-18  1.13E-18
   143       1.25E-13  8.83E-14  5.58E-14  3.94E-14  2.77E-14  1.73E-14  1.20E-14  8.14E-15  4.60E-15  2.78E-15
             1.56E-15  6.34E-16  2.92E-16  1.25E-16  3.71E-17  1.41E-17  5.19E-18  1.35E-18  4.83E-19
   144       2.42E-13  1.70E-13  1.07E-13  7.53E-14  5.24E-14  3.17E-14  2.09E-14  1.31E-14  6.33E-15  3.28E-15
             1.54E-15  5.00E-16  1.98E-16  7.48E-17  1.98E-17  7.14E-18  2.55E-18  6.48E-19  2.30E-19
   145       7.18E-13  5.07E-13  3.19E-13  2.24E-13  1.56E-13  9.42E-14  6.22E-14  3.91E-14  1.89E-14  9.77E-15
             4.60E-15  1.49E-15  5.91E-16  2.24E-16  5.93E-17  2.13E-17  7.61E-18  1.94E-18  6.86E-19
   146       9.17E-13  6.47E-13  4.07E-13  2.86E-13  1.99E-13  1.20E-13  7.96E-14  5.00E-14  2.41E-14  1.25E-14
             5.89E-15  1.91E-15  7.57E-16  2.87E-16  7.60E-17  2.74E-17  9.76E-18  2.48E-18  8.80E-19
   147       4.99E-13  3.52E-13  2.22E-13  1.55E-13  1.08E-13  6.56E-14  4.34E-14  2.73E-14  1.32E-14  6.86E-15
             3.24E-15  1.05E-15  4.17E-16  1.58E-16  4.19E-17  1.51E-17  5.38E-18  1.37E-18  4.85E-19
   148       4.14E-13  2.92E-13  1.83E-13  1.27E-13  8.73E-14  5.08E-14  3.18E-14  1.85E-14  7.78E-15  3.60E-15
             1.52E-15  4.41E-16  1.64E-16  5.98E-17  1.54E-17  5.48E-18  1.95E-18  4.93E-19  1.74E-19
   149       1.38E-13  9.73E-14  6.09E-14  4.24E-14  2.91E-14  1.69E-14  1.06E-14  6.16E-15  2.59E-15  1.20E-15
             5.07E-16  1.47E-16  5.48E-17  1.99E-17  5.14E-18  1.83E-18  6.48E-19  1.64E-19  5.81E-20
   150       5.33E-13  3.75E-13  2.35E-13  1.64E-13  1.12E-13  6.53E-14  4.09E-14  2.37E-14  1.00E-14  4.62E-15
             1.96E-15  5.67E-16  2.11E-16  7.69E-17  1.98E-17  7.05E-18  2.50E-18  6.34E-19  2.24E-19
   151       1.78E-13  1.25E-13  7.83E-14  5.45E-14  3.74E-14  2.18E-14  1.36E-14  7.92E-15  3.33E-15  1.54E-15
             6.52E-16  1.89E-16  7.05E-17  2.56E-17  6.61E-18  2.35E-18  8.34E-19  2.11E-19  7.47E-20
   152       6.51E-13  4.59E-13  2.87E-13  2.00E-13  1.37E-13  7.98E-14  5.00E-14  2.90E-14  1.22E-14  5.65E-15
             2.39E-15  6.93E-16  2.58E-16  9.40E-17  2.42E-17  8.62E-18  3.06E-18  7.75E-19  2.74E-19
   153       2.17E-13  1.53E-13  9.57E-14  6.66E-14  4.57E-14  2.66E-14  1.67E-14  9.68E-15  4.07E-15  1.88E-15
             7.97E-16  2.31E-16  8.61E-17  3.13E-17  8.07E-18  2.87E-18  1.02E-18  2.58E-19  9.14E-20
   154       1.88E-13  1.32E-13  8.25E-14  5.68E-14  3.83E-14  2.13E-14  1.26E-14  6.79E-15  2.56E-15  1.10E-15
             4.37E-16  1.20E-16  4.38E-17  1.57E-17  4.02E-18  1.43E-18  5.05E-19  1.28E-19  4.52E-20
   155       6.28E-14  4.42E-14  2.75E-14  1.89E-14  1.28E-14  7.08E-15  4.19E-15  2.26E-15  8.54E-16  3.66E-16
             1.46E-16  4.01E-17  1.46E-17  5.25E-18  1.34E-18  4.75E-19  1.68E-19  4.26E-20  1.51E-20
   156       2.30E-13  1.62E-13  1.01E-13  6.95E-14  4.68E-14  2.60E-14  1.54E-14  8.29E-15  3.13E-15  1.34E-15
             5.34E-16  1.47E-16  5.35E-17  1.92E-17  4.91E-18  1.74E-18  6.17E-19  1.56E-19  5.53E-20
   157       7.68E-14  5.40E-14  3.36E-14  2.32E-14  1.56E-14  8.66E-15  5.13E-15  2.76E-15  1.04E-15  4.47E-16
             1.78E-16  4.90E-17  1.78E-17  6.41E-18  1.64E-18  5.81E-19  2.06E-19  5.21E-20  1.84E-20
   158       2.72E-13  1.91E-13  1.19E-13  8.21E-14  5.53E-14  3.07E-14  1.82E-14  9.80E-15  3.70E-15  1.59E-15
             6.31E-16  1.74E-16  6.33E-17  2.27E-17  5.81E-18  2.06E-18  7.30E-19  1.85E-19  6.53E-20
   159       9.07E-14  6.38E-14  3.97E-14  2.74E-14  1.84E-14  1.02E-14  6.06E-15  3.27E-15  1.23E-15  5.28E-16
             2.10E-16  5.79E-17  2.11E-17  7.58E-18  1.94E-18  6.87E-19  2.43E-19  6.16E-20  2.18E-20
   160       2.92E-13  2.06E-13  1.30E-13  9.10E-14  6.34E-14  3.85E-14  2.55E-14  1.61E-14  7.80E-15  4.06E-15
             1.92E-15  6.24E-16  2.47E-16  9.37E-17  2.49E-17  8.95E-18  3.19E-18  8.13E-19  2.88E-19
   161       1.62E-13  1.14E-13  7.19E-14  5.05E-14  3.52E-14  2.13E-14  1.41E-14  8.91E-15  4.33E-15  2.25E-15
             1.06E-15  3.46E-16  1.37E-16  5.20E-17  1.38E-17  4.97E-18  1.77E-18  4.51E-19  1.60E-19
   162       1.18E-13  8.32E-14  5.27E-14  3.73E-14  2.65E-14  1.69E-14  1.21E-14  8.70E-15  5.66E-15  4.11E-15
             2.98E-15  1.93E-15  1.37E-15  9.34E-16  5.17E-16  3.03E-16  1.64E-16  6.47E-17  2.95E-17
   163       3.88E-14  2.74E-14  1.74E-14  1.23E-14  8.73E-15  5.58E-15  3.99E-15  2.88E-15  1.88E-15  1.36E-15
             9.89E-16  6.43E-16  4.55E-16  3.11E-16  1.72E-16  1.01E-16  5.47E-17  2.16E-17  9.84E-18
   164       4.64E-14  3.28E-14  2.08E-14  1.47E-14  1.05E-14  6.71E-15  4.83E-15  3.51E-15  2.33E-15  1.71E-15
             1.21E-15  7.12E-16  4.34E-16  2.41E-16  9.55E-17  4.30E-17  1.80E-17  5.26E-18  1.98E-18
   165       2.29E-13  1.62E-13  1.03E-13  7.28E-14  5.17E-14  3.32E-14  2.39E-14  1.74E-14  1.16E-14  8.48E-15
             6.05E-15  3.55E-15  2.16E-15  1.20E-15  4.77E-16  2.15E-16  9.01E-17  2.63E-17  9.91E-18
   166       1.36E-13  9.63E-14  6.10E-14  4.33E-14  3.08E-14  1.97E-14  1.42E-14  1.04E-14  6.92E-15  5.07E-15
             3.62E-15  2.13E-15  1.30E-15  7.20E-16  2.86E-16  1.29E-16  5.40E-17  1.58E-17  5.95E-18
   167       4.49E-14  3.18E-14  2.01E-14  1.43E-14  1.02E-14  6.52E-15  4.71E-15  3.44E-15  2.29E-15  1.68E-15
             1.20E-15  7.08E-16  4.32E-16  2.40E-16  9.53E-17  4.29E-17  1.80E-17  5.26E-18  1.98E-18
   168       7.40E-14  5.23E-14  3.31E-14  2.35E-14  1.67E-14  1.07E-14  7.76E-15  5.67E-15  3.80E-15  2.79E-15
             2.00E-15  1.18E-15  7.19E-16  3.99E-16  1.59E-16  7.15E-17  3.00E-17  8.75E-18  3.30E-18
   169       1.43E-14  1.01E-14  6.41E-15  4.55E-15  3.24E-15  2.08E-15  1.51E-15  1.11E-15  7.46E-16  5.51E-16
             3.96E-16  2.34E-16  1.43E-16  7.96E-17  3.17E-17  1.43E-17  5.99E-18  1.75E-18  6.59E-19
   170       1.42E-13  1.01E-13  6.36E-14  4.48E-14  3.16E-14  1.97E-14  1.36E-14  9.16E-15  5.13E-15  3.09E-15
             1.72E-15  6.97E-16  3.20E-16  1.36E-16  4.04E-17  1.53E-17  5.65E-18  1.47E-18  5.26E-19
   171       4.26E-13  3.01E-13  1.90E-13  1.34E-13  9.44E-14  5.88E-14  4.06E-14  2.74E-14  1.54E-14  9.25E-15
             5.15E-15  2.09E-15  9.58E-16  4.09E-16  1.21E-16  4.60E-17  1.69E-17  4.41E-18  1.58E-18
   172       5.89E-13  4.16E-13  2.63E-13  1.86E-13  1.31E-13  8.15E-14  5.63E-14  3.81E-14  2.14E-14  1.29E-14
             7.18E-15  2.91E-15  1.34E-15  5.71E-16  1.69E-16  6.42E-17  2.37E-17  6.16E-18  2.20E-18
   173       2.50E-13  1.76E-13  1.11E-13  7.86E-14  5.53E-14  3.45E-14  2.39E-14  1.62E-14  9.09E-15  5.49E-15
             3.06E-15  1.24E-15  5.71E-16  2.44E-16  7.24E-17  2.75E-17  1.01E-17  2.64E-18  9.42E-19
   174       1.94E-13  1.37E-13  8.65E-14  6.10E-14  4.30E-14  2.68E-14  1.86E-14  1.26E-14  7.07E-15  4.27E-15
             2.38E-15  9.68E-16  4.44E-16  1.90E-16  5.63E-17  2.14E-17  7.87E-18  2.05E-18  7.32E-19
   175       8.22E-14  5.81E-14  3.67E-14  2.59E-14  1.82E-14  1.14E-14  7.88E-15  5.34E-15  3.01E-15  1.82E-15
             1.02E-15  4.13E-16  1.90E-16  8.11E-17  2.41E-17  9.13E-18  3.37E-18  8.77E-19  3.13E-19
   176       1.74E-13  1.23E-13  7.73E-14  5.42E-14  3.77E-14  2.28E-14  1.50E-14  9.43E-15  4.54E-15  2.35E-15
             1.10E-15  3.58E-16  1.42E-16  5.35E-17  1.42E-17  5.11E-18  1.82E-18  4.64E-19  1.64E-19
   177       5.18E-13  3.66E-13  2.30E-13  1.61E-13  1.12E-13  6.80E-14  4.49E-14  2.81E-14  1.36E-14  7.01E-15
             3.30E-15  1.07E-15  4.23E-16  1.60E-16  4.25E-17  1.53E-17  5.45E-18  1.39E-18  4.91E-19
   178       6.62E-13  4.67E-13  2.94E-13  2.06E-13  1.44E-13  8.69E-14  5.74E-14  3.60E-14  1.74E-14  8.99E-15
             4.23E-15  1.37E-15  5.43E-16  2.05E-16  5.45E-17  1.96E-17  7.00E-18  1.78E-18  6.31E-19
   179       3.62E-13  2.55E-13  1.61E-13  1.13E-13  7.85E-14  4.75E-14  3.14E-14  1.98E-14  9.54E-15  4.95E-15
             2.33E-15  7.57E-16  3.00E-16  1.13E-16  3.01E-17  1.08E-17  3.86E-18  9.83E-19  3.48E-19
   180       3.64E-13  2.57E-13  1.61E-13  1.12E-13  7.68E-14  4.47E-14  2.80E-14  1.62E-14  6.82E-15  3.15E-15
             1.33E-15  3.86E-16  1.44E-16  5.24E-17  1.35E-17  4.80E-18  1.70E-18  4.32E-19  1.53E-19
   181       1.21E-13  8.56E-14  5.36E-14  3.73E-14  2.56E-14  1.49E-14  9.32E-15  5.41E-15  2.27E-15  1.05E-15
             4.44E-16  1.29E-16  4.80E-17  1.75E-17  4.50E-18  1.60E-18  5.68E-19  1.44E-19  5.09E-20
   182       4.68E-13  3.30E-13  2.07E-13  1.44E-13  9.87E-14  5.74E-14  3.60E-14  2.09E-14  8.77E-15  4.05E-15
             1.71E-15  4.97E-16  1.85E-16  6.74E-17  1.74E-17  6.17E-18  2.19E-18  5.55E-19  1.96E-19
   183       1.56E-13  1.10E-13  6.89E-14  4.80E-14  3.29E-14  1.91E-14  1.20E-14  6.96E-15  2.92E-15  1.35E-15
             5.71E-16  1.66E-16  6.17E-17  2.25E-17  5.78E-18  2.06E-18  7.30E-19  1.85E-19  6.54E-20
   184       5.72E-13  4.03E-13  2.53E-13  1.76E-13  1.21E-13  7.02E-14  4.39E-14  2.55E-14  1.07E-14  4.95E-15
             2.09E-15  6.07E-16  2.26E-16  8.23E-17  2.12E-17  7.55E-18  2.68E-18  6.78E-19  2.40E-19
   185       1.91E-13  1.34E-13  8.42E-14  5.86E-14  4.02E-14  2.34E-14  1.46E-14  8.50E-15  3.57E-15  1.65E-15
             6.98E-16  2.02E-16  7.54E-17  2.74E-17  7.07E-18  2.52E-18  8.92E-19  2.26E-19  8.00E-20
   186       2.64E-13  1.86E-13  1.16E-13  7.97E-14  5.36E-14  2.98E-14  1.76E-14  9.51E-15  3.59E-15  1.54E-15
             6.12E-16  1.68E-16  6.13E-17  2.20E-17  5.63E-18  2.00E-18  7.07E-19  1.79E-19  6.33E-20
   187       8.80E-14  6.19E-14  3.85E-14  2.66E-14  1.79E-14  9.93E-15  5.88E-15  3.17E-15  1.20E-15  5.12E-16
             2.04E-16  5.61E-17  2.04E-17  7.34E-18  1.88E-18  6.66E-19  2.36E-19  5.97E-20  2.11E-20
   188       3.23E-13  2.27E-13  1.41E-13  9.74E-14  6.56E-14  3.64E-14  2.16E-14  1.16E-14  4.39E-15  1.88E-15
             7.48E-16  2.06E-16  7.50E-17  2.69E-17  6.88E-18  2.44E-18  8.64E-19  2.19E-19  7.74E-20
   189       1.08E-13  7.56E-14  4.71E-14  3.25E-14  2.19E-14  1.21E-14  7.19E-15  3.88E-15  1.46E-15  6.26E-16
             2.49E-16  6.85E-17  2.50E-17  8.98E-18  2.29E-18  8.13E-19  2.88E-19  7.29E-20  2.58E-20
   190       3.81E-13  2.68E-13  1.67E-13  1.15E-13  7.75E-14  4.30E-14  2.55E-14  1.37E-14  5.18E-15  2.22E-15
             8.84E-16  2.43E-16  8.86E-17  3.18E-17  8.13E-18  2.88E-18  1.02E-18  2.59E-19  9.15E-20
   191       1.27E-13  8.94E-14  5.57E-14  3.84E-14  2.58E-14  1.43E-14  8.49E-15  4.58E-15  1.73E-15  7.40E-16
             2.95E-16  8.10E-17  2.95E-17  1.06E-17  2.71E-18  9.61E-19  3.40E-19  8.62E-20  3.05E-20
   192       9.73E-14  6.82E-14  4.21E-14  2.86E-14  1.88E-14  9.92E-15  5.53E-15  2.78E-15  9.58E-16  3.88E-16
             1.49E-16  3.96E-17  1.43E-17  5.10E-18  1.30E-18  4.60E-19  1.63E-19  4.12E-20  1.46E-20
   193       3.24E-14  2.27E-14  1.40E-14  9.55E-15  6.28E-15  3.31E-15  1.84E-15  9.27E-16  3.19E-16  1.29E-16
             4.95E-17  1.32E-17  4.76E-18  1.70E-18  4.32E-19  1.53E-19  5.42E-20  1.37E-20  4.85E-21
   194       1.15E-13  8.06E-14  4.98E-14  3.39E-14  2.23E-14  1.17E-14  6.54E-15  3.29E-15  1.13E-15  4.59E-16
             1.76E-16  4.69E-17  1.69E-17  6.03E-18  1.53E-18  5.43E-19  1.92E-19  4.87E-20  1.72E-20
   195       3.83E-14  2.69E-14  1.66E-14  1.13E-14  7.42E-15  3.91E-15  2.18E-15  1.10E-15  3.77E-16  1.53E-16
             5.86E-17  1.56E-17  5.63E-18  2.01E-18  5.11E-19  1.81E-19  6.41E-20  1.62E-20  5.74E-21
   196       1.33E-13  9.30E-14  5.74E-14  3.91E-14  2.57E-14  1.35E-14  7.54E-15  3.79E-15  1.31E-15  5.29E-16
             2.03E-16  5.41E-17  1.95E-17  6.95E-18  1.77E-18  6.27E-19  2.22E-19  5.61E-20  1.99E-20
   197       4.42E-14  3.10E-14  1.91E-14  1.30E-14  8.57E-15  4.51E-15  2.51E-15  1.26E-15  4.35E-16  1.76E-16
             6.76E-17  1.80E-17  6.49E-18  2.32E-18  5.90E-19  2.09E-19  7.39E-20  1.87E-20  6.62E-21
   198       2.13E-13  1.50E-13  9.46E-14  6.64E-14  4.62E-14  2.80E-14  1.86E-14  1.17E-14  5.66E-15  2.94E-15
             1.39E-15  4.51E-16  1.78E-16  6.76E-17  1.79E-17  6.45E-18  2.30E-18  5.86E-19  2.07E-19
   199       1.18E-13  8.33E-14  5.24E-14  3.68E-14  2.56E-14  1.55E-14  1.03E-14  6.48E-15  3.14E-15  1.63E-15
             7.69E-16  2.50E-16  9.90E-17  3.75E-17  9.95E-18  3.58E-18  1.28E-18  3.25E-19  1.15E-19
   200       7.96E-14  5.63E-14  3.56E-14  2.52E-14  1.79E-14  1.14E-14  8.17E-15  5.86E-15  3.79E-15  2.73E-15
             1.97E-15  1.27E-15  8.94E-16  6.10E-16  3.37E-16  1.97E-16  1.07E-16  4.21E-17  1.92E-17
   201       2.63E-14  1.86E-14  1.18E-14  8.34E-15  5.92E-15  3.78E-15  2.70E-15  1.94E-15  1.26E-15  9.08E-16
             6.55E-16  4.22E-16  2.98E-16  2.03E-16  1.12E-16  6.58E-17  3.56E-17  1.40E-17  6.40E-18
   202       3.11E-14  2.20E-14  1.39E-14  9.86E-15  7.01E-15  4.49E-15  3.23E-15  2.34E-15  1.55E-15  1.13E-15
             8.02E-16  4.70E-16  2.86E-16  1.58E-16  6.29E-17  2.83E-17  1.19E-17  3.46E-18  1.30E-18
   203       1.54E-13  1.09E-13  6.88E-14  4.88E-14  3.47E-14  2.22E-14  1.60E-14  1.16E-14  7.72E-15  5.63E-15
             4.00E-15  2.34E-15  1.43E-15  7.91E-16  3.14E-16  1.41E-16  5.93E-17  1.73E-17  6.52E-18
   204       9.15E-14  6.47E-14  4.10E-14  2.91E-14  2.07E-14  1.32E-14  9.55E-15  6.95E-15  4.61E-15  3.37E-15
             2.40E-15  1.41E-15  8.55E-16  4.75E-16  1.88E-16  8.48E-17  3.56E-17  1.04E-17  3.91E-18
   205       3.02E-14  2.14E-14  1.35E-14  9.60E-15  6.83E-15  4.38E-15  3.16E-15  2.30E-15  1.53E-15  1.12E-15
             7.97E-16  4.68E-16  2.85E-16  1.58E-16  6.28E-17  2.83E-17  1.18E-17  3.46E-18  1.30E-18
   206       4.98E-14  3.53E-14  2.23E-14  1.58E-14  1.13E-14  7.24E-15  5.23E-15  3.81E-15  2.54E-15  1.86E-15
             1.33E-15  7.78E-16  4.74E-16  2.63E-16  1.05E-16  4.71E-17  1.97E-17  5.76E-18  2.17E-18
   207       9.68E-15  6.85E-15  4.34E-15  3.08E-15  2.19E-15  1.41E-15  1.02E-15  7.48E-16  5.01E-16  3.68E-16
             2.63E-16  1.55E-16  9.46E-17  5.25E-17  2.09E-17  9.40E-18  3.94E-18  1.15E-18  4.34E-19
   208       9.85E-14  6.96E-14  4.39E-14  3.10E-14  2.18E-14  1.36E-14  9.35E-15  6.30E-15  3.52E-15  2.12E-15
             1.18E-15  4.76E-16  2.18E-16  9.30E-17  2.76E-17  1.05E-17  3.85E-18  1.00E-18  3.58E-19
   209       2.95E-13  2.08E-13  1.31E-13  9.27E-14  6.52E-14  4.06E-14  2.80E-14  1.89E-14  1.06E-14  6.34E-15
             3.53E-15  1.43E-15  6.54E-16  2.79E-16  8.27E-17  3.13E-17  1.16E-17  3.01E-18  1.07E-18
   210       4.08E-13  2.88E-13  1.82E-13  1.28E-13  9.04E-14  5.63E-14  3.89E-14  2.62E-14  1.47E-14  8.84E-15
             4.92E-15  1.99E-15  9.13E-16  3.90E-16  1.16E-16  4.38E-17  1.62E-17  4.21E-18  1.50E-18
   211       1.73E-13  1.22E-13  7.73E-14  5.45E-14  3.84E-14  2.39E-14  1.65E-14  1.12E-14  6.26E-15  3.77E-15
             2.10E-15  8.52E-16  3.91E-16  1.67E-16  4.94E-17  1.88E-17  6.91E-18  1.80E-18  6.43E-19
   212       1.35E-13  9.51E-14  6.00E-14  4.24E-14  2.98E-14  1.86E-14  1.28E-14  8.68E-15  4.87E-15  2.93E-15
             1.63E-15  6.62E-16  3.04E-16  1.30E-16  3.84E-17  1.46E-17  5.38E-18  1.40E-18  5.00E-19
   213       5.71E-14  4.04E-14  2.55E-14  1.80E-14  1.27E-14  7.91E-15  5.47E-15  3.70E-15  2.08E-15  1.25E-15
             6.98E-16  2.83E-16  1.30E-16  5.55E-17  1.64E-17  6.24E-18  2.30E-18  5.99E-19  2.14E-19
   214       1.28E-13  9.01E-14  5.67E-14  3.98E-14  2.77E-14  1.67E-14  1.10E-14  6.89E-15  3.31E-15  1.71E-15
             8.03E-16  2.60E-16  1.03E-16  3.89E-17  1.03E-17  3.71E-18  1.32E-18  3.37E-19  1.19E-19
   215       3.81E-13  2.69E-13  1.69E-13  1.19E-13  8.26E-14  4.99E-14  3.29E-14  2.06E-14  9.90E-15  5.12E-15
             2.40E-15  7.79E-16  3.08E-16  1.16E-16  3.09E-17  1.11E-17  3.96E-18  1.01E-18  3.57E-19
   216       4.87E-13  3.44E-13  2.16E-13  1.52E-13  1.06E-13  6.38E-14  4.21E-14  2.64E-14  1.27E-14  6.56E-15
             3.08E-15  9.99E-16  3.95E-16  1.49E-16  3.96E-17  1.43E-17  5.08E-18  1.29E-18  4.58E-19
   217       2.67E-13  1.88E-13  1.19E-13  8.31E-14  5.79E-14  3.50E-14  2.31E-14  1.45E-14  6.99E-15  3.62E-15
             1.70E-15  5.52E-16  2.18E-16  8.26E-17  2.19E-17  7.88E-18  2.81E-18  7.15E-19  2.53E-19
   218       2.99E-13  2.10E-13  1.32E-13  9.18E-14  6.29E-14  3.66E-14  2.29E-14  1.33E-14  5.57E-15  2.57E-15
             1.09E-15  3.15E-16  1.17E-16  4.27E-17  1.10E-17  3.91E-18  1.39E-18  3.52E-19  1.24E-19
   219       9.96E-14  7.02E-14  4.39E-14  3.06E-14  2.10E-14  1.22E-14  7.63E-15  4.42E-15  1.86E-15  8.58E-16
             3.63E-16  1.05E-16  3.91E-17  1.42E-17  3.67E-18  1.30E-18  4.63E-19  1.17E-19  4.15E-20
   220       3.84E-13  2.71E-13  1.70E-13  1.18E-13  8.09E-14  4.70E-14  2.94E-14  1.71E-14  7.17E-15  3.31E-15
             1.40E-15  4.05E-16  1.51E-16  5.49E-17  1.41E-17  5.03E-18  1.78E-18  4.52E-19  1.60E-19
   221       1.28E-13  9.02E-14  5.65E-14  3.93E-14  2.70E-14  1.57E-14  9.81E-15  5.69E-15  2.39E-15  1.10E-15
             4.66E-16  1.35E-16  5.03E-17  1.83E-17  4.71E-18  1.68E-18  5.95E-19  1.51E-19  5.33E-20
   222       4.69E-13  3.31E-13  2.07E-13  1.44E-13  9.89E-14  5.75E-14  3.60E-14  2.09E-14  8.76E-15  4.04E-15
             1.71E-15  4.95E-16  1.84E-16  6.71E-17  1.73E-17  6.15E-18  2.18E-18  5.53E-19  1.96E-19
   223       1.56E-13  1.10E-13  6.91E-14  4.81E-14  3.30E-14  1.92E-14  1.20E-14  6.95E-15  2.92E-15  1.35E-15
             5.70E-16  1.65E-16  6.15E-17  2.24E-17  5.76E-18  2.05E-18  7.27E-19  1.84E-19  6.52E-20
   224       2.68E-13  1.88E-13  1.17E-13  8.08E-14  5.44E-14  3.02E-14  1.79E-14  9.64E-15  3.63E-15  1.56E-15
             6.19E-16  1.70E-16  6.21E-17  2.23E-17  5.70E-18  2.02E-18  7.16E-19  1.81E-19  6.41E-20
   225       8.93E-14  6.28E-14  3.91E-14  2.69E-14  1.81E-14  1.01E-14  5.96E-15  3.21E-15  1.21E-15  5.19E-16
             2.06E-16  5.68E-17  2.07E-17  7.43E-18  1.90E-18  6.73E-19  2.39E-19  6.04E-20  2.14E-20
   226       3.27E-13  2.30E-13  1.43E-13  9.87E-14  6.65E-14  3.69E-14  2.18E-14  1.18E-14  4.44E-15  1.90E-15
             7.57E-16  2.08E-16  7.59E-17  2.73E-17  6.96E-18  2.47E-18  8.75E-19  2.21E-19  7.83E-20
   227       1.09E-13  7.67E-14  4.78E-14  3.29E-14  2.22E-14  1.23E-14  7.28E-15  3.93E-15  1.48E-15  6.34E-16
             2.52E-16  6.94E-17  2.53E-17  9.08E-18  2.32E-18  8.23E-19  2.92E-19  7.38E-20  2.61E-20
   228       3.87E-13  2.72E-13  1.69E-13  1.17E-13  7.86E-14  4.36E-14  2.58E-14  1.39E-14  5.25E-15  2.25E-15
             8.95E-16  2.46E-16  8.97E-17  3.22E-17  8.23E-18  2.92E-18  1.03E-18  2.62E-19  9.26E-20
   229       1.29E-13  9.07E-14  5.64E-14  3.89E-14  2.62E-14  1.45E-14  8.61E-15  4.64E-15  1.75E-15  7.49E-16
             2.98E-16  8.20E-17  2.99E-17  1.07E-17  2.74E-18  9.73E-19  3.45E-19  8.72E-20  3.09E-20
   230       1.62E-13  1.14E-13  7.02E-14  4.77E-14  3.14E-14  1.65E-14  9.21E-15  4.63E-15  1.59E-15  6.46E-16
             2.48E-16  6.60E-17  2.38E-17  8.49E-18  2.16E-18  7.65E-19  2.71E-19  6.86E-20  2.42E-20
   231       5.41E-14  3.79E-14  2.34E-14  1.59E-14  1.05E-14  5.51E-15  3.07E-15  1.54E-15  5.32E-16  2.15E-16
             8.25E-17  2.20E-17  7.93E-18  2.83E-18  7.20E-19  2.55E-19  9.03E-20  2.29E-20  8.08E-21
   232       1.92E-13  1.34E-13  8.29E-14  5.64E-14  3.71E-14  1.95E-14  1.09E-14  5.47E-15  1.88E-15  7.64E-16
             2.93E-16  7.80E-17  2.81E-17  1.00E-17  2.55E-18  9.04E-19  3.20E-19  8.10E-20  2.87E-20
