SEQ='N '     NUCCHG=20                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 118652915.6   NPRNTI= 6   NPRNTF=20
   ---------------------
   INDP         CODE                 S L   WI        WNP
    28       7.16E-13  5.02E-13  3.10E-13  2.11E-13  1.39E-13  7.29E-14  4.07E-14  2.04E-14  7.04E-15  2.85E-15
             1.09E-15  2.92E-16  1.05E-16  3.75E-17  9.54E-18  3.38E-18  1.20E-18  3.03E-19  1.07E-19
    29       2.37E-13  1.68E-13  1.06E-13  7.49E-14  5.29E-14  3.33E-14  2.34E-14  1.64E-14  1.01E-14  6.95E-15
             4.71E-15  2.73E-15  1.74E-15  1.06E-15  4.96E-16  2.59E-16  1.26E-16  4.43E-17  1.89E-17
    30       8.79E-13  6.21E-13  3.93E-13  2.77E-13  1.96E-13  1.23E-13  8.61E-14  5.97E-14  3.57E-14  2.33E-14
             1.45E-14  6.98E-15  3.67E-15  1.77E-15  6.05E-16  2.49E-16  9.75E-17  2.68E-17  9.80E-18
    31       1.69E-12  1.19E-12  7.54E-13  5.31E-13  3.72E-13  2.30E-13  1.57E-13  1.04E-13  5.58E-14  3.22E-14
             1.71E-14  6.46E-15  2.81E-15  1.15E-15  3.24E-16  1.20E-16  4.34E-17  1.12E-17  3.97E-18
    32       2.20E-12  1.56E-12  9.78E-13  6.86E-13  4.77E-13  2.87E-13  1.88E-13  1.17E-13  5.55E-14  2.83E-14
             1.31E-14  4.18E-15  1.64E-15  6.15E-16  1.62E-16  5.81E-17  2.07E-17  5.26E-18  1.86E-18
    33       2.39E-12  1.68E-12  1.05E-12  7.34E-13  5.04E-13  2.93E-13  1.83E-13  1.06E-13  4.46E-14  2.06E-14
             8.70E-15  2.52E-15  9.39E-16  3.42E-16  8.80E-17  3.13E-17  1.11E-17  2.81E-18  9.95E-19
    34       2.04E-12  1.43E-12  8.92E-13  6.14E-13  4.14E-13  2.30E-13  1.36E-13  7.33E-14  2.76E-14  1.18E-14
             4.71E-15  1.29E-15  4.72E-16  1.70E-16  4.33E-17  1.54E-17  5.44E-18  1.38E-18  4.87E-19
    35       1.19E-12  8.36E-13  5.16E-13  3.51E-13  2.31E-13  1.21E-13  6.77E-14  3.40E-14  1.17E-14  4.75E-15
             1.82E-15  4.86E-16  1.75E-16  6.24E-17  1.59E-17  5.63E-18  1.99E-18  5.04E-19  1.78E-19
    36       3.61E-13  2.52E-13  1.54E-13  1.03E-13  6.59E-14  3.27E-14  1.72E-14  8.11E-15  2.60E-15  1.01E-15
             3.79E-16  9.92E-17  3.55E-17  1.26E-17  3.21E-18  1.14E-18  4.02E-19  1.02E-19  3.59E-20
    37       1.73E-13  1.22E-13  7.73E-14  5.46E-14  3.85E-14  2.42E-14  1.70E-14  1.18E-14  7.24E-15  4.94E-15
             3.33E-15  1.92E-15  1.22E-15  7.39E-16  3.46E-16  1.80E-16  8.79E-17  3.09E-17  1.32E-17
    38       6.40E-13  4.52E-13  2.86E-13  2.02E-13  1.42E-13  8.92E-14  6.22E-14  4.29E-14  2.55E-14  1.66E-14
             1.03E-14  4.93E-15  2.58E-15  1.25E-15  4.25E-16  1.75E-16  6.85E-17  1.88E-17  6.88E-18
    39       1.25E-12  8.80E-13  5.55E-13  3.91E-13  2.74E-13  1.69E-13  1.15E-13  7.57E-14  4.05E-14  2.33E-14
             1.23E-14  4.65E-15  2.02E-15  8.22E-16  2.32E-16  8.59E-17  3.12E-17  8.01E-18  2.85E-18
    40       1.67E-12  1.18E-12  7.42E-13  5.20E-13  3.61E-13  2.17E-13  1.42E-13  8.83E-14  4.17E-14  2.12E-14
             9.82E-15  3.12E-15  1.22E-15  4.59E-16  1.21E-16  4.33E-17  1.54E-17  3.92E-18  1.39E-18
    41       1.92E-12  1.36E-12  8.49E-13  5.91E-13  4.05E-13  2.35E-13  1.47E-13  8.52E-14  3.57E-14  1.65E-14
             6.96E-15  2.01E-15  7.50E-16  2.73E-16  7.03E-17  2.50E-17  8.86E-18  2.25E-18  7.95E-19
    42       1.85E-12  1.30E-12  8.10E-13  5.58E-13  3.76E-13  2.09E-13  1.23E-13  6.65E-14  2.51E-14  1.07E-14
             4.27E-15  1.17E-15  4.27E-16  1.53E-16  3.92E-17  1.39E-17  4.93E-18  1.25E-18  4.41E-19
    43       1.37E-12  9.61E-13  5.93E-13  4.03E-13  2.65E-13  1.40E-13  7.78E-14  3.91E-14  1.35E-14  5.46E-15
             2.09E-15  5.57E-16  2.01E-16  7.17E-17  1.82E-17  6.46E-18  2.29E-18  5.79E-19  2.05E-19
    44       6.97E-13  4.87E-13  2.97E-13  1.99E-13  1.27E-13  6.31E-14  3.32E-14  1.57E-14  5.02E-15  1.96E-15
             7.32E-16  1.92E-16  6.86E-17  2.44E-17  6.20E-18  2.19E-18  7.76E-19  1.96E-19  6.95E-20
    45       1.83E-13  1.27E-13  7.68E-14  5.04E-14  3.12E-14  1.46E-14  7.24E-15  3.24E-15  9.83E-16  3.74E-16
             1.37E-16  3.56E-17  1.27E-17  4.50E-18  1.14E-18  4.04E-19  1.43E-19  3.62E-20  1.28E-20
    46       1.31E-13  9.25E-14  5.85E-14  4.13E-14  2.91E-14  1.82E-14  1.27E-14  8.82E-15  5.36E-15  3.63E-15
             2.44E-15  1.40E-15  8.86E-16  5.36E-16  2.51E-16  1.31E-16  6.37E-17  2.24E-17  9.53E-18
    47       4.83E-13  3.42E-13  2.16E-13  1.52E-13  1.07E-13  6.70E-14  4.66E-14  3.20E-14  1.89E-14  1.22E-14
             7.55E-15  3.61E-15  1.89E-15  9.11E-16  3.10E-16  1.27E-16  4.99E-17  1.37E-17  5.02E-18
    48       9.47E-13  6.69E-13  4.22E-13  2.97E-13  2.08E-13  1.28E-13  8.66E-14  5.69E-14  3.03E-14  1.74E-14
             9.17E-15  3.45E-15  1.50E-15  6.09E-16  1.72E-16  6.36E-17  2.31E-17  5.93E-18  2.11E-18
    49       1.30E-12  9.15E-13  5.75E-13  4.03E-13  2.80E-13  1.68E-13  1.10E-13  6.79E-14  3.20E-14  1.62E-14
             7.50E-15  2.38E-15  9.31E-16  3.49E-16  9.20E-17  3.30E-17  1.18E-17  2.99E-18  1.06E-18
    50       1.55E-12  1.09E-12  6.84E-13  4.76E-13  3.26E-13  1.89E-13  1.18E-13  6.83E-14  2.86E-14  1.32E-14
             5.55E-15  1.61E-15  5.98E-16  2.18E-16  5.60E-17  1.99E-17  7.07E-18  1.79E-18  6.34E-19
    51       1.61E-12  1.13E-12  7.04E-13  4.85E-13  3.26E-13  1.81E-13  1.07E-13  5.76E-14  2.17E-14  9.28E-15
             3.69E-15  1.01E-15  3.69E-16  1.33E-16  3.39E-17  1.20E-17  4.26E-18  1.08E-18  3.81E-19
    52       1.37E-12  9.58E-13  5.91E-13  4.02E-13  2.65E-13  1.39E-13  7.76E-14  3.90E-14  1.34E-14  5.43E-15
             2.08E-15  5.55E-16  2.00E-16  7.13E-17  1.81E-17  6.43E-18  2.28E-18  5.76E-19  2.04E-19
    53       8.95E-13  6.26E-13  3.82E-13  2.56E-13  1.64E-13  8.11E-14  4.26E-14  2.01E-14  6.45E-15  2.52E-15
             9.39E-16  2.46E-16  8.81E-17  3.13E-17  7.96E-18  2.82E-18  9.96E-19  2.52E-19  8.92E-20
    54       4.03E-13  2.80E-13  1.69E-13  1.11E-13  6.88E-14  3.21E-14  1.59E-14  7.13E-15  2.16E-15  8.22E-16
             3.02E-16  7.83E-17  2.79E-17  9.91E-18  2.51E-18  8.89E-19  3.14E-19  7.96E-20  2.81E-20
    55       9.36E-14  6.47E-14  3.84E-14  2.46E-14  1.48E-14  6.48E-15  3.06E-15  1.31E-15  3.81E-16  1.42E-16
             5.17E-17  1.33E-17  4.73E-18  1.68E-18  4.25E-19  1.51E-19  5.32E-20  1.35E-20  4.76E-21

   INREP
   -----
     2       3.89E-11  2.75E-11  1.74E-11  1.23E-11  8.66E-12  5.45E-12  3.82E-12  2.65E-12  1.60E-12  1.05E-12
             6.58E-13  3.21E-13  1.70E-13  8.33E-14  2.89E-14  1.21E-14  4.82E-15  1.36E-15  5.06E-16
     3       3.08E-11  2.17E-11  1.37E-11  9.69E-12  6.83E-12  4.27E-12  2.97E-12  2.03E-12  1.18E-12  7.54E-13
             4.57E-13  2.18E-13  1.17E-13  5.97E-14  2.28E-14  1.05E-14  4.60E-15  1.47E-15  5.95E-16
     4       2.33E-11  1.65E-11  1.04E-11  7.31E-12  5.13E-12  3.18E-12  2.18E-12  1.46E-12  8.10E-13  4.91E-13
             2.83E-13  1.25E-13  6.39E-14  3.12E-14  1.13E-14  5.02E-15  2.15E-15  6.70E-16  2.68E-16
     5       1.80E-11  1.27E-11  8.02E-12  5.64E-12  3.94E-12  2.41E-12  1.62E-12  1.06E-12  5.60E-13  3.25E-13
             1.79E-13  7.52E-14  3.70E-14  1.75E-14  6.18E-15  2.70E-15  1.15E-15  3.52E-16  1.40E-16
     6       1.48E-11  1.04E-11  6.57E-12  4.60E-12  3.20E-12  1.93E-12  1.27E-12  8.08E-13  4.09E-13  2.29E-13
             1.22E-13  4.91E-14  2.36E-14  1.09E-14  3.77E-15  1.63E-15  6.85E-16  2.09E-16  8.25E-17
     7       1.26E-11  8.88E-12  5.57E-12  3.89E-12  2.69E-12  1.60E-12  1.03E-12  6.40E-13  3.11E-13  1.69E-13
             8.72E-14  3.40E-14  1.60E-14  7.30E-15  2.48E-15  1.06E-15  4.43E-16  1.34E-16  5.29E-17
     8       1.10E-11  7.74E-12  4.85E-12  3.37E-12  2.31E-12  1.35E-12  8.59E-13  5.19E-13  2.44E-13  1.29E-13
             6.49E-14  2.47E-14  1.14E-14  5.14E-15  1.72E-15  7.33E-16  3.04E-16  9.16E-17  3.60E-17
     9       9.76E-12  6.87E-12  4.29E-12  2.97E-12  2.02E-12  1.16E-12  7.25E-13  4.29E-13  1.95E-13  1.01E-13
             4.98E-14  1.85E-14  8.46E-15  3.77E-15  1.25E-15  5.28E-16  2.18E-16  6.54E-17  2.56E-17
    10       8.77E-12  6.17E-12  3.84E-12  2.65E-12  1.79E-12  1.01E-12  6.20E-13  3.59E-13  1.59E-13  8.08E-14
             3.92E-14  1.43E-14  6.45E-15  2.85E-15  9.37E-16  3.94E-16  1.62E-16  4.84E-17  1.89E-17
    11       7.97E-12  5.60E-12  3.47E-12  2.38E-12  1.60E-12  8.88E-13  5.36E-13  3.05E-13  1.32E-13  6.57E-14
             3.14E-14  1.13E-14  5.05E-15  2.21E-15  7.22E-16  3.02E-16  1.24E-16  3.69E-17  1.44E-17
    12       7.31E-12  5.13E-12  3.17E-12  2.16E-12  1.44E-12  7.86E-13  4.67E-13  2.61E-13  1.11E-13  5.43E-14
             2.56E-14  9.08E-15  4.03E-15  1.75E-15  5.68E-16  2.37E-16  9.69E-17  2.88E-17  1.12E-17
    13       6.74E-12  4.72E-12  2.91E-12  1.98E-12  1.30E-12  7.00E-13  4.10E-13  2.26E-13  9.37E-14  4.55E-14
             2.12E-14  7.42E-15  3.27E-15  1.42E-15  4.56E-16  1.90E-16  7.73E-17  2.29E-17  8.91E-18
    14       6.26E-12  4.38E-12  2.69E-12  1.81E-12  1.19E-12  6.28E-13  3.63E-13  1.97E-13  8.02E-14  3.85E-14
             1.78E-14  6.16E-15  2.70E-15  1.16E-15  3.72E-16  1.54E-16  6.27E-17  1.85E-17  7.20E-18
    15       5.87E-12  4.10E-12  2.50E-12  1.68E-12  1.09E-12  5.68E-13  3.24E-13  1.73E-13  6.94E-14  3.29E-14
             1.51E-14  5.17E-15  2.25E-15  9.65E-16  3.08E-16  1.27E-16  5.16E-17  1.52E-17  5.93E-18
    16       5.50E-12  3.84E-12  2.33E-12  1.56E-12  1.00E-12  5.14E-13  2.89E-13  1.53E-13  6.04E-14  2.84E-14
             1.29E-14  4.38E-15  1.90E-15  8.10E-16  2.57E-16  1.06E-16  4.30E-17  1.27E-17  4.93E-18
    17       4.88E-12  3.39E-12  2.04E-12  1.35E-12  8.50E-13  4.25E-13  2.34E-13  1.21E-13  4.65E-14  2.15E-14
             9.64E-15  3.23E-15  1.39E-15  5.89E-16  1.86E-16  7.62E-17  3.08E-17  9.04E-18  3.49E-18
    18       4.38E-12  3.03E-12  1.81E-12  1.18E-12  7.33E-13  3.57E-13  1.92E-13  9.76E-14  3.68E-14  1.68E-14
             7.44E-15  2.46E-15  1.05E-15  4.43E-16  1.39E-16  5.67E-17  2.29E-17  6.69E-18  2.58E-18
    19       3.97E-12  2.74E-12  1.62E-12  1.04E-12  6.37E-13  3.03E-13  1.60E-13  8.01E-14  2.96E-14  1.34E-14
             5.87E-15  1.92E-15  8.15E-16  3.42E-16  1.07E-16  4.34E-17  1.74E-17  5.10E-18  1.97E-18
    20       3.46E-12  2.37E-12  1.38E-12  8.74E-13  5.24E-13  2.41E-13  1.25E-13  6.10E-14  2.21E-14  9.81E-15
             4.26E-15  1.38E-15  5.80E-16  2.41E-16  7.47E-17  3.03E-17  1.21E-17  3.54E-18  1.37E-18
    21       2.96E-12  2.01E-12  1.14E-12  7.07E-13  4.13E-13  1.83E-13  9.24E-14  4.41E-14  1.56E-14  6.82E-15
             2.92E-15  9.33E-16  3.89E-16  1.61E-16  4.94E-17  2.00E-17  7.97E-18  2.32E-18  8.92E-19
    22       2.41E-12  1.61E-12  8.88E-13  5.33E-13  3.00E-13  1.27E-13  6.21E-14  2.89E-14  9.91E-15  4.27E-15
             1.80E-15  5.67E-16  2.34E-16  9.61E-17  2.93E-17  1.18E-17  4.68E-18  1.35E-18  5.19E-19
    23       2.13E-12  1.41E-12  7.62E-13  4.48E-13  2.47E-13  1.02E-13  4.91E-14  2.25E-14  7.61E-15  3.25E-15
             1.36E-15  4.25E-16  1.75E-16  7.13E-17  2.16E-17  8.67E-18  3.44E-18  9.91E-19  3.80E-19
    24       1.81E-12  1.17E-12  6.17E-13  3.54E-13  1.90E-13  7.60E-14  3.57E-14  1.61E-14  5.34E-15  2.26E-15
             9.37E-16  2.89E-16  1.18E-16  4.80E-17  1.45E-17  5.79E-18  2.29E-18  6.57E-19  2.52E-19
    25       1.63E-12  1.05E-12  5.42E-13  3.05E-13  1.61E-13  6.34E-14  2.95E-14  1.32E-14  4.32E-15  1.81E-15
             7.50E-16  2.30E-16  9.37E-17  3.80E-17  1.14E-17  4.55E-18  1.80E-18  5.15E-19  1.97E-19
    26       1.42E-12  8.98E-13  4.51E-13  2.49E-13  1.29E-13  4.93E-14  2.26E-14  9.96E-15  3.23E-15  1.34E-15
             5.53E-16  1.68E-16  6.83E-17  2.76E-17  8.24E-18  3.28E-18  1.29E-18  3.69E-19  1.41E-19
    27       1.24E-12  7.76E-13  3.80E-13  2.05E-13  1.04E-13  3.92E-14  1.77E-14  7.74E-15  2.48E-15  1.03E-15
             4.20E-16  1.27E-16  5.14E-17  2.07E-17  6.16E-18  2.45E-18  9.61E-19  2.74E-19  1.04E-19
    28       1.04E-12  6.34E-13  3.00E-13  1.58E-13  7.85E-14  2.87E-14  1.28E-14  5.51E-15  1.74E-15  7.16E-16
             2.91E-16  8.75E-17  3.52E-17  1.41E-17  4.18E-18  1.65E-18  6.49E-19  1.84E-19  7.00E-20
    29       8.49E-13  5.06E-13  2.31E-13  1.19E-13  5.75E-14  2.05E-14  8.99E-15  3.83E-15  1.20E-15  4.87E-16
             1.97E-16  5.88E-17  2.35E-17  9.38E-18  2.77E-18  1.09E-18  4.28E-19  1.22E-19  4.63E-20
    30       6.25E-13  3.58E-13  1.55E-13  7.69E-14  3.61E-14  1.25E-14  5.36E-15  2.25E-15  6.90E-16  2.78E-16
             1.11E-16  3.30E-17  1.31E-17  5.20E-18  1.53E-18  6.00E-19  2.34E-19  6.63E-20  2.52E-20
    31       5.03E-13  2.81E-13  1.18E-13  5.70E-14  2.63E-14  8.89E-15  3.78E-15  1.57E-15  4.77E-16  1.91E-16
             7.62E-17  2.24E-17  8.88E-18  3.51E-18  1.03E-18  4.03E-19  1.57E-19  4.43E-20  1.68E-20
    32       3.64E-13  1.96E-13  7.84E-14  3.69E-14  1.66E-14  5.48E-15  2.30E-15  9.42E-16  2.83E-16  1.13E-16
             4.46E-17  1.30E-17  5.13E-18  2.02E-18  5.88E-19  2.30E-19  8.92E-20  2.51E-20  9.47E-21
    33       2.83E-13  1.48E-13  5.74E-14  2.65E-14  1.17E-14  3.81E-15  1.58E-15  6.43E-16  1.92E-16  7.59E-17
             2.99E-17  8.69E-18  3.41E-18  1.34E-18  3.89E-19  1.52E-19  5.87E-20  1.65E-20  6.19E-21
    34       1.92E-13  9.68E-14  3.60E-14  1.62E-14  7.03E-15  2.23E-15  9.14E-16  3.68E-16  1.09E-16  4.28E-17
             1.67E-17  4.84E-18  1.89E-18  7.39E-19  2.13E-19  8.30E-20  3.21E-20  9.00E-21  3.39E-21
    35       1.41E-13  6.91E-14  2.50E-14  1.10E-14  4.71E-15  1.47E-15  5.99E-16  2.40E-16  7.02E-17  2.75E-17
             1.07E-17  3.08E-18  1.20E-18  4.68E-19  1.35E-19  5.23E-20  2.02E-20  5.64E-21  2.12E-21
    36       8.56E-14  4.05E-14  1.41E-14  6.07E-15  2.55E-15  7.82E-16  3.14E-16  1.24E-16  3.61E-17  1.40E-17
             5.45E-18  1.56E-18  6.04E-19  2.34E-19  6.71E-20  2.60E-20  9.98E-21  2.78E-21  1.04E-21
    37       6.06E-14  2.80E-14  9.51E-15  4.05E-15  1.68E-15  5.10E-16  2.03E-16  8.01E-17  2.31E-17  8.96E-18
             3.46E-18  9.85E-19  3.81E-19  1.48E-19  4.21E-20  1.63E-20  6.24E-21  1.73E-21  6.48E-22
    38       3.54E-14  1.59E-14  5.23E-15  2.19E-15  8.95E-16  2.68E-16  1.06E-16  4.14E-17  1.18E-17  4.57E-18
             1.76E-18  4.97E-19  1.92E-19  7.40E-20  2.10E-20  8.10E-21  3.10E-21  8.62E-22  3.23E-22
    39       2.38E-14  1.05E-14  3.39E-15  1.40E-15  5.68E-16  1.68E-16  6.62E-17  2.58E-17  7.34E-18  2.82E-18
             1.08E-18  3.05E-19  1.17E-19  4.52E-20  1.28E-20  4.92E-21  1.88E-21  5.21E-22  1.95E-22
    40       1.26E-14  5.40E-15  1.70E-15  6.93E-16  2.78E-16  8.13E-17  3.17E-17  1.23E-17  3.47E-18  1.33E-18
             5.07E-19  1.42E-19  5.45E-20  2.09E-20  5.91E-21  2.27E-21  8.64E-22  2.38E-22  8.88E-23
    41       8.73E-15  3.71E-15  1.16E-15  4.68E-16  1.86E-16  5.43E-17  2.11E-17  8.15E-18  2.29E-18  8.76E-19
             3.34E-19  9.36E-20  3.58E-20  1.37E-20  3.86E-21  1.48E-21  5.63E-22  1.55E-22  5.76E-23
    42       5.11E-15  2.15E-15  6.60E-16  2.65E-16  1.05E-16  3.04E-17  1.18E-17  4.53E-18  1.27E-18  4.84E-19
             1.84E-19  5.14E-20  1.96E-20  7.51E-21  2.11E-21  8.06E-22  3.07E-22  8.46E-23  3.16E-23

                                                                                     --------------------------
                                                                                     PRTF=16  LVLPRT= (3P  2.0)
   ILREP
   -----
     4       5.69E-42  4.03E-42  2.55E-42  1.81E-42  1.29E-42  8.34E-43  6.10E-43  4.59E-43  3.34E-43  2.74E-43
             2.28E-43  1.71E-43  1.28E-43  8.68E-44  4.50E-44  2.46E-44  1.24E-44  4.47E-45  1.93E-45
     5       5.39E-19  3.81E-19  2.42E-19  1.71E-19  1.22E-19  7.86E-20  5.71E-20  4.23E-20  2.94E-20  2.24E-20
             1.64E-20  9.63E-21  5.69E-21  3.00E-21  1.10E-21  4.72E-22  1.89E-22  5.29E-23  1.95E-23
     6       9.07E-20  6.41E-20  4.06E-20  2.87E-20  2.03E-20  1.29E-20  9.20E-21  6.53E-21  4.04E-21  2.66E-21
             1.61E-21  7.07E-22  3.36E-22  1.45E-22  4.31E-23  1.63E-23  5.98E-24  1.55E-24  5.53E-25
     7       5.83E-41  4.14E-41  2.65E-41  1.91E-41  1.41E-41  1.00E-41  8.47E-42  7.94E-42  8.39E-42  8.94E-42
             8.99E-42  7.75E-42  6.07E-42  4.24E-42  2.23E-42  1.22E-42  6.16E-43  2.23E-43  9.62E-44
     8       1.62E-20  1.15E-20  7.36E-21  5.33E-21  3.95E-21  2.85E-21  2.44E-21  2.32E-21  2.41E-21  2.40E-21
             2.15E-21  1.47E-21  9.24E-22  5.06E-22  1.91E-22  8.24E-23  3.33E-23  9.35E-24  3.46E-24
     9       2.68E-20  1.90E-20  1.22E-20  8.86E-21  6.59E-21  4.78E-21  4.09E-21  3.77E-21  3.46E-21  2.93E-21
             2.14E-21  1.09E-21  5.52E-22  2.48E-22  7.58E-23  2.89E-23  1.07E-23  2.78E-24  9.95E-25
    10       5.87E-22  4.17E-22  2.67E-22  1.93E-22  1.43E-22  1.01E-22  8.18E-23  6.84E-23  5.06E-23  3.51E-23
             2.08E-23  8.25E-24  3.58E-24  1.43E-24  3.94E-25  1.44E-25  5.16E-26  1.32E-26  4.68E-27
    11       2.07E-45  1.87E-45  2.46E-45  4.84E-45  1.36E-44  6.59E-44  2.03E-43  5.20E-43  1.26E-42  1.85E-42
             2.20E-42  2.09E-42  1.68E-42  1.19E-42  6.29E-43  3.46E-43  1.75E-43  6.32E-44  2.73E-44

   INREP
   -----
     3       6.30E-19  4.46E-19  2.82E-19  2.00E-19  1.42E-19  9.15E-20  6.63E-20  4.89E-20  3.34E-20  2.50E-20
             1.80E-20  1.03E-20  6.02E-21  3.15E-21  1.15E-21  4.88E-22  1.95E-22  5.45E-23  2.01E-23
     4       4.35E-20  3.09E-20  1.98E-20  1.44E-20  1.07E-20  7.74E-21  6.62E-21  6.17E-21  5.92E-21  5.38E-21
             4.31E-21  2.57E-21  1.48E-21  7.55E-22  2.67E-22  1.11E-22  4.39E-23  1.21E-23  4.45E-24
     5       2.07E-45  1.87E-45  2.46E-45  4.84E-45  1.36E-44  6.59E-44  2.03E-43  5.20E-43  1.26E-42  1.85E-42
             2.20E-42  2.09E-42  1.68E-42  1.19E-42  6.29E-43  3.46E-43  1.75E-43  6.32E-44  2.73E-44

                                                                                     --------------------------
                                                                                     PRTF=17  LVLPRT= (3P  1.0)
   ILREP
   -----
     4       8.74E-20  6.19E-20  3.92E-20  2.78E-20  1.98E-20  1.28E-20  9.39E-21  7.06E-21  5.15E-21  4.25E-21
             3.55E-21  2.67E-21  1.99E-21  1.36E-21  7.04E-22  3.85E-22  1.94E-22  7.00E-23  3.02E-23
     5       8.55E-18  6.05E-18  3.83E-18  2.72E-18  1.94E-18  1.25E-18  9.10E-19  6.77E-19  4.74E-19  3.64E-19
             2.69E-19  1.60E-19  9.47E-20  5.02E-20  1.85E-20  7.92E-21  3.18E-21  8.91E-22  3.29E-22
     6       4.23E-18  2.99E-18  1.89E-18  1.34E-18  9.51E-19  6.05E-19  4.31E-19  3.07E-19  1.91E-19  1.27E-19
             7.71E-20  3.41E-20  1.62E-20  7.03E-21  2.09E-21  7.91E-22  2.91E-22  7.54E-23  2.69E-23
     7       4.61E-22  3.27E-22  2.10E-22  1.52E-22  1.12E-22  8.04E-23  6.85E-23  6.52E-23  7.06E-23  7.64E-23
             7.77E-23  6.76E-23  5.31E-23  3.72E-23  1.96E-23  1.08E-23  5.43E-24  1.96E-24  8.48E-25
     8       2.88E-20  2.05E-20  1.31E-20  9.52E-21  7.08E-21  5.15E-21  4.46E-21  4.31E-21  4.57E-21  4.63E-21
             4.17E-21  2.88E-21  1.82E-21  9.97E-22  3.77E-22  1.63E-22  6.58E-23  1.85E-23  6.83E-24
     9       4.16E-20  2.96E-20  1.90E-20  1.38E-20  1.03E-20  7.55E-21  6.53E-21  6.12E-21  5.73E-21  4.91E-21
             3.61E-21  1.86E-21  9.42E-22  4.25E-22  1.30E-22  4.96E-23  1.83E-23  4.77E-24  1.71E-24
    10       2.80E-22  1.99E-22  1.28E-22  9.27E-23  6.87E-23  4.92E-23  4.07E-23  3.48E-23  2.66E-23  1.87E-23
             1.12E-23  4.49E-24  1.96E-24  7.84E-25  2.16E-25  7.90E-26  2.84E-26  7.26E-27  2.57E-27

   INREP
   -----
     3       1.29E-17  9.10E-18  5.77E-18  4.09E-18  2.91E-18  1.87E-18  1.35E-18  9.91E-19  6.71E-19  4.95E-19
             3.50E-19  1.96E-19  1.13E-19  5.85E-20  2.13E-20  9.09E-21  3.66E-21  1.03E-21  3.85E-22
     4       7.11E-20  5.05E-20  3.25E-20  2.36E-20  1.76E-20  1.28E-20  1.11E-20  1.05E-20  1.04E-20  9.65E-21
             7.88E-21  4.81E-21  2.81E-21  1.46E-21  5.26E-22  2.23E-22  8.93E-23  2.52E-23  9.37E-24

                                                                                     --------------------------
                                                                                     PRTF=18  LVLPRT= (3P  0.0)
   ILREP
   -----
     4       1.56E-19  1.10E-19  6.99E-20  4.96E-20  3.54E-20  2.29E-20  1.68E-20  1.27E-20  9.31E-21  7.72E-21
             6.50E-21  4.93E-21  3.70E-21  2.53E-21  1.31E-21  7.19E-22  3.62E-22  1.31E-22  5.65E-23
     5       6.21E-18  4.39E-18  2.78E-18  1.98E-18  1.41E-18  9.08E-19  6.62E-19  4.93E-19  3.47E-19  2.67E-19
             1.98E-19  1.18E-19  7.01E-20  3.72E-20  1.37E-20  5.88E-21  2.36E-21  6.61E-22  2.44E-22
     6       1.57E-17  1.11E-17  7.02E-18  4.97E-18  3.53E-18  2.25E-18  1.60E-18  1.14E-18  7.16E-19  4.76E-19
             2.91E-19  1.29E-19  6.15E-20  2.67E-20  7.96E-21  3.01E-21  1.11E-21  2.87E-22  1.02E-22
     7       1.50E-21  1.06E-21  6.81E-22  4.93E-22  3.65E-22  2.62E-22  2.25E-22  2.16E-22  2.37E-22  2.58E-22
             2.64E-22  2.31E-22  1.82E-22  1.27E-22  6.72E-23  3.69E-23  1.86E-23  6.74E-24  2.91E-24
     8       1.27E-19  9.02E-20  5.80E-20  4.21E-20  3.13E-20  2.29E-20  2.00E-20  1.96E-20  2.11E-20  2.16E-20
             1.96E-20  1.36E-20  8.59E-21  4.72E-21  1.79E-21  7.72E-22  3.12E-22  8.77E-23  3.24E-23
     9       1.55E-19  1.10E-19  7.09E-20  5.16E-20  3.86E-20  2.85E-20  2.50E-20  2.37E-20  2.26E-20  1.96E-20
             1.45E-20  7.51E-21  3.82E-21  1.72E-21  5.28E-22  2.02E-22  7.46E-23  1.94E-23  6.94E-24
    10       1.71E-22  1.21E-22  7.80E-23  5.66E-23  4.20E-23  3.02E-23  2.52E-23  2.17E-23  1.67E-23  1.18E-23
             7.10E-24  2.86E-24  1.24E-24  4.99E-25  1.38E-25  5.03E-26  1.81E-26  4.62E-27  1.64E-27

   INREP
   -----
     3       2.21E-17  1.56E-17  9.88E-18  7.00E-18  4.97E-18  3.18E-18  2.28E-18  1.65E-18  1.07E-18  7.50E-19
             4.96E-19  2.52E-19  1.35E-19  6.63E-20  2.30E-20  9.58E-21  3.82E-21  1.08E-21  4.02E-22
     4       2.84E-19  2.02E-19  1.30E-19  9.43E-20  7.04E-20  5.17E-20  4.53E-20  4.36E-20  4.40E-20  4.15E-20
             3.44E-20  2.13E-20  1.26E-20  6.56E-21  2.38E-21  1.01E-21  4.04E-22  1.14E-22  4.22E-23

                                                                                     --------------------------
                                                                                     PRTF=19  LVLPRT= (1D  2.0)
   ILREP
   -----
     4       2.34E-41  1.66E-41  1.05E-41  7.46E-42  5.32E-42  3.45E-42  2.54E-42  1.92E-42  1.43E-42  1.20E-42
             1.02E-42  7.82E-43  5.90E-43  4.05E-43  2.12E-43  1.16E-43  5.84E-44  2.11E-44  9.13E-45
     5       4.62E-18  3.27E-18  2.07E-18  1.47E-18  1.05E-18  6.81E-19  5.01E-19  3.79E-19  2.74E-19  2.18E-19
