SEQ='F '     NUCCHG=20                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 130484355.7   NPRNTI= 3   NPRNTF= 6
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P4             (3)1( 4.0)        0.0 
     2          2S2 2P4             (1)2( 2.0)    73376.4 
     3          2S2 2P4             (1)0( 0.0)   151241.8 
     4          2S1 2P5             (3)1( 4.0)   591443.8*
     5          2S1 2P5             (1)1( 1.0)   820055.2*
     6          2P6                 (1)0( 0.0)  1400782.1*

   LS RESOLVED TERM INDEXING            BWNR= 135776773.9   NTRM= 340
   -------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   215       5.08E-17  3.59E-17  2.27E-17  1.61E-17  1.15E-17  7.34E-18  5.24E-18  3.69E-18  2.20E-18  1.37E-18
             7.77E-19  3.16E-19  1.43E-19  6.03E-20  1.75E-20  6.57E-21  2.40E-21  6.22E-22  2.22E-22
   216       8.85E-17  6.25E-17  3.95E-17  2.79E-17  1.96E-17  1.22E-17  8.34E-18  5.46E-18  2.79E-18  1.50E-18
             7.23E-19  2.39E-19  9.53E-20  3.62E-20  9.62E-21  3.46E-21  1.24E-21  3.15E-22  1.11E-22
   219       2.60E-13  1.84E-13  1.16E-13  8.23E-14  5.83E-14  3.70E-14  2.62E-14  1.86E-14  1.18E-14  8.28E-15
             5.77E-15  3.50E-15  2.32E-15  1.47E-15  7.34E-16  3.98E-16  2.01E-16  7.34E-17  3.20E-17
   220       4.65E-13  3.29E-13  2.08E-13  1.47E-13  1.04E-13  6.60E-14  4.67E-14  3.30E-14  2.05E-14  1.39E-14
             9.05E-15  4.64E-15  2.55E-15  1.29E-15  4.61E-16  1.95E-16  7.80E-17  2.18E-17  8.05E-18
   221       3.29E-13  2.33E-13  1.47E-13  1.04E-13  7.37E-14  4.67E-14  3.31E-14  2.34E-14  1.46E-14  9.90E-15
             6.44E-15  3.31E-15  1.82E-15  9.20E-16  3.29E-16  1.39E-16  5.57E-17  1.56E-17  5.74E-18
   222       1.97E-13  1.39E-13  8.79E-14  6.22E-14  4.40E-14  2.79E-14  1.98E-14  1.40E-14  8.71E-15  5.92E-15
             3.85E-15  1.98E-15  1.09E-15  5.51E-16  1.97E-16  8.33E-17  3.33E-17  9.32E-18  3.44E-18
   227       3.61E-18  2.55E-18  1.60E-18  1.12E-18  7.76E-19  4.68E-19  3.11E-19  2.03E-19  1.11E-19  6.85E-20
             4.11E-20  1.95E-20  1.03E-20  5.08E-21  1.78E-21  7.46E-22  2.97E-22  8.25E-23  3.04E-23
   230       2.40E-16  1.69E-16  1.06E-16  7.44E-17  5.16E-17  3.11E-17  2.07E-17  1.35E-17  7.42E-18  4.59E-18
             2.76E-18  1.31E-18  6.95E-19  3.43E-19  1.20E-19  5.03E-20  2.00E-20  5.57E-21  2.05E-21
   231       7.72E-13  5.46E-13  3.44E-13  2.43E-13  1.70E-13  1.06E-13  7.23E-14  4.81E-14  2.62E-14  1.53E-14
             8.26E-15  3.19E-15  1.41E-15  5.84E-16  1.67E-16  6.24E-17  2.27E-17  5.87E-18  2.09E-18
   232       8.50E-14  6.00E-14  3.79E-14  2.67E-14  1.88E-14  1.16E-14  7.97E-15  5.31E-15  2.90E-15  1.70E-15
             9.15E-16  3.53E-16  1.57E-16  6.47E-17  1.86E-17  6.92E-18  2.52E-18  6.51E-19  2.32E-19
   233       5.93E-13  4.19E-13  2.65E-13  1.86E-13  1.31E-13  8.12E-14  5.57E-14  3.71E-14  2.03E-14  1.19E-14
             6.40E-15  2.47E-15  1.10E-15  4.53E-16  1.30E-16  4.84E-17  1.76E-17  4.55E-18  1.62E-18
   234       2.54E-13  1.79E-13  1.13E-13  7.98E-14  5.61E-14  3.48E-14  2.38E-14  1.59E-14  8.67E-15  5.08E-15
             2.74E-15  1.06E-15  4.69E-16  1.94E-16  5.56E-17  2.07E-17  7.55E-18  1.95E-18  6.94E-19
   235       4.23E-13  2.99E-13  1.88E-13  1.33E-13  9.33E-14  5.79E-14  3.97E-14  2.64E-14  1.44E-14  8.46E-15
             4.56E-15  1.76E-15  7.81E-16  3.23E-16  9.26E-17  3.45E-17  1.26E-17  3.25E-18  1.16E-18
   239       1.23E-17  8.68E-18  5.44E-18  3.79E-18  2.60E-18  1.53E-18  9.89E-19  6.10E-19  2.98E-19  1.61E-19
             8.13E-20  2.95E-20  1.27E-20  5.13E-21  1.45E-21  5.36E-22  1.94E-22  5.01E-23  1.78E-23
   240       2.21E-13  1.56E-13  9.80E-14  6.87E-14  4.78E-14  2.88E-14  1.89E-14  1.18E-14  5.61E-15  2.87E-15
             1.33E-15  4.26E-16  1.67E-16  6.29E-17  1.66E-17  5.96E-18  2.12E-18  5.40E-19  1.91E-19
   241       8.07E-13  5.70E-13  3.58E-13  2.51E-13  1.75E-13  1.05E-13  6.92E-14  4.32E-14  2.05E-14  1.05E-14
             4.88E-15  1.56E-15  6.12E-16  2.30E-16  6.08E-17  2.18E-17  7.78E-18  1.98E-18  7.00E-19
   242       3.66E-13  2.58E-13  1.63E-13  1.14E-13  7.92E-14  4.78E-14  3.14E-14  1.96E-14  9.32E-15  4.77E-15
             2.22E-15  7.09E-16  2.78E-16  1.05E-16  2.76E-17  9.91E-18  3.53E-18  8.98E-19  3.18E-19
   243       1.63E-16  1.15E-16  7.20E-17  5.01E-17  3.45E-17  2.03E-17  1.31E-17  8.10E-18  3.95E-18  2.14E-18
             1.08E-18  3.93E-19  1.69E-19  6.84E-20  1.93E-20  7.15E-21  2.60E-21  6.68E-22  2.38E-22
   244       2.78E-13  1.96E-13  1.23E-13  8.53E-14  5.85E-14  3.40E-14  2.13E-14  1.24E-14  5.20E-15  2.40E-15
             1.02E-15  2.94E-16  1.10E-16  3.99E-17  1.03E-17  3.66E-18  1.30E-18  3.29E-19  1.16E-19
   245       3.89E-13  2.74E-13  1.72E-13  1.19E-13  8.19E-14  4.76E-14  2.98E-14  1.73E-14  7.28E-15  3.36E-15
             1.42E-15  4.12E-16  1.54E-16  5.59E-17  1.44E-17  5.12E-18  1.82E-18  4.60E-19  1.63E-19
   246       5.00E-13  3.52E-13  2.21E-13  1.53E-13  1.05E-13  6.12E-14  3.83E-14  2.23E-14  9.36E-15  4.32E-15
             1.83E-15  5.30E-16  1.97E-16  7.19E-17  1.85E-17  6.59E-18  2.34E-18  5.92E-19  2.09E-19
   247       6.11E-13  4.30E-13  2.70E-13  1.88E-13  1.29E-13  7.49E-14  4.69E-14  2.72E-14  1.14E-14  5.28E-15
             2.23E-15  6.47E-16  2.41E-16  8.78E-17  2.26E-17  8.05E-18  2.85E-18  7.24E-19  2.56E-19
   248       7.22E-13  5.08E-13  3.19E-13  2.22E-13  1.52E-13  8.85E-14  5.54E-14  3.21E-14  1.35E-14  6.25E-15
             2.64E-15  7.65E-16  2.85E-16  1.04E-16  2.67E-17  9.51E-18  3.37E-18  8.55E-19  3.03E-19
   249       1.97E-16  1.39E-16  8.69E-17  6.05E-17  4.16E-17  2.45E-17  1.58E-17  9.78E-18  4.78E-18  2.59E-18
             1.31E-18  4.76E-19  2.04E-19  8.27E-20  2.34E-20  8.65E-21  3.14E-21  8.09E-22  2.88E-22
   250       5.10E-13  3.60E-13  2.26E-13  1.59E-13  1.10E-13  6.66E-14  4.38E-14  2.73E-14  1.30E-14  6.65E-15
             3.09E-15  9.90E-16  3.88E-16  1.46E-16  3.86E-17  1.39E-17  4.94E-18  1.26E-18  4.45E-19
   251       2.19E-13  1.54E-13  9.59E-14  6.61E-14  4.45E-14  2.47E-14  1.46E-14  7.89E-15  2.98E-15  1.28E-15
             5.08E-16  1.40E-16  5.09E-17  1.83E-17  4.67E-18  1.66E-18  5.87E-19  1.49E-19  5.25E-20
   252       2.82E-13  1.98E-13  1.23E-13  8.50E-14  5.72E-14  3.18E-14  1.88E-14  1.01E-14  3.83E-15  1.64E-15
             6.53E-16  1.79E-16  6.54E-17  2.35E-17  6.00E-18  2.13E-18  7.54E-19  1.91E-19  6.75E-20
   253       3.44E-13  2.42E-13  1.51E-13  1.04E-13  6.99E-14  3.89E-14  2.30E-14  1.24E-14  4.68E-15  2.00E-15
             7.98E-16  2.19E-16  8.00E-17  2.87E-17  7.34E-18  2.60E-18  9.22E-19  2.33E-19  8.26E-20
   254       4.07E-13  2.86E-13  1.78E-13  1.23E-13  8.27E-14  4.59E-14  2.72E-14  1.47E-14  5.53E-15  2.37E-15
             9.43E-16  2.59E-16  9.45E-17  3.39E-17  8.67E-18  3.08E-18  1.09E-18  2.76E-19  9.76E-20
   255       4.69E-13  3.30E-13  2.05E-13  1.42E-13  9.54E-14  5.30E-14  3.14E-14  1.69E-14  6.38E-15  2.73E-15
             1.09E-15  2.99E-16  1.09E-16  3.92E-17  1.00E-17  3.55E-18  1.26E-18  3.18E-19  1.13E-19
   256       6.55E-13  4.62E-13  2.91E-13  2.04E-13  1.42E-13  8.56E-14  5.63E-14  3.51E-14  1.67E-14  8.55E-15
             3.98E-15  1.27E-15  4.99E-16  1.88E-16  4.96E-17  1.78E-17  6.35E-18  1.61E-18  5.71E-19
   257       8.49E-14  5.96E-14  3.68E-14  2.50E-14  1.64E-14  8.66E-15  4.83E-15  2.43E-15  8.36E-16  3.39E-16
             1.30E-16  3.46E-17  1.25E-17  4.45E-18  1.13E-18  4.01E-19  1.42E-19  3.59E-20  1.27E-20
   258       1.04E-13  7.28E-14  4.49E-14  3.06E-14  2.01E-14  1.06E-14  5.90E-15  2.97E-15  1.02E-15  4.14E-16
             1.59E-16  4.23E-17  1.52E-17  5.44E-18  1.38E-18  4.90E-19  1.73E-19  4.39E-20  1.55E-20
   259       1.23E-13  8.60E-14  5.31E-14  3.61E-14  2.38E-14  1.25E-14  6.97E-15  3.51E-15  1.21E-15  4.89E-16
             1.87E-16  5.00E-17  1.80E-17  6.43E-18  1.64E-18  5.79E-19  2.05E-19  5.19E-20  1.84E-20
   260       1.42E-13  9.93E-14  6.13E-14  4.17E-14  2.74E-14  1.44E-14  8.04E-15  4.04E-15  1.39E-15  5.65E-16
             2.16E-16  5.77E-17  2.08E-17  7.42E-18  1.89E-18  6.69E-19  2.37E-19  5.99E-20  2.12E-20
   261       1.60E-13  1.12E-13  6.94E-14  4.72E-14  3.11E-14  1.64E-14  9.12E-15  4.58E-15  1.58E-15  6.40E-16
             2.45E-16  6.54E-17  2.35E-17  8.40E-18  2.14E-18  7.58E-19  2.68E-19  6.79E-20  2.40E-20
   263       1.98E-18  1.39E-18  8.70E-19  6.03E-19  4.10E-19  2.35E-19  1.46E-19  8.53E-20  3.70E-20  1.78E-20
             7.92E-21  2.43E-21  9.36E-22  3.48E-22  9.12E-23  3.26E-23  1.16E-23  2.95E-24  1.04E-24
   271       4.42E-19  3.11E-19  1.94E-19  1.35E-19  9.17E-20  5.26E-20  3.27E-20  1.91E-20  8.28E-21  3.99E-21
             1.77E-21  5.44E-22  2.09E-22  7.79E-23  2.04E-23  7.30E-24  2.60E-24  6.60E-25  2.34E-25
   291       3.26E-18  2.29E-18  1.43E-18  9.91E-19  6.75E-19  3.87E-19  2.41E-19  1.40E-19  6.10E-20  2.94E-20
             1.31E-20  4.01E-21  1.54E-21  5.74E-22  1.50E-22  5.38E-23  1.92E-23  4.87E-24  1.72E-24
   293       1.80E-13  1.27E-13  8.04E-14  5.69E-14  4.02E-14  2.55E-14  1.80E-14  1.27E-14  7.99E-15  5.59E-15
             3.87E-15  2.33E-15  1.54E-15  9.76E-16  4.85E-16  2.63E-16  1.33E-16  4.84E-17  2.11E-17
   294       9.19E-19  6.51E-19  4.15E-19  2.97E-19  2.15E-19  1.44E-19  1.09E-19  8.46E-20  6.04E-20  4.51E-20
             3.17E-20  1.74E-20  9.93E-21  5.13E-21  1.87E-21  7.96E-22  3.20E-22  8.98E-23  3.32E-23
   295       3.19E-13  2.26E-13  1.43E-13  1.01E-13  7.14E-14  4.52E-14  3.19E-14  2.25E-14  1.39E-14  9.39E-15
             6.08E-15  3.11E-15  1.71E-15  8.61E-16  3.07E-16  1.30E-16  5.20E-17  1.45E-17  5.36E-18
   296       2.26E-13  1.60E-13  1.01E-13  7.15E-14  5.06E-14  3.20E-14  2.27E-14  1.60E-14  9.89E-15  6.69E-15
             4.33E-15  2.22E-15  1.22E-15  6.14E-16  2.19E-16  9.28E-17  3.71E-17  1.04E-17  3.83E-18
   297       1.35E-13  9.57E-14  6.05E-14  4.28E-14  3.03E-14  1.92E-14  1.36E-14  9.56E-15  5.92E-15  4.01E-15
             2.60E-15  1.33E-15  7.29E-16  3.68E-16  1.32E-16  5.56E-17  2.22E-17  6.21E-18  2.29E-18
   298       5.44E-13  3.84E-13  2.42E-13  1.71E-13  1.20E-13  7.41E-14  5.06E-14  3.36E-14  1.83E-14  1.06E-14
             5.72E-15  2.20E-15  9.74E-16  4.02E-16  1.15E-16  4.29E-17  1.56E-17  4.04E-18  1.44E-18
   299       1.02E-17  7.24E-18  4.61E-18  3.29E-18  2.36E-18  1.55E-18  1.14E-18  8.29E-19  5.13E-19  3.26E-19
             1.88E-19  7.71E-20  3.52E-20  1.48E-20  4.32E-21  1.62E-21  5.92E-22  1.53E-22  5.46E-23
   300       5.99E-14  4.23E-14  2.67E-14  1.88E-14  1.32E-14  8.17E-15  5.59E-15  3.71E-15  2.02E-15  1.18E-15
             6.33E-16  2.44E-16  1.08E-16  4.46E-17  1.28E-17  4.76E-18  1.74E-18  4.48E-19  1.60E-19
   301       4.18E-13  2.96E-13  1.87E-13  1.31E-13  9.23E-14  5.71E-14  3.91E-14  2.60E-14  1.41E-14  8.24E-15
             4.43E-15  1.71E-15  7.55E-16  3.12E-16  8.94E-17  3.33E-17  1.21E-17  3.14E-18  1.12E-18
   302       1.79E-13  1.27E-13  7.99E-14  5.63E-14  3.95E-14  2.45E-14  1.67E-14  1.11E-14  6.05E-15  3.53E-15
             1.90E-15  7.32E-16  3.24E-16  1.34E-16  3.83E-17  1.43E-17  5.20E-18  1.34E-18  4.78E-19
   303       2.98E-13  2.11E-13  1.33E-13  9.37E-14  6.58E-14  4.07E-14  2.78E-14  1.85E-14  1.01E-14  5.88E-15
             3.16E-15  1.22E-15  5.39E-16  2.23E-16  6.38E-17  2.38E-17  8.67E-18  2.24E-18  7.97E-19
   304       1.64E-13  1.16E-13  7.27E-14  5.10E-14  3.54E-14  2.13E-14  1.40E-14  8.71E-15  4.13E-15  2.11E-15
             9.78E-16  3.12E-16  1.22E-16  4.60E-17  1.21E-17  4.36E-18  1.55E-18  3.95E-19  1.40E-19
   305       5.99E-13  4.23E-13  2.66E-13  1.87E-13  1.30E-13  7.81E-14  5.12E-14  3.19E-14  1.51E-14  7.72E-15
             3.58E-15  1.14E-15  4.48E-16  1.69E-16  4.45E-17  1.60E-17  5.69E-18  1.45E-18  5.12E-19
   306       2.72E-13  1.92E-13  1.21E-13  8.46E-14  5.88E-14  3.54E-14  2.32E-14  1.45E-14  6.86E-15  3.50E-15
             1.63E-15  5.19E-16  2.04E-16  7.66E-17  2.02E-17  7.25E-18  2.59E-18  6.57E-19  2.33E-19
   307       2.28E-13  1.60E-13  1.00E-13  6.99E-14  4.80E-14  2.79E-14  1.74E-14  1.01E-14  4.25E-15  1.96E-15
             8.29E-16  2.40E-16  8.94E-17  3.25E-17  8.38E-18  2.98E-18  1.06E-18  2.68E-19  9.48E-20
   308       3.19E-13  2.25E-13  1.41E-13  9.79E-14  6.71E-14  3.90E-14  2.44E-14  1.42E-14  5.95E-15  2.75E-15
             1.16E-15  3.36E-16  1.25E-16  4.55E-17  1.17E-17  4.17E-18  1.48E-18  3.75E-19  1.33E-19
   309       4.10E-13  2.89E-13  1.81E-13  1.26E-13  8.63E-14  5.02E-14  3.14E-14  1.82E-14  7.64E-15  3.53E-15
             1.49E-15  4.32E-16  1.61E-16  5.86E-17  1.51E-17  5.37E-18  1.90E-18  4.82E-19  1.71E-19
   310       5.01E-13  3.53E-13  2.21E-13  1.54E-13  1.05E-13  6.13E-14  3.84E-14  2.22E-14  9.34E-15  4.31E-15
             1.82E-15  5.28E-16  1.97E-16  7.16E-17  1.84E-17  6.56E-18  2.33E-18  5.90E-19  2.09E-19
   311       5.92E-13  4.17E-13  2.61E-13  1.82E-13  1.25E-13  7.25E-14  4.53E-14  2.63E-14  1.10E-14  5.10E-15
             2.15E-15  6.24E-16  2.32E-16  8.46E-17  2.18E-17  7.75E-18  2.75E-18  6.97E-19  2.46E-19
   312       3.79E-13  2.67E-13  1.68E-13  1.18E-13  8.20E-14  4.94E-14  3.24E-14  2.02E-14  9.59E-15  4.90E-15
             2.27E-15  7.26E-16  2.85E-16  1.07E-16  2.82E-17  1.01E-17  3.61E-18  9.19E-19  3.25E-19
   313       2.22E-13  1.56E-13  9.73E-14  6.70E-14  4.51E-14  2.51E-14  1.48E-14  8.00E-15  3.01E-15  1.29E-15
             5.14E-16  1.41E-16  5.15E-17  1.85E-17  4.73E-18  1.68E-18  5.94E-19  1.50E-19  5.32E-20
   314       2.86E-13  2.01E-13  1.25E-13  8.62E-14  5.80E-14  3.22E-14  1.91E-14  1.03E-14  3.88E-15  1.66E-15
             6.61E-16  1.82E-16  6.62E-17  2.38E-17  6.08E-18  2.16E-18  7.63E-19  1.93E-19  6.84E-20
   315       3.49E-13  2.46E-13  1.53E-13  1.05E-13  7.09E-14  3.94E-14  2.33E-14  1.26E-14  4.74E-15  2.03E-15
             8.08E-16  2.22E-16  8.09E-17  2.91E-17  7.43E-18  2.63E-18  9.33E-19  2.36E-19  8.35E-20
   316       4.13E-13  2.90E-13  1.81E-13  1.24E-13  8.38E-14  4.65E-14  2.75E-14  1.48E-14  5.60E-15  2.40E-15
             9.54E-16  2.62E-16  9.56E-17  3.44E-17  8.78E-18  3.11E-18  1.10E-18  2.79E-19  9.87E-20
   317       4.76E-13  3.35E-13  2.08E-13  1.44E-13  9.67E-14  5.37E-14  3.18E-14  1.71E-14  6.46E-15  2.77E-15
             1.10E-15  3.03E-16  1.10E-16  3.96E-17  1.01E-17  3.59E-18  1.27E-18  3.22E-19  1.14E-19
   318       4.87E-13  3.44E-13  2.16E-13  1.52E-13  1.05E-13  6.35E-14  4.17E-14  2.59E-14  1.23E-14  6.29E-15
             2.92E-15  9.33E-16  3.66E-16  1.38E-16  3.63E-17  1.30E-17  4.65E-18  1.18E-18  4.18E-19
   319       1.42E-13  9.92E-14  6.13E-14  4.17E-14  2.74E-14  1.44E-14  8.04E-15  4.04E-15  1.39E-15  5.64E-16
             2.16E-16  5.76E-17  2.08E-17  7.41E-18  1.89E-18  6.68E-19  2.36E-19  5.98E-20  2.12E-20
   320       1.73E-13  1.21E-13  7.49E-14  5.09E-14  3.35E-14  1.76E-14  9.82E-15  4.94E-15  1.70E-15  6.90E-16
             2.64E-16  7.04E-17  2.54E-17  9.06E-18  2.30E-18  8.16E-19  2.89E-19  7.31E-20  2.59E-20
   321       2.04E-13  1.43E-13  8.85E-14  6.02E-14  3.96E-14  2.08E-14  1.16E-14  5.84E-15  2.01E-15  8.15E-16
             3.12E-16  8.32E-17  3.00E-17  1.07E-17  2.72E-18  9.65E-19  3.41E-19  8.64E-20  3.06E-20
   322       2.36E-13  1.65E-13  1.02E-13  6.94E-14  4.57E-14  2.40E-14  1.34E-14  6.73E-15  2.32E-15  9.40E-16
             3.60E-16  9.60E-17  3.46E-17  1.23E-17  3.14E-18  1.11E-18  3.94E-19  9.97E-20  3.53E-20
   323       2.67E-13  1.87E-13  1.16E-13  7.87E-14  5.18E-14  2.72E-14  1.52E-14  7.63E-15  2.63E-15  1.07E-15
             4.08E-16  1.09E-16  3.92E-17  1.40E-17  3.56E-18  1.26E-18  4.46E-19  1.13E-19  4.00E-20
   324       4.54E-14  3.17E-14  1.94E-14  1.30E-14  8.29E-15  4.11E-15  2.16E-15  1.02E-15  3.27E-16  1.27E-16
             4.76E-17  1.25E-17  4.46E-18  1.59E-18  4.03E-19  1.43E-19  5.05E-20  1.28E-20  4.52E-21
   325       5.36E-14  3.75E-14  2.29E-14  1.53E-14  9.79E-15  4.86E-15  2.55E-15  1.20E-15  3.86E-16  1.51E-16
             5.63E-17  1.47E-17  5.28E-18  1.88E-18  4.77E-19  1.69E-19  5.97E-20  1.51E-20  5.34E-21
   326       6.19E-14  4.32E-14  2.64E-14  1.77E-14  1.13E-14  5.60E-15  2.94E-15  1.39E-15  4.46E-16  1.74E-16
             6.49E-17  1.70E-17  6.09E-18  2.17E-18  5.50E-19  1.95E-19  6.89E-20  1.74E-20  6.16E-21
   327       7.01E-14  4.90E-14  2.99E-14  2.00E-14  1.28E-14  6.35E-15  3.34E-15  1.58E-15  5.05E-16  1.97E-16
             7.36E-17  1.93E-17  6.90E-18  2.45E-18  6.23E-19  2.21E-19  7.80E-20  1.98E-20  6.98E-21
   328       7.84E-14  5.48E-14  3.34E-14  2.24E-14  1.43E-14  7.10E-15  3.73E-15  1.76E-15  5.64E-16  2.20E-16
             8.22E-17  2.15E-17  7.71E-18  2.74E-18  6.96E-19  2.47E-19  8.72E-20  2.21E-20  7.81E-21
   329       1.94E-17  1.37E-17  8.70E-18  6.18E-18  4.40E-18  2.81E-18  1.97E-18  1.33E-18  7.02E-19  3.84E-19
             1.88E-19  6.27E-20  2.51E-20  9.55E-21  2.54E-21  9.15E-22  3.27E-22  8.32E-23  2.95E-23
   334       2.24E-19  1.59E-19  1.02E-19  7.38E-20  5.43E-20  3.79E-20  3.00E-20  2.43E-20  1.82E-20  1.39E-20
             9.88E-21  5.48E-21  3.13E-21  1.62E-21  5.89E-22  2.51E-22  1.01E-22  2.83E-23  1.05E-23
   335       2.33E-18  1.65E-18  1.06E-18  7.64E-19  5.59E-19  3.82E-19  2.93E-19  2.23E-19  1.44E-19  9.37E-20
             5.47E-20  2.27E-20  1.04E-20  4.38E-21  1.28E-21  4.79E-22  1.75E-22  4.54E-23  1.62E-23
   336       4.64E-18  3.29E-18  2.10E-18  1.51E-18  1.10E-18  7.28E-19  5.31E-19  3.73E-19  2.06E-19  1.15E-19
             5.69E-20  1.92E-20  7.70E-21  2.94E-21  7.82E-22  2.82E-22  1.01E-22  2.56E-23  9.08E-24


 -----------------------------------------
 PRTF= 1  TRMPRT= (3P)  SPNPRT= 3  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       2.39E-12  1.69E-12  1.07E-12  7.53E-13  5.31E-13  3.32E-13  2.31E-13  1.58E-13  9.19E-14  5.84E-14
             3.53E-14  1.65E-14  8.56E-15  4.13E-15  1.41E-15  5.85E-16  2.30E-16  6.37E-17  2.34E-17
     4       2.51E-13  1.77E-13  1.12E-13  7.90E-14  5.57E-14  3.48E-14  2.41E-14  1.65E-14  9.56E-15  6.06E-15
             3.65E-15  1.70E-15  8.80E-16  4.24E-16  1.45E-16  6.00E-17  2.36E-17  6.53E-18  2.40E-18
     5       3.18E-14  2.25E-14  1.42E-14  1.00E-14  7.03E-15  4.36E-15  3.00E-15  2.02E-15  1.15E-15  7.10E-16
             4.18E-16  1.89E-16  9.63E-17  4.57E-17  1.55E-17  6.36E-18  2.50E-18  6.87E-19  2.52E-19
     6       6.39E-15  4.51E-15  2.84E-15  2.00E-15  1.40E-15  8.60E-16  5.84E-16  3.86E-16  2.12E-16  1.28E-16
             7.37E-17  3.25E-17  1.63E-17  7.64E-18  2.55E-18  1.04E-18  4.09E-19  1.12E-19  4.11E-20
     7       1.78E-15  1.25E-15  7.88E-16  5.53E-16  3.84E-16  2.33E-16  1.55E-16  1.01E-16  5.35E-17  3.15E-17
             1.77E-17  7.64E-18  3.78E-18  1.76E-18  5.82E-19  2.37E-19  9.25E-20  2.54E-20  9.28E-21
     8       6.21E-16  4.38E-16  2.75E-16  1.92E-16  1.32E-16  7.86E-17  5.14E-17  3.25E-17  1.67E-17  9.60E-18
             5.29E-18  2.23E-18  1.09E-18  5.04E-19  1.66E-19  6.74E-20  2.62E-20  7.17E-21  2.62E-21
     9       2.57E-16  1.81E-16  1.13E-16  7.84E-17  5.36E-17  3.12E-17  1.99E-17  1.22E-17  6.07E-18  3.42E-18
             1.85E-18  7.67E-19  3.71E-19  1.70E-19  5.57E-20  2.25E-20  8.76E-21  2.39E-21  8.75E-22
    10       1.21E-16  8.52E-17  5.29E-17  3.65E-17  2.46E-17  1.40E-17  8.70E-18  5.20E-18  2.49E-18  1.37E-18
             7.29E-19  2.97E-19  1.43E-19  6.49E-20  2.11E-20  8.54E-21  3.31E-21  9.04E-22  3.30E-22
    11       6.32E-17  4.43E-17  2.74E-17  1.87E-17  1.25E-17  6.88E-18  4.17E-18  2.43E-18  1.12E-18  6.05E-19
             3.16E-19  1.27E-19  6.04E-20  2.74E-20  8.87E-21  3.57E-21  1.38E-21  3.77E-22  1.38E-22
    12       3.58E-17  2.51E-17  1.54E-17  1.04E-17  6.82E-18  3.66E-18  2.16E-18  1.22E-18  5.47E-19  2.89E-19
             1.49E-19  5.87E-20  2.77E-20  1.25E-20  4.03E-21  1.62E-21  6.27E-22  1.71E-22  6.23E-23
    13       2.17E-17  1.51E-17  9.22E-18  6.16E-18  3.98E-18  2.07E-18  1.19E-18  6.57E-19  2.85E-19  1.47E-19
             7.45E-20  2.90E-20  1.36E-20  6.10E-21  1.96E-21  7.86E-22  3.03E-22  8.25E-23  3.01E-23
    14       1.39E-17  9.67E-18  5.84E-18  3.86E-18  2.45E-18  1.24E-18  6.94E-19  3.72E-19  1.56E-19  7.92E-20
             3.95E-20  1.52E-20  7.06E-21  3.15E-21  1.01E-21  4.03E-22  1.56E-22  4.23E-23  1.54E-23
    15       9.69E-18  6.71E-18  4.00E-18  2.61E-18  1.62E-18  7.89E-19  4.30E-19  2.24E-19  9.05E-20  4.49E-20
             2.19E-20  8.26E-21  3.80E-21  1.68E-21  5.34E-22  2.13E-22  8.21E-23  2.23E-23  8.12E-24
    16       6.85E-18  4.73E-18  2.80E-18  1.80E-18  1.10E-18  5.17E-19  2.73E-19  1.38E-19  5.41E-20  2.63E-20
             1.26E-20  4.70E-21  2.15E-21  9.48E-22  3.00E-22  1.20E-22  4.60E-23  1.25E-23  4.55E-24
    17       3.66E-18  2.50E-18  1.44E-18  9.02E-19  5.31E-19  2.37E-19  1.20E-19  5.82E-20  2.16E-20  1.02E-20
             4.76E-21  1.72E-21  7.77E-22  3.39E-22  1.06E-22  4.23E-23  1.62E-23  4.39E-24  1.60E-24
    18       2.20E-18  1.48E-18  8.33E-19  5.05E-19  2.86E-19  1.21E-19  5.90E-20  2.75E-20  9.75E-21  4.43E-21
             2.02E-21  7.11E-22  3.16E-22  1.37E-22  4.25E-23  1.68E-23  6.43E-24  1.74E-24  6.32E-25
    19       1.42E-18  9.49E-19  5.19E-19  3.06E-19  1.67E-19  6.72E-20  3.15E-20  1.42E-20  4.81E-21  2.12E-21
             9.44E-22  3.23E-22  1.42E-22  6.05E-23  1.87E-23  7.35E-24  2.81E-24  7.56E-25  2.75E-25
    20       7.87E-19  5.18E-19  2.75E-19  1.56E-19  8.18E-20  3.09E-20  1.38E-20  5.96E-21  1.92E-21  8.14E-22
             3.49E-22  1.15E-22  4.93E-23  2.07E-23  6.29E-24  2.46E-24  9.34E-25  2.51E-25  9.10E-26
    21       4.29E-19  2.74E-19  1.37E-19  7.40E-20  3.67E-20  1.30E-20  5.52E-21  2.27E-21  6.89E-22  2.80E-22
             1.15E-22  3.62E-23  1.51E-23  6.18E-24  1.84E-24  7.11E-25  2.68E-25  7.17E-26  2.60E-26
    22       2.05E-19  1.26E-19  5.91E-20  2.99E-20  1.39E-20  4.52E-21  1.83E-21  7.17E-22  2.04E-22  7.92E-23
