Ne+ 9        10        10      10986873.0(1S)
    1 1S1               (2)0(  .5)               .0     {1}1.000
    2 2S1               (2)0(  .5)        8239096.5     {1}1.000
    3 2P1               (2)1( 2.5)        8241381.9     {1}1.000
    4 3S1               (2)0(  .5)        9766023.4     {1}1.000
    5 3P1               (2)1( 2.5)        9766700.1     {1}1.000
    6 3D1               (2)2( 4.5)        9767278.2     {1}1.000
    7 4S1               (2)0(  .5)       10300310.3     {1}1.000
    8 4P1               (2)1( 2.5)       10300595.7     {1}1.000
    9 4D1               (2)2( 4.5)       10300839.5     {1}1.000
   10 4F1               (2)3( 6.5)       10300943.9     {1}1.000
   11 5S1               (2)0(  .5)       10547547.9     {1}1.000
   12 5P1               (2)1( 2.5)       10547694.0     {1}1.000
   13 5D1               (2)2( 4.5)       10547818.9     {1}1.000
   14 5F1               (2)3( 6.5)       10547872.3     {1}1.000
   15 5G1               (2)4( 8.5)       10547902.0     {1}1.000
   -1
 10.0    3       5.00+04 1.00+05 2.00+05 3.00+05 5.00+05 1.00+06 1.50+06 2.00+06 3.00+06 5.00+06 1.00+07 1.50+07 2.00+07 5.00+07
C     13   7     5.42D+05     0.00D+00
C     11   9     3.26D+05     0.00D+00
C     13   9     2.65D+05     0.00D+00
C     15   9     1.00D+06     0.00D+00
C      5   3     2.39D+07     0.00D+00
C      8   3     1.03D+07     0.00D+00
C     10   3     4.11D+07     0.00D+00
C     12   3     5.27D+06     0.00D+00
C     14   3     2.80D+07     0.00D+00
C      8   5     2.56D+06     0.00D+00
C     10   5     3.86D+06     0.00D+00
C     12   5     1.43D+06     0.00D+00
C     14   5     2.71D+04     0.00D+00
C     12   8     4.55D+05     0.00D+00
C     14   8     9.40D+05     0.00D+00
C     12  10     4.73D+04     0.00D+00
C     14  10     1.53D+05     0.00D+00
C
C   Choice of A values for the following transitions has been made
C
C      2   1,   4   1,   6   1,   7   1,   9   1,  11   1,  13   1,   4   2
C      6   2,   7   2,   9   2,  11   2,  13   2,   7   4,   9   4,  11   4
C     13   4,   7   6,   9   6,  11   6,  13   6,  15   6,  11   7,  13   7
C     11   9,  13   9,  15   9,   5   3,   8   3,  10   3,  12   3,  14   3
C      8   5,  10   5,  12   5,  14   5,  12   8,  14   8,  12  10,  14  10
C
C-------------------------------------------------------------------------------
C
C   For the following transitions target A values have been preferred
C      Tran.      Target       Supp
C
C      6   1     5.95D+08     0.00D+00
C      9   1     3.27D+08     0.00D+00
C     13   1     1.85D+08     0.00D+00
C      6   2     5.14D+07     0.00D+00
C      9   2     5.23D+06     0.00D+00
C     13   2     9.87D+05     0.00D+00
C      9   4     3.78D+06     0.00D+00
C     13   4     1.10D+06     0.00D+00
C      7   6     1.03D+06     0.00D+00
C      9   6     1.19D+06     0.00D+00
C     11   6     6.42D+05     0.00D+00
C     13   6     5.73D+05     0.00D+00
C     15   6     1.16D+07     0.00D+00
C     13   7     5.42D+05     0.00D+00
C     11   9     3.26D+05     0.00D+00
C     13   9     2.65D+05     0.00D+00
C     15   9     1.00D+06     0.00D+00
C      5   3     2.39D+07     0.00D+00
C      8   3     1.03D+07     0.00D+00
C     10   3     4.11D+07     0.00D+00
C     12   3     5.27D+06     0.00D+00
C     14   3     2.80D+07     0.00D+00
C      8   5     2.56D+06     0.00D+00
C     10   5     3.86D+06     0.00D+00
C     12   5     1.43D+06     0.00D+00
C     14   5     2.71D+04     0.00D+00
C     12   8     4.55D+05     0.00D+00
C     14   8     9.40D+05     0.00D+00
C     12  10     4.73D+04     0.00D+00
C     14  10     1.53D+05     0.00D+00
C
C-------------------------------------------------------------------------------
C Comments from target file
C-------------------------------------------------------------------------------
C
C  File generated by compression of a J-resolved file
C
C  Program: ADAS209
C
C  Source file: /u/hps/adas/adf04/cop98#10/copmm#10_ic#ne9.dat
C
C  Original level indexing:
C     1    2    3    4    5    6    7    8    9   10
C    11   12   13   14   15   16   17   18   19   20
C    21   22   23   24   25
C  Selection Vector:
C     1    2    3    3    4    5    5    6    6    7
C     8    8    9    9   10   10   11   12   12   13
C    13   14   15   14   15
C
C  Original parent metastables:
C    (1S)
C  Parent bundling vector:
C     0
C
C
C  Insert producer id here:
C  Date: 02/10/98
C
C-------------------------------------------------------------------------------
C  Update:  02/10/98  HP Summers   Adjusted energies from NIST (DAS) data.
C-------------------------------------------------------------------------------
C Comments from supplementary file
C-------------------------------------------------------------------------------
C
C  Specific ion file based on effective collision C  strength data of Sampson
C  and co-workers
C
C  Energies:  hydrogenic
C  A-values:  z0**4 scaled hydrogenic
C             values from Weise, Smith
C             & Glennon (1966)NSRDS-NBS4
C  Upsilons:  Fits of Golden et. al (1981)Ap.J. Suppl.
C             45,603; extended and revised by
C             Clark(1982)Ap. J. Supple. 49,545.
C
C
C  Generating code:  /export/home/summers/samp_h/samp_h
C  Producer:         L.D. Horton & H. P. Summers
C  Date:             02/10/98
C-------------------------------------------------------------------------------
C  Update:  02/10/98  HP Summers   Adjusted energies from NIST (DAS) data
C-------------------------------------------------------------------------------
C
C Filtered adf04 file to 
C  - sort energy levels 
C  - remove non physical A values from
C    energy level reversals
C  - remove energies above ionisation potential
C  - remove duplicate transitions
C
C Code : /home/omullane/adf04_utils/filter_adf04.x
C
C
C  Unphysical A values. Set A=1.0E-30 for following transitions :
C
C      3     2    A =   3.60D-01
C
C
C The following duplicate transitions were found
C
C       2    3
C
C
C Date     :  01/12/99
C Producer :  Martin O'Mullane
C
C--------------------------------------------------------------------------------
C
C   RADIATIVE RECOMBINATION DATA ADDED
C
C   PROCESSED BY ADAS211 ON :
C   /home/adas/adas/adf08/rrc98##/rrc98##_ne10.dat
C
C                                           Martin O'Mullane
C                                           12/01/99
C
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF04 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf04/adas#10/cop98#10_ls#ne9.dat,v 2.1 2004/07/06 21:24:04 whitefor Exp $ Date $Date: 2004/07/06 21:24:04 $
C---------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 10-Jul-2013.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
