N + 4         7         5        789537.(1S)
    1         1s22s(2S) (2)0( 0.5)               0.
    2         1s22p(2P) (2)1( 2.5)           80987.
    3         1s23s(2S) (2)0( 0.5)          455943.
    4         1s23p(2P) (2)1( 2.5)          477691.
    5         1s23d(2D) (2)2( 4.5)          484225.
    6         1s24s(2S) (2)0( 0.5)          606092.
    7         1s24p(2P) (2)1( 2.5)          614930.
    8         1s24d(2D) (2)2( 4.5)          617661.
    9         1s24f(2F) (2)3( 6.5)          617757.
   10         1s25s(2S) (2)0( 0.5)          673601.
   11         1s25p(2P) (2)1( 2.5)          678039.
   12         1s25d(2D) (2)2( 4.5)          679430.
   13         1s25f(2F) (2)3( 6.5)          679484.
   14         1s25g(2G) (2)4( 8.5)          679485.
   15         1s26s(2S) (2)0( 0.5)          709642.
   16         1s26p(2P) (2)1( 2.5)          712181.
   17         1s26d(2D) (2)2( 4.5)          712982.
   18         1s26f(2F) (2)3( 6.5)          713015.
   19         1s26g(2G) (2)4( 8.5)          713016.
   20         1s26h(2H) (2)5(10.5)          713016.
   21         1s27s(2S) (2)0( 0.5)          731123.
   22         1s27p(2P) (2)1( 2.5)          732709.
   23         1s27d(2D) (2)2( 4.5)          733212.
   24         1s27f(2F) (2)3( 6.5)          733233.
   25         1s27g(2G) (2)4( 8.5)          733234.
  17  15 0.00+00 1.27+02 1.24+02 1.21+02 1.18+02 1.16+02 1.15+02 1.12+02 1.04+02 9.61+01 9.08+01 9.14+01 9.43+01 1.04+02
  18  15 0.00+00 2.68+01 2.70+01 2.56+01 2.35+01 2.14+01 2.08+01 2.07+01 2.01+01 1.92+01 1.88+01 1.92+01 2.00+01 2.24+01
  19  15 0.00+00 1.24+01 1.25+01 1.12+01 9.44+00 7.63+00 6.92+00 6.55+00 6.06+00 5.58+00 5.22+00 5.18+00 5.27+00 5.70+00
  20  15 0.00+00 9.33+00 9.22+00 7.60+00 5.51+00 3.38+00 2.45+00 1.90+00 1.46+00 1.23+00 1.08+00 1.03+00 1.03+00 1.09+00
  21  15 0.00+00 1.15+01 1.07+01 1.08+01 1.15+01 1.33+01 1.49+01 1.64+01 1.79+01 1.86+01 1.94+01 2.00+01 2.06+01 2.17+01
  22  15 3.66+07 5.35+00 4.85+00 4.67+00 4.65+00 5.37+00 7.22+00 1.09+01 1.94+01 2.81+01 3.94+01 4.84+01 5.71+01 1.18+01
  23  15 0.00+00 5.65+00 6.05+00 6.44+00 7.01+00 8.39+00 9.96+00 1.15+01 1.13+01 1.01+01 9.51+00 1.01+01 1.12+01 1.41+01
  24  15 0.00+00 6.52+00 7.19+00 7.78+00 8.36+00 9.11+00 9.64+00 1.01+01 9.68+00 8.47+00 7.38+00 7.20+00 7.41+00 8.59+00
  25  15 0.00+00 6.11+00 6.62+00 6.97+00 7.24+00 7.54+00 7.75+00 8.05+00 8.05+00 7.30+00 6.40+00 6.12+00 6.15+00 6.79+00
  26  15 0.00+00 5.57+00 5.92+00 6.05+00 6.01+00 5.82+00 5.71+00 5.74+00 5.77+00 5.36+00 4.78+00 4.57+00 4.57+00 4.96+00
  27  15 0.00+00 3.81+00 3.93+00 3.78+00 3.45+00 3.05+00 2.87+00 2.81+00 2.80+00 2.60+00 2.31+00 2.17+00 2.13+00 2.22+00
  17  16 4.34+04 1.20+03 1.45+03 1.74+03 2.13+03 2.75+03 3.28+03 3.83+03 4.55+03 5.07+03 5.65+03 6.09+03 6.51+03 5.55+02
  18  16 0.00+00 1.76+02 1.81+02 1.81+02 1.79+02 1.75+02 1.73+02 1.71+02 1.63+02 1.52+02 1.44+02 1.45+02 1.49+02 1.63+02
  19  16 0.00+00 4.95+01 4.93+01 4.47+01 3.83+01 3.18+01 2.91+01 2.76+01 2.57+01 2.39+01 2.27+01 2.29+01 2.36+01 2.60+01
  20  16 0.00+00 3.09+01 3.03+01 2.52+01 1.87+01 1.21+01 9.06+00 7.19+00 5.56+00 4.66+00 4.01+00 3.80+00 3.77+00 3.95+00
  21  16 1.42+08 1.37+01 9.96+00 8.85+00 9.16+00 1.27+01 1.90+01 2.96+01 5.11+01 7.20+01 9.87+01 1.20+02 1.40+02 2.75+01
  22  16 0.00+00 2.38+01 2.41+01 2.68+01 3.19+01 4.22+01 5.17+01 6.15+01 7.16+01 7.63+01 8.00+01 8.21+01 8.36+01 8.63+01
  23  16 9.66+07 1.71+01 1.82+01 1.95+01 2.19+01 3.07+01 4.57+01 7.06+01 1.22+02 1.71+02 2.36+02 2.88+02 3.38+02 6.83+01
  24  16 0.00+00 1.99+01 2.24+01 2.49+01 2.86+01 3.69+01 4.62+01 5.63+01 6.04+01 5.60+01 5.31+01 5.54+01 5.96+01 7.28+01
  25  16 0.00+00 2.20+01 2.44+01 2.63+01 2.83+01 3.16+01 3.45+01 3.78+01 3.91+01 3.61+01 3.28+01 3.24+01 3.34+01 3.79+01
  26  16 0.00+00 1.55+01 1.68+01 1.76+01 1.83+01 1.95+01 2.08+01 2.27+01 2.42+01 2.29+01 2.08+01 2.01+01 2.02+01 2.18+01
  27  16 0.00+00 1.22+01 1.25+01 1.23+01 1.18+01 1.11+01 1.07+01 1.05+01 1.03+01 9.27+00 7.80+00 7.00+00 6.59+00 6.37+00
  18  17 2.76+01 3.32+03 4.38+03 5.31+03 6.25+03 7.47+03 8.34+03 9.16+03 1.02+04 1.08+04 1.16+04 1.22+04 1.27+04 7.01+02
  19  17 0.00+00 1.90+02 1.94+02 1.89+02 1.80+02 1.71+02 1.67+02 1.63+02 1.54+02 1.44+02 1.35+02 1.35+02 1.38+02 1.49+02
  20  17 0.00+00 7.37+01 7.29+01 6.18+01 4.72+01 3.22+01 2.52+01 2.08+01 1.69+01 1.47+01 1.30+01 1.25+01 1.24+01 1.30+01
  21  17 0.00+00 1.57+01 1.03+01 8.24+00 7.37+00 7.63+00 8.72+00 1.00+01 9.92+00 8.84+00 8.38+00 8.88+00 9.70+00 1.21+01
  22  17 4.14+07 2.25+01 2.07+01 2.02+01 1.99+01 2.10+01 2.42+01 3.05+01 4.50+01 5.99+01 7.96+01 9.56+01 1.11+02 2.13+01
  23  17 0.00+00 2.69+01 3.28+01 4.05+01 5.15+01 7.07+01 8.71+01 1.03+02 1.19+02 1.26+02 1.30+02 1.33+02 1.35+02 1.38+02
  24  17 1.62+08 4.75+01 5.15+01 5.58+01 6.42+01 9.18+01 1.36+02 2.06+02 3.45+02 4.76+02 6.44+02 7.79+02 9.10+02 1.80+02
  25  17 0.00+00 4.23+01 4.76+01 5.29+01 6.15+01 8.12+01 1.03+02 1.27+02 1.42+02 1.36+02 1.31+02 1.35+02 1.43+02 1.68+02
  26  17 0.00+00 4.20+01 4.61+01 4.93+01 5.26+01 5.73+01 6.17+01 6.73+01 7.13+01 6.74+01 6.19+01 6.05+01 6.13+01 6.69+01
  27  17 0.00+00 2.58+01 2.64+01 2.62+01 2.56+01 2.52+01 2.54+01 2.63+01 2.69+01 2.51+01 2.23+01 2.10+01 2.06+01 2.11+01
  19  18 2.12+01 7.61+03 9.27+03 1.05+04 1.17+04 1.31+04 1.40+04 1.48+04 1.58+04 1.65+04 1.72+04 1.78+04 1.83+04 6.91+02
  20  18 0.00+00 1.94+02 1.94+02 1.76+02 1.51+02 1.26+02 1.15+02 1.07+02 9.73+01 8.93+01 8.28+01 8.11+01 8.14+01 8.52+01
  21  18 0.00+00 1.59+01 9.29+00 6.47+00 4.82+00 3.68+00 3.31+00 3.17+00 2.85+00 2.46+00 2.16+00 2.11+00 2.17+00 2.48+00
  22  18 0.00+00 2.13+01 1.70+01 1.49+01 1.32+01 1.16+01 1.10+01 1.08+01 1.01+01 9.20+00 8.66+00 8.72+00 9.00+00 9.97+00
  23  18 1.60+07 3.73+01 3.53+01 3.35+01 3.12+01 2.84+01 2.77+01 2.93+01 3.60+01 4.39+01 5.50+01 6.42+01 7.33+01 1.28+01
  24  18 0.00+00 4.72+01 5.50+01 6.50+01 7.95+01 1.05+02 1.26+02 1.46+02 1.64+02 1.71+02 1.75+02 1.76+02 1.78+02 1.81+02
  25  18 2.35+08 1.10+02 1.20+02 1.31+02 1.50+02 2.09+02 2.98+02 4.36+02 6.96+02 9.39+02 1.25+03 1.50+03 1.74+03 3.37+02
  26  18 0.00+00 7.73+01 8.67+01 9.65+01 1.12+02 1.44+02 1.78+02 2.17+02 2.49+02 2.45+02 2.37+02 2.40+02 2.49+02 2.81+02
  27  18 0.00+00 6.15+01 6.50+01 6.73+01 6.94+01 7.27+01 7.53+01 7.86+01 8.04+01 7.59+01 6.92+01 6.66+01 6.61+01 6.91+01
  20  19 1.19+01 9.99+03 1.13+04 1.22+04 1.29+04 1.39+04 1.45+04 1.51+04 1.57+04 1.62+04 1.67+04 1.71+04 1.74+04 4.75+02
  21  19 0.00+00 1.42+01 7.77+00 4.98+00 3.28+00 2.00+00 1.48+00 1.20+00 9.65-01 8.10-01 6.86-01 6.47-01 6.43-01 6.87-01
  22  19 0.00+00 1.71+01 1.19+01 9.48+00 7.46+00 5.35+00 4.30+00 3.68+00 3.14+00 2.78+00 2.46+00 2.34+00 2.30+00 2.35+00
  23  19 0.00+00 2.08+01 1.99+01 1.83+01 1.59+01 1.26+01 1.08+01 9.64+00 8.69+00 8.19+00 7.80+00 7.61+00 7.49+00 7.33+00
  24  19 6.94+06 5.54+01 5.24+01 4.88+01 4.35+01 3.61+01 3.22+01 3.06+01 3.23+01 3.58+01 4.14+01 4.65+01 5.17+01 7.74+00
  25  19 0.00+00 7.98+01 8.84+01 9.84+01 1.12+02 1.36+02 1.56+02 1.74+02 1.90+02 1.95+02 1.98+02 2.00+02 2.01+02 2.04+02
  26  19 3.33+08 2.46+02 2.70+02 2.98+02 3.45+02 4.66+02 6.32+02 8.81+02 1.34+03 1.75+03 2.27+03 2.69+03 3.11+03 5.83+02
  27  19 0.00+00 1.34+02 1.44+02 1.56+02 1.74+02 2.12+02 2.49+02 2.92+02 3.30+02 3.29+02 3.18+02 3.16+02 3.20+02 3.40+02
  21  20 0.00+00 1.31+01 7.03+00 4.38+00 2.72+00 1.44+00 9.03-01 5.98-01 3.82-01 2.90-01 2.26-01 2.00-01 1.88-01 1.81-01
  22  20 0.00+00 1.25+01 8.28+00 6.30+00 4.64+00 2.93+00 2.07+00 1.52+00 1.09+00 8.84-01 7.25-01 6.55-01 6.19-01 5.90-01
  23  20 0.00+00 1.21+01 1.17+01 1.05+01 8.51+00 5.89+00 4.39+00 3.36+00 2.52+00 2.10+00 1.75+00 1.56+00 1.43+00 1.25+00
  24  20 0.00+00 2.60+01 2.51+01 2.27+01 1.89+01 1.36+01 1.06+01 8.49+00 6.80+00 6.06+00 5.44+00 5.03+00 4.71+00 4.07+00
  25  20 2.10+06 6.58+01 6.16+01 5.63+01 4.89+01 3.90+01 3.29+01 2.83+01 2.48+01 2.39+01 2.43+01 2.55+01 2.71+01 3.01+00
  26  20 0.00+00 1.38+02 1.39+02 1.40+02 1.41+02 1.44+02 1.50+02 1.58+02 1.67+02 1.70+02 1.72+02 1.73+02 1.74+02 1.77+02
  27  20 4.63+08 5.60+02 6.10+02 6.72+02 7.76+02 1.04+03 1.37+03 1.82+03 2.58+03 3.24+03 4.06+03 4.74+03 5.41+03 9.59+02
  22  21 5.45+05 5.32+02 6.79+02 8.92+02 1.21+03 1.75+03 2.24+03 2.75+03 3.45+03 3.98+03 4.59+03 5.03+03 5.45+03 5.39+02
  23  21 0.00+00 2.25+02 2.29+02 2.32+02 2.35+02 2.35+02 2.28+02 2.14+02 1.80+02 1.54+02 1.45+02 1.52+02 1.64+02 1.99+02
  24  21 0.00+00 5.35+01 5.47+01 5.43+01 5.25+01 4.92+01 4.68+01 4.40+01 3.75+01 3.26+01 3.13+01 3.36+01 3.68+01 4.57+01
  25  21 0.00+00 2.26+01 2.24+01 2.16+01 2.01+01 1.80+01 1.67+01 1.54+01 1.28+01 1.08+01 9.82+00 1.02+01 1.11+01 1.36+01
  26  21 0.00+00 8.74+00 8.43+00 7.82+00 6.92+00 5.77+00 5.13+00 4.60+00 3.70+00 3.05+00 2.74+00 2.84+00 3.07+00 3.80+00
  27  21 0.00+00 5.79+00 5.51+00 4.76+00 3.77+00 2.60+00 1.98+00 1.54+00 1.09+00 8.42-01 6.90-01 6.63-01 6.78-01 7.74-01
  23  22 2.05+04 1.89+03 2.56+03 3.30+03 4.20+03 5.56+03 6.64+03 7.73+03 9.17+03 1.02+04 1.14+04 1.23+04 1.31+04 1.06+03
  24  22 0.00+00 3.17+02 3.41+02 3.61+02 3.74+02 3.76+02 3.70+02 3.53+02 3.02+02 2.61+02 2.45+02 2.56+02 2.76+02 3.34+02
  25  22 0.00+00 8.77+01 8.75+01 8.55+01 8.14+01 7.49+01 7.03+01 6.54+01 5.49+01 4.69+01 4.40+01 4.66+01 5.08+01 6.29+01
  26  22 0.00+00 3.92+01 3.66+01 3.35+01 2.95+01 2.43+01 2.12+01 1.85+01 1.46+01 1.19+01 1.04+01 1.07+01 1.14+01 1.40+01
  27  22 0.00+00 1.72+01 1.61+01 1.43+01 1.19+01 8.67+00 6.76+00 5.28+00 3.68+00 2.75+00 2.08+00 1.84+00 1.77+00 1.84+00
  24  23 6.04+01 7.45+03 9.48+03 1.13+04 1.32+04 1.57+04 1.74+04 1.90+04 2.11+04 2.26+04 2.42+04 2.54+04 2.65+04 1.41+03
  25  23 0.00+00 3.34+02 3.62+02 3.85+02 4.01+02 4.08+02 4.04+02 3.86+02 3.29+02 2.83+02 2.63+02 2.74+02 2.94+02 3.54+02
  26  23 0.00+00 9.38+01 9.11+01 8.67+01 7.99+01 7.01+01 6.35+01 5.72+01 4.64+01 3.85+01 3.46+01 3.56+01 3.81+01 4.63+01
  27  23 0.00+00 4.21+01 3.85+01 3.40+01 2.84+01 2.11+01 1.68+01 1.34+01 9.49+00 7.21+00 5.70+00 5.34+00 5.37+00 6.05+00
  25  24 5.17+01 1.88+04 2.19+04 2.44+04 2.68+04 2.98+04 3.18+04 3.36+04 3.59+04 3.75+04 3.93+04 4.06+04 4.18+04 1.55+03
  26  24 0.00+00 3.27+02 3.46+02 3.59+02 3.64+02 3.58+02 3.47+02 3.29+02 2.81+02 2.40+02 2.20+02 2.26+02 2.41+02 2.88+02
  27  24 0.00+00 9.08+01 8.48+01 7.75+01 6.77+01 5.44+01 4.58+01 3.84+01 2.89+01 2.29+01 1.92+01 1.86+01 1.92+01 2.21+01
  26  25 3.84+01 3.04+04 3.36+04 3.60+04 3.83+04 4.10+04 4.29+04 4.45+04 4.65+04 4.80+04 4.95+04 5.07+04 5.18+04 1.41+03
  27  25 0.00+00 2.76+02 2.72+02 2.66+02 2.55+02 2.36+02 2.21+02 2.04+02 1.71+02 1.43+02 1.26+02 1.26+02 1.31+02 1.52+02
  27  26 2.11+01 0.00+00 0.00+00 0.00+00 0.00+00 6.10-04 2.76+00 1.86+02 2.34+03 5.49+03 9.10+03 1.12+04 1.27+04 9.18+02
  -1
  -1  -1
C-------------------------------------------------------------------------------
C  N4+ calculation from an LS R-matrix with pseudostates calculation.
C  Spectroscopic terms up to 7i, pseudostates from n=8 to 14 (l=0-6).
C  An exchange calculation was done for L=0-14 and a non-exchange from 
C  15-45.  The collision strengths were topped up above L=45.
C  40,000 energy mesh points were used in the outer region.  Infinite energy 
C  points were added to the file from an AUTOSTRUCTURE calculation.
C
C     NAME: STUART LOCH & CONNOR BALLANCE                 DATE: 10/08/09                
C-------------------------------------------------------------------------------
