N + 7     H + 0 (1)  / receiver, donor (donor state index)
    9                / number of energies
    1                / nmin
    9                / nmax
              40.      50.      60.      70.      80.      90.     100.     125.     150.   / energies         (keV/amu)
               1.23     1.28     1.33     1.40     1.46     1.55     1.56     1.71     1.80 / alpha
           1.18D-13 5.09D-14 2.61D-14 1.35D-14 7.95D-15 4.61D-15 3.10D-15 1.20D-15 5.53D-16 / total xsects.    (cm2)
  n  l  m                                                                                   / partial xsects.  (cm2)
  9  0     1.18D-23 1.66D-24 3.87D-25 1.21D-25 4.64D-26 2.04D-26 9.92D-27 5.24D-27 2.95D-27
  9  1     2.18D-23 2.17D-24 4.03D-25 1.07D-25 3.58D-26 1.41D-26 6.27D-27 3.06D-27 1.61D-27
  9  1  0  1.69D-23 1.62D-24 2.91D-25 7.55D-26 2.47D-26 9.57D-27 4.18D-27 2.01D-27 1.04D-27
  9  1  1  2.44D-24 2.78D-25 5.60D-26 1.58D-26 5.52D-27 2.26D-27 1.04D-27 5.25D-28 2.84D-28
  9  2     1.19D-23 9.13D-25 1.47D-25 3.59D-26 1.15D-26 4.44D-27 1.97D-27 9.65D-28 5.14D-28
  9  2  0  5.72D-24 3.80D-25 5.29D-26 1.12D-26 3.11D-27 1.05D-27 4.06D-28 1.76D-28 8.32D-29
  9  2  1  2.70D-24 2.24D-25 3.78D-26 9.59D-27 3.16D-27 1.24D-27 5.58D-28 2.77D-28 1.49D-28
  9  2  2  3.80D-25 4.28D-26 9.12D-27 2.76D-27 1.04D-27 4.54D-28 2.21D-28 1.18D-28 6.67D-29
  9  3     3.91D-24 3.10D-25 5.55D-26 1.52D-26 5.37D-27 2.25D-27 1.06D-27 5.51D-28 3.07D-28
  9  3  0  1.14D-24 7.28D-26 1.16D-26 2.97D-27 1.02D-27 4.20D-28 1.97D-28 1.02D-28 5.66D-29
  9  3  1  6.67D-25 3.92D-26 5.33D-27 1.16D-27 3.39D-28 1.21D-28 5.04D-29 2.34D-29 1.18D-29
  9  3  2  5.59D-25 5.94D-26 1.22D-26 3.57D-27 1.31D-27 5.61D-28 2.69D-28 1.41D-28 7.88D-29
  9  3  3  1.60D-25 1.99D-26 4.46D-27 1.38D-27 5.26D-28 2.32D-28 1.14D-28 6.05D-29 3.43D-29
  9  4     1.72D-24 1.74D-25 3.54D-26 1.03D-26 3.79D-27 1.62D-27 7.79D-28 4.08D-28 2.29D-28
  9  4  0  2.76D-25 2.26D-26 4.15D-27 1.14D-27 4.03D-28 1.67D-28 7.85D-29 4.04D-29 2.23D-29
  9  4  1  1.54D-25 1.40D-26 2.84D-27 8.40D-28 3.12D-28 1.35D-28 6.55D-29 3.46D-29 1.95D-29
  9  4  2  1.77D-25 1.58D-26 2.91D-27 7.91D-28 2.75D-28 1.13D-28 5.23D-29 2.66D-29 1.46D-29
  9  4  3  3.04D-25 3.50D-26 7.44D-27 2.22D-27 8.26D-28 3.57D-28 1.73D-28 9.07D-29 5.10D-29
  9  4  4  8.92D-26 1.10D-26 2.43D-27 7.44D-28 2.81D-28 1.23D-28 6.01D-29 3.18D-29 1.80D-29
  9  5     1.11D-24 1.22D-25 2.52D-26 7.43D-27 2.74D-27 1.18D-27 5.65D-28 2.96D-28 1.66D-28
  9  5  0  3.05D-26 2.31D-27 3.97D-28 1.04D-28 3.52D-29 1.42D-29 6.53D-30 3.30D-30 1.80D-30
  9  5  1  1.47D-25 1.58D-26 3.25D-27 9.53D-28 3.49D-28 1.50D-28 7.17D-29 3.75D-29 2.10D-29
  9  5  2  3.54D-26 3.61D-27 7.33D-28 2.14D-28 7.85D-29 3.37D-29 1.62D-29 8.47D-30 4.75D-30
  9  5  3  1.26D-25 1.30D-26 2.62D-27 7.53D-28 2.73D-28 1.16D-28 5.51D-29 2.86D-29 1.60D-29
  9  5  4  1.84D-25 2.13D-26 4.54D-27 1.36D-27 5.06D-28 2.19D-28 1.06D-28 5.56D-29 3.13D-29
  9  5  5  4.89D-26 5.86D-27 1.27D-27 3.86D-28 1.45D-28 6.30D-29 3.06D-29 1.62D-29 9.13D-30
  9  6     7.41D-25 8.14D-26 1.69D-26 4.98D-27 1.84D-27 7.88D-28 3.79D-28 1.99D-28 1.11D-28
  9  6  0  7.30D-26 8.16D-27 1.71D-27 5.08D-28 1.88D-28 8.09D-29 3.90D-29 2.05D-29 1.15D-29
  9  6  1  1.89D-26 1.57D-27 2.71D-28 7.02D-29 2.34D-29 9.29D-30 4.19D-30 2.08D-30 1.12D-30
  9  6  2  8.43D-26 9.41D-27 1.97D-27 5.83D-28 2.15D-28 9.28D-29 4.47D-29 2.34D-29 1.32D-29
  9  6  3  9.62D-27 7.77D-28 1.32D-28 3.38D-29 1.12D-29 4.43D-30 1.99D-30 9.85D-31 5.27D-31
  9  6  4  9.20D-26 1.00D-26 2.07D-27 6.07D-28 2.23D-28 9.55D-29 4.58D-29 2.40D-29 1.34D-29
  9  6  5  1.05D-25 1.20D-26 2.54D-27 7.59D-28 2.82D-28 1.22D-28 5.89D-29 3.10D-29 1.74D-29
  9  6  6  2.46D-26 2.87D-27 6.14D-28 1.85D-28 6.89D-29 2.99D-29 1.45D-29 7.62D-30 4.29D-30
  9  7     4.29D-25 4.67D-26 9.66D-27 2.84D-27 1.04D-27 4.48D-28 2.15D-28 1.13D-28 6.32D-29
  9  7  0  2.59D-26 2.67D-27 5.35D-28 1.54D-28 5.60D-29 2.38D-29 1.13D-29 5.90D-30 3.29D-30
  9  7  1  2.24D-26 2.43D-27 5.02D-28 1.48D-28 5.44D-29 2.33D-29 1.12D-29 5.87D-30 3.29D-30
  9  7  2  2.06D-26 2.08D-27 4.12D-28 1.18D-28 4.25D-29 1.80D-29 8.54D-30 4.44D-30 2.47D-30
  9  7  3  3.67D-26 4.06D-27 8.47D-28 2.50D-28 9.24D-29 3.97D-29 1.91D-29 1.00D-29 5.63D-30
  9  7  4  5.21D-27 4.21D-28 7.14D-29 1.81D-29 5.97D-30 2.34D-30 1.05D-30 5.15D-31 2.74D-31
  9  7  5  5.65D-26 6.21D-27 1.29D-27 3.81D-28 1.40D-28 6.03D-29 2.90D-29 1.52D-29 8.52D-30
  9  7  6  5.00D-26 5.65D-27 1.19D-27 3.54D-28 1.31D-28 5.66D-29 2.73D-29 1.43D-29 8.06D-30
  9  7  7  1.03D-26 1.18D-27 2.50D-28 7.47D-29 2.77D-29 1.20D-29 5.79D-30 3.04D-30 1.71D-30
  9  8     1.57D-25 1.64D-26 3.32D-27 9.62D-28 3.50D-28 1.49D-28 7.13D-29 3.72D-29 2.08D-29
  9  8  0  2.48D-27 2.05D-28 3.58D-29 9.39D-30 3.17D-30 1.28D-30 5.83D-31 2.93D-31 1.58D-31
  9  8  1  1.31D-26 1.36D-27 2.72D-28 7.86D-29 2.85D-29 1.21D-29 5.79D-30 3.01D-30 1.68D-30
  9  8  2  3.11D-27 2.88D-28 5.44D-29 1.51D-29 5.35D-30 2.23D-30 1.05D-30 5.39D-31 2.98D-31
  9  8  3  1.18D-26 1.19D-27 2.37D-28 6.80D-29 2.46D-29 1.04D-29 4.95D-30 2.57D-30 1.43D-30
  9  8  4  7.98D-27 8.53D-28 1.75D-28 5.12D-29 1.87D-29 8.02D-30 3.85D-30 2.01D-30 1.13D-30
  9  8  5  4.64D-27 4.21D-28 7.80D-29 2.13D-29 7.45D-30 3.07D-30 1.43D-30 7.32D-31 4.02D-31
  9  8  6  2.04D-26 2.19D-27 4.48D-28 1.31D-28 4.80D-29 2.05D-29 9.84D-30 5.14D-30 2.88D-30
  9  8  7  1.38D-26 1.52D-27 3.17D-28 9.36D-29 3.45D-29 1.48D-29 7.13D-30 3.74D-30 2.10D-30
  9  8  8  2.47D-27 2.77D-28 5.80D-29 1.72D-29 6.37D-30 2.74D-30 1.32D-30 6.93D-31 3.89D-31
   -1   -1
C------------------------------------------------------------------------------------------
C
C  nlm resolved bare nucleus charge exchange data  formatted to ADF01
C
C  Receiver:      N +7
C
C  Donor:         H +0 (ground state )
C
C  Source:        Data from Gayet - 20 Dec. 1991
C
C  Reformatting:  Primary using JETSHP.STRIP.FORT(TEXSTRIP)
C
C  Completion:    Total & alpha using JETSHP.STRIP.FORT(GAYET)
C
C  Compiler    :  Completed by H. P. Summers 24 Apr. 1992
C------------------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF01 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf01/qcx#h0/qcx#h0_gyt#n7.dat,v 2.1 2004/07/06 21:15:17 whitefor Exp $ Date $Date: 2004/07/06 21:15:17 $
C---------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C by Matthew Reinke on 13-Apr-2010.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
