SEQ='B '     NUCCHG=42                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 469748931.9   NPRNTI= 2   NPRNTF= 6
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2                 (1)0( 0.0)        0.0 
     2          2S1 2P1             (3)1( 4.0)   571855.3 
     3          2S1 2P1             (1)1( 1.0)  1096879.4*
     4          2P2                 (3)1( 4.0)  1470156.1*
     5          2P2                 (1)2( 2.0)  1653649.1*
     6          2P2                 (1)0( 0.0)  2036068.3*

   LS RESOLVED TERM INDEXING            BWNR= 511255702.8   NTRM= 289
   -------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
    35       9.50E-17  6.71E-17  4.24E-17  2.99E-17  2.10E-17  1.30E-17  8.97E-18  6.01E-18  3.31E-18  1.95E-18
             1.05E-18  4.02E-19  1.75E-19  7.14E-20  2.01E-20  7.41E-21  2.68E-21  6.90E-22  2.45E-22
    36       7.27E-16  5.14E-16  3.25E-16  2.30E-16  1.62E-16  1.03E-16  7.25E-17  5.10E-17  3.14E-17  2.10E-17
             1.33E-17  6.50E-18  3.40E-18  1.62E-18  5.40E-19  2.19E-19  8.45E-20  2.29E-20  8.33E-21
    37       9.75E-16  6.89E-16  4.35E-16  3.07E-16  2.16E-16  1.34E-16  9.23E-17  6.21E-17  3.44E-17  2.03E-17
             1.10E-17  4.24E-18  1.86E-18  7.57E-19  2.14E-19  7.89E-20  2.86E-20  7.34E-21  2.61E-21
    38       4.58E-12  3.24E-12  2.05E-12  1.45E-12  1.02E-12  6.47E-13  4.57E-13  3.22E-13  2.01E-13  1.39E-13
             9.44E-14  5.35E-14  3.29E-14  1.90E-14  8.33E-15  4.12E-15  1.91E-15  6.38E-16  2.64E-16
    39       1.52E-11  1.07E-11  6.79E-12  4.80E-12  3.39E-12  2.13E-12  1.49E-12  1.03E-12  6.12E-13  3.95E-13
             2.40E-13  1.11E-13  5.59E-14  2.60E-14  8.47E-15  3.39E-15  1.30E-15  3.50E-16  1.27E-16
    40       2.28E-11  1.61E-11  1.02E-11  7.16E-12  5.03E-12  3.11E-12  2.12E-12  1.41E-12  7.59E-13  4.37E-13
             2.30E-13  8.55E-14  3.67E-14  1.48E-14  4.11E-15  1.51E-15  5.46E-16  1.40E-16  4.98E-17
    41       1.65E-11  1.16E-11  7.32E-12  5.13E-12  3.57E-12  2.15E-12  1.42E-12  8.83E-13  4.21E-13  2.15E-13
             1.00E-13  3.18E-14  1.25E-14  4.67E-15  1.23E-15  4.41E-16  1.57E-16  3.99E-17  1.41E-17
    72       9.45E-17  6.69E-17  4.23E-17  3.00E-17  2.12E-17  1.35E-17  9.65E-18  6.90E-18  4.36E-18  2.97E-18
             1.91E-18  9.36E-19  4.89E-19  2.33E-19  7.74E-20  3.13E-20  1.21E-20  3.26E-21  1.19E-21
    73       1.92E-16  1.36E-16  8.57E-17  6.05E-17  4.27E-17  2.68E-17  1.86E-17  1.27E-17  7.24E-18  4.36E-18
             2.40E-18  9.32E-19  4.10E-19  1.67E-19  4.73E-20  1.75E-20  6.32E-21  1.63E-21  5.78E-22
    74       2.81E-17  1.99E-17  1.25E-17  8.87E-18  6.26E-18  3.93E-18  2.74E-18  1.88E-18  1.07E-18  6.50E-19
             3.59E-19  1.40E-19  6.17E-20  2.52E-20  7.13E-21  2.63E-21  9.54E-22  2.45E-22  8.72E-23
    75       7.30E-17  5.15E-17  3.25E-17  2.28E-17  1.60E-17  9.76E-18  6.54E-18  4.20E-18  2.09E-18  1.11E-18
             5.32E-19  1.75E-19  6.93E-20  2.62E-20  6.94E-21  2.50E-21  8.90E-22  2.26E-22  8.02E-23
    76       2.12E-17  1.50E-17  9.50E-18  6.74E-18  4.80E-18  3.09E-18  2.25E-18  1.66E-18  1.14E-18  8.60E-19
             6.37E-19  3.98E-19  2.59E-19  1.56E-19  7.06E-20  3.55E-20  1.67E-20  5.61E-21  2.33E-21
    77       3.25E-17  2.30E-17  1.46E-17  1.03E-17  7.34E-18  4.70E-18  3.39E-18  2.45E-18  1.59E-18  1.11E-18
             7.29E-19  3.65E-19  1.93E-19  9.28E-20  3.11E-20  1.26E-20  4.87E-21  1.32E-21  4.80E-22
    78       4.32E-17  3.05E-17  1.93E-17  1.37E-17  9.65E-18  6.09E-18  4.27E-18  2.96E-18  1.72E-18  1.05E-18
             5.88E-19  2.33E-19  1.03E-19  4.23E-20  1.20E-20  4.44E-21  1.61E-21  4.15E-22  1.47E-22
    79       2.52E-12  1.78E-12  1.13E-12  7.97E-13  5.63E-13  3.56E-13  2.51E-13  1.76E-13  1.09E-13  7.49E-14
             5.02E-14  2.81E-14  1.71E-14  9.84E-15  4.28E-15  2.11E-15  9.80E-16  3.26E-16  1.35E-16
    80       8.41E-12  5.94E-12  3.76E-12  2.65E-12  1.87E-12  1.18E-12  8.21E-13  5.67E-13  3.35E-13  2.15E-13
             1.30E-13  5.95E-14  2.99E-14  1.38E-14  4.49E-15  1.79E-15  6.87E-16  1.85E-16  6.71E-17
    81       1.39E-11  9.78E-12  6.17E-12  4.35E-12  3.05E-12  1.89E-12  1.29E-12  8.54E-13  4.59E-13  2.64E-13
             1.38E-13  5.13E-14  2.20E-14  8.82E-15  2.46E-15  9.03E-16  3.26E-16  8.36E-17  2.97E-17
    82       1.45E-11  1.02E-11  6.44E-12  4.52E-12  3.14E-12  1.89E-12  1.25E-12  7.77E-13  3.70E-13  1.89E-13
             8.78E-14  2.79E-14  1.09E-14  4.09E-15  1.08E-15  3.86E-16  1.37E-16  3.49E-17  1.24E-17
    83       7.90E-12  5.56E-12  3.48E-12  2.43E-12  1.66E-12  9.68E-13  6.06E-13  3.52E-13  1.48E-13  6.86E-14
             2.90E-14  8.42E-15  3.14E-15  1.14E-15  2.94E-16  1.05E-16  3.71E-17  9.42E-18  3.33E-18
   119       8.14E-18  5.76E-18  3.65E-18  2.60E-18  1.86E-18  1.21E-18  8.83E-19  6.54E-19  4.37E-19  3.08E-19
             2.03E-19  1.01E-19  5.33E-20  2.55E-20  8.48E-21  3.43E-21  1.32E-21  3.58E-22  1.30E-22
   120       1.91E-17  1.35E-17  8.57E-18  6.08E-18  4.32E-18  2.76E-18  1.98E-18  1.40E-18  8.36E-19  5.21E-19
             2.93E-19  1.16E-19  5.15E-20  2.11E-20  5.99E-21  2.21E-21  8.03E-22  2.06E-22  7.34E-23
   121       3.71E-18  2.62E-18  1.66E-18  1.18E-18  8.40E-19  5.40E-19  3.89E-19  2.78E-19  1.68E-19  1.06E-19
             6.02E-20  2.40E-20  1.07E-20  4.40E-21  1.25E-21  4.62E-22  1.68E-22  4.31E-23  1.53E-23
   122       9.83E-18  6.94E-18  4.39E-18  3.10E-18  2.19E-18  1.37E-18  9.44E-19  6.28E-19  3.30E-19  1.81E-19
             8.87E-20  2.97E-20  1.19E-20  4.52E-21  1.20E-21  4.32E-22  1.54E-22  3.92E-23  1.39E-23
   123       1.56E-12  1.10E-12  6.98E-13  4.93E-13  3.48E-13  2.20E-13  1.54E-13  1.08E-13  6.63E-14  4.50E-14
             2.99E-14  1.65E-14  1.00E-14  5.74E-15  2.49E-15  1.22E-15  5.67E-16  1.89E-16  7.78E-17
   124       5.20E-12  3.67E-12  2.32E-12  1.64E-12  1.16E-12  7.25E-13  5.05E-13  3.48E-13  2.04E-13  1.30E-13
             7.81E-14  3.55E-14  1.78E-14  8.21E-15  2.66E-15  1.06E-15  4.06E-16  1.09E-16  3.96E-17
   125       1.69E-18  1.20E-18  7.61E-19  5.44E-19  3.92E-19  2.60E-19  1.97E-19  1.55E-19  1.16E-19  9.28E-20
             7.14E-20  4.59E-20  3.01E-20  1.82E-20  8.23E-21  4.14E-21  1.94E-21  6.55E-22  2.72E-22
   126       8.91E-12  6.29E-12  3.97E-12  2.80E-12  1.96E-12  1.21E-12  8.27E-13  5.47E-13  2.93E-13  1.68E-13
             8.77E-14  3.24E-14  1.39E-14  5.55E-15  1.55E-15  5.67E-16  2.05E-16  5.25E-17  1.87E-17
   127       1.08E-11  7.63E-12  4.80E-12  3.36E-12  2.34E-12  1.41E-12  9.28E-13  5.78E-13  2.75E-13  1.40E-13
             6.50E-14  2.07E-14  8.07E-15  3.02E-15  7.95E-16  2.85E-16  1.01E-16  2.58E-17  9.13E-18
   128       8.99E-12  6.34E-12  3.97E-12  2.76E-12  1.90E-12  1.10E-12  6.91E-13  4.01E-13  1.69E-13  7.81E-14
             3.30E-14  9.57E-15  3.57E-15  1.30E-15  3.35E-16  1.19E-16  4.22E-17  1.07E-17  3.79E-18
   129       3.89E-12  2.73E-12  1.70E-12  1.17E-12  7.90E-13  4.39E-13  2.60E-13  1.40E-13  5.29E-14  2.27E-14
             9.02E-15  2.48E-15  9.04E-16  3.25E-16  8.30E-17  2.94E-17  1.04E-17  2.64E-18  9.34E-19
   130       2.77E-18  1.96E-18  1.25E-18  8.90E-19  6.40E-19  4.24E-19  3.18E-19  2.45E-19  1.73E-19  1.28E-19
             8.74E-20  4.51E-20  2.41E-20  1.17E-20  3.92E-21  1.59E-21  6.17E-22  1.67E-22  6.09E-23
   131       3.69E-18  2.61E-18  1.66E-18  1.18E-18  8.44E-19  5.50E-19  4.03E-19  2.95E-19  1.86E-19  1.20E-19
             6.97E-20  2.84E-20  1.28E-20  5.28E-21  1.51E-21  5.58E-22  2.03E-22  5.22E-23  1.86E-23
   173       1.05E-12  7.39E-13  4.67E-13  3.30E-13  2.33E-13  1.46E-13  1.03E-13  7.14E-14  4.34E-14  2.92E-14
             1.93E-14  1.06E-14  6.37E-15  3.63E-15  1.57E-15  7.71E-16  3.57E-16  1.19E-16  4.89E-17
   174       3.47E-12  2.45E-12  1.55E-12  1.09E-12  7.71E-13  4.82E-13  3.35E-13  2.30E-13  1.34E-13  8.47E-14
             5.06E-14  2.29E-14  1.14E-14  5.26E-15  1.70E-15  6.77E-16  2.59E-16  6.97E-17  2.53E-17
   175       6.06E-12  4.28E-12  2.70E-12  1.90E-12  1.33E-12  8.23E-13  5.60E-13  3.70E-13  1.97E-13  1.12E-13
             5.86E-14  2.16E-14  9.21E-15  3.69E-15  1.03E-15  3.76E-16  1.36E-16  3.48E-17  1.24E-17
   176       7.91E-12  5.59E-12  3.51E-12  2.46E-12  1.71E-12  1.03E-12  6.78E-13  4.22E-13  2.00E-13  1.02E-13
             4.72E-14  1.50E-14  5.84E-15  2.19E-15  5.75E-16  2.06E-16  7.34E-17  1.87E-17  6.61E-18
   177       7.91E-12  5.57E-12  3.49E-12  2.43E-12  1.67E-12  9.70E-13  6.07E-13  3.52E-13  1.48E-13  6.85E-14
             2.89E-14  8.39E-15  3.13E-15  1.14E-15  2.93E-16  1.04E-16  3.70E-17  9.37E-18  3.32E-18
   178       5.45E-12  3.83E-12  2.39E-12  1.64E-12  1.11E-12  6.15E-13  3.64E-13  1.96E-13  7.41E-14  3.17E-14
             1.26E-14  3.47E-15  1.27E-15  4.55E-16  1.16E-16  4.12E-17  1.46E-17  3.70E-18  1.31E-18
   179       1.94E-12  1.36E-12  8.41E-13  5.72E-13  3.76E-13  1.98E-13  1.10E-13  5.55E-14  1.91E-14  7.75E-15
             2.97E-15  7.91E-16  2.85E-16  1.02E-16  2.59E-17  9.17E-18  3.25E-18  8.22E-19  2.91E-19
   180       9.71E-19  6.88E-19  4.39E-19  3.15E-19  2.29E-19  1.55E-19  1.19E-19  9.36E-20  6.75E-20  4.97E-20
             3.36E-20  1.71E-20  9.05E-21  4.34E-21  1.45E-21  5.87E-22  2.27E-22  6.14E-23  2.23E-23
   181       2.47E-18  1.75E-18  1.11E-18  7.97E-19  5.76E-19  3.84E-19  2.88E-19  2.16E-19  1.39E-19  9.02E-20
             5.22E-20  2.11E-20  9.43E-21  3.89E-21  1.10E-21  4.09E-22  1.48E-22  3.82E-23  1.36E-23
   220       7.41E-13  5.24E-13  3.31E-13  2.34E-13  1.65E-13  1.03E-13  7.20E-14  4.98E-14  3.00E-14  2.01E-14
             1.31E-14  7.14E-15  4.29E-15  2.44E-15  1.05E-15  5.17E-16  2.39E-16  7.94E-17  3.27E-17
   221       2.45E-12  1.73E-12  1.09E-12  7.72E-13  5.43E-13  3.39E-13  2.35E-13  1.60E-13  9.26E-14  5.83E-14
             3.46E-14  1.56E-14  7.75E-15  3.57E-15  1.15E-15  4.58E-16  1.75E-16  4.71E-17  1.71E-17
   222       4.32E-12  3.05E-12  1.92E-12  1.35E-12  9.49E-13  5.85E-13  3.97E-13  2.61E-13  1.38E-13  7.86E-14
             4.09E-14  1.50E-14  6.40E-15  2.56E-15  7.11E-16  2.61E-16  9.42E-17  2.42E-17  8.58E-18
   223       5.88E-12  4.15E-12  2.61E-12  1.83E-12  1.27E-12  7.65E-13  5.02E-13  3.12E-13  1.47E-13  7.50E-14
             3.46E-14  1.10E-14  4.28E-15  1.60E-15  4.21E-16  1.51E-16  5.37E-17  1.37E-17  4.83E-18
   224       6.49E-12  4.57E-12  2.86E-12  1.99E-12  1.37E-12  7.94E-13  4.97E-13  2.88E-13  1.21E-13  5.59E-14
             2.36E-14  6.84E-15  2.55E-15  9.27E-16  2.39E-16  8.50E-17  3.01E-17  7.64E-18  2.70E-18
   225       5.53E-12  3.89E-12  2.42E-12  1.67E-12  1.12E-12  6.24E-13  3.69E-13  1.99E-13  7.50E-14  3.21E-14
             1.28E-14  3.51E-15  1.28E-15  4.60E-16  1.18E-16  4.17E-17  1.48E-17  3.74E-18  1.32E-18
   226       3.24E-12  2.27E-12  1.40E-12  9.53E-13  6.27E-13  3.30E-13  1.84E-13  9.24E-14  3.18E-14  1.29E-14
             4.94E-15  1.32E-15  4.75E-16  1.69E-16  4.31E-17  1.53E-17  5.41E-18  1.37E-18  4.84E-19
   227       9.80E-13  6.84E-13  4.18E-13  2.80E-13  1.79E-13  8.87E-14  4.66E-14  2.20E-14  7.05E-15  2.75E-15
             1.03E-15  2.69E-16  9.64E-17  3.43E-17  8.71E-18  3.08E-18  1.09E-18  2.76E-19  9.76E-20


 -----------------------------------------
 PRTF= 1  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     2       9.40E-11  6.64E-11  4.20E-11  2.97E-11  2.09E-11  1.31E-11  9.18E-12  6.35E-12  3.77E-12  2.44E-12
             1.49E-12  6.99E-13  3.58E-13  1.69E-13  5.64E-14  2.30E-14  8.98E-15  2.48E-15  9.13E-16
     3       7.97E-11  5.64E-11  3.56E-11  2.51E-11  1.77E-11  1.10E-11  7.64E-12  5.20E-12  2.99E-12  1.87E-12
             1.11E-12  5.03E-13  2.58E-13  1.26E-13  4.49E-14  1.96E-14  8.28E-15  2.51E-15  9.88E-16
     4       5.91E-11  4.17E-11  2.63E-11  1.85E-11  1.30E-11  8.04E-12  5.48E-12  3.64E-12  1.99E-12  1.19E-12
             6.64E-13  2.81E-13  1.38E-13  6.43E-14  2.20E-14  9.41E-15  3.89E-15  1.16E-15  4.52E-16
     5       4.72E-11  3.33E-11  2.10E-11  1.47E-11  1.03E-11  6.28E-12  4.21E-12  2.73E-12  1.42E-12  8.12E-13
             4.35E-13  1.75E-13  8.28E-14  3.76E-14  1.25E-14  5.27E-15  2.15E-15  6.36E-16  2.46E-16
     6       3.94E-11  2.78E-11  1.75E-11  1.22E-11  8.49E-12  5.11E-12  3.37E-12  2.12E-12  1.06E-12  5.84E-13
             3.03E-13  1.17E-13  5.40E-14  2.40E-14  7.86E-15  3.26E-15  1.32E-15  3.87E-16  1.49E-16
     7       3.38E-11  2.38E-11  1.49E-11  1.04E-11  7.20E-12  4.27E-12  2.76E-12  1.70E-12  8.16E-13  4.36E-13
             2.20E-13  8.24E-14  3.74E-14  1.64E-14  5.27E-15  2.17E-15  8.74E-16  2.54E-16  9.75E-17
     8       2.96E-11  2.09E-11  1.31E-11  9.08E-12  6.22E-12  3.63E-12  2.30E-12  1.39E-12  6.44E-13  3.36E-13
             1.65E-13  6.04E-14  2.70E-14  1.17E-14  3.72E-15  1.52E-15  6.09E-16  1.76E-16  6.74E-17
     9       2.64E-11  1.86E-11  1.16E-11  8.02E-12  5.46E-12  3.13E-12  1.95E-12  1.15E-12  5.18E-13  2.64E-13
             1.28E-13  4.58E-14  2.02E-14  8.67E-15  2.73E-15  1.11E-15  4.43E-16  1.27E-16  4.86E-17
    10       2.38E-11  1.67E-11  1.04E-11  7.17E-12  4.84E-12  2.73E-12  1.67E-12  9.66E-13  4.24E-13  2.12E-13
             1.01E-13  3.56E-14  1.55E-14  6.61E-15  2.06E-15  8.36E-16  3.32E-16  9.53E-17  3.63E-17
    11       2.16E-11  1.52E-11  9.42E-12  6.46E-12  4.33E-12  2.40E-12  1.45E-12  8.20E-13  3.52E-13  1.73E-13
             8.14E-14  2.82E-14  1.22E-14  5.17E-15  1.60E-15  6.47E-16  2.56E-16  7.32E-17  2.79E-17
    12       1.98E-11  1.39E-11  8.60E-12  5.87E-12  3.90E-12  2.13E-12  1.26E-12  7.04E-13  2.96E-13  1.44E-13
             6.67E-14  2.28E-14  9.82E-15  4.12E-15  1.27E-15  5.11E-16  2.02E-16  5.76E-17  2.19E-17
    13       1.83E-11  1.28E-11  7.90E-12  5.36E-12  3.53E-12  1.90E-12  1.11E-12  6.10E-13  2.51E-13  1.21E-13
             5.53E-14  1.87E-14  8.01E-15  3.35E-15  1.03E-15  4.11E-16  1.62E-16  4.61E-17  1.75E-17
    14       1.70E-11  1.19E-11  7.29E-12  4.92E-12  3.22E-12  1.70E-12  9.82E-13  5.32E-13  2.15E-13  1.02E-13
             4.65E-14  1.56E-14  6.63E-15  2.76E-15  8.41E-16  3.36E-16  1.32E-16  3.75E-17  1.42E-17
    15       1.59E-11  1.11E-11  6.79E-12  4.56E-12  2.95E-12  1.54E-12  8.76E-13  4.68E-13  1.86E-13  8.75E-14
             3.95E-14  1.31E-14  5.55E-15  2.30E-15  6.98E-16  2.78E-16  1.09E-16  3.10E-17  1.17E-17
    16       1.49E-11  1.04E-11  6.33E-12  4.23E-12  2.71E-12  1.39E-12  7.83E-13  4.13E-13  1.62E-13  7.54E-14
             3.38E-14  1.11E-14  4.69E-15  1.94E-15  5.86E-16  2.33E-16  9.14E-17  2.59E-17  9.77E-18
    17       1.32E-11  9.19E-12  5.54E-12  3.65E-12  2.31E-12  1.15E-12  6.33E-13  3.26E-13  1.25E-13  5.73E-14
             2.53E-14  8.26E-15  3.45E-15  1.41E-15  4.26E-16  1.69E-16  6.59E-17  1.86E-17  7.00E-18
    18       1.19E-11  8.23E-12  4.91E-12  3.20E-12  1.99E-12  9.69E-13  5.22E-13  2.64E-13  9.90E-14  4.48E-14
             1.96E-14  6.32E-15  2.62E-15  1.07E-15  3.20E-16  1.26E-16  4.93E-17  1.39E-17  5.20E-18
    19       1.08E-11  7.43E-12  4.39E-12  2.83E-12  1.73E-12  8.22E-13  4.35E-13  2.17E-13  7.98E-14  3.57E-14
             1.55E-14  4.95E-15  2.04E-15  8.29E-16  2.47E-16  9.73E-17  3.78E-17  1.06E-17  4.00E-18
    20       9.41E-12  6.44E-12  3.75E-12  2.37E-12  1.42E-12  6.55E-13  3.39E-13  1.65E-13  5.95E-14  2.63E-14
             1.13E-14  3.56E-15  1.46E-15  5.89E-16  1.74E-16  6.84E-17  2.65E-17  7.43E-18  2.79E-18
    21       8.03E-12  5.45E-12  3.10E-12  1.92E-12  1.12E-12  4.98E-13  2.51E-13  1.20E-13  4.20E-14  1.83E-14
             7.75E-15  2.42E-15  9.82E-16  3.94E-16  1.16E-16  4.54E-17  1.75E-17  4.90E-18  1.84E-18
    22       6.53E-12  4.37E-12  2.41E-12  1.45E-12  8.14E-13  3.45E-13  1.69E-13  7.83E-14  2.68E-14  1.15E-14
             4.79E-15  1.47E-15  5.94E-16  2.37E-16  6.92E-17  2.69E-17  1.04E-17  2.88E-18  1.08E-18
    23       5.78E-12  3.82E-12  2.07E-12  1.22E-12  6.71E-13  2.77E-13  1.33E-13  6.11E-14  2.06E-14  8.72E-15
             3.62E-15  1.11E-15  4.44E-16  1.76E-16  5.13E-17  1.99E-17  7.66E-18  2.13E-18  7.95E-19
    24       4.90E-12  3.19E-12  1.68E-12  9.60E-13  5.16E-13  2.06E-13  9.70E-14  4.37E-14  1.44E-14  6.07E-15
             2.50E-15  7.55E-16  3.02E-16  1.19E-16  3.45E-17  1.34E-17  5.13E-18  1.42E-18  5.30E-19
    25       4.43E-12  2.85E-12  1.47E-12  8.29E-13  4.38E-13  1.72E-13  8.00E-14  3.57E-14  1.17E-14  4.88E-15
             2.00E-15  6.01E-16  2.39E-16  9.44E-17  2.73E-17  1.05E-17  4.04E-18  1.12E-18  4.16E-19
    26       3.85E-12  2.44E-12  1.22E-12  6.75E-13  3.49E-13  1.34E-13  6.13E-14  2.70E-14  8.73E-15  3.62E-15
             1.47E-15  4.41E-16  1.75E-16  6.87E-17  1.98E-17  7.63E-18  2.92E-18  8.05E-19  3.00E-19
    27       3.38E-12  2.11E-12  1.03E-12  5.58E-13  2.84E-13  1.06E-13  4.82E-14  2.10E-14  6.72E-15  2.77E-15
             1.12E-15  3.33E-16  1.32E-16  5.17E-17  1.48E-17  5.71E-18  2.18E-18  6.00E-19  2.23E-19
    28       2.82E-12  1.72E-12  8.15E-13  4.30E-13  2.13E-13  7.80E-14  3.47E-14  1.50E-14  4.72E-15  1.93E-15
             7.77E-16  2.30E-16  9.04E-17  3.53E-17  1.01E-17  3.88E-18  1.48E-18  4.06E-19  1.51E-19
    29       2.31E-12  1.37E-12  6.27E-13  3.22E-13  1.56E-13  5.57E-14  2.44E-14  1.04E-14  3.24E-15  1.31E-15
             5.26E-16  1.54E-16  6.05E-17  2.36E-17  6.71E-18  2.57E-18  9.78E-19  2.68E-19  9.97E-20
    30       1.70E-12  9.72E-13  4.21E-13  2.09E-13  9.81E-14  3.38E-14  1.45E-14  6.09E-15  1.87E-15  7.51E-16
             2.98E-16  8.68E-17  3.39E-17  1.31E-17  3.72E-18  1.42E-18  5.39E-19  1.47E-19  5.46E-20
    31       1.37E-12  7.62E-13  3.19E-13  1.55E-13  7.13E-14  2.41E-14  1.03E-14  4.26E-15  1.29E-15  5.17E-16
             2.04E-16  5.91E-17  2.30E-17  8.89E-18  2.51E-18  9.57E-19  3.62E-19  9.89E-20  3.66E-20
    32       9.88E-13  5.32E-13  2.13E-13  1.00E-13  4.51E-14  1.49E-14  6.23E-15  2.56E-15  7.67E-16  3.04E-16
             1.20E-16  3.44E-17  1.33E-17  5.13E-18  1.44E-18  5.48E-19  2.07E-19  5.64E-20  2.08E-20
    33       7.68E-13  4.02E-13  1.56E-13  7.19E-14  3.19E-14  1.03E-14  4.29E-15  1.74E-15  5.19E-16  2.05E-16
             8.02E-17  2.30E-17  8.86E-18  3.40E-18  9.55E-19  3.63E-19  1.37E-19  3.72E-20  1.37E-20
    34       5.21E-13  2.63E-13  9.78E-14  4.40E-14  1.91E-14  6.06E-15  2.48E-15  9.99E-16  2.94E-16  1.15E-16
             4.49E-17  1.28E-17  4.92E-18  1.88E-18  5.26E-19  1.99E-19  7.50E-20  2.04E-20  7.52E-21
    35       3.82E-13  1.88E-13  6.78E-14  2.99E-14  1.28E-14  4.00E-15  1.63E-15  6.50E-16  1.90E-16  7.43E-17
             2.88E-17  8.16E-18  3.13E-18  1.20E-18  3.33E-19  1.26E-19  4.73E-20  1.28E-20  4.73E-21
    36       2.32E-13  1.10E-13  3.82E-14  1.65E-14  6.91E-15  2.12E-15  8.52E-16  3.38E-16  9.78E-17  3.79E-17
             1.46E-17  4.12E-18  1.58E-18  6.00E-19  1.66E-19  6.28E-20  2.35E-20  6.36E-21  2.34E-21
    37       1.65E-13  7.61E-14  2.58E-14  1.10E-14  4.56E-15  1.38E-15  5.52E-16  2.18E-16  6.26E-17  2.42E-17
             9.31E-18  2.61E-18  9.96E-19  3.78E-19  1.05E-19  3.95E-20  1.48E-20  3.98E-21  1.46E-21
    38       9.62E-14  4.32E-14  1.42E-14  5.94E-15  2.43E-15  7.27E-16  2.87E-16  1.12E-16  3.21E-17  1.23E-17
             4.73E-18  1.32E-18  5.02E-19  1.90E-19  5.24E-20  1.97E-20  7.37E-21  1.99E-21  7.30E-22
    39       6.47E-14  2.85E-14  9.20E-15  3.80E-15  1.54E-15  4.57E-16  1.80E-16  7.00E-17  1.99E-17  7.63E-18
             2.91E-18  8.11E-19  3.07E-19  1.16E-19  3.20E-20  1.20E-20  4.48E-21  1.21E-21  4.43E-22
    40       3.41E-14  1.47E-14  4.62E-15  1.88E-15  7.53E-16  2.21E-16  8.61E-17  3.33E-17  9.41E-18  3.59E-18
             1.37E-18  3.79E-19  1.43E-19  5.40E-20  1.48E-20  5.55E-21  2.07E-21  5.54E-22  2.03E-22
    41       2.37E-14  1.01E-14  3.14E-15  1.27E-15  5.06E-16  1.47E-16  5.73E-17  2.21E-17  6.22E-18  2.37E-18
             9.00E-19  2.49E-19  9.40E-20  3.54E-20  9.70E-21  3.63E-21  1.35E-21  3.62E-22  1.32E-22
    42       1.39E-14  5.83E-15  1.79E-15  7.20E-16  2.85E-16  8.25E-17  3.19E-17  1.23E-17  3.44E-18  1.31E-18
             4.96E-19  1.37E-19  5.16E-20  1.94E-20  5.30E-21  1.98E-21  7.37E-22  1.98E-22  7.24E-23


 -----------------------------------------
 PRTF= 4  TRMPRT= (3P)  SPNPRT= 3  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       4.45E-15  3.15E-15  1.99E-15  1.40E-15  9.87E-16  6.17E-16  4.28E-16  2.92E-16  1.68E-16  1.04E-16
             6.03E-17  2.60E-17  1.25E-17  5.59E-18  1.75E-18  6.86E-19  2.60E-19  6.92E-20  2.50E-20
     4       2.88E-16  2.04E-16  1.29E-16  9.11E-17  6.44E-17  4.06E-17  2.85E-17  1.98E-17  1.17E-17  7.37E-18
             4.32E-18  1.87E-18  9.00E-19  4.01E-19  1.25E-19  4.87E-20  1.84E-20  4.89E-21  1.76E-21
     5       2.78E-17  1.97E-17  1.25E-17  8.84E-18  6.29E-18  4.04E-18  2.91E-18  2.09E-18  1.29E-18  8.39E-19
             5.01E-19  2.19E-19  1.05E-19  4.68E-20  1.45E-20  5.66E-21  2.13E-21  5.66E-22  2.04E-22
     6       3.54E-18  2.51E-18  1.60E-18  1.14E-18  8.28E-19  5.54E-19  4.18E-19  3.17E-19  2.11E-19  1.42E-19
             8.70E-20  3.86E-20  1.86E-20  8.29E-21  2.57E-21  1.00E-21  3.77E-22  9.99E-23  3.60E-23
     7       4.97E-19  3.54E-19  2.28E-19  1.66E-19  1.25E-19  9.02E-20  7.41E-20  6.16E-20  4.50E-20  3.18E-20
             2.00E-20  9.02E-21  4.38E-21  1.95E-21  6.04E-22  2.35E-22  8.86E-23  2.35E-23  8.47E-24
     8       6.41E-20  4.61E-20  3.05E-20  2.32E-20  1.88E-20  1.60E-20  1.52E-20  1.44E-20  1.18E-20  8.75E-21
             5.63E-21  2.58E-21  1.26E-21  5.62E-22  1.74E-22  6.79E-23  2.56E-23  6.78E-24  2.44E-24
     9       5.40E-21  3.99E-21  2.86E-21  2.46E-21  2.43E-21  2.94E-21  3.55E-21  3.97E-21  3.66E-21  2.82E-21
             1.86E-21  8.61E-22  4.22E-22  1.89E-22  5.86E-23  2.28E-23  8.60E-24  2.28E-24  8.22E-25
    10       6.59E-23  5.89E-23  7.17E-23  1.18E-22  2.38E-22  5.90E-22  9.70E-22  1.28E-21  1.30E-21  1.04E-21
             6.94E-22  3.25E-22  1.60E-22  7.15E-23  2.22E-23  8.66E-24  3.26E-24  8.65E-25  3.12E-25


 -----------------------------------------
