SEQ='BE'     NUCCHG=42                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 436244610.9   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S1                 (2)0( 0.5)        0.0 
     2          2P1                 (2)1( 0.5)   704485.6 
     3          2P1                 (2)1( 1.5)  1647115.9 

   IC RESOLVED LEVEL INDEXING           BWNR= 480950912.4   NLVL= 466
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
             8.24E-20  3.26E-20  1.44E-20  5.86E-21  1.65E-21  6.10E-22  2.21E-22  5.68E-23  2.02E-23
   421       1.33E-19  9.43E-20  6.06E-20  4.39E-20  3.24E-20  2.26E-20  1.76E-20  1.36E-20  8.79E-21  5.63E-21
             3.20E-21  1.27E-21  5.58E-22  2.28E-22  6.42E-23  2.37E-23  8.58E-24  2.20E-24  7.83E-25
   422       2.35E-44  1.66E-44  1.07E-44  7.72E-45  5.67E-45  3.84E-45  2.86E-45  2.08E-45  1.23E-45  7.33E-46
             3.91E-46  1.45E-46  6.21E-47  2.48E-47  6.88E-48  2.53E-48  9.11E-49  2.34E-49  8.29E-50
   423       7.83E-43  5.58E-43  3.58E-43  2.59E-43  1.91E-43  1.33E-43  1.05E-43  8.14E-44  5.34E-44  3.44E-44
             1.96E-44  7.77E-45  3.43E-45  1.40E-45  3.96E-46  1.46E-46  5.29E-47  1.36E-47  4.83E-48
   424       4.75E-19  3.38E-19  2.17E-19  1.57E-19  1.16E-19  8.11E-20  6.32E-20  4.87E-20  3.16E-20  2.03E-20
             1.15E-20  4.55E-21  2.01E-21  8.20E-22  2.31E-22  8.53E-23  3.09E-23  7.93E-24  2.82E-24
   425       1.50E-19  1.07E-19  6.85E-20  4.94E-20  3.62E-20  2.45E-20  1.83E-20  1.31E-20  7.40E-21  4.17E-21
             2.07E-21  6.96E-22  2.79E-22  1.06E-22  2.81E-23  1.01E-23  3.60E-24  9.17E-25  3.25E-25
   426       2.87E-18  2.04E-18  1.31E-18  9.50E-19  7.02E-19  4.90E-19  3.82E-19  2.95E-19  1.91E-19  1.23E-19
             6.98E-20  2.76E-20  1.22E-20  4.97E-21  1.40E-21  5.18E-22  1.87E-22  4.81E-23  1.71E-23
   427       6.19E-19  4.40E-19  2.82E-19  2.03E-19  1.49E-19  1.01E-19  7.53E-20  5.41E-20  3.05E-20  1.72E-20
             8.53E-21  2.87E-21  1.15E-21  4.36E-22  1.16E-22  4.16E-23  1.48E-23  3.78E-24  1.34E-24
   428       5.79E-21  4.12E-21  2.64E-21  1.90E-21  1.39E-21  9.45E-22  7.05E-22  5.06E-22  2.85E-22  1.61E-22
             7.99E-23  2.69E-23  1.07E-23  4.08E-24  1.08E-24  3.90E-25  1.39E-25  3.54E-26  1.25E-26
   429       1.12E-18  7.94E-19  5.11E-19  3.70E-19  2.74E-19  1.91E-19  1.49E-19  1.15E-19  7.47E-20  4.79E-20
             2.73E-20  1.08E-20  4.76E-21  1.94E-21  5.48E-22  2.02E-22  7.32E-23  1.88E-23  6.68E-24
   430       1.34E-45  9.55E-46  6.24E-46  4.53E-46  3.28E-46  2.14E-46  1.53E-46  1.03E-46  5.33E-47  2.82E-47
             1.33E-47  4.29E-48  1.69E-48  6.33E-49  1.67E-49  5.98E-50  2.13E-50  5.42E-51  1.92E-51
   431       7.79E-19  5.54E-19  3.55E-19  2.56E-19  1.87E-19  1.27E-19  9.49E-20  6.82E-20  3.84E-20  2.17E-20
             1.08E-20  3.62E-21  1.45E-21  5.50E-22  1.46E-22  5.25E-23  1.87E-23  4.77E-24  1.69E-24
   432       2.04E-43  1.47E-43  9.39E-44  6.78E-44  4.98E-44  3.37E-44  2.50E-44  1.79E-44  1.02E-44  5.76E-45
             2.88E-45  9.69E-46  3.88E-46  1.47E-46  3.91E-47  1.41E-47  5.02E-48  1.28E-48  4.52E-49
   433       9.38E-19  6.67E-19  4.27E-19  3.08E-19  2.26E-19  1.53E-19  1.14E-19  8.21E-20  4.63E-20  2.61E-20
             1.30E-20  4.36E-21  1.75E-21  6.63E-22  1.76E-22  6.33E-23  2.26E-23  5.74E-24  2.03E-24
   434       2.19E-19  1.55E-19  9.95E-20  7.18E-20  5.26E-20  3.57E-20  2.67E-20  1.91E-20  1.08E-20  6.09E-21
             3.03E-21  1.02E-21  4.07E-22  1.55E-22  4.11E-23  1.48E-23  5.27E-24  1.34E-24  4.75E-25

                                                                                     --------------------------
                                                                                     PRTF= 2  LVLPRT= (2P  0.5)
   ILREP
   -----
     2       3.42E-13  2.42E-13  1.53E-13  1.08E-13  7.60E-14  4.76E-14  3.32E-14  2.29E-14  1.35E-14  8.59E-15
             5.16E-15  2.35E-15  1.17E-15  5.41E-16  1.75E-16  6.96E-17  2.66E-17  7.14E-18  2.59E-18
     3       1.10E-10  7.77E-11  4.91E-11  3.47E-11  2.45E-11  1.54E-11  1.08E-11  7.51E-12  4.53E-12  2.99E-12
             1.90E-12  9.58E-13  5.32E-13  2.78E-13  1.07E-13  4.92E-14  2.15E-14  6.75E-15  2.70E-15
     4       1.08E-11  7.64E-12  4.83E-12  3.42E-12  2.41E-12  1.53E-12  1.08E-12  7.58E-13  4.73E-13  3.27E-13
             2.22E-13  1.26E-13  7.74E-14  4.47E-14  1.95E-14  9.60E-15  4.45E-15  1.48E-15  6.09E-16
     5       3.34E-11  2.36E-11  1.49E-11  1.05E-11  7.43E-12  4.66E-12  3.26E-12  2.25E-12  1.33E-12  8.58E-13
             5.21E-13  2.39E-13  1.21E-13  5.60E-14  1.82E-14  7.25E-15  2.78E-15  7.47E-16  2.71E-16
     6       3.71E-11  2.62E-11  1.66E-11  1.17E-11  8.18E-12  5.06E-12  3.45E-12  2.29E-12  1.23E-12  7.06E-13
             3.71E-13  1.38E-13  5.90E-14  2.37E-14  6.60E-15  2.43E-15  8.76E-16  2.25E-16  7.98E-17
     7       4.92E-12  3.48E-12  2.20E-12  1.55E-12  1.10E-12  6.93E-13  4.89E-13  3.43E-13  2.13E-13  1.46E-13
             9.81E-14  5.49E-14  3.34E-14  1.92E-14  8.29E-15  4.07E-15  1.88E-15  6.24E-16  2.57E-16
     8       1.58E-11  1.12E-11  7.05E-12  4.98E-12  3.51E-12  2.20E-12  1.54E-12  1.06E-12  6.27E-13  4.02E-13
             2.43E-13  1.11E-13  5.55E-14  2.57E-14  8.29E-15  3.31E-15  1.26E-15  3.40E-16  1.23E-16
     9       2.32E-11  1.64E-11  1.03E-11  7.28E-12  5.11E-12  3.16E-12  2.16E-12  1.43E-12  7.68E-13  4.41E-13
             2.31E-13  8.57E-14  3.67E-14  1.47E-14  4.09E-15  1.50E-15  5.42E-16  1.39E-16  4.94E-17
    10       1.69E-11  1.20E-11  7.52E-12  5.27E-12  3.67E-12  2.21E-12  1.45E-12  9.06E-13  4.32E-13  2.21E-13
             1.02E-13  3.26E-14  1.27E-14  4.77E-15  1.25E-15  4.50E-16  1.60E-16  4.07E-17  1.44E-17
    11       2.70E-12  1.91E-12  1.21E-12  8.53E-13  6.03E-13  3.80E-13  2.67E-13  1.87E-13  1.15E-13  7.83E-14
             5.20E-14  2.88E-14  1.74E-14  9.90E-15  4.26E-15  2.09E-15  9.64E-16  3.19E-16  1.31E-16
    12       8.76E-12  6.19E-12  3.91E-12  2.76E-12  1.95E-12  1.22E-12  8.51E-13  5.85E-13  3.44E-13  2.19E-13
             1.31E-13  5.96E-14  2.97E-14  1.37E-14  4.41E-15  1.75E-15  6.71E-16  1.80E-16  6.53E-17
    13       1.42E-11  9.99E-12  6.31E-12  4.44E-12  3.12E-12  1.93E-12  1.31E-12  8.70E-13  4.66E-13  2.67E-13
             1.40E-13  5.15E-14  2.20E-14  8.81E-15  2.45E-15  8.99E-16  3.24E-16  8.32E-17  2.95E-17
    14       1.49E-11  1.05E-11  6.62E-12  4.64E-12  3.23E-12  1.95E-12  1.28E-12  7.98E-13  3.80E-13  1.94E-13
             8.99E-14  2.86E-14  1.12E-14  4.18E-15  1.10E-15  3.94E-16  1.40E-16  3.57E-17  1.26E-17
    15       8.11E-12  5.71E-12  3.58E-12  2.49E-12  1.71E-12  9.93E-13  6.22E-13  3.61E-13  1.52E-13  7.04E-14
             2.98E-14  8.64E-15  3.22E-15  1.17E-15  3.02E-16  1.07E-16  3.81E-17  9.66E-18  3.42E-18
    16       1.67E-12  1.18E-12  7.45E-13  5.26E-13  3.72E-13  2.34E-13  1.64E-13  1.14E-13  6.95E-14  4.69E-14
             3.09E-14  1.69E-14  1.02E-14  5.78E-15  2.48E-15  1.21E-15  5.59E-16  1.85E-16  7.60E-17
    17       5.42E-12  3.83E-12  2.42E-12  1.71E-12  1.20E-12  7.53E-13  5.24E-13  3.59E-13  2.09E-13  1.33E-13
             7.90E-14  3.56E-14  1.77E-14  8.12E-15  2.61E-15  1.04E-15  3.97E-16  1.06E-16  3.86E-17
    18       9.12E-12  6.44E-12  4.06E-12  2.86E-12  2.01E-12  1.24E-12  8.45E-13  5.58E-13  2.98E-13  1.70E-13
             8.86E-14  3.26E-14  1.39E-14  5.55E-15  1.54E-15  5.66E-16  2.04E-16  5.23E-17  1.86E-17
    19       1.11E-11  7.85E-12  4.94E-12  3.46E-12  2.41E-12  1.45E-12  9.53E-13  5.94E-13  2.82E-13  1.44E-13
             6.66E-14  2.11E-14  8.24E-15  3.09E-15  8.11E-16  2.91E-16  1.04E-16  2.63E-17  9.32E-18
    20       9.23E-12  6.50E-12  4.07E-12  2.84E-12  1.95E-12  1.13E-12  7.09E-13  4.12E-13  1.73E-13  8.01E-14
             3.39E-14  9.83E-15  3.66E-15  1.33E-15  3.44E-16  1.22E-16  4.33E-17  1.10E-17  3.89E-18
    21       3.99E-12  2.81E-12  1.75E-12  1.20E-12  8.11E-13  4.50E-13  2.67E-13  1.44E-13  5.43E-14  2.33E-14
             9.26E-15  2.55E-15  9.28E-16  3.33E-16  8.52E-17  3.02E-17  1.07E-17  2.71E-18  9.58E-19
    22       1.11E-12  7.88E-13  4.98E-13  3.51E-13  2.48E-13  1.55E-13  1.09E-13  7.52E-14  4.54E-14  3.04E-14
             1.99E-14  1.08E-14  6.46E-15  3.66E-15  1.57E-15  7.65E-16  3.52E-16  1.16E-16  4.79E-17
    23       3.62E-12  2.56E-12  1.61E-12  1.14E-12  8.02E-13  5.01E-13  3.47E-13  2.37E-13  1.37E-13  8.63E-14
             5.12E-14  2.29E-14  1.14E-14  5.21E-15  1.67E-15  6.64E-16  2.53E-16  6.80E-17  2.46E-17
    24       6.21E-12  4.39E-12  2.77E-12  1.95E-12  1.37E-12  8.42E-13  5.73E-13  3.77E-13  2.00E-13  1.14E-13
             5.92E-14  2.17E-14  9.24E-15  3.69E-15  1.02E-15  3.75E-16  1.35E-16  3.47E-17  1.23E-17
    25       8.14E-12  5.75E-12  3.61E-12  2.53E-12  1.76E-12  1.06E-12  6.97E-13  4.33E-13  2.05E-13  1.04E-13
             4.83E-14  1.53E-14  5.97E-15  2.23E-15  5.87E-16  2.10E-16  7.49E-17  1.90E-17  6.74E-18
    26       8.12E-12  5.72E-12  3.58E-12  2.49E-12  1.71E-12  9.95E-13  6.23E-13  3.62E-13  1.52E-13  7.03E-14
             2.97E-14  8.61E-15  3.21E-15  1.17E-15  3.01E-16  1.07E-16  3.80E-17  9.62E-18  3.40E-18
    27       5.59E-12  3.93E-12  2.45E-12  1.69E-12  1.14E-12  6.31E-13  3.74E-13  2.02E-13  7.60E-14  3.26E-14
             1.30E-14  3.56E-15  1.30E-15  4.67E-16  1.19E-16  4.23E-17  1.50E-17  3.79E-18  1.34E-18
    28       1.99E-12  1.40E-12  8.63E-13  5.87E-13  3.86E-13  2.03E-13  1.13E-13  5.70E-14  1.96E-14  7.95E-15
             3.04E-15  8.12E-16  2.93E-16  1.04E-16  2.66E-17  9.41E-18  3.33E-18  8.43E-19  2.98E-19
    29       7.88E-13  5.57E-13  3.52E-13  2.48E-13  1.75E-13  1.09E-13  7.60E-14  5.24E-14  3.13E-14  2.08E-14
             1.35E-14  7.30E-15  4.36E-15  2.46E-15  1.05E-15  5.13E-16  2.36E-16  7.80E-17  3.21E-17
    30       2.56E-12  1.81E-12  1.14E-12  8.04E-13  5.65E-13  3.52E-13  2.43E-13  1.65E-13  9.49E-14  5.94E-14
             3.50E-14  1.56E-14  7.72E-15  3.53E-15  1.13E-15  4.49E-16  1.71E-16  4.60E-17  1.67E-17
    31       4.43E-12  3.13E-12  1.97E-12  1.39E-12  9.72E-13  5.99E-13  4.06E-13  2.66E-13  1.41E-13  7.97E-14
             4.13E-14  1.51E-14  6.42E-15  2.56E-15  7.10E-16  2.60E-16  9.39E-17  2.41E-17  8.55E-18
    32       6.05E-12  4.27E-12  2.68E-12  1.88E-12  1.31E-12  7.86E-13  5.15E-13  3.20E-13  1.51E-13  7.68E-14
             3.54E-14  1.12E-14  4.37E-15  1.63E-15  4.30E-16  1.54E-16  5.48E-17  1.39E-17  4.93E-18
    33       6.66E-12  4.69E-12  2.94E-12  2.05E-12  1.40E-12  8.15E-13  5.10E-13  2.96E-13  1.24E-13  5.74E-14
             2.42E-14  7.02E-15  2.62E-15  9.52E-16  2.45E-16  8.72E-17  3.09E-17  7.84E-18  2.77E-18
    34       5.67E-12  3.99E-12  2.48E-12  1.71E-12  1.15E-12  6.40E-13  3.79E-13  2.04E-13  7.70E-14  3.30E-14
             1.31E-14  3.61E-15  1.31E-15  4.72E-16  1.21E-16  4.28E-17  1.52E-17  3.84E-18  1.36E-18
    35       3.32E-12  2.33E-12  1.44E-12  9.78E-13  6.43E-13  3.38E-13  1.89E-13  9.48E-14  3.27E-14  1.32E-14
             5.07E-15  1.35E-15  4.87E-16  1.74E-16  4.43E-17  1.57E-17  5.55E-18  1.40E-18  4.97E-19
    36       1.01E-12  7.02E-13  4.29E-13  2.87E-13  1.84E-13  9.11E-14  4.78E-14  2.26E-14  7.24E-15  2.82E-15
             1.05E-15  2.76E-16  9.89E-17  3.52E-17  8.94E-18  3.16E-18  1.12E-18  2.83E-19  1.00E-19
    37       5.82E-13  4.11E-13  2.60E-13  1.83E-13  1.29E-13  8.02E-14  5.56E-14  3.80E-14  2.26E-14  1.49E-14
             9.63E-15  5.17E-15  3.07E-15  1.73E-15  7.39E-16  3.61E-16  1.66E-16  5.48E-17  2.25E-17
    38       1.88E-12  1.33E-12  8.40E-13  5.92E-13  4.16E-13  2.58E-13  1.78E-13  1.20E-13  6.84E-14  4.26E-14
             2.50E-14  1.11E-14  5.48E-15  2.50E-15  8.01E-16  3.18E-16  1.21E-16  3.25E-17  1.18E-17
    39       3.28E-12  2.32E-12  1.46E-12  1.03E-12  7.19E-13  4.41E-13  2.98E-13  1.95E-13  1.02E-13  5.78E-14
             2.99E-14  1.09E-14  4.63E-15  1.85E-15  5.12E-16  1.88E-16  6.76E-17  1.73E-17  6.16E-18
    40       4.59E-12  3.24E-12  2.04E-12  1.43E-12  9.90E-13  5.95E-13  3.89E-13  2.41E-13  1.13E-13  5.75E-14
             2.65E-14  8.37E-15  3.26E-15  1.22E-15  3.21E-16  1.15E-16  4.09E-17  1.04E-17  3.68E-18
    41       5.36E-12  3.78E-12  2.37E-12  1.65E-12  1.13E-12  6.55E-13  4.10E-13  2.37E-13  9.95E-14  4.59E-14
             1.94E-14  5.61E-15  2.09E-15  7.60E-16  1.96E-16  6.96E-17  2.47E-17  6.26E-18  2.21E-18
    42       5.15E-12  3.62E-12  2.26E-12  1.55E-12  1.05E-12  5.81E-13  3.44E-13  1.85E-13  6.98E-14  2.99E-14
             1.19E-14  3.27E-15  1.19E-15  4.28E-16  1.09E-16  3.87E-17  1.37E-17  3.47E-18  1.23E-18
    43       3.82E-12  2.68E-12  1.65E-12  1.12E-12  7.39E-13  3.89E-13  2.17E-13  1.09E-13  3.75E-14  1.52E-14
             5.82E-15  1.55E-15  5.59E-16  2.00E-16  5.08E-17  1.80E-17  6.37E-18  1.61E-18  5.70E-19
    44       1.94E-12  1.36E-12  8.29E-13  5.54E-13  3.55E-13  1.76E-13  9.24E-14  4.37E-14  1.40E-14  5.46E-15
             2.04E-15  5.34E-16  1.91E-16  6.80E-17  1.73E-17  6.11E-18  2.16E-18  5.47E-19  1.94E-19
    45       5.11E-13  3.55E-13  2.14E-13  1.40E-13  8.70E-14  4.06E-14  2.02E-14  9.03E-15  2.74E-15  1.04E-15
             3.82E-16  9.91E-17  3.53E-17  1.25E-17  3.18E-18  1.13E-18  3.98E-19  1.01E-19  3.56E-20
    46       4.45E-13  3.14E-13  1.98E-13  1.40E-13  9.80E-14  6.08E-14  4.19E-14  2.86E-14  1.68E-14  1.10E-14
             7.09E-15  3.79E-15  2.25E-15  1.27E-15  5.39E-16  2.63E-16  1.21E-16  4.00E-17  1.64E-17
    47       1.44E-12  1.02E-12  6.40E-13  4.51E-13  3.16E-13  1.96E-13  1.34E-13  9.01E-14  5.10E-14  3.16E-14
             1.85E-14  8.17E-15  4.03E-15  1.84E-15  5.88E-16  2.33E-16  8.89E-17  2.38E-17  8.63E-18
    48       2.51E-12  1.77E-12  1.12E-12  7.84E-13  5.48E-13  3.36E-13  2.26E-13  1.47E-13  7.69E-14  4.33E-14
             2.23E-14  8.12E-15  3.44E-15  1.37E-15  3.80E-16  1.39E-16  5.02E-17  1.29E-17  4.57E-18
    49       3.56E-12  2.51E-12  1.58E-12  1.10E-12  7.66E-13  4.59E-13  3.00E-13  1.85E-13  8.69E-14  4.40E-14
             2.02E-14  6.39E-15  2.49E-15  9.30E-16  2.44E-16  8.75E-17  3.11E-17  7.91E-18  2.80E-18
    50       4.32E-12  3.04E-12  1.91E-12  1.33E-12  9.09E-13  5.27E-13  3.29E-13  1.90E-13  7.96E-14  3.67E-14
             1.55E-14  4.47E-15  1.67E-15  6.06E-16  1.56E-16  5.55E-17  1.97E-17  4.99E-18  1.77E-18
    51       4.48E-12  3.15E-12  1.96E-12  1.35E-12  9.09E-13  5.04E-13  2.98E-13  1.61E-13  6.04E-14  2.58E-14
             1.03E-14  2.82E-15  1.03E-15  3.70E-16  9.44E-17  3.35E-17  1.19E-17  3.00E-18  1.06E-18
    52       3.81E-12  2.67E-12  1.65E-12  1.12E-12  7.37E-13  3.88E-13  2.16E-13  1.09E-13  3.74E-14  1.51E-14
             5.79E-15  1.55E-15  5.57E-16  1.99E-16  5.06E-17  1.79E-17  6.34E-18  1.60E-18  5.67E-19
    53       2.49E-12  1.74E-12  1.06E-12  7.12E-13  4.56E-13  2.26E-13  1.19E-13  5.61E-14  1.80E-14  7.01E-15
             2.62E-15  6.86E-16  2.45E-16  8.73E-17  2.22E-17  7.85E-18  2.78E-18  7.02E-19  2.48E-19
    54       1.12E-12  7.81E-13  4.71E-13  3.09E-13  1.92E-13  8.93E-14  4.44E-14  1.99E-14  6.03E-15  2.29E-15
             8.41E-16  2.18E-16  7.77E-17  2.76E-17  7.00E-18  2.48E-18  8.76E-19  2.22E-19  7.84E-20
    55       2.61E-13  1.80E-13  1.07E-13  6.87E-14  4.11E-14  1.80E-14  8.52E-15  3.65E-15  1.06E-15  3.96E-16
             1.44E-16  3.71E-17  1.32E-17  4.68E-18  1.19E-18  4.19E-19  1.48E-19  3.75E-20  1.33E-20

   INREP
   -----
     2       1.10E-10  7.80E-11  4.93E-11  3.48E-11  2.46E-11  1.55E-11  1.08E-11  7.53E-12  4.54E-12  3.00E-12
             1.90E-12  9.60E-13  5.33E-13  2.78E-13  1.07E-13  4.92E-14  2.15E-14  6.76E-15  2.70E-15
     3       8.13E-11  5.75E-11  3.63E-11  2.56E-11  1.80E-11  1.12E-11  7.79E-12  5.30E-12  3.04E-12  1.89E-12
             1.11E-12  5.03E-13  2.57E-13  1.24E-13  4.41E-14  1.92E-14  8.06E-15  2.44E-15  9.56E-16
     4       6.08E-11  4.30E-11  2.71E-11  1.91E-11  1.34E-11  8.27E-12  5.64E-12  3.74E-12  2.04E-12  1.21E-12
             6.75E-13  2.84E-13  1.38E-13  6.41E-14  2.18E-14  9.28E-15  3.83E-15  1.14E-15  4.41E-16
     5       4.86E-11  3.43E-11  2.16E-11  1.52E-11  1.06E-11  6.47E-12  4.34E-12  2.80E-12  1.46E-12  8.29E-13
             4.43E-13  1.77E-13  8.33E-14  3.76E-14  1.25E-14  5.22E-15  2.13E-15  6.24E-16  2.41E-16
     6       4.05E-11  2.86E-11  1.80E-11  1.26E-11  8.74E-12  5.26E-12  3.46E-12  2.18E-12  1.09E-12  5.97E-13
             3.08E-13  1.18E-13  5.44E-14  2.41E-14  7.83E-15  3.24E-15  1.31E-15  3.81E-16  1.46E-16
     7       3.48E-11  2.45E-11  1.54E-11  1.07E-11  7.41E-12  4.39E-12  2.84E-12  1.74E-12  8.36E-13  4.46E-13
             2.24E-13  8.35E-14  3.77E-14  1.64E-14  5.26E-15  2.16E-15  8.66E-16  2.51E-16  9.60E-17
     8       3.05E-11  2.15E-11  1.34E-11  9.34E-12  6.40E-12  3.73E-12  2.37E-12  1.42E-12  6.60E-13  3.43E-13
             1.69E-13  6.13E-14  2.73E-14  1.18E-14  3.72E-15  1.52E-15  6.05E-16  1.74E-16  6.65E-17
     9       2.71E-11  1.91E-11  1.19E-11  8.25E-12  5.61E-12  3.22E-12  2.01E-12  1.18E-12  5.31E-13  2.70E-13
             1.30E-13  4.65E-14  2.04E-14  8.72E-15  2.73E-15  1.11E-15  4.40E-16  1.26E-16  4.81E-17
    10       2.44E-11  1.72E-11  1.07E-11  7.37E-12  4.97E-12  2.81E-12  1.72E-12  9.91E-13  4.34E-13  2.17E-13
             1.03E-13  3.61E-14  1.57E-14  6.66E-15  2.07E-15  8.35E-16  3.30E-16  9.45E-17  3.59E-17
    11       2.22E-11  1.56E-11  9.68E-12  6.64E-12  4.45E-12  2.47E-12  1.49E-12  8.42E-13  3.60E-13  1.77E-13
             8.31E-14  2.87E-14  1.24E-14  5.21E-15  1.61E-15  6.46E-16  2.55E-16  7.26E-17  2.76E-17
    12       2.04E-11  1.43E-11  8.83E-12  6.03E-12  4.00E-12  2.19E-12  1.30E-12  7.23E-13  3.03E-13  1.47E-13
             6.81E-14  2.32E-14  9.94E-15  4.16E-15  1.28E-15  5.11E-16  2.01E-16  5.72E-17  2.17E-17
    13       1.88E-11  1.32E-11  8.11E-12  5.51E-12  3.63E-12  1.95E-12  1.14E-12  6.25E-13  2.57E-13  1.23E-13
             5.65E-14  1.91E-14  8.11E-15  3.38E-15  1.03E-15  4.11E-16  1.62E-16  4.58E-17  1.73E-17
    14       1.75E-11  1.22E-11  7.49E-12  5.06E-12  3.30E-12  1.75E-12  1.01E-12  5.45E-13  2.21E-13  1.05E-13
             4.75E-14  1.59E-14  6.72E-15  2.78E-15  8.45E-16  3.36E-16  1.32E-16  3.73E-17  1.41E-17
    15       1.63E-11  1.14E-11  6.97E-12  4.68E-12  3.03E-12  1.58E-12  8.99E-13  4.80E-13  1.91E-13  8.95E-14
             4.03E-14  1.34E-14  5.62E-15  2.32E-15  7.02E-16  2.79E-16  1.09E-16  3.09E-17  1.17E-17
    16       1.53E-11  1.07E-11  6.50E-12  4.34E-12  2.79E-12  1.43E-12  8.04E-13  4.23E-13  1.66E-13  7.72E-14
             3.45E-14  1.13E-14  4.76E-15  1.96E-15  5.89E-16  2.34E-16  9.13E-17  2.58E-17  9.78E-18
    17       1.36E-11  9.44E-12  5.69E-12  3.75E-12  2.37E-12  1.18E-12  6.49E-13  3.35E-13  1.28E-13  5.86E-14
             2.59E-14  8.40E-15  3.50E-15  1.43E-15  4.28E-16  1.69E-16  6.59E-17  1.86E-17  7.00E-18
    18       1.22E-11  8.45E-12  5.04E-12  3.28E-12  2.04E-12  9.94E-13  5.35E-13  2.71E-13  1.01E-13  4.59E-14
             2.00E-14  6.43E-15  2.66E-15  1.08E-15  3.22E-16  1.27E-16  4.93E-17  1.39E-17  5.21E-18
    19       1.11E-11  7.63E-12  4.51E-12  2.90E-12  1.78E-12  8.44E-13  4.46E-13  2.22E-13  8.18E-14  3.66E-14
             1.58E-14  5.04E-15  2.07E-15  8.39E-16  2.49E-16  9.77E-17  3.79E-17  1.06E-17  4.01E-18
    20       9.66E-12  6.61E-12  3.85E-12  2.44E-12  1.46E-12  6.72E-13  3.47E-13  1.70E-13  6.10E-14  2.69E-14
             1.15E-14  3.62E-15  1.48E-15  5.96E-16  1.76E-16  6.88E-17  2.66E-17  7.44E-18  2.80E-18
    21       8.25E-12  5.59E-12  3.19E-12  1.97E-12  1.15E-12  5.11E-13  2.57E-13  1.23E-13  4.31E-14  1.87E-14
             7.92E-15  2.46E-15  9.99E-16  4.00E-16  1.17E-16  4.57E-17  1.76E-17  4.91E-18  1.85E-18
    22       6.71E-12  4.48E-12  2.48E-12  1.48E-12  8.36E-13  3.54E-13  1.73E-13  8.04E-14  2.74E-14  1.17E-14
             4.90E-15  1.50E-15  6.04E-16  2.40E-16  6.99E-17  2.71E-17  1.04E-17  2.89E-18  1.09E-18
    23       5.93E-12  3.92E-12  2.12E-12  1.25E-12  6.89E-13  2.85E-13  1.37E-13  6.27E-14  2.11E-14  8.94E-15
             3.71E-15  1.13E-15  4.52E-16  1.79E-16  5.18E-17  2.01E-17  7.70E-18  2.13E-18  7.99E-19
    24       5.03E-12  3.27E-12  1.72E-12  9.85E-13  5.29E-13  2.12E-13  9.96E-14  4.48E-14  1.48E-14  6.21E-15
             2.56E-15  7.71E-16  3.07E-16  1.21E-16  3.49E-17  1.35E-17  5.16E-18  1.42E-18  5.32E-19
    25       4.55E-12  2.93E-12  1.51E-12  8.51E-13  4.50E-13  1.77E-13  8.21E-14  3.66E-14  1.20E-14  5.00E-15
             2.04E-15  6.14E-16  2.44E-16  9.59E-17  2.76E-17  1.06E-17  4.06E-18  1.12E-18  4.18E-19
    26       3.95E-12  2.50E-12  1.26E-12  6.93E-13  3.58E-13  1.37E-13  6.29E-14  2.77E-14  8.96E-15  3.71E-15
             1.51E-15  4.50E-16  1.78E-16  6.98E-17  2.00E-17  7.70E-18  2.93E-18  8.08E-19  3.01E-19
    27       3.46E-12  2.16E-12  1.06E-12  5.73E-13  2.91E-13  1.09E-13  4.94E-14  2.15E-14  6.89E-15  2.83E-15
             1.15E-15  3.40E-16  1.34E-16  5.25E-17  1.50E-17  5.76E-18  2.19E-18  6.02E-19  2.24E-19
    28       2.89E-12  1.77E-12  8.37E-13  4.41E-13  2.19E-13  8.01E-14  3.56E-14  1.53E-14  4.84E-15  1.98E-15
             7.96E-16  2.35E-16  9.21E-17  3.59E-17  1.02E-17  3.92E-18  1.49E-18  4.08E-19  1.51E-19
    29       2.37E-12  1.41E-12  6.43E-13  3.30E-13  1.60E-13  5.71E-14  2.51E-14  1.07E-14  3.32E-15  1.35E-15
             5.38E-16  1.58E-16  6.17E-17  2.40E-17  6.80E-18  2.60E-18  9.85E-19  2.70E-19  1.00E-19
    30       1.74E-12  9.97E-13  4.32E-13  2.14E-13  1.01E-13  3.47E-14  1.49E-14  6.25E-15  1.92E-15  7.70E-16
             3.05E-16  8.87E-17  3.45E-17  1.33E-17  3.77E-18  1.44E-18  5.43E-19  1.48E-19  5.50E-20
    31       1.40E-12  7.82E-13  3.28E-13  1.59E-13  7.32E-14  2.48E-14  1.05E-14  4.37E-15  1.33E-15  5.30E-16
             2.09E-16  6.04E-17  2.34E-17  9.04E-18  2.54E-18  9.68E-19  3.65E-19  9.96E-20  3.68E-20
    32       1.01E-12  5.45E-13  2.19E-13  1.03E-13  4.63E-14  1.53E-14  6.40E-15  2.62E-15  7.87E-16  3.12E-16
             1.22E-16  3.51E-17  1.36E-17  5.22E-18  1.46E-18  5.55E-19  2.09E-19  5.68E-20  2.10E-20
