SEQ='C '     NUCCHG=42                                                  /LS/

   PARENT TERM INDEXING                 BWNP= 511255702.8   NPRNTI= 2   NPRNTF= 8
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P1             (2)1( 2.5)        0.0 
     2          2S1 2P2             (4)1( 5.5)   532842.4 
     3          2S1 2P2             (2)2( 4.5)   975263.0*
     4          2S1 2P2             (2)0( 0.5)  1247274.2*
     5          2S1 2P2             (2)1( 2.5)  1316081.8*
     6          2P3                 (4)0( 1.5)  1694161.8*
     7          2P3                 (2)2( 4.5)  1966173.0*
     8          2P3                 (2)1( 2.5)  2210994.3*

   LS RESOLVED TERM INDEXING            BWNR= 551357853.5   NTRM= 520
   -------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   361     2    2S1 2P2 7P1         (3)0( 1.0) 37525534.4 
   362     2    2S1 2P2 7P1         (5)2(12.0) 37525728.8 
   363     2    2S1 2P2 7P1         (5)1( 7.0) 37527615.6 
   364     2    2S1 2P2 7P1         (5)0( 2.0) 37531944.8 
   365     2    2S1 2P2 7P1         (3)2( 7.0) 37533899.2 
   366     2    2S1 2P2 7P1         (3)1( 4.0) 37537479.2 
   367     2    2S1 2P2 7D1         (5)3(17.0) 37547511.4 
   368     2    2S1 2P2 7D1         (5)2(12.0) 37550070.5 
   369     2    2S1 2P2 7D1         (5)1( 7.0) 37553335.3 
   370     2    2S1 2P2 7D1         (3)1( 4.0) 37554590.6 
   371     2    2S1 2P2 7D1         (3)3(10.0) 37559661.7 
   372     2    2S1 2P2 7F1         (5)4(22.0) 37564209.7 
   373     2    2S1 2P2 7F1         (5)2(12.0) 37564429.0 
   374     2    2S1 2P2 7D1         (3)2( 7.0) 37564594.2 
   375     2    2S1 2P2 7F1         (3)2( 7.0) 37565807.9 
   376     2    2S1 2P2 7F1         (5)3(17.0) 37566998.4 
   377     2    2S1 2P2 7F1         (3)4(13.0) 37567421.0 
   378     2    2S1 2P2 7G1         (5)3(17.0) 37567917.6 
   379     2    2S1 2P2 7G1         (3)3(10.0) 37567917.6 
   380     2    2S1 2P2 7G1         (5)4(22.0) 37567917.6 
   381     2    2S1 2P2 7G1         (3)4(13.0) 37567917.6 
   382     2    2S1 2P2 7G1         (5)5(27.0) 37567917.6 
   383     2    2S1 2P2 7G1         (3)5(16.0) 37567917.6 
   384     2    2S1 2P2 7H1         (5)4(22.0) 37568472.9 
   385     2    2S1 2P2 7H1         (3)4(13.0) 37568472.9 
   386     2    2S1 2P2 7H1         (5)5(27.0) 37568472.9 
   387     2    2S1 2P2 7H1         (3)5(16.0) 37568472.9 
   388     2    2S1 2P2 7H1         (5)6(32.0) 37568472.9 
   389     2    2S1 2P2 7H1         (3)6(19.0) 37568472.9 
   390     2    2S1 2P2 7I1         (5)5(27.0) 37568721.1 
   391     2    2S1 2P2 7I1         (3)5(16.0) 37568721.1 
   392     2    2S1 2P2 7I1         (5)6(32.0) 37568721.1 
   393     2    2S1 2P2 7I1         (3)6(19.0) 37568721.1 
   394     2    2S1 2P2 7I1         (5)7(37.0) 37568721.1 
   395     2    2S1 2P2 7I1         (3)7(22.0) 37568721.1 
   396     2    2S1 2P2 7F1         (3)3(10.0) 37570899.2 
   397     1    2S2 2P1 8S1         (3)1( 4.0) 37709615.1 
   398     1    2S2 2P1 8S1         (1)1( 1.0) 37711498.9 
   399     1    2S2 2P1 8P1         (1)1( 1.0) 37724624.9 
   400     1    2S2 2P1 8P1         (3)2( 7.0) 37725821.0 
   401     1    2S2 2P1 8P1         (3)0( 1.0) 37727615.0 
   402     1    2S2 2P1 8P1         (3)1( 4.0) 37728508.5 
   403     1    2S2 2P1 8P1         (1)2( 2.0) 37731394.7 
   404     1    2S2 2P1 8P1         (1)0( 0.0) 37735893.3 
   405     1    2S2 2P1 8D1         (1)2( 2.0) 37740938.3 
   406     1    2S2 2P1 8D1         (3)3(10.0) 37741152.0 
   407     1    2S2 2P1 8D1         (3)2( 7.0) 37743749.9 
   408     1    2S2 2P1 8D1         (3)1( 4.0) 37744394.5 
   409     1    2S2 2P1 8D1         (1)1( 1.0) 37749014.1 
   410     1    2S2 2P1 8D1         (1)3( 3.0) 37749054.7 
   411     1    2S2 2P1 8F1         (1)3( 3.0) 37751060.3 
   412     1    2S2 2P1 8F1         (3)3(10.0) 37751444.1 
   413     1    2S2 2P1 8F1         (3)4(13.0) 37752454.6 
   414     1    2S2 2P1 8F1         (3)2( 7.0) 37753614.2 
   415     1    2S2 2P1 8G1         (3)3(10.0) 37754030.8 
   416     1    2S2 2P1 8G1         (1)3( 3.0) 37754030.8 
   417     1    2S2 2P1 8G1         (3)4(13.0) 37754030.8 
   418     1    2S2 2P1 8G1         (1)4( 4.0) 37754030.8 
   419     1    2S2 2P1 8G1         (3)5(16.0) 37754030.8 
   420     1    2S2 2P1 8G1         (1)5( 5.0) 37754030.8 
   421     1    2S2 2P1 8F1         (1)4( 4.0) 37754311.9 
   422     1    2S2 2P1 8H1         (3)4(13.0) 37754402.8 
   423     1    2S2 2P1 8H1         (1)4( 4.0) 37754402.8 
   424     1    2S2 2P1 8H1         (3)5(16.0) 37754402.8 
   425     1    2S2 2P1 8H1         (1)5( 5.0) 37754402.8 
   426     1    2S2 2P1 8H1         (3)6(19.0) 37754402.8 
   427     1    2S2 2P1 8H1         (1)6( 6.0) 37754402.8 
   428     1    2S2 2P1 8I1         (3)5(16.0) 37754569.0 
   429     1    2S2 2P1 8I1         (1)5( 5.0) 37754569.0 
   430     1    2S2 2P1 8I1         (3)6(19.0) 37754569.0 
   431     1    2S2 2P1 8I1         (1)6( 6.0) 37754569.0 
   432     1    2S2 2P1 8I1         (3)7(22.0) 37754569.0 
   433     1    2S2 2P1 8I1         (1)7( 7.0) 37754569.0 
   434     1    2S2 2P1 8J1         (3)6(19.0) 37754654.0 
   435     1    2S2 2P1 8J1         (1)6( 6.0) 37754654.0 
   436     1    2S2 2P1 8J1         (3)7(22.0) 37754654.0 
   437     1    2S2 2P1 8J1         (1)7( 7.0) 37754654.0 
   438     1    2S2 2P1 8J1         (3)8(25.0) 37754654.0 
   439     1    2S2 2P1 8J1         (1)8( 8.0) 37754654.0 
   440     1    2S2 2P1 8F1         (1)2( 2.0) 37754667.5 
   441     3    2S1 2P2 7P1         (3)2( 7.0) 37971157.1 
   442     3    2S1 2P2 7P1         (3)1( 4.0) 37975035.8 
   443     3    2S1 2P2 7D1         (3)3(10.0) 37993227.5 
   444     3    2S1 2P2 7D1         (3)2( 7.0) 37995762.5 
   445     3    2S1 2P2 7D1         (3)1( 4.0) 37998884.5 
   446     3    2S1 2P2 7F1         (3)4(13.0) 38006143.8 
   447     3    2S1 2P2 7F1         (3)2( 7.0) 38009539.3 
   448     2    2S1 2P2 8S1         (5)1( 7.0) 38242346.6 
   449     4    2S1 2P2 7P1         (3)1( 4.0) 38243558.0 
   450     2    2S1 2P2 8S1         (3)1( 4.0) 38247539.7 
   451     2    2S1 2P2 8P1         (3)0( 1.0) 38258661.3 
   452     2    2S1 2P2 8P1         (5)2(12.0) 38258790.4 
   453     2    2S1 2P2 8P1         (5)1( 7.0) 38260034.2 
   454     2    2S1 2P2 8P1         (5)0( 2.0) 38262834.8 
   455     2    2S1 2P2 8P1         (3)2( 7.0) 38264169.0 
   456     2    2S1 2P2 8P1         (3)1( 4.0) 38266533.2 
   457     4    2S1 2P2 7D1         (3)2( 7.0) 38266765.8 
   458     2    2S1 2P2 8D1         (5)3(17.0) 38273296.3 
   459     2    2S1 2P2 8D1         (5)2(12.0) 38274980.1 
   460     2    2S1 2P2 8D1         (5)1( 7.0) 38277114.8 
   461     2    2S1 2P2 8D1         (3)1( 4.0) 38277944.5 
   462     4    2S1 2P2 7F1         (3)3(10.0) 38280327.3 
   463     2    2S1 2P2 8D1         (3)3(10.0) 38281289.4 
   464     2    2S1 2P2 8F1         (5)4(22.0) 38284311.1 
   465     2    2S1 2P2 8F1         (5)2(12.0) 38284486.2 
   466     2    2S1 2P2 8D1         (3)2( 7.0) 38284522.6 
   467     2    2S1 2P2 8F1         (3)2( 7.0) 38285428.5 
   468     2    2S1 2P2 8F1         (5)3(17.0) 38286147.0 
   469     2    2S1 2P2 8F1         (3)4(13.0) 38286507.6 
   470     2    2S1 2P2 8G1         (5)3(17.0) 38286873.2 
   471     2    2S1 2P2 8G1         (3)3(10.0) 38286873.2 
   472     2    2S1 2P2 8G1         (5)4(22.0) 38286873.2 
   473     2    2S1 2P2 8G1         (3)4(13.0) 38286873.2 
   474     2    2S1 2P2 8G1         (5)5(27.0) 38286873.2 
   475     2    2S1 2P2 8G1         (3)5(16.0) 38286873.2 
   476     5    2S1 2P2 7S1         (3)1( 4.0) 38286892.9 
   477     2    2S1 2P2 8H1         (5)4(22.0) 38287245.2 
   478     2    2S1 2P2 8H1         (3)4(13.0) 38287245.2 
   479     2    2S1 2P2 8H1         (5)5(27.0) 38287245.2 
   480     2    2S1 2P2 8H1         (3)5(16.0) 38287245.2 
   481     2    2S1 2P2 8H1         (5)6(32.0) 38287245.2 
   482     2    2S1 2P2 8H1         (3)6(19.0) 38287245.2 
   483     2    2S1 2P2 8I1         (5)5(27.0) 38287411.4 
   484     2    2S1 2P2 8I1         (3)5(16.0) 38287411.4 
   485     2    2S1 2P2 8I1         (5)6(32.0) 38287411.4 
   486     2    2S1 2P2 8I1         (3)6(19.0) 38287411.4 
   487     2    2S1 2P2 8I1         (5)7(37.0) 38287411.4 
   488     2    2S1 2P2 8I1         (3)7(22.0) 38287411.4 
   489     2    2S1 2P2 8J1         (5)6(32.0) 38287496.4 
   490     2    2S1 2P2 8J1         (3)6(19.0) 38287496.4 
   491     2    2S1 2P2 8J1         (5)7(37.0) 38287496.4 
   492     2    2S1 2P2 8J1         (3)7(22.0) 38287496.4 
   493     2    2S1 2P2 8J1         (5)8(42.0) 38287496.4 
   494     2    2S1 2P2 8J1         (3)8(25.0) 38287496.4 
   495     2    2S1 2P2 8F1         (3)3(10.0) 38288815.6 
   496     5    2S1 2P2 7P1         (3)2( 7.0) 38310628.1 
   497     5    2S1 2P2 7P1         (3)1( 4.0) 38312745.5 
   498     5    2S1 2P2 7P1         (3)0( 1.0) 38315024.9 
   499     5    2S1 2P2 7D1         (3)3(10.0) 38333562.5 
   500     5    2S1 2P2 7D1         (3)2( 7.0) 38336420.6 
   501     5    2S1 2P2 7D1         (3)1( 4.0) 38338021.2 
   502     5    2S1 2P2 7F1         (3)2( 7.0) 38348299.2 
   503     3    2S1 2P2 8P1         (3)2( 7.0) 38703155.3 
   504     3    2S1 2P2 8P1         (3)1( 4.0) 38705726.6 
   505     3    2S1 2P2 8D1         (3)3(10.0) 38717860.1 
   506     3    2S1 2P2 8D1         (3)2( 7.0) 38719548.3 
   507     3    2S1 2P2 8D1         (3)1( 4.0) 38721595.8 
   508     3    2S1 2P2 8F1         (3)4(13.0) 38726434.4 
   509     3    2S1 2P2 8F1         (3)2( 7.0) 38728682.6 
   510     4    2S1 2P2 8P1         (3)1( 4.0) 38975449.5 
   511     4    2S1 2P2 8D1         (3)2( 7.0) 38990895.4 
   512     4    2S1 2P2 8F1         (3)3(10.0) 38999870.4 
   513     5    2S1 2P2 8S1         (3)1( 4.0) 39027242.6 
   514     5    2S1 2P2 8P1         (3)2( 7.0) 39043118.7 
   515     5    2S1 2P2 8P1         (3)1( 4.0) 39044510.6 
   516     5    2S1 2P2 8P1         (3)0( 1.0) 39045970.6 
   517     5    2S1 2P2 8D1         (3)3(10.0) 39058372.9 
   518     5    2S1 2P2 8D1         (3)2( 7.0) 39060251.5 
   519     5    2S1 2P2 8D1         (3)1( 4.0) 39061294.5 
   520     5    2S1 2P2 8F1         (3)2( 7.0) 39068155.7 

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   IREP    N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------------
 PRTI= 1  TRMPRT= (2P)  SPNPRT= 2

   INDX TE=  1.37E+04  2.74E+04  6.85E+04  1.37E+05  2.74E+05  6.85E+05  1.37E+06  2.74E+06  6.84E+06  1.37E+07
   ---- ---  2.74E+07  6.85E+07  1.37E+08  2.74E+08  6.85E+08  1.37E+09  2.74E+09  6.85E+09  1.37E+10
     1       4.83E-11  3.41E-11  2.16E-11  1.52E-11  1.07E-11  6.75E-12  4.72E-12  3.26E-12  1.94E-12  1.26E-12
             7.69E-13  3.59E-13  1.84E-13  8.63E-14  2.84E-14  1.14E-14  4.40E-15  1.19E-15  4.33E-16
     2       2.65E-11  1.87E-11  1.18E-11  8.35E-12  5.89E-12  3.70E-12  2.59E-12  1.79E-12  1.06E-12  6.90E-13
             4.23E-13  1.98E-13  1.01E-13  4.76E-14  1.57E-14  6.32E-15  2.43E-15  6.58E-16  2.39E-16
     3       5.44E-12  3.85E-12  2.43E-12  1.72E-12  1.21E-12  7.61E-13  5.32E-13  3.68E-13  2.19E-13  1.42E-13
             8.72E-14  4.09E-14  2.09E-14  9.86E-15  3.25E-15  1.31E-15  5.05E-16  1.37E-16  4.96E-17
     6       5.88E-13  4.16E-13  2.63E-13  1.86E-13  1.31E-13  8.32E-14  5.89E-14  4.18E-14  2.65E-14  1.88E-14
             1.32E-14  7.92E-15  5.10E-15  3.08E-15  1.41E-15  7.14E-16  3.38E-16  1.15E-16  4.77E-17
     8       1.88E-13  1.33E-13  8.42E-14  5.95E-14  4.21E-14  2.67E-14  1.89E-14  1.34E-14  8.52E-15  6.05E-15
             4.26E-15  2.58E-15  1.67E-15  1.01E-15  4.65E-16  2.36E-16  1.12E-16  3.81E-17  1.58E-17
     9       5.42E-15  3.83E-15  2.42E-15  1.71E-15  1.21E-15  7.59E-16  5.31E-16  3.69E-16  2.21E-16  1.45E-16
             8.99E-17  4.29E-17  2.22E-17  1.06E-17  3.53E-18  1.43E-18  5.53E-19  1.50E-19  5.46E-20
    10       2.97E-15  2.10E-15  1.33E-15  9.36E-16  6.61E-16  4.16E-16  2.91E-16  2.02E-16  1.21E-16  7.95E-17
             4.94E-17  2.36E-17  1.23E-17  5.84E-18  1.95E-18  7.90E-19  3.06E-19  8.29E-20  3.02E-20
    11       3.84E-15  2.71E-15  1.71E-15  1.21E-15  8.55E-16  5.38E-16  3.77E-16  2.62E-16  1.57E-16  1.03E-16
             6.43E-17  3.09E-17  1.60E-17  7.66E-18  2.56E-18  1.04E-18  4.02E-19  1.09E-19  3.98E-20
    12       7.42E-12  5.25E-12  3.32E-12  2.35E-12  1.66E-12  1.05E-12  7.42E-13  5.24E-13  3.30E-13  2.30E-13
             1.58E-13  9.16E-14  5.73E-14  3.36E-14  1.50E-14  7.47E-15  3.50E-15  1.18E-15  4.88E-16
    13       2.45E-12  1.73E-12  1.10E-12  7.75E-13  5.48E-13  3.47E-13  2.45E-13  1.73E-13  1.09E-13  7.63E-14
             5.24E-14  3.04E-14  1.90E-14  1.12E-14  4.98E-15  2.49E-15  1.16E-15  3.92E-16  1.63E-16
    14       2.76E-12  1.95E-12  1.23E-12  8.70E-13  6.14E-13  3.86E-13  2.70E-13  1.87E-13  1.12E-13  7.23E-14
             4.43E-14  2.07E-14  1.06E-14  4.95E-15  1.63E-15  6.53E-16  2.51E-16  6.79E-17  2.47E-17
    15       1.37E-11  9.70E-12  6.13E-12  4.33E-12  3.06E-12  1.92E-12  1.34E-12  9.31E-13  5.56E-13  3.60E-13
             2.21E-13  1.03E-13  5.27E-14  2.47E-14  8.11E-15  3.26E-15  1.26E-15  3.39E-16  1.23E-16
    16       2.73E-12  1.93E-12  1.22E-12  8.60E-13  6.07E-13  3.81E-13  2.67E-13  1.85E-13  1.10E-13  7.17E-14
             4.40E-14  2.06E-14  1.05E-14  4.93E-15  1.62E-15  6.51E-16  2.51E-16  6.77E-17  2.46E-17
    17       8.09E-12  5.72E-12  3.61E-12  2.55E-12  1.80E-12  1.13E-12  7.93E-13  5.49E-13  3.28E-13  2.13E-13
             1.31E-13  6.14E-14  3.13E-14  1.47E-14  4.84E-15  1.95E-15  7.50E-16  2.03E-16  7.36E-17
    18       4.44E-12  3.14E-12  1.98E-12  1.40E-12  9.88E-13  6.21E-13  4.35E-13  3.02E-13  1.81E-13  1.17E-13
             7.22E-14  3.39E-14  1.73E-14  8.14E-15  2.68E-15  1.08E-15  4.15E-16  1.12E-16  4.08E-17
    20       8.70E-13  6.15E-13  3.89E-13  2.75E-13  1.94E-13  1.22E-13  8.54E-14  5.93E-14  3.55E-14  2.31E-14
             1.43E-14  6.71E-15  3.43E-15  1.62E-15  5.32E-16  2.14E-16  8.26E-17  2.23E-17  8.11E-18
    21       3.12E-12  2.20E-12  1.39E-12  9.79E-13  6.87E-13  4.25E-13  2.90E-13  1.92E-13  1.04E-13  5.97E-14
             3.15E-14  1.18E-14  5.07E-15  2.04E-15  5.71E-16  2.10E-16  7.60E-17  1.95E-17  6.93E-18
    22       1.31E-11  9.25E-12  5.84E-12  4.11E-12  2.88E-12  1.78E-12  1.22E-12  8.08E-13  4.35E-13  2.51E-13
             1.32E-13  4.94E-14  2.13E-14  8.58E-15  2.40E-15  8.82E-16  3.19E-16  8.19E-17  2.91E-17
    24       9.22E-12  6.51E-12  4.11E-12  2.89E-12  2.03E-12  1.26E-12  8.58E-13  5.69E-13  3.07E-13  1.77E-13
             9.35E-14  3.50E-14  1.51E-14  6.08E-15  1.70E-15  6.26E-16  2.26E-16  5.81E-17  2.06E-17
    25       5.52E-12  3.90E-12  2.46E-12  1.73E-12  1.22E-12  7.52E-13  5.14E-13  3.41E-13  1.84E-13  1.06E-13
             5.60E-14  2.10E-14  9.03E-15  3.64E-15  1.02E-15  3.75E-16  1.36E-16  3.48E-17  1.24E-17
    28       1.80E-12  1.27E-12  8.02E-13  5.65E-13  3.96E-13  2.45E-13  1.68E-13  1.11E-13  6.01E-14  3.47E-14
             1.84E-14  6.89E-15  2.97E-15  1.20E-15  3.36E-16  1.24E-16  4.47E-17  1.15E-17  4.08E-18
    30       4.19E-12  2.96E-12  1.87E-12  1.32E-12  9.23E-13  5.72E-13  3.91E-13  2.59E-13  1.40E-13  8.10E-14
             4.29E-14  1.61E-14  6.93E-15  2.80E-15  7.83E-16  2.88E-16  1.04E-16  2.67E-17  9.51E-18
    54       2.24E-16  1.59E-16  1.00E-16  7.09E-17  5.01E-17  3.17E-17  2.23E-17  1.57E-17  9.65E-18  6.46E-18
             4.10E-18  2.00E-18  1.05E-18  5.01E-19  1.68E-19  6.80E-20  2.63E-20  7.14E-21  2.60E-21
    55       1.59E-16  1.12E-16  7.11E-17  5.03E-17  3.57E-17  2.27E-17  1.62E-17  1.17E-17  7.65E-18  5.59E-18
             4.04E-18  2.51E-18  1.64E-18  9.93E-19  4.55E-19  2.30E-19  1.09E-19  3.70E-20  1.54E-20
    56       3.14E-17  2.22E-17  1.40E-17  9.92E-18  7.02E-18  4.43E-18  3.13E-18  2.20E-18  1.36E-18  9.12E-19
             5.81E-19  2.85E-19  1.50E-19  7.17E-20  2.40E-20  9.76E-21  3.78E-21  1.03E-21  3.73E-22
    57       4.84E-17  3.42E-17  2.16E-17  1.53E-17  1.08E-17  6.84E-18  4.83E-18  3.40E-18  2.10E-18  1.41E-18
             8.96E-19  4.39E-19  2.31E-19  1.11E-19  3.71E-20  1.51E-20  5.83E-21  1.58E-21  5.76E-22
    58       5.24E-17  3.71E-17  2.34E-17  1.66E-17  1.18E-17  7.49E-18  5.35E-18  3.85E-18  2.53E-18  1.85E-18
             1.34E-18  8.32E-19  5.44E-19  3.30E-19  1.51E-19  7.67E-20  3.63E-20  1.23E-20  5.13E-21
    59       2.77E-17  1.96E-17  1.24E-17  8.76E-18  6.20E-18  3.92E-18  2.77E-18  1.95E-18  1.21E-18  8.14E-19
             5.21E-19  2.57E-19  1.35E-19  6.50E-20  2.18E-20  8.86E-21  3.43E-21  9.33E-22  3.40E-22
    60       2.57E-16  1.82E-16  1.15E-16  8.08E-17  5.68E-17  3.53E-17  2.43E-17  1.63E-17  9.03E-18  5.34E-18
             2.89E-18  1.11E-18  4.87E-19  1.99E-19  5.61E-20  2.07E-20  7.52E-21  1.93E-21  6.87E-22
    61       1.09E-16  7.68E-17  4.85E-17  3.43E-17  2.43E-17  1.54E-17  1.09E-17  7.65E-18  4.74E-18  3.20E-18
             2.05E-18  1.01E-18  5.33E-19  2.56E-19  8.61E-20  3.50E-20  1.36E-20  3.68E-21  1.34E-21
    62       1.78E-16  1.26E-16  7.98E-17  5.64E-17  3.99E-17  2.53E-17  1.79E-17  1.26E-17  7.80E-18  5.27E-18
             3.37E-18  1.66E-18  8.78E-19  4.23E-19  1.42E-19  5.77E-20  2.24E-20  6.08E-21  2.21E-21
    63       1.19E-16  8.39E-17  5.30E-17  3.75E-17  2.65E-17  1.68E-17  1.19E-17  8.37E-18  5.19E-18  3.51E-18
             2.25E-18  1.11E-18  5.85E-19  2.82E-19  9.47E-20  3.85E-20  1.49E-20  4.05E-21  1.48E-21
    64       1.28E-16  9.01E-17  5.69E-17  4.01E-17  2.82E-17  1.75E-17  1.21E-17  8.12E-18  4.50E-18  2.67E-18
             1.45E-18  5.58E-19  2.45E-19  1.00E-19  2.82E-20  1.04E-20  3.78E-21  9.73E-22  3.46E-22
    65       6.16E-17  4.35E-17  2.75E-17  1.95E-17  1.38E-17  8.71E-18  6.16E-18  4.35E-18  2.70E-18  1.83E-18
             1.17E-18  5.80E-19  3.06E-19  1.48E-19  4.96E-20  2.02E-20  7.82E-21  2.13E-21  7.74E-22
    66       5.05E-17  3.57E-17  2.25E-17  1.59E-17  1.12E-17  6.96E-18  4.79E-18  3.22E-18  1.79E-18  1.06E-18
             5.77E-19  2.23E-19  9.78E-20  4.00E-20  1.13E-20  4.18E-21  1.51E-21  3.89E-22  1.38E-22
    67       1.92E-17  1.36E-17  8.59E-18  6.08E-18  4.30E-18  2.72E-18  1.93E-18  1.36E-18  8.46E-19  5.73E-19
             3.68E-19  1.82E-19  9.64E-20  4.65E-20  1.56E-20  6.36E-21  2.47E-21  6.71E-22  2.44E-22
    68       4.43E-17  3.13E-17  1.97E-17  1.39E-17  9.79E-18  6.09E-18  4.20E-18  2.83E-18  1.57E-18  9.31E-19
             5.06E-19  1.96E-19  8.60E-20  3.51E-20  9.94E-21  3.67E-21  1.33E-21  3.43E-22  1.22E-22
    69       1.10E-17  7.75E-18  4.89E-18  3.45E-18  2.43E-18  1.51E-18  1.04E-18  7.01E-19  3.89E-19  2.31E-19
             1.26E-19  4.86E-20  2.13E-20  8.73E-21  2.47E-21  9.13E-22  3.31E-22  8.51E-23  3.02E-23
    70       1.39E-17  9.85E-18  6.21E-18  4.38E-18  3.08E-18  1.92E-18  1.32E-18  8.90E-19  4.94E-19  2.94E-19
             1.60E-19  6.18E-20  2.71E-20  1.11E-20  3.14E-21  1.16E-21  4.21E-22  1.08E-22  3.85E-23
    71       1.02E-16  7.20E-17  4.54E-17  3.20E-17  2.25E-17  1.40E-17  9.67E-18  6.52E-18  3.63E-18  2.16E-18
             1.18E-18  4.55E-19  2.00E-19  8.20E-20  2.32E-20  8.58E-21  3.11E-21  8.00E-22  2.84E-22
    72       1.91E-16  1.35E-16  8.52E-17  6.01E-17  4.23E-17  2.63E-17  1.81E-17  1.22E-17  6.81E-18  4.05E-18
             2.21E-18  8.55E-19  3.76E-19  1.54E-19  4.36E-20  1.61E-20  5.85E-21  1.50E-21  5.35E-22
    73       4.81E-17  3.40E-17  2.15E-17  1.52E-17  1.08E-17  6.82E-18  4.83E-18  3.41E-18  2.13E-18  1.45E-18
             9.36E-19  4.66E-19  2.47E-19  1.19E-19  4.03E-20  1.64E-20  6.37E-21  1.73E-21  6.30E-22
    74       1.46E-16  1.03E-16  6.51E-17  4.59E-17  3.23E-17  2.01E-17  1.39E-17  9.36E-18  5.22E-18  3.11E-18
             1.70E-18  6.59E-19  2.90E-19  1.19E-19  3.36E-20  1.24E-20  4.51E-21  1.16E-21  4.13E-22
    75       1.93E-16  1.36E-16  8.60E-17  6.07E-17  4.27E-17  2.66E-17  1.83E-17  1.24E-17  6.90E-18  4.11E-18
             2.24E-18  8.72E-19  3.84E-19  1.57E-19  4.45E-20  1.65E-20  5.98E-21  1.54E-21  5.47E-22
    76       9.83E-17  6.95E-17  4.39E-17  3.09E-17  2.18E-17  1.36E-17  9.37E-18  6.33E-18  3.54E-18  2.12E-18
             1.16E-18  4.51E-19  1.99E-19  8.17E-20  2.32E-20  8.58E-21  3.11E-21  8.00E-22  2.85E-22
    77       3.35E-12  2.37E-12  1.50E-12  1.06E-12  7.48E-13  4.73E-13  3.34E-13  2.36E-13  1.48E-13  1.02E-13
             6.96E-14  3.97E-14  2.46E-14  1.43E-14  6.31E-15  3.14E-15  1.47E-15  4.92E-16  2.04E-16
    78       1.11E-12  7.85E-13  4.96E-13  3.51E-13  2.48E-13  1.57E-13  1.11E-13  7.82E-14  4.90E-14  3.40E-14
             2.31E-14  1.32E-14  8.18E-15  4.77E-15  2.10E-15  1.05E-15  4.88E-16  1.64E-16  6.79E-17
    79       1.26E-12  8.92E-13  5.64E-13  3.98E-13  2.81E-13  1.77E-13  1.24E-13  8.56E-14  5.10E-14  3.30E-14
             2.01E-14  9.35E-15  4.75E-15  2.22E-15  7.26E-16  2.92E-16  1.12E-16  3.02E-17  1.10E-17
    80       6.29E-12  4.45E-12  2.81E-12  1.99E-12  1.40E-12  8.81E-13  6.16E-13  4.27E-13  2.54E-13  1.65E-13
             1.01E-13  4.67E-14  2.37E-14  1.11E-14  3.63E-15  1.46E-15  5.60E-16  1.51E-16  5.49E-17
    81       1.25E-12  8.85E-13  5.59E-13  3.95E-13  2.79E-13  1.75E-13  1.23E-13  8.50E-14  5.07E-14  3.28E-14
             2.01E-14  9.32E-15  4.74E-15  2.21E-15  7.25E-16  2.91E-16  1.12E-16  3.02E-17  1.10E-17
    82       3.74E-12  2.64E-12  1.67E-12  1.18E-12  8.33E-13  5.24E-13  3.67E-13  2.54E-13  1.52E-13  9.82E-14
             6.00E-14  2.79E-14  1.42E-14  6.64E-15  2.17E-15  8.72E-16  3.35E-16  9.05E-17  3.29E-17
    83       2.06E-12  1.46E-12  9.21E-13  6.50E-13  4.59E-13  2.89E-13  2.02E-13  1.40E-13  8.37E-14  5.43E-14
             3.32E-14  1.55E-14  7.86E-15  3.68E-15  1.20E-15  4.84E-16  1.86E-16  5.02E-17  1.82E-17
    84       4.07E-13  2.88E-13  1.82E-13  1.28E-13  9.06E-14  5.70E-14  4.00E-14  2.77E-14  1.66E-14  1.08E-14
             6.60E-15  3.08E-15  1.57E-15  7.33E-16  2.40E-16  9.65E-17  3.71E-17  1.00E-17  3.64E-18
    85       1.90E-12  1.34E-12  8.46E-13  5.96E-13  4.18E-13  2.59E-13  1.77E-13  1.17E-13  6.32E-14  3.65E-14
             1.92E-14  7.17E-15  3.09E-15  1.24E-15  3.47E-16  1.28E-16  4.62E-17  1.18E-17  4.21E-18
    86       7.97E-12  5.63E-12  3.55E-12  2.50E-12  1.76E-12  1.09E-12  7.42E-13  4.92E-13  2.65E-13  1.53E-13
             8.08E-14  3.01E-14  1.30E-14  5.22E-15  1.46E-15  5.36E-16  1.94E-16  4.97E-17  1.77E-17
    87       5.64E-12  3.99E-12  2.52E-12  1.77E-12  1.24E-12  7.70E-13  5.26E-13  3.49E-13  1.88E-13  1.09E-13
